Name,Download
libarpack2-dev,83
libasm-dev,83
libasound2-plugin-smixer,83
libasprintf-dev,83
libasyncns-dev,83
libatm1-dev,83
libatopology-dev,83
libauparse-dev,83
libayatana-appindicator-doc,83
libblockdev-lvm2,83
libbluray-doc,83
libboost-doc,83
libbson-doc,83
libc6-dev-x32-amd64-cross,83
libcaca-dev,83
libcanberra-gtk3-dev,83
libcdio++1,83
libcephfs-java,83
libclang-cpp14-dev,83
libclutter-1.0-dev,83
libcollectdclient1,83
libdb5.3++-dev,83
libdlmcontrol3,83
libdvbv5-0,83
libegl1-mesa,83
liberasurecode1,83
libfdisk-dev,83
libgfortran-11-dev-arm64-cross,83
libgfortran-11-dev-armel-cross,83
libgfortran-11-dev-armhf-cross,83
libgfortran-11-dev-ppc64el-cross,83
libgm2-11-dev-arm64-cross,83
libgm2-11-dev-armel-cross,83
libgm2-11-dev-armhf-cross,83
libgm2-11-dev-i386-cross,83
libgm2-11-dev-ppc64el-cross,83
libgm2-11-dev-s390x-cross,83
libgnat-11-arm64-cross,83
libgnat-11-armel-cross,83
libgnat-11-armhf-cross,83
libgnat-11-i386-cross,83
libgnat-11-ppc64el-cross,83
libgnat-11-s390x-cross,83
libgnat-12-arm64-cross,83
libgnat-12-armel-cross,83
libgnat-12-armhf-cross,83
libgnat-12-i386-cross,83
libgnat-12-ppc64el-cross,83
libgnat-12-s390x-cross,83
libgo-11-dev-arm64-cross,83
libgo-11-dev-armel-cross,83
libgo-11-dev-armhf-cross,83
libgo-11-dev-ppc64el-cross,83
libgphobos-11-dev-arm64-cross,83
libgphobos-11-dev-armel-cross,83
libgphobos-11-dev-armhf-cross,83
libgphobos-11-dev-ppc64el-cross,83
libgraphene-1.0-dev,83
libhangul1,83
libhwy-dev,83
libijs-doc,83
libiniparser-doc,83
libiniparser1,83
libinotifytools0,83
libio-multiplex-perl,83
libjavascriptcoregtk-6.0-dev,83
liblldb-14,83
liblognorm-doc,83
libmirplatform-dev,83
libncurses5,83
libnet-cidr-lite-perl,83
libnet-cidr-perl,83
libnet-dns-sec-perl,83
libnet-ip-perl,83
libnetcdf-dev,83
libnetfilter-queue1,83
libnetsnmptrapd40,83
libnghttp2-doc,83
libnss-sudo,83
libnutscan2,83
libopus-dev,83
libpangomm-1.4-dev,83
libproj-dev,83
libptexenc1,83
librados2-dbg,83
libradospp-dev,83
libradosstriper-dev,83
librbd-dev,83
librbd1-dbg,83
librecode0,83
libreoffice-dev-common,83
libreoffice-dev-doc,83
libreoffice-smoketest-data,83
libreoffice-style-karasa-jaga,83
libreoffice-style-sifr,83
libreoffice-style-sukapura,83
librgw-dev,83
librgw2-dbg,83
librte-common-idpf23,83
librte-metrics23,83
librte-net-cnxk23,83
librte-net-dpaa2-23,83
librte-net-dpaa23,83
librte-net-ipn3ke23,83
librte-net-octeontx23,83
librte-regexdev23,83
librte-reorder23,83
librte-stack23,83
librte-table23,83
libsnappy-dev,83
libsoxr-lsr0,83
libspeex-dev,83
libssl-doc,83
libstring-copyright-perl,83
libstring-escape-perl,83
libsvtav1dec0,83
libtexlua53-5,83
libtidy-dev,83
libunwind-15-dev,83
libwebkit2gtk-4.0-doc,83
libx32gfortran5,83
libx32go19-i386-cross,83
libx32gphobos2-i386-cross,83
libx32objc-12-dev,83
libxcb-ewmh2,83
libxklavier-dev,83
libxmlsec1-gcrypt,83
libyajl-dev,83
linux-headers-6.1.0-18-common,83
live-tools,83
makedumpfile,83
mozc-server,83
nfs-ganesha,83
openmpi-common,83
perl-doc,83
python3-automat,83
python3-constantly,83
python3-oslo.concurrency,83
python3-repoze.lru,83
python3-texttable,83
python3-uhashring,83
python3-zope.interface,83
qat2.0.l-rt,83
qat2.0.l-rt-common,83
schroot-common,83
ssg-debian,83
tcl,83
acct,82
adcli,82
aspell-bg,82
aspell-ca,82
aspell-da,82
aspell-eo,82
aspell-et,82
aspell-gl-minimos,82
aspell-no,82
aspell-pt-pt,82
aspell-uk,82
asynch-mode-nginx,82
avahi-autoipd,82
bcrelay,82
byobu,82
cmake-curses-gui,82
crossbuild-essential-armel,82
crossbuild-essential-armhf,82
crossbuild-essential-i386,82
crossbuild-essential-ppc64el,82
crossbuild-essential-s390x,82
dh-exec,82
dh-golang,82
dovecot-dev,82
emacs-mozc-bin,82
fbset,82
fprintd,82
gcc-11-plugin-dev-aarch64-linux-gnu,82
gcc-11-plugin-dev-arm-linux-gnueabi,82
gcc-11-plugin-dev-arm-linux-gnueabihf,82
gcc-11-plugin-dev-i686-linux-gnu,82
gcc-11-plugin-dev-powerpc64le-linux-gnu,82
gcc-11-plugin-dev-s390x-linux-gnu,82
gcc-12-plugin-dev-aarch64-linux-gnu,82
gcc-12-plugin-dev-arm-linux-gnueabi,82
gcc-12-plugin-dev-arm-linux-gnueabihf,82
gcc-12-plugin-dev-i686-linux-gnu,82
gcc-12-plugin-dev-powerpc64le-linux-gnu,82
gcc-12-plugin-dev-s390x-linux-gnu,82
gccgo-11-aarch64-linux-gnu,82
gccgo-11-arm-linux-gnueabi,82
gccgo-11-arm-linux-gnueabihf,82
gccgo-11-multilib-i686-linux-gnu,82
gccgo-11-multilib-s390x-linux-gnu,82
gccgo-11-powerpc64le-linux-gnu,82
gccgo-aarch64-linux-gnu,82
gccgo-arm-linux-gnueabi,82
gccgo-arm-linux-gnueabihf,82
gccgo-multilib,82
gccgo-multilib-i686-linux-gnu,82
gccgo-multilib-s390x-linux-gnu,82
gccgo-powerpc64le-linux-gnu,82
gdc-11-aarch64-linux-gnu,82
gdc-11-arm-linux-gnueabi,82
gdc-11-arm-linux-gnueabihf,82
gdc-11-multilib-i686-linux-gnu,82
gdc-11-multilib-s390x-linux-gnu,82
gdc-11-powerpc64le-linux-gnu,82
gdc-aarch64-linux-gnu,82
gdc-arm-linux-gnueabi,82
gdc-arm-linux-gnueabihf,82
gdc-multilib,82
gdc-multilib-i686-linux-gnu,82
gdc-multilib-s390x-linux-gnu,82
gdc-powerpc64le-linux-gnu,82
gfortran-11-aarch64-linux-gnu,82
gfortran-11-arm-linux-gnueabi,82
gfortran-11-arm-linux-gnueabihf,82
gfortran-11-multilib-i686-linux-gnu,82
gfortran-11-multilib-s390x-linux-gnu,82
gfortran-11-powerpc64le-linux-gnu,82
gfortran-aarch64-linux-gnu,82
gfortran-arm-linux-gnueabi,82
gfortran-arm-linux-gnueabihf,82
gfortran-multilib,82
gfortran-multilib-i686-linux-gnu,82
gfortran-multilib-s390x-linux-gnu,82
gfortran-powerpc64le-linux-gnu,82
gir1.2-timezonemap-1.0,82
gir1.2-udisks-2.0,82
gir1.2-unity-7.0,82
gm2-11-aarch64-linux-gnu,82
gm2-11-arm-linux-gnueabi,82
gm2-11-arm-linux-gnueabihf,82
gm2-11-i686-linux-gnu,82
gm2-11-powerpc64le-linux-gnu,82
gm2-11-s390x-linux-gnu,82
gm2-aarch64-linux-gnu,82
gm2-arm-linux-gnueabi,82
gm2-arm-linux-gnueabihf,82
gm2-i686-linux-gnu,82
gm2-powerpc64le-linux-gnu,82
gm2-s390x-linux-gnu,82
gnat-11,82
gnat-11-aarch64-linux-gnu,82
gnat-11-arm-linux-gnueabi,82
gnat-11-arm-linux-gnueabihf,82
gnat-11-i686-linux-gnu,82
gnat-11-s390x-linux-gnu,82
gnat-12-aarch64-linux-gnu,82
gnat-12-arm-linux-gnueabi,82
gnat-12-arm-linux-gnueabihf,82
gnat-12-i686-linux-gnu,82
gnat-12-powerpc64le-linux-gnu,82
gnat-12-s390x-linux-gnu,82
gobjc++-11-aarch64-linux-gnu,82
gobjc++-11-arm-linux-gnueabi,82
gobjc++-11-arm-linux-gnueabihf,82
gobjc++-11-multilib-i686-linux-gnu,82
gobjc++-11-multilib-s390x-linux-gnu,82
gobjc++-11-powerpc64le-linux-gnu,82
gobjc++-aarch64-linux-gnu,82
gobjc++-arm-linux-gnueabi,82
gobjc++-arm-linux-gnueabihf,82
gobjc++-multilib,82
gobjc++-multilib-i686-linux-gnu,82
gobjc++-multilib-s390x-linux-gnu,82
gobjc++-powerpc64le-linux-gnu,82
golang-any,82
gpsd,82
gtk-im-libthai,82
gtk3-im-libthai,82
hello,82
hunspell,82
ibulgarian,82
ibus-hangul,82
idle3,82
inorwegian,82
inotify-tools,82
iptraf-ng,82
libapache2-mod-wsgi-py3,82
libaspell-dev,82
libaugeas-dev,82
libavahi-compat-libdnssd-dev,82
libavahi-core-dev,82
libavahi-gobject-dev,82
libavahi-ui-gtk3-dev,82
libavformat-extra59,82
libavif-bin,82
libavif-gdk-pixbuf,82
libayatana-appindicator-dev,82
libayatana-appindicator3-dev,82
libayatana-indicator3-tools,82
libbabeltrace-dev,82
libbackuppc-xs-perl,82
libbasicobjects-dev,82
libbinutils-dbg,82
libblas-test,82
libblas64-test,82
libblockdev-dm2,82
libblockdev-lvm-dbus2,82
libblockdev-mpath2,82
libblockdev-nvdimm2,82
libbluetooth-dev,82
libbluray-bin,82
libbluray-dev,82
libbogl-dev,82
libbolt-15-dev,82
libbpf-dev,82
libbrlapi-dev,82
libbrlapi-java,82
libbtf1,82
libc++-15-dev,82
libc++abi-15-dev,82
libcairomm-1.0-doc,82
libcanberra-doc,82
libcbor-doc,82
libcdb1,82
libcdr-doc,82
libcheese-doc,82
libclang-cpp15-dev,82
libclc-14,82
libclc-15,82
libclutter-gst-3.0-doc,82
libclutter-gtk-1.0-doc,82
libcogl-doc,82
libcolord-gtk-doc,82
libcomps-doc,82
libdaemon-doc,82
libdatrie-doc,82
libdazzle-doc,82
libdbi-doc,82
libdbus-glib-1-doc,82
libdbusmenu-glib-doc,82
libdbusmenu-gtk-doc,82
libdee-doc,82
libdmx1,82
libdnf-doc,82
libdvbv5-doc,82
libecap3,82
libevdev-doc,82
libexif-doc,82
libexiv2-doc,82
libfftw3-dev,82
libfontembed-dev,82
libfuse-dev,82
libfuse3-dev,82
libgail-doc,82
libgamemodeauto0,82
libgc-dev,82
libgfortran-11-dev,82
libgif-dev,82
libgo-11-dev,82
libgoa-1.0-dev,82
libgsf-1-dev,82
libgtk2.0-doc,82
libgtkmm-3.0-doc,82
libgusb-dev,82
libhdf4-0,82
libheif-examples,82
libhx32,82
libigc1,82
libigdfcl1,82
libio-socket-inet6-perl,82
libjs-jquery-cookie,82
liblangtag-gobject0,82
liblirc0,82
liblist-moreutils-perl,82
liblld-14-dev,82
liblldb-13,82
liblldb-15,82
liblouis-dev,82
liblttng-ust-java,82
liblttng-ust-java-jni,82
liblz4-dev,82
libmariadbd-dev,82
libmemcachedutil2,82
libmessaging-menu0,82
libnamespace-autoclean-perl,82
libnetfilter-cthelper0,82
libnotify-dev,82
libopencc1.1,82
libopencv-objdetect-dev,82
libopencv-photo-dev,82
libopencv-superres406,82
libopencv-videostab406,82
libopenjpip7,82
libosmesa6,82
libostree-doc,82
libpinyin-common-dev,82
libpinyin-data,82
libplist-dev,82
libpmem2,82
libpwquality-tools,82
libpython3-all-dbg,82
libradosstriper1-dbg,82
libraptor2-dev,82
librte-net-af-packet23,82
librte-net-bond23,82
librte-net-e1000-23,82
librte-net-fm10k23,82
librte-net-ixgbe23,82
librte-net-mlx4-23,82
librte-net-mlx5-23,82
librte-net-netvsc23,82
librte-net-pcap23,82
librte-net-tap23,82
librte-net-thunderx23,82
librte-net-vdev-netvsc23,82
librte-net-vhost23,82
librte-net-virtio23,82
librte-net-vmxnet3-23,82
libslang2-modules,82
libsmartcols-dev,82
libspa-0.2-dev,82
libsqlite3-mod-ceph-dbg,82
libsqlite3-mod-ceph-dev,82
libsqlite3-tcl,82
libtalloc-dev,82
libtdb-dev,82
libtimezonemap-data,82
libvncserver1,82
libvpx-dev,82
libx32gfortran-12-dev-i386-cross,82
libx32go-12-dev-i386-cross,82
libx32gphobos-12-dev-i386-cross,82
libx32objc-11-dev-i386-cross,82
libx32stdc++-11-dev-i386-cross,82
libxcvt-dev,82
libxfont-dev,82
libxkbfile-dev,82
libxml++2.6-2v5,82
linux-headers-6.1.0-22-amd64,82
linux-headers-6.1.0-23-rt-amd64,82
linux-headers-6.1.0-26-common-rt,82
pacemaker-common,82
piuparts-common,82
python3-calmjs.parse,82
python3-calmjs.types,82
python3-gdbm,82
python3-hamcrest,82
python3-hyperlink,82
python3-jaraco.functools,82
python3-mccabe,82
python3-pastedeploy,82
python3-pastescript,82
python3-pycparser,82
python3-renderpm,82
python3-sqlalchemy,82
python3-sqlalchemy-ext,82
ssg-applications,82
ssg-nondebian,82
task-english,82
tcl8.6-dev,82
aide-dynamic,81
anope,81
aspell-de,81
aspell-de-1901,81
aspell-eo-cx7,81
aspell-fo,81
aspell-nl,81
atm-tools,81
authbind,81
autofs-ldap,81
avahi-discover,81
avahi-dnsconfd,81
babeltrace,81
backuppc,81
bcache-tools,81
binutils-alpha-linux-gnu-dbg,81
binutils-hppa-linux-gnu-dbg,81
binutils-hppa64-linux-gnu-dbg,81
binutils-i686-gnu-dbg,81
binutils-i686-kfreebsd-gnu-dbg,81
binutils-ia64-linux-gnu-dbg,81
binutils-m68k-linux-gnu-dbg,81
binutils-powerpc-linux-gnu-dbg,81
binutils-powerpc64-linux-gnu-dbg,81
binutils-sh4-linux-gnu-dbg,81
binutils-sparc64-linux-gnu-dbg,81
binutils-x86-64-kfreebsd-gnu-dbg,81
blt-demo,81
blt-dev,81
bolt-15,81
brltty-speechd,81
buildd,81
capstone-tool,81
catatonit,81
cd-paranoia,81
cdparanoia,81
charon-cmd,81
charon-systemd,81
clang-13-examples,81
clang-format-13,81
clang-tidy-13,81
cluster-glue-dev,81
clutter-1.0-tests,81
cmake-qt-gui,81
collectd-dev,81
collectd-utils,81
colord-gtk-utils,81
colord-tests,81
conntrackd,81
corosync-notifyd,81
corosync-vqsim,81
createfp,81
crmsh,81
crossbuild-essential-amd64,81
ctdb,81
daxctl,81
dee-tools,81
default-libmysqld-dev,81
dh-make,81
dict,81
dict-foldoc,81
dict-gcide,81
dict-jargon,81
dict-vera,81
dictd,81
dictfmt,81
dictionaries-common-dev,81
discount,81
djvulibre-bin,81
djvuserve,81
dlm-controld,81
dnsmasq-utils,81
dnstracer,81
docker-registry,81
dracut-network,81
drbd-utils,81
dvb-tools,81
eot2ttf,81
erlang-dev,81
erlang-dialyzer,81
erlang-examples,81
erlang-nox,81
erlang-src,81
escputil,81
evolution-data-server-dev,81
exempi,81
exiv2,81
exuberant-ctags,81
fence-virt,81
fence-virtd,81
fetchmail,81
fonts-texgyre-math,81
freeipmi,81
freeipmi-ipmiseld,81
freeradius-krb5,81
freeradius-ldap,81
freeradius-memcached,81
freeradius-mysql,81
freeradius-postgresql,81
freeradius-python3,81
freeradius-rest,81
freetds-bin,81
freetds-dev,81
frr-snmp,81
ftp,81
fwupd-amd64-signed-template,81
fwupd-unsigned-dev,81
gamemode-dev,81
gcab,81
gcc-11-hppa64-linux-gnu,81
gcc-11-locales,81
gcc-11-plugin-dev,81
gcc-11-test-results,81
gcc-hppa64-linux-gnu,81
gccgo-11-multilib,81
gdbserver,81
gdc-11-multilib,81
geoclue-2-demo,81
geocode-glib-tests,81
gf-complete-tools,81
gfortran-11-multilib,81
gir1.2-dmap-3.0,81
gir1.2-ebackend-1.2,81
gir1.2-ebookcontacts-1.2,81
gir1.2-snapd-2,81
gm2-11,81
gnat-11-powerpc64le-linux-gnu,81
gnome-power-manager,81
gnome-settings-daemon-dev,81
gnu-efi,81
gobjc++-11-multilib,81
gobjc-multilib-i686-linux-gnu,81
gobjc-multilib-s390x-linux-gnu,81
google-compute-engine-oslogin,81
google-guest-agent,81
google-perftools,81
gsound-tools,81
gspell-1-tests,81
gstreamer1.0-pulseaudio,81
guile-2.2-dev,81
gupnp-dlna-tools,81
handy-1-examples,81
hfst-ospell-dev,81
hfsutils-tcltk,81
highway-doc,81
hunspell-tools,81
ibus-table-array30,81
ibus-table-cangjie,81
ibus-table-cantonese,81
ibus-table-cantonhk,81
ibus-table-easy,81
ibus-table-erbi,81
ibus-table-erbi-qs,81
ibus-table-jyutping,81
ibus-table-quick,81
ibus-table-scj6,81
ibus-table-stroke5,81
ibus-table-wu,81
ibus-table-wubi,81
ibus-table-yong,81
ibus-unikey,81
ibus-wayland,81
icedax,81
idn,81
ifupdown-extra,81
iirish,81
imanx,81
indent,81
intel-opencl-icd,81
ipset-persistent,81
ir-keytable,81
irqbalance,81
irssi-dev,81
isal,81
isomd5sum,81
iswedish,81
jcat,81
john,81
joystick,81
kdump-tools,81
krb5-otp,81
kube-bench,81
lbdb,81
ldb-tools,81
lftp,81
lib32lsan0,81
lib32readline-dev,81
lib32stdc++6-11-dbg,81
lib32stdc++6-12-dbg,81
libaacs-dev,81
libabw-dev,81
libao-dbg,81
libao-dev,81
libapache2-mod-apparmor,81
libapache2-mod-auth-mellon,81
libapache2-mod-auth-plain,81
libapache2-mod-perl2-dev,81
libapache2-mod-ruwsgi-dbg,81
libapache2-mod-uwsgi-dbg,81
libaprutil1-dbd-mysql,81
libaprutil1-dbd-odbc,81
libaprutil1-dbd-pgsql,81
libatasmart-bin,81
libatasmart-dev,81
libatkmm-1.6-doc,81
libatomic-ops-dev,81
libavfilter8,81
libbson-dev,81
libcacard-dev,81
libcanberra-gstreamer,81
libcanberra-gtk-dev,81
libcap-ng-utils,81
libcbor-dev,81
libcdio++-dev,81
libcdio-cdda-dev,81
libcfitsio-doc,81
libclamav-dev,81
libcodec2-dev,81
libcollection-dev,81
libcolord-gtk-headers,81
libcpp-hocon0.3.0,81
libcrack2-dev,81
libcrypt-openssl-bignum-perl,81
libcrypt-openssl-random-perl,81
libcryptsetup-dev,81
libctf-nobfd0-dbg,81
libctf0-dbg,81
libcxl-dev,81
libd3dadapter9-mesa-dev,81
libdatrie1-bin,81
libdb-dev,81
libdb5.3-dbg,81
libdb5.3-java-dev,81
libdb5.3-sql-dev,81
libdb5.3-stl-dev,81
libdbusmenu-gtk-dev,81
libdbusmenu-gtk3-dev,81
libdbusmenu-jsonloader-dev,81
libdbusmenu-tools,81
libdconf-dev,81
libdebconfclient0-dev,81
libdebian-installer4-dev,81
libdebuginfod-dev,81
libdecor-0-dev,81
libdeflate-tools,81
libdmraid-dev,81
libdouble-conversion-dev,81
libdpkg-dev,81
libdrm-tests,81
libeditreadline-dev,81
libefiboot-dev,81
libefivar-dev,81
libeinfo-dev,81
libenchant-2-dev,81
libenchant-2-voikko,81
libespeak-ng-libespeak-dev,81
libespeak-ng-libespeak1,81
libestr-dev,81
libevdev-tools,81
libexecs-embedded0,81
libexiv2-dev,81
libfftw3-doc,81
libflac-doc,81
libfontconfig-doc,81
libfprint-2-doc,81
libfs6,81
libfsverity-dev,81
libgail-dev,81
libgcab-doc,81
libgccjit-12-doc,81
libgck-1-doc,81
libgcr-3-doc,81
libgcrypt-mingw-w64-dev,81
libgcrypt20-doc,81
libgd-dev,81
libgdata-doc,81
libgdk-pixbuf2.0-doc,81
libgeoclue-doc,81
libgeocode-glib-doc,81
libgexiv2-doc,81
libgfortran-11-dev-amd64-cross,81
libgfortran-12-dev-amd64-cross,81
libgirepository1.0-doc,81
libgles2-mesa,81
libglm-doc,81
libgm2-11-dev-amd64-cross,81
libgm2-12-dev-amd64-cross,81
libgmp10-doc,81
libgmp3-dev,81
libgnat-11-amd64-cross,81
libgnat-12-amd64-cross,81
libgnome-autoar-doc,81
libgnome-bluetooth-doc,81
libgnome-desktop-doc,81
libgo-11-dev-amd64-cross,81
libgo-12-dev-amd64-cross,81
libgoa-1.0-doc,81
libgom-1.0-doc,81
libgpgmepp-doc,81
libgphobos-11-dev-amd64-cross,81
libgphobos-12-dev-amd64-cross,81
libgphoto2-dev-doc,81
libgpod-doc,81
libgraphene-doc,81
libgraphite2-doc,81
libgrilo-0.3-doc,81
libgsm1-dev,81
libgsound-doc,81
libgspell-1-doc,81
libgtksourceview-4-doc,81
libgtop2-doc,81
libgupnp-av-doc,81
libgupnp-dlna-doc,81
libgutenprint-doc,81
libgxps-doc,81
libharfbuzz-doc,81
libhash-fieldhash-perl,81
libhsail-rt-11-dev-amd64-cross,81
libhsail-rt-11-dev-i386-cross,81
libhx-doc,81
libical-doc,81
libice-doc,81
libidn2-doc,81
libimobiledevice-doc,81
libio-prompt-tiny-perl,81
libio-socket-ip-perl,81
libipmimonitoring6,81
libixion-doc,81
libjansson-dev,81
libjansson-doc,81
libjs-jquery-countdown,81
libjs-jquery-easing,81
libjs-jquery-event-drag,81
libjs-jquery-event-drop,81
libjs-jquery-form,81
libjs-jquery-fullscreen,81
libjs-jquery-galleriffic,81
libjs-jquery-jfeed,81
libjs-jquery-jush,81
libjs-jquery-livequery,81
libjs-jquery-meiomask,81
libjs-jquery-resize,81
libjs-jquery-resize-doc,81
libjs-jquery-slides,81
libjs-jquery-tipsy,81
libjs-jquery-treetable,81
libjson-c-doc,81
libjson-glib-doc,81
libjsoncpp-doc,81
libknet-doc,81
libksba-mingw-w64-dev,81
liblangtag-doc,81
liblapack-doc,81
liblcms2-utils,81
liblouisutdml-java-doc,81
liblttng-ust-python-agent1,81
liblzma-doc,81
liblzo2-dev,81
libmagic-dev,81
libmbim-glib-doc,81
libmediaart-doc,81
libminizip-dev,81
libmm-glib-doc,81
libmongoc-doc,81
libmpfr-doc,81
libmspack-doc,81
libmspub-doc,81
libmtp-doc,81
libmwaw-doc,81
libncursesw5-dev,81
libnet-ldap-perl,81
libnet-ntp-perl,81
libnet-snmp-perl,81
libnet1-doc,81
libnetfilter-conntrack-doc,81
libnetfilter-cthelper-doc,81
libnetfilter-queue-doc,81
libnftnl-dev-doc,81
libnginx-mod-stream,81
libnma-doc,81
libnorm-doc,81
libnotify-doc,81
libnpth-mingw-w64-dev,81
liboath-dev,81
libomp-14-dev,81
libopenjp2-7-dev,81
libopenmpi-dev,81
libpam-oath,81
libparted-dev,81
libpci-dev,81
libpcre3-dev,81
libpoppler-private-dev,81
libpskc-dev,81
libqhull8.0,81
libqhullcpp8.0,81
libqt5concurrent5,81
librasqal3-doc,81
libraw-doc,81
libraw1394-doc,81
librepo-doc,81
librest-doc,81
librsvg2-bin,81
librte-baseband-acc23,81
librte-baseband-fpga-5gnr-fec23,81
librte-baseband-fpga-lte-fec23,81
librte-baseband-la12xx23,81
librte-baseband-null23,81
librte-baseband-turbo-sw23,81
librte-bpf23,81
librte-common-qat23,81
librte-compress-isal23,81
librte-compress-mlx5-23,81
librte-compress-octeontx23,81
librte-compress-zlib23,81
librte-crypto-bcmfs23,81
librte-crypto-caam-jr23,81
librte-crypto-ccp23,81
librte-crypto-ipsec-mb23,81
librte-crypto-mlx5-23,81
librte-crypto-nitrox23,81
librte-crypto-null23,81
librte-crypto-openssl23,81
librte-crypto-scheduler23,81
librte-crypto-virtio23,81
librte-dma-cnxk23,81
librte-dma-dpaa2-23,81
librte-dma-dpaa23,81
librte-dma-hisilicon23,81
librte-dma-idxd23,81
librte-dma-ioat23,81
librte-dma-skeleton23,81
librte-event-cnxk23,81
librte-event-dlb2-23,81
librte-event-dpaa2-23,81
librte-event-dpaa23,81
librte-event-dsw23,81
librte-event-octeontx23,81
librte-event-opdl23,81
librte-event-skeleton23,81
librte-event-sw23,81
librte-graph23,81
librte-mempool-bucket23,81
librte-mempool-stack23,81
librte-pcapng23,81
librte-pipeline23,81
librte-raw-cnxk-bphy23,81
librte-raw-cnxk-gpio23,81
librte-raw-dpaa2-cmdif23,81
librte-raw-ifpga23,81
librte-raw-ntb23,81
librte-raw-skeleton23,81
librte-rib23,81
libsamplerate0-dev,81
libsanlock-client1,81
libsolvext-dev,81
libssh2-1-dev,81
libstartup-notification0-dev,81
libsuperlu-dev,81
libteam5,81
libtexluajit2,81
libtheora-dev,81
libtmglib-dev,81
libtmglib64-dev,81
libtommath-doc,81
libtss2-tcti-pcap0,81
libudfread-dev,81
libvirt-daemon-driver-storage-gluster,81
libvirt-daemon-driver-storage-rbd,81
libvirt-daemon-driver-storage-zfs,81
libvirt-daemon-system-sysv,81
libvirt-doc,81
libvirt-login-shell,81
libvulkan-dev,81
libwmf-0.2-7,81
libx32go19-amd64-cross,81
libx32go21-amd64-cross,81
libx32gphobos2-amd64-cross,81
libx32gphobos3-amd64-cross,81
libxcb-randr0-dev,81
libxcb-screensaver0,81
libxcb-sync-dev,81
libxcb-xtest0,81
libxkbregistry-dev,81
libxmu-dev,81
libxres-dev,81
libxv-dev,81
libxxf86vm-dev,81
linux-headers-6.1.0-22-common-rt,81
linux-support-6.1.0-23,81
lmdb-doc,81
locales-all,81
nohang,81
nscd,81
open-isns-discoveryd,81
open-isns-utils,81
postgresql-doc-15,81
pybind11-dev,81
pycadf-common,81
python-openstackclient-doc,81
python3-binary-memcached,81
python3-botocore,81
python3-cachetools,81
python3-dbg,81
python3-future,81
python3-incremental,81
python3-os-client-config,81
python3-paramiko,81
python3-routes,81
python3-service-identity,81
python3-setproctitle,81
python3-sss,81
python3-vine,81
python3-voluptuous,81
python3-warlock,81
python3-zmq,81
python3.11-full,81
schroot,81
snmpd,81
sssd,81
sssd-ad,81
sssd-ad-common,81
sssd-common,81
sssd-ipa,81
sssd-krb5,81
sssd-krb5-common,81
sssd-ldap,81
sssd-proxy,81
tk,81
uwsgi-core,81
w3m,81
f2fs-tools,80
firefox-esr-l10n-all,80
libavc1394-dev,80
libavc1394-tools,80
libavformat-extra,80
libbabeltrace-ctf-dev,80
libbabeltrace-ctf1,80
libbdplus-dev,80
libbison-dev,80
libblockdev-crypto-dev,80
libblockdev-dev,80
libblockdev-dm-dev,80
libblockdev-fs-dev,80
libblockdev-loop-dev,80
libblockdev-lvm-dbus-dev,80
libblockdev-lvm-dev,80
libblockdev-mpath-dev,80
libblockdev-nvdimm-dev,80
libblockdev-part-dev,80
libblockdev-part-err-dev,80
libblockdev-swap-dev,80
libboost-contract-dev,80
libburn-dev,80
libc++-13-dev,80
libc++abi-13-dev,80
libc-ares-dev,80
libcamd2,80
libccolamd2,80
libcfg-dev,80
libcharon-extra-plugins,80
libclang-13-dev,80
libcmap-dev,80
libcpg-dev,80
libdee-dev,80
libdmx-dev,80
libexo-2-dev,80
libext2fs-dev,80
libfastjson-dev,80
libfdt-dev,80
libfftw3-mpi-dev,80
libfido2-doc,80
libflac++-dev,80
libfreexl-dev,80
libfribidi-bin,80
libfstrm-dev,80
libftdi1-dev,80
libftdipp1-3,80
libfuzzer-15-dev,80
libgarcon-1-0-dev,80
libgarcon-gtk3-1-dev,80
libgav1-bin,80
libgav1-dev,80
libgccjit-12-dev,80
libgd-text-perl,80
libgd-tools,80
libgdata-dev,80
libgdbm-compat-dev,80
libgdk-pixbuf-xlib-2.0-dev,80
libgdk-pixbuf2.0-0,80
libgee-0.8-dev,80
libgettextpo-dev,80
libgf-complete-dev,80
libgles2-mesa-dev,80
libglusterfs-dev,80
libgm2-11-dev,80
libgnat-11,80
libgnome-autoar-0-dev,80
libgnome-bluetooth13,80
libgpm-dev,80
libgprofng0-dbg,80
libgraphite2-utils,80
libgsm-tools,80
libgssapi-perl,80
libgtk-4-doc,80
libgtkmm-3.0-dev,80
libgtop2-dev,80
libgutenprintui2-2,80
libhashkit-dev,80
libhdf5-openmpi-hl-fortran-100,80
libhsail-rt0,80
libibmad-dev,80
libibnetdisc-dev,80
libibumad-dev,80
libibus-1.0-dev,80
libigfxcmrt7,80
libimobiledevice-dev,80
libinih-dev,80
libio-dirent-perl,80
libiptc-dev,80
libiptc0,80
libisl-dev,80
libisns-dev,80
libiso9660++0,80
libiw-dev,80
libjcat-dev,80
libjerasure2,80
libjq-dev,80
libjsoncpp-dev,80
libkeyutils-dev,80
libklibc-dev,80
libkmod-dev,80
libkrad0,80
libkrb5-dbg,80
libksba-dev,80
liblangtag-dev,80
liblapack-test,80
liblapack64-test,80
liblapacke-dev,80
liblapacke64-dev,80
libldb-dev,80
