Name,Download
libappstream-compose-dev,102
libargon2-0,102
libarpack2-dev,102
libasm-dev,102
libasound2-plugin-smixer,102
libasprintf-dev,102
libasyncns-dev,102
libatm1-dev,102
libatopology-dev,102
libauparse-dev,102
libayatana-appindicator-doc,102
libbabeltrace-dev,102
libblockdev-lvm2,102
libbluray-doc,102
libboost-doc,102
libbson-doc,102
libc6-dev-x32-amd64-cross,102
libcaca-dev,102
libcanberra-gtk3-dev,102
libcdio++1,102
libcephfs-java,102
libclang-cpp14-dev,102
libclutter-1.0-dev,102
libcollectdclient1,102
libdb5.3++-dev,102
libdlmcontrol3,102
libdvbv5-0,102
libegl1-mesa,102
liberasurecode1,102
libfdisk-dev,102
libgfortran-11-dev-arm64-cross,102
libgfortran-11-dev-armel-cross,102
libgfortran-11-dev-armhf-cross,102
libgfortran-11-dev-ppc64el-cross,102
libgm2-11-dev-arm64-cross,102
libgm2-11-dev-armel-cross,102
libgm2-11-dev-armhf-cross,102
libgm2-11-dev-i386-cross,102
libgm2-11-dev-ppc64el-cross,102
libgm2-11-dev-s390x-cross,102
libgnat-11-arm64-cross,102
libgnat-11-armel-cross,102
libgnat-11-armhf-cross,102
libgnat-11-i386-cross,102
libgnat-11-ppc64el-cross,102
libgnat-11-s390x-cross,102
libgnat-12-arm64-cross,102
libgnat-12-armel-cross,102
libgnat-12-armhf-cross,102
libgnat-12-i386-cross,102
libgnat-12-ppc64el-cross,102
libgnat-12-s390x-cross,102
libgo-11-dev-arm64-cross,102
libgo-11-dev-armel-cross,102
libgo-11-dev-armhf-cross,102
libgo-11-dev-ppc64el-cross,102
libgphobos-11-dev-arm64-cross,102
libgphobos-11-dev-armel-cross,102
libgphobos-11-dev-armhf-cross,102
libgphobos-11-dev-ppc64el-cross,102
libgraphene-1.0-dev,102
libhangul1,102
libhwy-dev,102
libijs-doc,102
libiniparser-doc,102
libiniparser1,102
libinotifytools0,102
libio-multiplex-perl,102
libjavascriptcoregtk-6.0-dev,102
liblldb-14,102
liblognorm-doc,102
libmirplatform-dev,102
libncurses5,102
libnet-cidr-lite-perl,102
libnet-cidr-perl,102
libnet-dns-sec-perl,102
libnet-ip-perl,102
libnetcdf-dev,102
libnetfilter-queue1,102
libnetsnmptrapd40,102
libnghttp2-doc,102
libnss-sudo,102
libnutscan2,102
libopus-dev,102
libpangomm-1.4-dev,102
libproj-dev,102
librados2-dbg,102
libradospp-dev,102
libradosstriper-dev,102
librbd-dev,102
librbd1-dbg,102
librecode0,102
libreoffice-dev-common,102
libreoffice-dev-doc,102
libreoffice-smoketest-data,102
libreoffice-style-karasa-jaga,102
libreoffice-style-sifr,102
libreoffice-style-sukapura,102
librgw-dev,102
librgw2-dbg,102
librte-common-idpf23,102
librte-metrics23,102
librte-net-cnxk23,102
librte-net-dpaa2-23,102
librte-net-dpaa23,102
librte-net-ipn3ke23,102
librte-net-octeontx23,102
librte-regexdev23,102
librte-reorder23,102
librte-stack23,102
librte-table23,102
libsnappy-dev,102
libsoxr-lsr0,102
libspeex-dev,102
libssl-doc,102
libsvtav1dec0,102
libtidy-dev,102
libunwind-15-dev,102
libwebkit2gtk-4.0-doc,102
libx32gfortran5,102
libx32go19-i386-cross,102
libx32gphobos2-i386-cross,102
libx32objc-12-dev,102
libxcb-ewmh2,102
libxklavier-dev,102
libxmlsec1-gcrypt,102
libyajl-dev,102
linux-headers-6.1.0-18-common,102
live-tools,102
makedumpfile,102
mozc-server,102
nfs-ganesha,102
openmpi-common,102
perl-doc,102
python3-automat,102
python3-constantly,102
python3-mccabe,102
python3-opencv,102
python3-oslo.concurrency,102
python3-repoze.lru,102
python3-uhashring,102
schroot-common,102
ssg-debian,102
task-ssh-server,102
acct,101
aspell-bg,101
aspell-ca,101
aspell-da,101
aspell-eo,101
aspell-et,101
aspell-gl-minimos,101
aspell-no,101
aspell-pt-pt,101
aspell-uk,101
asynch-mode-nginx,101
avahi-autoipd,101
bcrelay,101
byobu,101
cmake-curses-gui,101
crossbuild-essential-armel,101
crossbuild-essential-armhf,101
crossbuild-essential-i386,101
crossbuild-essential-ppc64el,101
crossbuild-essential-s390x,101
dh-golang,101
dh-make,101
dnsmasq-base-lua,101
dovecot-dev,101
emacs-mozc-bin,101
fbset,101
fonts-texgyre-math,101
fprintd,101
gcc-11-plugin-dev-aarch64-linux-gnu,101
gcc-11-plugin-dev-arm-linux-gnueabi,101
gcc-11-plugin-dev-arm-linux-gnueabihf,101
gcc-11-plugin-dev-i686-linux-gnu,101
gcc-11-plugin-dev-powerpc64le-linux-gnu,101
gcc-11-plugin-dev-s390x-linux-gnu,101
gcc-12-plugin-dev-aarch64-linux-gnu,101
gcc-12-plugin-dev-arm-linux-gnueabi,101
gcc-12-plugin-dev-arm-linux-gnueabihf,101
gcc-12-plugin-dev-i686-linux-gnu,101
gcc-12-plugin-dev-powerpc64le-linux-gnu,101
gcc-12-plugin-dev-s390x-linux-gnu,101
gccgo-11-aarch64-linux-gnu,101
gccgo-11-arm-linux-gnueabi,101
gccgo-11-arm-linux-gnueabihf,101
gccgo-11-multilib-i686-linux-gnu,101
gccgo-11-multilib-s390x-linux-gnu,101
gccgo-11-powerpc64le-linux-gnu,101
gccgo-aarch64-linux-gnu,101
gccgo-arm-linux-gnueabi,101
gccgo-arm-linux-gnueabihf,101
gccgo-multilib,101
gccgo-multilib-i686-linux-gnu,101
gccgo-multilib-s390x-linux-gnu,101
gccgo-powerpc64le-linux-gnu,101
gdc-11-aarch64-linux-gnu,101
gdc-11-arm-linux-gnueabi,101
gdc-11-arm-linux-gnueabihf,101
gdc-11-multilib-i686-linux-gnu,101
gdc-11-multilib-s390x-linux-gnu,101
gdc-11-powerpc64le-linux-gnu,101
gdc-aarch64-linux-gnu,101
gdc-arm-linux-gnueabi,101
gdc-arm-linux-gnueabihf,101
gdc-multilib,101
gdc-multilib-i686-linux-gnu,101
gdc-multilib-s390x-linux-gnu,101
gdc-powerpc64le-linux-gnu,101
gfortran-11-aarch64-linux-gnu,101
gfortran-11-arm-linux-gnueabi,101
gfortran-11-arm-linux-gnueabihf,101
gfortran-11-multilib-i686-linux-gnu,101
gfortran-11-multilib-s390x-linux-gnu,101
gfortran-11-powerpc64le-linux-gnu,101
gfortran-aarch64-linux-gnu,101
gfortran-arm-linux-gnueabi,101
gfortran-arm-linux-gnueabihf,101
gfortran-multilib,101
gfortran-multilib-i686-linux-gnu,101
gfortran-multilib-s390x-linux-gnu,101
gfortran-powerpc64le-linux-gnu,101
gir1.2-timezonemap-1.0,101
gir1.2-udisks-2.0,101
gir1.2-unity-7.0,101
gm2-11-aarch64-linux-gnu,101
gm2-11-arm-linux-gnueabi,101
gm2-11-arm-linux-gnueabihf,101
gm2-11-i686-linux-gnu,101
gm2-11-powerpc64le-linux-gnu,101
gm2-11-s390x-linux-gnu,101
gm2-aarch64-linux-gnu,101
gm2-arm-linux-gnueabi,101
gm2-arm-linux-gnueabihf,101
gm2-i686-linux-gnu,101
gm2-powerpc64le-linux-gnu,101
gm2-s390x-linux-gnu,101
gnat-11,101
gnat-11-aarch64-linux-gnu,101
gnat-11-arm-linux-gnueabi,101
gnat-11-arm-linux-gnueabihf,101
gnat-11-i686-linux-gnu,101
gnat-11-s390x-linux-gnu,101
gnat-12-aarch64-linux-gnu,101
gnat-12-arm-linux-gnueabi,101
gnat-12-arm-linux-gnueabihf,101
gnat-12-i686-linux-gnu,101
gnat-12-powerpc64le-linux-gnu,101
gnat-12-s390x-linux-gnu,101
gobjc++-11-aarch64-linux-gnu,101
gobjc++-11-arm-linux-gnueabi,101
gobjc++-11-arm-linux-gnueabihf,101
gobjc++-11-multilib-i686-linux-gnu,101
gobjc++-11-multilib-s390x-linux-gnu,101
gobjc++-11-powerpc64le-linux-gnu,101
gobjc++-aarch64-linux-gnu,101
gobjc++-arm-linux-gnueabi,101
gobjc++-arm-linux-gnueabihf,101
gobjc++-multilib,101
gobjc++-multilib-i686-linux-gnu,101
gobjc++-multilib-s390x-linux-gnu,101
gobjc++-powerpc64le-linux-gnu,101
golang-any,101
gpsd,101
gtk-im-libthai,101
gtk3-im-libthai,101
hello,101
hunspell,101
ibulgarian,101
ibus-hangul,101
idle3,101
inorwegian,101
inotify-tools,101
iptraf-ng,101
libapache2-mod-wsgi-py3,101
libaspell-dev,101
libaugeas-dev,101
libavahi-compat-libdnssd-dev,101
libavahi-core-dev,101
libavahi-gobject-dev,101
libavahi-ui-gtk3-dev,101
libavformat-extra59,101
libavif-bin,101
libavif-gdk-pixbuf,101
libayatana-appindicator-dev,101
libayatana-appindicator3-dev,101
libayatana-indicator3-tools,101
libbackuppc-xs-perl,101
libbasicobjects-dev,101
libbinutils-dbg,101
libblas-test,101
libblas64-test,101
libblockdev-dm2,101
libblockdev-lvm-dbus2,101
libblockdev-mpath2,101
libblockdev-nvdimm2,101
libbluetooth-dev,101
libbluray-bin,101
libbluray-dev,101
libbogl-dev,101
libbolt-15-dev,101
libbpf-dev,101
libbrlapi-dev,101
libbrlapi-java,101
libbtf1,101
libc++-15-dev,101
libc++abi-15-dev,101
libcairomm-1.0-doc,101
libcanberra-doc,101
libcbor-doc,101
libcdb1,101
libcdr-doc,101
libcheese-doc,101
libclang-cpp15-dev,101
libclc-14,101
libclc-15,101
libclutter-gst-3.0-doc,101
libclutter-gtk-1.0-doc,101
libcogl-doc,101
libcolord-gtk-doc,101
libcomps-doc,101
libdaemon-doc,101
libdatrie-doc,101
libdazzle-doc,101
libdbi-doc,101
libdbus-glib-1-doc,101
libdbusmenu-glib-doc,101
libdbusmenu-gtk-doc,101
libdee-doc,101
libdmx1,101
libdnf-doc,101
libdvbv5-doc,101
libecap3,101
libevdev-doc,101
libexif-doc,101
libexiv2-doc,101
libfftw3-dev,101
libfontembed-dev,101
libfuse-dev,101
libfuse3-dev,101
libgail-doc,101
libgamemodeauto0,101
libgc-dev,101
libgfortran-11-dev,101
libgif-dev,101
libgo-11-dev,101
libgoa-1.0-dev,101
libgsf-1-dev,101
libgtk2.0-doc,101
libgtkmm-3.0-doc,101
libgusb-dev,101
libhdf4-0,101
libheif-examples,101
libhx32,101
libigc1,101
libigdfcl1,101
libio-socket-inet6-perl,101
libjs-jquery-cookie,101
liblangtag-gobject0,101
liblirc0,101
liblist-moreutils-perl,101
liblld-14-dev,101
liblldb-13,101
liblldb-15,101
liblouis-dev,101
liblttng-ust-java,101
liblttng-ust-java-jni,101
liblz4-dev,101
libmariadbd-dev,101
libmemcachedutil2,101
libmessaging-menu0,101
libnamespace-autoclean-perl,101
libnetfilter-cthelper0,101
libnotify-dev,101
libopencc1.1,101
libopencv-objdetect-dev,101
libopencv-photo-dev,101
libopencv-superres406,101
libopencv-videostab406,101
libopenjpip7,101
libosmesa6,101
libostree-doc,101
libpci-dev,101
libpinyin-common-dev,101
libpinyin-data,101
libplist-dev,101
libpmem2,101
libpwquality-tools,101
libpython3-all-dbg,101
libradosstriper1-dbg,101
libraptor2-dev,101
librte-net-af-packet23,101
librte-net-bond23,101
librte-net-e1000-23,101
librte-net-fm10k23,101
librte-net-ixgbe23,101
librte-net-mlx4-23,101
librte-net-mlx5-23,101
librte-net-netvsc23,101
librte-net-pcap23,101
librte-net-tap23,101
librte-net-thunderx23,101
librte-net-vdev-netvsc23,101
librte-net-vhost23,101
librte-net-virtio23,101
librte-net-vmxnet3-23,101
libslang2-modules,101
libsmartcols-dev,101
libspa-0.2-dev,101
libsqlite3-mod-ceph-dbg,101
libsqlite3-mod-ceph-dev,101
libsqlite3-tcl,101
libtalloc-dev,101
libtdb-dev,101
libtexluajit2,101
libtimezonemap-data,101
libvncserver1,101
libvpx-dev,101
libx32gfortran-12-dev-i386-cross,101
libx32go-12-dev-i386-cross,101
libx32gphobos-12-dev-i386-cross,101
libx32objc-11-dev-i386-cross,101
libx32stdc++-11-dev-i386-cross,101
libxcvt-dev,101
libxfont-dev,101
libxkbfile-dev,101
libxml++2.6-2v5,101
linux-headers-6.1.0-22-amd64,101
linux-headers-6.1.0-23-rt-amd64,101
linux-headers-6.1.0-26-common-rt,101
nohang,101
pacemaker-common,101
piuparts-common,101
python3-calmjs.parse,101
python3-calmjs.types,101
python3-future,101
python3-gdbm,101
python3-hamcrest,101
python3-hyperlink,101
python3-jaraco.functools,101
python3-pastedeploy,101
python3-pastescript,101
python3-pycparser,101
python3-renderpm,101
python3-sqlalchemy,101
python3-sqlalchemy-ext,101
python3-sss,101
ssg-applications,101
ssg-nondebian,101
sssd,101
sssd-ad,101
sssd-ad-common,101
sssd-common,101
sssd-ipa,101
sssd-krb5,101
sssd-krb5-common,101
sssd-ldap,101
sssd-proxy,101
tcl8.6-dev,101
tk,101
zsh-common,101
aide-dynamic,100
anope,100
aspell-de,100
aspell-de-1901,100
aspell-eo-cx7,100
aspell-fo,100
aspell-nl,100
atm-tools,100
authbind,100
autofs-ldap,100
avahi-discover,100
avahi-dnsconfd,100
babeltrace,100
backuppc,100
bcache-tools,100
binutils-alpha-linux-gnu-dbg,100
binutils-hppa-linux-gnu-dbg,100
binutils-hppa64-linux-gnu-dbg,100
binutils-i686-gnu-dbg,100
binutils-i686-kfreebsd-gnu-dbg,100
binutils-ia64-linux-gnu-dbg,100
binutils-m68k-linux-gnu-dbg,100
binutils-powerpc-linux-gnu-dbg,100
binutils-powerpc64-linux-gnu-dbg,100
binutils-sh4-linux-gnu-dbg,100
binutils-sparc64-linux-gnu-dbg,100
binutils-x86-64-kfreebsd-gnu-dbg,100
blt-demo,100
blt-dev,100
bolt-15,100
brltty-speechd,100
buildd,100
capstone-tool,100
catatonit,100
cd-paranoia,100
cdparanoia,100
charon-cmd,100
charon-systemd,100
clang-13-examples,100
clang-format-13,100
clang-tidy-13,100
cluster-glue-dev,100
clutter-1.0-tests,100
cmake-qt-gui,100
collectd-dev,100
collectd-utils,100
colord-gtk-utils,100
colord-tests,100
conntrackd,100
corosync-notifyd,100
corosync-vqsim,100
createfp,100
crmsh,100
crossbuild-essential-amd64,100
ctdb,100
cups-filters,100
daxctl,100
dee-tools,100
default-libmysqld-dev,100
dict,100
dict-foldoc,100
dict-gcide,100
dict-jargon,100
dict-vera,100
dictd,100
dictfmt,100
dictionaries-common-dev,100
discount,100
djvulibre-bin,100
djvuserve,100
dlm-controld,100
dnsmasq-utils,100
dnstracer,100
docker-registry,100
dracut-network,100
drbd-utils,100
dvb-tools,100
eot2ttf,100
erlang-dev,100
erlang-dialyzer,100
erlang-examples,100
erlang-nox,100
erlang-src,100
escputil,100
evolution-data-server-dev,100
exempi,100
exiv2,100
exuberant-ctags,100
fence-virt,100
fence-virtd,100
fetchmail,100
freeipmi,100
freeipmi-ipmiseld,100
freeradius-krb5,100
freeradius-ldap,100
freeradius-memcached,100
freeradius-mysql,100
freeradius-postgresql,100
freeradius-python3,100
freeradius-rest,100
freetds-bin,100
freetds-dev,100
frr-snmp,100
ftp,100
fwupd-amd64-signed-template,100
fwupd-unsigned-dev,100
gamemode-dev,100
gcab,100
gcc-11-hppa64-linux-gnu,100
gcc-11-locales,100
gcc-11-plugin-dev,100
gcc-11-test-results,100
gcc-hppa64-linux-gnu,100
gccgo-11-multilib,100
gdbserver,100
gdc-11-multilib,100
geoclue-2-demo,100
geocode-glib-tests,100
gf-complete-tools,100
gfortran-11-multilib,100
gir1.2-dmap-3.0,100
gir1.2-ebackend-1.2,100
gir1.2-ebookcontacts-1.2,100
gir1.2-snapd-2,100
gm2-11,100
gnat-11-powerpc64le-linux-gnu,100
gnome-power-manager,100
gnome-settings-daemon-dev,100
gnu-efi,100
gobjc++-11-multilib,100
gobjc-multilib-i686-linux-gnu,100
gobjc-multilib-s390x-linux-gnu,100
google-compute-engine-oslogin,100
google-guest-agent,100
google-perftools,100
gsound-tools,100
gspell-1-tests,100
gstreamer1.0-pulseaudio,100
guile-2.2-dev,100
gupnp-dlna-tools,100
handy-1-examples,100
hfst-ospell-dev,100
hfsutils-tcltk,100
highway-doc,100
hunspell-tools,100
ibus-table-array30,100
ibus-table-cangjie,100
ibus-table-cantonese,100
ibus-table-cantonhk,100
ibus-table-easy,100
ibus-table-erbi,100
ibus-table-erbi-qs,100
ibus-table-jyutping,100
ibus-table-quick,100
ibus-table-scj6,100
ibus-table-stroke5,100
ibus-table-wu,100
ibus-table-wubi,100
ibus-table-yong,100
ibus-unikey,100
ibus-wayland,100
icedax,100
idn,100
ifupdown-extra,100
iirish,100
imanx,100
indent,100
intel-opencl-icd,100
ipset-persistent,100
ir-keytable,100
irqbalance,100
irssi-dev,100
isal,100
isomd5sum,100
iswedish,100
jcat,100
john,100
joystick,100
kdump-tools,100
krb5-otp,100
kube-bench,100
lbdb,100
ldb-tools,100
lftp,100
lib32lsan0,100
lib32readline-dev,100
lib32stdc++6-11-dbg,100
lib32stdc++6-12-dbg,100
libaacs-dev,100
libabw-dev,100
libao-dbg,100
libao-dev,100
libapache2-mod-apparmor,100
libapache2-mod-auth-mellon,100
libapache2-mod-auth-plain,100
libapache2-mod-perl2-dev,100
libapache2-mod-ruwsgi-dbg,100
libapache2-mod-uwsgi-dbg,100
libaprutil1-dbd-mysql,100
libaprutil1-dbd-odbc,100
libaprutil1-dbd-pgsql,100
libatasmart-bin,100
libatasmart-dev,100
libatkmm-1.6-doc,100
libatomic-ops-dev,100
libbson-dev,100
libcacard-dev,100
libcanberra-gstreamer,100
libcanberra-gtk-dev,100
libcap-ng-utils,100
libcbor-dev,100
libcdio++-dev,100
libcdio-cdda-dev,100
libcfitsio-doc,100
libclamav-dev,100
libcodec2-dev,100
libcollection-dev,100
libcolord-gtk-headers,100
libcpp-hocon0.3.0,100
libcrack2-dev,100
libcrypt-openssl-bignum-perl,100
libcrypt-openssl-random-perl,100
libcryptsetup-dev,100
libctf-nobfd0-dbg,100
libctf0-dbg,100
libcxl-dev,100
libd3dadapter9-mesa-dev,100
libdatrie1-bin,100
libdb-dev,100
libdb5.3-dbg,100
libdb5.3-java-dev,100
libdb5.3-sql-dev,100
libdb5.3-stl-dev,100
libdbusmenu-gtk-dev,100
libdbusmenu-gtk3-dev,100
libdbusmenu-jsonloader-dev,100
libdbusmenu-tools,100
libdconf-dev,100
libdebconfclient0-dev,100
libdebian-installer4-dev,100
libdebuginfod-dev,100
libdecor-0-dev,100
libdeflate-tools,100
libdmraid-dev,100
libdouble-conversion-dev,100
libdpkg-dev,100
libdrm-tests,100
libeditreadline-dev,100
libefiboot-dev,100
libefivar-dev,100
libeinfo-dev,100
libenchant-2-dev,100
libenchant-2-voikko,100
libespeak-ng-libespeak-dev,100
libespeak-ng-libespeak1,100
libestr-dev,100
libevdev-tools,100
libexecs-embedded0,100
libexiv2-dev,100
libfftw3-doc,100
libflac-doc,100
libfontconfig-doc,100
libfprint-2-doc,100
libfs6,100
libfsverity-dev,100
libgail-dev,100
libgcab-doc,100
libgccjit-12-doc,100
libgck-1-doc,100
libgcr-3-doc,100
libgcrypt-mingw-w64-dev,100
libgcrypt20-doc,100
libgd-dev,100
libgdata-doc,100
libgdk-pixbuf2.0-doc,100
libgeoclue-doc,100
libgeocode-glib-doc,100
libgexiv2-doc,100
libgfortran-11-dev-amd64-cross,100
libgfortran-12-dev-amd64-cross,100
libgirepository1.0-doc,100
libgles2-mesa,100
libglm-doc,100
libgm2-11-dev-amd64-cross,100
libgm2-12-dev-amd64-cross,100
libgmp10-doc,100
libgmp3-dev,100
libgnat-11-amd64-cross,100
libgnat-12-amd64-cross,100
libgnome-autoar-doc,100
libgnome-bluetooth-doc,100
libgnome-desktop-doc,100
libgo-11-dev-amd64-cross,100
libgo-12-dev-amd64-cross,100
libgoa-1.0-doc,100
libgom-1.0-doc,100
libgpgmepp-doc,100
libgphobos-11-dev-amd64-cross,100
libgphobos-12-dev-amd64-cross,100
libgphoto2-dev-doc,100
libgpod-doc,100
libgraphene-doc,100
libgraphite2-doc,100
libgrilo-0.3-doc,100
libgsm1-dev,100
libgsound-doc,100
libgspell-1-doc,100
libgtksourceview-4-doc,100
libgtop2-doc,100
libgupnp-av-doc,100
libgupnp-dlna-doc,100
libgutenprint-doc,100
libgxps-doc,100
libharfbuzz-doc,100
libhash-fieldhash-perl,100
libhsail-rt-11-dev-amd64-cross,100
libhsail-rt-11-dev-i386-cross,100
libhx-doc,100
libical-doc,100
libice-doc,100
libidn2-doc,100
libimobiledevice-doc,100
libio-prompt-tiny-perl,100
libio-socket-ip-perl,100
libipmimonitoring6,100
libixion-doc,100
libjansson-dev,100
libjansson-doc,100
libjs-jquery-countdown,100
libjs-jquery-easing,100
libjs-jquery-event-drag,100
libjs-jquery-event-drop,100
libjs-jquery-form,100
libjs-jquery-fullscreen,100
libjs-jquery-galleriffic,100
libjs-jquery-jfeed,100
libjs-jquery-jush,100
libjs-jquery-livequery,100
libjs-jquery-meiomask,100
libjs-jquery-resize,100
libjs-jquery-resize-doc,100
libjs-jquery-slides,100
libjs-jquery-tipsy,100
libjs-jquery-treetable,100
libjson-c-doc,100
libjson-glib-doc,100
libjsoncpp-doc,100
libknet-doc,100
libksba-mingw-w64-dev,100
liblangtag-doc,100
liblapack-doc,100
liblcms2-utils,100
liblouisutdml-java-doc,100
liblttng-ust-python-agent1,100
liblzma-doc,100
liblzo2-dev,100
libmagic-dev,100
libmbim-glib-doc,100
libmediaart-doc,100
libminizip-dev,100
libmm-glib-doc,100
libmongoc-doc,100
libmpfr-doc,100
libmspack-doc,100
libmspub-doc,100
libmtp-doc,100
libmwaw-doc,100
libncursesw5-dev,100
libnet-ldap-perl,100
libnet-ntp-perl,100
libnet-snmp-perl,100
libnet1-doc,100
libnetfilter-conntrack-doc,100
libnetfilter-cthelper-doc,100
libnetfilter-queue-doc,100
libnftnl-dev-doc,100
libnginx-mod-stream,100
libnma-doc,100
libnorm-doc,100
libnotify-doc,100
libnpth-mingw-w64-dev,100
liboath-dev,100
libomp-14-dev,100
libopenjp2-7-dev,100
libopenmpi-dev,100
libpam-oath,100
libparted-dev,100
libpcre3-dev,100
libperl-dev,100
libpoppler-private-dev,100
libpskc-dev,100
libqhull8.0,100
libqhullcpp8.0,100
libqt5concurrent5,100
librasqal3-doc,100
libraw-doc,100
libraw1394-doc,100
librepo-doc,100
librest-doc,100
librsvg2-bin,100
librte-baseband-acc23,100
librte-baseband-fpga-5gnr-fec23,100
librte-baseband-fpga-lte-fec23,100
librte-baseband-la12xx23,100
librte-baseband-null23,100
librte-baseband-turbo-sw23,100
librte-bpf23,100
librte-common-qat23,100
librte-compress-isal23,100
librte-compress-mlx5-23,100
librte-compress-octeontx23,100
librte-compress-zlib23,100
librte-crypto-bcmfs23,100
librte-crypto-caam-jr23,100
librte-crypto-ccp23,100
librte-crypto-ipsec-mb23,100
librte-crypto-mlx5-23,100
librte-crypto-nitrox23,100
librte-crypto-null23,100
librte-crypto-openssl23,100
librte-crypto-scheduler23,100
librte-crypto-virtio23,100
librte-dma-cnxk23,100
librte-dma-dpaa2-23,100
librte-dma-dpaa23,100
librte-dma-hisilicon23,100
librte-dma-idxd23,100
librte-dma-ioat23,100
librte-dma-skeleton23,100
librte-event-cnxk23,100
librte-event-dlb2-23,100
librte-event-dpaa2-23,100
librte-event-dpaa23,100
librte-event-dsw23,100
librte-event-octeontx23,100
librte-event-opdl23,100
librte-event-skeleton23,100
librte-event-sw23,100
librte-graph23,100
librte-mempool-bucket23,100
librte-mempool-stack23,100
librte-pcapng23,100
librte-pipeline23,100
librte-raw-cnxk-bphy23,100
librte-raw-cnxk-gpio23,100
librte-raw-dpaa2-cmdif23,100
librte-raw-ifpga23,100
librte-raw-ntb23,100
librte-raw-skeleton23,100
librte-rib23,100
libsamplerate0-dev,100
libsanlock-client1,100
libsolvext-dev,100
libssh2-1-dev,100
libstartup-notification0-dev,100
libsuperlu-dev,100
libteam5,100
libtheora-dev,100
libtmglib-dev,100
libtmglib64-dev,100
libtommath-doc,100
libtss2-tcti-pcap0,100
libudfread-dev,100
libvirt-daemon-driver-storage-gluster,100
libvirt-daemon-driver-storage-rbd,100
libvirt-daemon-driver-storage-zfs,100
libvirt-daemon-system-sysv,100
libvirt-doc,100
libvirt-login-shell,100
libvulkan-dev,100
libwmf-0.2-7,100
libx32go19-amd64-cross,100
libx32go21-amd64-cross,100
libx32gphobos2-amd64-cross,100
libx32gphobos3-amd64-cross,100
libxcb-randr0-dev,100
libxcb-screensaver0,100
libxcb-sync-dev,100
libxcb-xtest0,100
libxkbregistry-dev,100
libxmu-dev,100
libxres-dev,100
libxv-dev,100
libxxf86vm-dev,100
linux-headers-6.1.0-22-common-rt,100
linux-support-6.1.0-23,100
lmdb-doc,100
locales-all,100
nscd,100
open-isns-discoveryd,100
open-isns-utils,100
postgresql-doc-15,100
pybind11-dev,100
pycadf-common,100
python-openstackclient-doc,100
python3-binary-memcached,100
python3-botocore,100
python3-cachetools,100
python3-dbg,100
python3-incremental,100
python3-linux-procfs,100
python3-os-client-config,100
python3-paramiko,100
python3-routes,100
python3-service-identity,100
python3-setproctitle,100
python3-sphinx-rtd-theme,100
python3-typing-extensions,100
python3-vine,100
python3-voluptuous,100
python3-warlock,100
python3-zmq,100
python3.11-full,100
schroot,100
snmpd,100
uwsgi-core,100
w3m,100
f2fs-tools,99
firefox-esr-l10n-all,99
libavc1394-dev,99
libavc1394-tools,99
libavformat-extra,99
libbabeltrace-ctf-dev,99
libbabeltrace-ctf1,99
libbdplus-dev,99
libbison-dev,99
libblockdev-crypto-dev,99
libblockdev-dev,99
libblockdev-dm-dev,99
libblockdev-fs-dev,99
libblockdev-loop-dev,99
libblockdev-lvm-dbus-dev,99
libblockdev-lvm-dev,99
libblockdev-mpath-dev,99
libblockdev-nvdimm-dev,99
libblockdev-part-dev,99
libblockdev-part-err-dev,99
libblockdev-swap-dev,99
libboost-contract-dev,99
libburn-dev,99
libc++-13-dev,99
libc++abi-13-dev,99
libc-ares-dev,99
libcamd2,99
libccolamd2,99
libcfg-dev,99
libcharon-extra-plugins,99
libclang-13-dev,99
libcmap-dev,99
libcpg-dev,99
libdee-dev,99
libdmx-dev,99
libexo-2-dev,99
libext2fs-dev,99
libfastjson-dev,99
libfdt-dev,99
libfftw3-mpi-dev,99
libfido2-doc,99
libflac++-dev,99
libfreexl-dev,99
libfribidi-bin,99
libfstrm-dev,99
libftdi1-dev,99
libftdipp1-3,99
libfuzzer-15-dev,99
libgarcon-1-0-dev,99
libgarcon-gtk3-1-dev,99
libgav1-bin,99
libgav1-dev,99
libgccjit-12-dev,99
libgd-text-perl,99
libgd-tools,99
libgdata-dev,99
libgdbm-compat-dev,99
libgdk-pixbuf-xlib-2.0-dev,99
libgdk-pixbuf2.0-0,99
libgee-0.8-dev,99
libgettextpo-dev,99
libgf-complete-dev,99
libgles2-mesa-dev,99
libglusterfs-dev,99
libgm2-11-dev,99
libgnat-11,99
libgnome-autoar-0-dev,99
libgnome-bluetooth13,99
libgpm-dev,99
libgprofng0-dbg,99
libgraphite2-utils,99
libgsm-tools,99
libgssapi-perl,99
libgtk-4-doc,99
libgtkmm-3.0-dev,99
libgtop2-dev,99
libgutenprintui2-2,99
libhashkit-dev,99
libhdf5-openmpi-hl-fortran-100,99
libhsail-rt0,99
libibmad-dev,99
libibnetdisc-dev,99
libibumad-dev,99
libibus-1.0-dev,99
libigfxcmrt7,99
libimobiledevice-dev,99
libinih-dev,99
libio-dirent-perl,99
libiptc-dev,99
libiptc0,99
libisl-dev,99
libisns-dev,99
libiso9660++0,99
libiw-dev,99
libjcat-dev,99
libjerasure2,99
libjq-dev,99
libjsoncpp-dev,99
libkeyutils-dev,99
libklibc-dev,99
libkmod-dev,99
libkrad0,99
libkrb5-dbg,99
libksba-dev,99
liblangtag-dev,99
liblapack-test,99
liblapack64-test,99
liblapacke-dev,99
liblapacke64-dev,99
libldb-dev,99
libleveldb1d,99
