Name,Download
task-chinese-s-desktop,5
task-chinese-s-gnome-desktop,5
task-chinese-s-kde-desktop,5
task-chinese-t,5
task-chinese-t-desktop,5
task-chinese-t-gnome-desktop,5
task-chinese-t-kde-desktop,5
tcpd,5
tftpd-hpa,5
trivy,5
u-boot-imx-tools,5
ubuntu-core-launcher,5
udhcpc,5
unixodbc-common,5
ure-java,5
usbutils,5
valgrind,5
valgrind-dbg,5
wayland-protocols,5
wpagui,5
2to3,4
acpi-support,4
acpi-support-base,4
apache2-doc,4
apparmor-profiles,4
apt-doc,4
arm-trusted-firmware-imx,4
ash,4
aspell-doc,4
at-spi2-doc,4
auditd,4
augeas-doc,4
autoconf-archive,4
autoconf-doc,4
autogen-doc,4
awstats,4
barbican-doc,4
bash-doc,4
bdf2psf,4
bind9-doc,4
binutils-doc,4
binutils-for-build,4
bluez-source,4
bluez-test-scripts,4
brazilian-conjugate,4
busybox-syslogd,4
cdrkit-doc,4
ceilometer-doc,4
ceph-grafana-dashboards,4
ceph-mgr-modules-core,4
ceph-prometheus-alerts,4
checksecurity,4
cinder-doc,4
clamav-base,4
clamav-docs,4
clamav-testfiles,4
clang-13-doc,4
clang-14-doc,4
clang-15-doc,4
cloud-initramfs-dyn-netconf,4
cloud-initramfs-rescuevol,4
cmake-doc,4
codec2-examples,4
console-setup,4
console-setup-linux,4
console-setup-mini,4
corosync-doc,4
cpio-win32,4
cpp-aarch64-linux-gnu,4
cpu-checker,4
crmsh-doc,4
crossbuild-essential-arm64,4
crun,4
cryptsetup-run,4
cu,4
culmus,4
cyrus-sasl2-doc,4
cython-doc,4
db5.3-doc,4
dbconfig-mysql,4
dbus-1-doc,4
dbus-x11,4
debconf-doc,4
debconf-utils,4
default-jre,4
default-jre-headless,4
designate-doc,4
dh-apparmor,4
dh-di,4
dh-dkms,4
dh-elpa-helper,4
diffutils-doc,4
discover-data,4
djvulibre-desktop,4
dmz-cursor-theme,4
dnf,4
dnf-doc,4
docbook-xsl-ns,4
docker-doc,4
docutils-doc,4
dpdk,4
dpdk-kmods-dkms,4
dpkg-cross,4
dpkg-repack,4
dracut,4
dupload,4
e2fsprogs-l10n,4
efivar,4
eglexternalplatform-dev,4
elpa-protobuf-mode,4
emacs-mozc-bin,4
erlang-doc,4
erlang-manpages,4
erlang-mode,4
evolution-data-server-doc,4
exim4-doc-html,4
exim4-doc-info,4
fcitx-mozc-data,4
ffmpeg-doc,4
flake8,4
flex-doc,4
fonts-arphic-ukai,4
fonts-beng,4
fonts-beng-extra,4
fonts-croscore,4
fonts-dejavu-web,4
fonts-deva-extra,4
fonts-farsiweb,4
fonts-freefont-otf,4
fonts-gargi,4
fonts-gubbi,4
fonts-gujr,4
fonts-gujr-extra,4
fonts-guru,4
fonts-guru-extra,4
fonts-hosny-amiri,4
fonts-kacst,4
fonts-kacst-one,4
fonts-kalapi,4
fonts-khmeros,4
fonts-knda,4
fonts-lao,4
fonts-lklug-sinhala,4
fonts-lohit-beng-assamese,4
fonts-lohit-beng-bengali,4
fonts-lohit-deva,4
fonts-lohit-gujr,4
fonts-lohit-guru,4
fonts-lohit-knda,4
fonts-lohit-mlym,4
fonts-lohit-orya,4
fonts-lohit-taml,4
fonts-lohit-taml-classical,4
fonts-lohit-telu,4
fonts-manchufont,4
fonts-materialdesignicons-webfont,4
fonts-mathjax,4
fonts-mathjax-extras,4
fonts-mlym,4
fonts-nafees,4
fonts-nakula,4
fonts-navilu,4
fonts-orya,4
fonts-orya-extra,4
fonts-pagul,4
fonts-roboto-fontface,4
fonts-sahadeva,4
fonts-samyak,4
fonts-samyak-deva,4
fonts-samyak-gujr,4
fonts-samyak-mlym,4
fonts-samyak-orya,4
fonts-samyak-taml,4
fonts-sarai,4
fonts-sil-abyssinica,4
fonts-sil-ezra,4
fonts-sil-nuosusil,4
fonts-sil-scheherazade,4
fonts-smc,4
fonts-smc-anjalioldlipi,4
fonts-smc-chilanka,4
fonts-smc-dyuthi,4
fonts-smc-gayathri,4
fonts-smc-karumbi,4
fonts-smc-keraleeyam,4
fonts-smc-manjari,4
fonts-smc-meera,4
fonts-smc-rachana,4
fonts-smc-raghumalayalamsans,4
fonts-smc-suruma,4
fonts-smc-uroob,4
fonts-taml,4
fonts-telu,4
fonts-telu-extra,4
fonts-teluguvijayam,4
fonts-texgyre,4
fonts-thai-tlwg,4
fonts-thai-tlwg-otf,4
fonts-thai-tlwg-ttf,4
fonts-thai-tlwg-web,4
fonts-tibetan-machine,4
fonts-tlwg-garuda-ttf,4
fonts-tlwg-kinnari-ttf,4
fonts-tlwg-laksaman-ttf,4
fonts-tlwg-loma-ttf,4
fonts-tlwg-mono-ttf,4
fonts-tlwg-norasi-ttf,4
fonts-tlwg-purisa-ttf,4
fonts-tlwg-sawasdee-ttf,4
fonts-tlwg-typewriter-ttf,4
fonts-tlwg-typist-ttf,4
fonts-tlwg-typo-ttf,4
fonts-tlwg-umpush-ttf,4
fonts-tlwg-waree-ttf,4
fonts-ukij-uyghur,4
fonts-yrsa-rasa,4
foomatic-db,4
foomatic-db-compressed-ppds,4
fprintd-doc,4
freeipmi-common,4
freeradius-common,4
freetds-common,4
freetds-doc,4
freetype2-doc,4
friendly-recovery,4
frr,4
frr-pythontools,4
fwupd-doc,4
g++-12-aarch64-linux-gnu,4
g++-aarch64-linux-gnu,4
gcc-11-cross-base,4
gcc-12-aarch64-linux-gnu,4
gcc-12-aarch64-linux-gnu-base,4
gcc-12-locales,4
gcc-12-multilib,4
gcc-aarch64-linux-gnu,4
gcc-multilib,4
gdb-multiarch,4
gdb-source,4
gdbm-l10n,4
geoclue-doc,4
germinate,4
gettext-doc,4
gfortran,4
gfortran-12,4
ghostscript-doc,4
git-doc,4
glance-doc,4
glance-store-common,4
glibc-doc,4
glibc-source,4
gm2-12-doc,4
gnome-bluetooth-common,4
gnome-cards-data,4
gnome-control-center-dev,4
gnome-desktop-3-tests,4
gnu-standards,4
gnupg-agent,4
gnutls-doc,4
golang-github-openprinting-goipp-dev,4
golang-github-snapcore-snapd-dev,4
golang-redhat-audit-dev,4
gparted-common,4
gpgv-win32,4
gpgv2,4
gsfonts-x11,4
guile-2.2-doc,4
gunicorn-examples,4
gutenprint-doc,4
gutenprint-locales,4
gzip-win32,4
haproxy-doc,4
hdparm,4
heat-doc,4
horizon-doc,4
hplip,4
hplip-doc,4
hunspell-af,4
hunspell-an,4
hunspell-ar,4
hunspell-be,4
hunspell-bg,4
hunspell-bn,4
hunspell-bo,4
hunspell-br,4
hunspell-bs,4
hunspell-ca,4
hunspell-cs,4
hunspell-da,4
hunspell-de-at,4
hunspell-de-at-frami,4
hunspell-de-ch,4
hunspell-de-ch-frami,4
hunspell-de-de,4
hunspell-de-de-frami,4
hunspell-dz,4
hunspell-el,4
hunspell-en-gb,4
hunspell-en-za,4
hunspell-es,4
hunspell-eu,4
hunspell-fr,4
hunspell-fr-classical,4
hunspell-fr-comprehensive,4
hunspell-fr-revised,4
hunspell-gd,4
hunspell-gl,4
hunspell-gl-es,4
hunspell-gu,4
hunspell-gug,4
hunspell-he,4
hunspell-hi,4
hunspell-hr,4
hunspell-hu,4
hunspell-id,4
hunspell-is,4
hunspell-it,4
hunspell-kk,4
hunspell-kmr,4
hunspell-ko,4
hunspell-lo,4
hunspell-lt,4
hunspell-lv,4
hunspell-ml,4
hunspell-mn,4
hunspell-ne,4
hunspell-nl,4
hunspell-no,4
hunspell-oc,4
hunspell-pl,4
hunspell-pt-br,4
hunspell-pt-pt,4
hunspell-ro,4
hunspell-ru,4
hunspell-si,4
hunspell-sk,4
hunspell-sl,4
hunspell-sr,4
hunspell-sv,4
hunspell-sv-se,4
hunspell-sw,4
hunspell-te,4
hunspell-th,4
hunspell-tr,4
hunspell-uk,4
hunspell-uz,4
hunspell-vi,4
hyperv-daemons,4
hyphen-af,4
hyphen-as,4
hyphen-be,4
hyphen-bg,4
hyphen-bn,4
hyphen-ca,4
hyphen-cs,4
hyphen-da,4
hyphen-de,4
hyphen-el,4
hyphen-en-gb,4
hyphen-es,4
hyphen-fr,4
hyphen-gl,4
hyphen-gu,4
hyphen-hi,4
hyphen-hr,4
hyphen-hu,4
hyphen-id,4
hyphen-is,4
hyphen-it,4
hyphen-kn,4
hyphen-lt,4
hyphen-lv,4
hyphen-ml,4
hyphen-mn,4
hyphen-mr,4
hyphen-nl,4
hyphen-no,4
hyphen-or,4
hyphen-pa,4
hyphen-pl,4
hyphen-pt-br,4
hyphen-pt-pt,4
hyphen-ro,4
hyphen-ru,4
hyphen-sk,4
hyphen-sl,4
hyphen-sr,4
hyphen-sv,4
hyphen-ta,4
hyphen-te,4
hyphen-th,4
hyphen-uk,4
hyphen-zu,4
iamerican,4
ibrazilian,4
ibritish,4
ibus-chewing,4
ibus-doc,4
icatalan,4
icu-doc,4
idanish,4
idutch,4
ienglish-common,4
iesperanto,4
iestonian,4
ifaroese,4
ifenslave,4
igalician-minimos,4
igb-uio,4
igb-uio-common,4
indent-doc,4
ingerman,4
initscripts,4
installation-report,4
iogerman,4
ipolish,4
iportuguese,4
iproute2-doc,4
ipxe,4
iswiss,4
jeepney-doc,4
john-data,4
keybinder-3.0-doc,4
keyboard-configuration,4
keystone-doc,4
krb5-config,4
krb5-doc,4
lame-doc,4
laptop-detect,4
leveldb-doc,4
lib32asan6-amd64-cross,4
lib32asan6-s390x-cross,4
lib32asan8,4
lib32asan8-amd64-cross,4
lib32asan8-s390x-cross,4
lib32atomic1,4
lib32atomic1-amd64-cross,4
lib32atomic1-s390x-cross,4
lib32gcc-11-dev-amd64-cross,4
lib32gcc-11-dev-s390x-cross,4
lib32gcc-12-dev,4
lib32gcc-12-dev-amd64-cross,4
lib32gcc-12-dev-s390x-cross,4
lib32gcc-s1-amd64-cross,4
lib32gcc-s1-s390x-cross,4
lib32gfortran-11-dev-amd64-cross,4
lib32gfortran-11-dev-s390x-cross,4
lib32gfortran-12-dev-amd64-cross,4
lib32gfortran-12-dev-s390x-cross,4
lib32gfortran5-amd64-cross,4
lib32gfortran5-s390x-cross,4
lib32go-11-dev-amd64-cross,4
lib32go-11-dev-s390x-cross,4
lib32go-12-dev-amd64-cross,4
lib32go-12-dev-s390x-cross,4
lib32go19-amd64-cross,4
lib32go19-s390x-cross,4
lib32go21-amd64-cross,4
lib32go21-s390x-cross,4
lib32gomp1,4
lib32gomp1-amd64-cross,4
lib32gomp1-s390x-cross,4
lib32gphobos-11-dev-amd64-cross,4
lib32gphobos-11-dev-s390x-cross,4
lib32gphobos-12-dev-amd64-cross,4
lib32gphobos-12-dev-s390x-cross,4
lib32gphobos2-amd64-cross,4
lib32gphobos2-s390x-cross,4
lib32gphobos3-amd64-cross,4
lib32gphobos3-s390x-cross,4
lib32itm1,4
lib32itm1-amd64-cross,4
lib32itm1-s390x-cross,4
lib32lsan0-amd64-cross,4
lib32objc-11-dev-amd64-cross,4
lib32objc-11-dev-s390x-cross,4
lib32objc-12-dev-amd64-cross,4
lib32objc-12-dev-s390x-cross,4
lib32objc4-amd64-cross,4
lib32objc4-s390x-cross,4
lib32quadmath0,4
lib32quadmath0-amd64-cross,4
lib32stdc++-11-dev-amd64-cross,4
lib32stdc++-11-dev-s390x-cross,4
lib32stdc++-12-dev-amd64-cross,4
lib32stdc++-12-dev-s390x-cross,4
lib32stdc++6-amd64-cross,4
lib32stdc++6-s390x-cross,4
lib32ubsan1,4
lib32ubsan1-amd64-cross,4
lib32ubsan1-s390x-cross,4
lib64asan6-i386-cross,4
lib64asan8-i386-cross,4
lib64atomic1-i386-cross,4
lib64gcc-11-dev-i386-cross,4
lib64gcc-12-dev-i386-cross,4
lib64gcc-s1-i386-cross,4
lib64gfortran-11-dev-i386-cross,4
lib64gfortran-12-dev-i386-cross,4
lib64gfortran5-i386-cross,4
lib64go-11-dev-i386-cross,4
lib64go-12-dev-i386-cross,4
lib64go19-i386-cross,4
lib64go21-i386-cross,4
lib64gomp1-i386-cross,4
lib64gphobos-11-dev-i386-cross,4
lib64gphobos-12-dev-i386-cross,4
lib64gphobos2-i386-cross,4
lib64gphobos3-i386-cross,4
lib64itm1-i386-cross,4
lib64objc-11-dev-i386-cross,4
lib64objc-12-dev-i386-cross,4
lib64objc4-i386-cross,4
lib64quadmath0-i386-cross,4
lib64stdc++-11-dev-i386-cross,4
lib64stdc++-12-dev-i386-cross,4
lib64stdc++6-i386-cross,4
lib64ubsan1-i386-cross,4
libaccountsservice-doc,4
libadwaita-1-doc,4
libaom-doc,4
libapache2-mod-perl2-doc,4
libappconfig-perl,4
libapt-pkg-doc,4
libasan6-amd64-cross,4
libasan6-arm64-cross,4
libasan6-armel-cross,4
libasan6-armhf-cross,4
libasan6-i386-cross,4
libasan6-ppc64el-cross,4
libasan6-s390x-cross,4
libasan8-amd64-cross,4
libasan8-armel-cross,4
libasan8-armhf-cross,4
libasan8-i386-cross,4
libasan8-ppc64el-cross,4
libasan8-s390x-cross,4
libasound2-doc,4
libassuan-mingw-w64-dev,4
libatk-bridge2.0-dev,4
libatk1.0-dev,4
libatk1.0-doc,4
libatomic1-amd64-cross,4
libatomic1-armel-cross,4
libatomic1-armhf-cross,4
libatomic1-i386-cross,4
libatomic1-ppc64el-cross,4
libatomic1-s390x-cross,4
libatspi2.0-dev,4
libauparse0,4
libayatana-appindicator-doc,4
libblas-dev,4
libbluray-doc,4
libboost-doc,4
libboost1.74-doc,4
libbson-doc,4
libbz2-dev,4
libc6-amd64-cross,4
libc6-amd64-i386-cross,4
libc6-armel-cross,4
libc6-armhf-cross,4
libc6-dev-amd64-cross,4
libc6-dev-amd64-i386-cross,4
libc6-dev-armel-cross,4
libc6-dev-armhf-cross,4
libc6-dev-i386,4
libc6-dev-i386-amd64-cross,4
libc6-dev-i386-cross,4
libc6-dev-ppc64el-cross,4
libc6-dev-s390-s390x-cross,4
libc6-dev-s390x-cross,4
libc6-dev-x32,4
libc6-dev-x32-amd64-cross,4
libc6-dev-x32-i386-cross,4
libc6-i386-amd64-cross,4
libc6-i386-cross,4
libc6-ppc64el-cross,4
libc6-s390-s390x-cross,4
libc6-s390x-cross,4
libc6-x32,4
libc6-x32-amd64-cross,4
libc6-x32-i386-cross,4
libcairo2-doc,4
libcairomm-1.0-doc,4
libcanberra-doc,4
libcbor-doc,4
libcdr-doc,4
libcephfs2,4
libcheese-doc,4
libclang-rt-14-dev-wasm32,4
libclang-rt-14-dev-wasm64,4
libclc-13-dev,4
libclc-14,4
libclc-14-dev,4
libclc-15-dev,4
libclutter-1.0-doc,4
libclutter-gst-3.0-doc,4
libclutter-gtk-1.0-doc,4
libcogl-doc,4
libcolord-gtk-doc,4
libcomps-doc,4
libcomps0,4
libconfig-auto-perl,4
libconvert-asn1-perl,4
libcups2-dev,4
libcupsfilters-dev,4
libcupsimage2,4
libcupsimage2-dev,4
libcurl4-doc,4
libdaemon-doc,4
libdatrie-dev,4
libdatrie-doc,4
libdazzle-common,4
libdazzle-doc,4
libdbi-doc,4
libdbus-glib-1-doc,4
libdbusmenu-glib-doc,4
libdbusmenu-gtk-doc,4
libdconf-doc,4
libdebian-dpkgcross-perl,4
libdee-doc,4
libdeflate-dev,4
libdevel-symdump-perl,4
libdigest-bubblebabble-perl,4
libdigest-hmac-perl,4
libdnf-doc,4
libdnf2,4
libdrm-dev,4
libdvbv5-doc,4
libegl1-mesa-dev,4
libepoxy-dev,4
libevdev-doc,4
libexif-doc,4
libexiv2-doc,4
libfftw3-doc,4
libflac-doc,4
libfontconfig-doc,4
libfontembed-dev,4
libfontenc-dev,4
libfprint-2-doc,4
libfreetype6-dev,4
libfribidi-dev,4
libftdi1-doc,4
libgail-3-doc,4
libgail-doc,4
libgcab-doc,4
libgcc-11-dev-amd64-cross,4
libgcc-11-dev-arm64-cross,4
libgcc-11-dev-armel-cross,4
libgcc-11-dev-armhf-cross,4
libgcc-11-dev-i386-cross,4
libgcc-11-dev-ppc64el-cross,4
libgcc-11-dev-s390x-cross,4
libgcc-12-dev-amd64-cross,4
libgcc-12-dev-armel-cross,4
libgcc-12-dev-armhf-cross,4
libgcc-12-dev-i386-cross,4
libgcc-12-dev-ppc64el-cross,4
libgcc-12-dev-s390x-cross,4
libgcc-s1-amd64-cross,4
libgcc-s1-armel-cross,4
libgcc-s1-armhf-cross,4
libgcc-s1-i386-cross,4
libgcc-s1-ppc64el-cross,4
libgcc-s1-s390x-cross,4
libgccjit-12-doc,4
libgck-1-doc,4
libgcr-3-doc,4
libgcrypt-mingw-w64-dev,4
libgcrypt20-doc,4
libgdata-doc,4
libgdk-pixbuf-2.0-dev,4
libgdk-pixbuf2.0-doc,4
libgeoclue-doc,4
libgeocode-glib-doc,4
libgexiv2-doc,4
libgfortran-11-dev-amd64-cross,4
libgfortran-11-dev-arm64-cross,4
libgfortran-11-dev-armel-cross,4
libgfortran-11-dev-armhf-cross,4
libgfortran-11-dev-i386-cross,4
libgfortran-11-dev-ppc64el-cross,4
libgfortran-11-dev-s390x-cross,4
libgfortran-12-dev,4
libgfortran-12-dev-amd64-cross,4
libgfortran-12-dev-arm64-cross,4
libgfortran-12-dev-armel-cross,4
libgfortran-12-dev-armhf-cross,4
libgfortran-12-dev-i386-cross,4
libgfortran-12-dev-ppc64el-cross,4
libgfortran-12-dev-s390x-cross,4
libgfortran5-amd64-cross,4
libgfortran5-arm64-cross,4
libgfortran5-armel-cross,4
libgfortran5-armhf-cross,4
libgfortran5-i386-cross,4
libgfortran5-ppc64el-cross,4
libgfortran5-s390x-cross,4
libgirepository1.0-doc,4
libgles-dev,4
libglib2.0-doc,4
libglm-dev,4
libglm-doc,4
libglvnd-core-dev,4
libglvnd-dev,4
libgm2-11-dev-amd64-cross,4
libgm2-11-dev-arm64-cross,4
libgm2-11-dev-armel-cross,4
libgm2-11-dev-armhf-cross,4
libgm2-11-dev-i386-cross,4
libgm2-11-dev-ppc64el-cross,4
libgm2-11-dev-s390x-cross,4
libgm2-12-dev-amd64-cross,4
libgm2-12-dev-arm64-cross,4
libgm2-12-dev-armel-cross,4
libgm2-12-dev-armhf-cross,4
libgm2-12-dev-i386-cross,4
libgm2-12-dev-ppc64el-cross,4
libgm2-12-dev-s390x-cross,4
libgm2-17-amd64-cross,4
libgm2-17-arm64-cross,4
libgm2-17-armel-cross,4
libgm2-17-armhf-cross,4
libgm2-17-i386-cross,4
libgm2-17-ppc64el-cross,4
libgm2-17-s390x-cross,4
libgmp10-doc,4
libgnat-11-amd64-cross,4
libgnat-11-arm64-cross,4
libgnat-11-armel-cross,4
libgnat-11-armhf-cross,4
libgnat-11-i386-cross,4
libgnat-11-ppc64el-cross,4
libgnat-11-s390x-cross,4
libgnat-12-amd64-cross,4
libgnat-12-arm64-cross,4
libgnat-12-armel-cross,4
libgnat-12-armhf-cross,4
libgnat-12-i386-cross,4
libgnat-12-ppc64el-cross,4
libgnat-12-s390x-cross,4
libgnome-autoar-doc,4
libgnome-bluetooth-doc,4
libgnome-desktop-doc,4
libgo-11-dev-amd64-cross,4
libgo-11-dev-arm64-cross,4
libgo-11-dev-armel-cross,4
libgo-11-dev-armhf-cross,4
libgo-11-dev-i386-cross,4
libgo-11-dev-ppc64el-cross,4
libgo-11-dev-s390x-cross,4
libgo-12-dev-amd64-cross,4
libgo-12-dev-arm64-cross,4
libgo-12-dev-armel-cross,4
libgo-12-dev-armhf-cross,4
libgo-12-dev-i386-cross,4
libgo-12-dev-ppc64el-cross,4
libgo-12-dev-s390x-cross,4
libgo19-amd64-cross,4
libgo19-arm64-cross,4
libgo19-armel-cross,4
libgo19-armhf-cross,4
libgo19-i386-cross,4
libgo19-ppc64el-cross,4
libgo19-s390x-cross,4
libgo21-amd64-cross,4
libgo21-arm64-cross,4
libgo21-armel-cross,4
libgo21-armhf-cross,4
libgo21-i386-cross,4
libgo21-ppc64el-cross,4
libgo21-s390x-cross,4
libgoa-1.0-doc,4
libgom-1.0-doc,4
libgomp1-amd64-cross,4
libgomp1-armel-cross,4
libgomp1-armhf-cross,4
libgomp1-i386-cross,4
libgomp1-ppc64el-cross,4
libgomp1-s390x-cross,4
libgpg-error-l10n,4
libgpg-error-mingw-w64-dev,4
libgpgmepp-doc,4
libgphobos-11-dev-amd64-cross,4
libgphobos-11-dev-arm64-cross,4
libgphobos-11-dev-armel-cross,4
libgphobos-11-dev-armhf-cross,4
libgphobos-11-dev-i386-cross,4
libgphobos-11-dev-ppc64el-cross,4
libgphobos-11-dev-s390x-cross,4
libgphobos-12-dev-amd64-cross,4
libgphobos-12-dev-arm64-cross,4
libgphobos-12-dev-armel-cross,4
libgphobos-12-dev-armhf-cross,4
libgphobos-12-dev-i386-cross,4
libgphobos-12-dev-ppc64el-cross,4
libgphobos-12-dev-s390x-cross,4
libgphobos2-amd64-cross,4
libgphobos2-arm64-cross,4
libgphobos2-armel-cross,4
libgphobos2-armhf-cross,4
libgphobos2-i386-cross,4
libgphobos2-ppc64el-cross,4
libgphobos2-s390x-cross,4
libgphobos3-amd64-cross,4
libgphobos3-arm64-cross,4
libgphobos3-armel-cross,4
libgphobos3-armhf-cross,4
libgphobos3-i386-cross,4
libgphobos3-ppc64el-cross,4
libgphobos3-s390x-cross,4
libgphoto2-dev-doc,4
libgpod-doc,4
libgraphene-doc,4
libgraphite2-dev,4
libgraphite2-doc,4
libgrilo-0.3-doc,4
libgs9-common,4
libgsound-doc,4
libgspell-1-doc,4
libgssdp-doc,4
libgtk-3-dev,4
libgtk-3-doc,4
libgtk-4-doc,4
libgtk2.0-doc,4
libgtksourceview-4-doc,4
libgtop2-doc,4
libgupnp-av-doc,4
libgupnp-dlna-doc,4
libgupnp-doc,4
libgutenprint-common,4
libgutenprint-doc,4
libgxps-doc,4
libhangul-data,4
libharfbuzz-dev,4
libharfbuzz-doc,4
libharfbuzz-gobject0,4
libhpmud0,4
libhsail-rt-11-dev-amd64-cross,4
libhsail-rt-11-dev-i386-cross,4
libhsail-rt0-amd64-cross,4
libhsail-rt0-i386-cross,4
libhx-doc,4
libibverbs-dev,4
libical-doc,4
libice-doc,4
libidn2-doc,4
libijs-doc,4
libimagequant0,4
libimobiledevice-doc,4
libiniparser-doc,4
libio-multiplex-perl,4
libio-prompt-tiny-perl,4
libio-socket-ip-perl,4
libipc-signal-perl,4
libitm1-amd64-cross,4
libitm1-i386-cross,4
libitm1-ppc64el-cross,4
libitm1-s390x-cross,4
libixion-doc,4
libjansson-doc,4
libjbig-dev,4
libjs-angular-file-upload,4
libjs-angular-gettext,4
libjs-angular-schema-form,4
libjs-angularjs,4
libjs-angularjs-smart-table,4
libjs-bootswatch,4
libjs-d3,4
libjs-jquery-cookie,4
libjs-jquery-countdown,4
libjs-jquery-easing,4
libjs-jquery-event-drag,4
libjs-jquery-event-drop,4
libjs-jquery-form,4
libjs-jquery-fullscreen,4
libjs-jquery-galleriffic,4
libjs-jquery-history,4
libjs-jquery-jfeed,4
libjs-jquery-jush,4
libjs-jquery-livequery,4
libjs-jquery-meiomask,4
libjs-jquery-opacityrollover,4
libjs-jquery-resize,4
libjs-jquery-resize-doc,4
libjs-jquery-slides,4
libjs-jquery-tipsy,4
libjs-jquery-treetable,4
libjs-jquery.quicksearch,4
libjs-jsencrypt,4
libjs-lrdragndrop,4
libjs-magic-search,4
libjs-mathjax,4
libjs-objectpath,4
libjs-rickshaw,4
libjs-spin.js,4
libjs-term.js,4
libjs-tv4,4
libjs-twitter-bootstrap-datepicker,4
libjson-c-doc,4
libjson-glib-doc,4
libjsoncpp-doc,4
libknet-doc,4
libksba-mingw-w64-dev,4
liblangtag-doc,4
liblapack-dev,4
liblapack-doc,4
liblerc-dev,4
liblognorm-doc,4
liblouisutdml-java-doc,4
liblsan0-amd64-cross,4
liblsan0-ppc64el-cross,4
liblzma-doc,4
libmbim-glib-doc,4
libmediaart-doc,4
libmime-types-perl,4
libmm-glib-doc,4
libmodulemd2,4
libmongoc-doc,4
libmpfr-doc,4
libmspack-doc,4
libmspub-doc,4
libmtp-doc,4
libmwaw-doc,4
libnamespace-autoclean-perl,4
libnet-cidr-lite-perl,4
libnet-cidr-perl,4
libnet-dns-perl,4
libnet-ip-perl,4
libnet-ldap-perl,4
libnet-ntp-perl,4
libnet-snmp-perl,4
libnet-xwhois-perl,4
libnet1-doc,4
libnetfilter-conntrack-doc,4
libnetfilter-cthelper-doc,4
libnetfilter-queue-doc,4
libnftnl-dev-doc,4
libnghttp2-doc,4
libnl-3-dev,4
libnl-route-3-dev,4
libnma-doc,4
libnorm-doc,4
libnotify-doc,4
libnpth-mingw-w64-dev,4
libnss-sudo,4
libnss3-tools,4
liboath-dev,4
liboath0,4
libobjc-11-dev-amd64-cross,4
libobjc-11-dev-arm64-cross,4
libobjc-11-dev-armel-cross,4
libobjc-11-dev-armhf-cross,4
libobjc-11-dev-i386-cross,4
libobjc-11-dev-ppc64el-cross,4
libobjc-11-dev-s390x-cross,4
libobjc-12-dev-amd64-cross,4
libobjc-12-dev-arm64-cross,4
libobjc-12-dev-armel-cross,4
libobjc-12-dev-armhf-cross,4
libobjc-12-dev-i386-cross,4
libobjc-12-dev-ppc64el-cross,4
libobjc-12-dev-s390x-cross,4
libobjc4-amd64-cross,4
libobjc4-arm64-cross,4
libobjc4-armel-cross,4
libobjc4-armhf-cross,4
libobjc4-i386-cross,4
libobjc4-ppc64el-cross,4
libobjc4-s390x-cross,4
libopencc-doc,4
libopencsd-doc,4
libopendbx1-sqlite3,4
libopenexr-doc,4
libopeniscsiusr-dev,4
libopus-doc,4
liborc-0.4-doc,4
liborcus-doc,4
libostree-doc,4
libpam-doc,4
libpam-oath,4
libpango1.0-dev,4
libpango1.0-doc,4
libparted-i18n,4
libpciaccess-dev,4
libpcre16-3,4
libpcre3-dev,4
libpcre32-3,4
libpcrecpp0v5,4
libpinyin-common-dev,4
libpinyin-data,4
libpinyin15,4
libpkcs11-helper1,4
libplist-doc,4
libpoppler-glib-doc,4
libproc-waitstat-perl,4
libprotobuf-java,4
libpskc-dev,4
libpython3.11-testsuite,4
libqmi-glib-doc,4
libquadmath0-amd64-cross,4
libquadmath0-i386-cross,4
libquadmath0-ppc64el-cross,4
libraptor2-doc,4
libraqm0,4
librasqal3-doc,4
libraw-doc,4
libraw1394-doc,4
libreadline-dev,4
libreoffice-dev-common,4
libreoffice-dev-doc,4
libreoffice-help-common,4
libreoffice-smoketest-data,4
libreoffice-style-breeze,4
libreoffice-style-karasa-jaga,4
libreoffice-style-sifr,4
libreoffice-style-sukapura,4
libreofficekit-data,4
librepo-doc,4
librepo0,4
librest-doc,4
librsvg2-doc,4
librte-bus-auxiliary23,4
librte-bus-pci23,4
librte-bus-vdev23,4
librte-bus-vmbus23,4
librte-common-mlx5-23,4
librte-cryptodev23,4
librte-dmadev23,4
librte-eal23,4
librte-ethdev23,4
librte-gso23,4
librte-hash23,4
librte-ip-frag23,4
librte-kvargs23,4
librte-mbuf23,4
librte-mempool-ring23,4
librte-mempool23,4
librte-meter23,4
librte-net-af-packet23,4
librte-net-bond23,4
librte-net-e1000-23,4
librte-net-fm10k23,4
librte-net-i40e23,4
librte-net-ixgbe23,4
librte-net-mlx4-23,4
librte-net-mlx5-23,4
librte-net-netvsc23,4
librte-net-pcap23,4
librte-net-tap23,4
librte-net-thunderx23,4
librte-net-vdev-netvsc23,4
librte-net-vhost23,4
librte-net-virtio23,4
librte-net-vmxnet3-23,4
librte-net23,4
librte-pci23,4
librte-rcu23,4
librte-ring23,4
librte-sched23,4
librte-security23,4
librte-telemetry23,4
librte-vhost23,4
libsane-hpaio,4
libsdl2-doc,4
libsigc++-2.0-doc,4
libsm-doc,4
libsmbios-doc,4
libsolv-doc,4
libsolv1,4
libsolvext1,4
libsonic-java,4
libsoup2.4-doc,4
libspice-protocol-dev,4
libssh-doc,4
libssl-doc,4
