Name,Download
libgcc-s1-arm64-cross,6
libgettextpo0,6
libgles-dev,6
libglvnd-core-dev,6
libglvnd-dev,6
libgomp1-arm64-cross,6
libgpg-error-l10n,6
libgsf-1-dev,6
libhavege2,6
libhwasan0-arm64-cross,6
libibmad5,6
libibnetdisc5,6
libibumad3,6
libibverbs-dev,6
libimagequant0,6
libitm1-arm64-cross,6
libjbig-dev,6
libjpeg-dev,6
libjpeg62-turbo-dev,6
libjs-bootstrap,6
libjs-jquery-metadata,6
libjs-jquery-tablesorter,6
liblerc-dev,6
liblibreoffice-java,6
liblsan0-arm64-cross,6
liblzma-dev,6
libmarisa0,6
libmime-tools-perl,6
libmime-types-perl,6
libnl-3-dev,6
libnl-route-3-dev,6
liboath-dev,6
liboath0,6
libopencc1.1,6
libopenipmi0,6
libpam-oath,6
libphodav-3.0-common,6
libpskc-dev,6
libpulse-dev,6
libqb-dev,6
libqb-tools,6
libqb100,6
libraqm0,6
librc1,6
libre-engine-re2-perl,6
libslang2-dev,6
libstdc++-12-dev-arm64-cross,6
libtasn1-doc,6
libtextwrap1,6
libtiff-dev,6
libtiffxx6,6
libtsan2-arm64-cross,6
libusb-1.0-doc,6
libvulkan-dev,6
libwebp-dev,6
libwinpr2-dev,6
libx32asan8,6
libx32atomic1,6
libx32gcc-12-dev,6
libx32gcc-s1,6
libx32gomp1,6
libx32itm1,6
libx32quadmath0,6
libx32stdc++6,6
libx32ubsan1,6
libxcb-ewmh2,6
libxfixes-dev,6
libxi-dev,6
libxinerama-dev,6
libxrandr-dev,6
libyaml-perl,6
libzstd-dev,6
linux-config-6.1,6
linux-headers-6.1.0-22-common-rt,6
linux-headers-cloud-amd64,6
linux-headers-rt-amd64,6
linux-image-amd64-signed-template,6
linux-image-cloud-amd64,6
linux-libc-dev-arm64-cross,6
memcached,6
memtest86+,6
multipath-tools,6
nbd-client,6
network-manager-config-connectivity-debian,6
oathtool,6
openexr,6
openrc,6
openscap-common,6
optipng,6
os-prober,6
ostree-boot,6
pastebinit,6
pcmciautils,6
pinentry-qt,6
podman-compose,6
postgresql-client-common,6
postgresql-common,6
powermgmt-base,6
pppoe,6
pptp-linux,6
proj-data,6
pskctool,6
python-is-python3,6
python3-alabaster,6
python3-amqp,6
python3-anyjson,6
python3-asgiref,6
python3-defusedxml,6
python3-django,6
python3-gunicorn,6
python3-imagesize,6
python3-kombu,6
python3-memcache,6
python3-opencv,6
python3-pil,6
python3-prettytable,6
python3-pyelftools,6
python3-requests-oauthlib,6
python3-ruamel.yaml,6
python3-ruamel.yaml.clib,6
python3-setproctitle,6
python3-snowballstemmer,6
python3-sphinx,6
python3-sphinx-rtd-theme,6
python3-sqlparse,6
python3-twisted,6
python3-vine,6
python3-zmq,6
python3-zope.interface,6
python3.11-doc,6
rdnssd,6
samba-ad-provision,6
schroot-common,6
sg3-utils,6
smbclient,6
snap-confine,6
sphinx-common,6
sphinx-rtd-theme-common,6
startpar,6
sysvinit-core,6
task-chinese-s,6
task-chinese-s-desktop,6
task-chinese-s-gnome-desktop,6
task-chinese-s-kde-desktop,6
task-chinese-t,6
task-chinese-t-desktop,6
task-chinese-t-gnome-desktop,6
task-chinese-t-kde-desktop,6
tcpd,6
tftpd-hpa,6
trivy,6
u-boot-imx,6
u-boot-imx-tools,6
ubuntu-core-launcher,6
udhcpc,6
unattended-upgrades,6
unixodbc-common,6
ure-java,6
usbip,6
usbutils,6
valgrind,6
valgrind-dbg,6
wayland-protocols,6
2to3,5
acpi-support,5
acpi-support-base,5
apparmor-profiles,5
apt-doc,5
ash,5
aspell-doc,5
at-spi2-doc,5
auditd,5
augeas-doc,5
autoconf-archive,5
autoconf-doc,5
autogen-doc,5
awstats,5
barbican-doc,5
bash-doc,5
bdf2psf,5
bind9-doc,5
binutils-doc,5
binutils-for-build,5
binutils-multiarch,5
bluez-source,5
bluez-test-scripts,5
brazilian-conjugate,5
busybox-syslogd,5
byobu,5
cdrkit-doc,5
ceilometer-doc,5
ceph-grafana-dashboards,5
ceph-mgr-modules-core,5
ceph-prometheus-alerts,5
checksecurity,5
cinder-doc,5
clamav-base,5
clamav-docs,5
clamav-testfiles,5
clang-13-doc,5
clang-14-doc,5
clang-15-doc,5
cloud-initramfs-dyn-netconf,5
cloud-initramfs-rescuevol,5
cmake-doc,5
codec2-examples,5
console-setup,5
console-setup-linux,5
console-setup-mini,5
corosync-doc,5
cpio-win32,5
cpp-aarch64-linux-gnu,5
cpu-checker,5
crmsh-doc,5
crossbuild-essential-arm64,5
crun,5
cryptsetup-run,5
cu,5
culmus,5
cyrus-sasl2-doc,5
cython-doc,5
db5.3-doc,5
dbconfig-mysql,5
dbus-1-doc,5
dbus-x11,5
debconf-doc,5
debconf-utils,5
debmake,5
designate-doc,5
dh-apparmor,5
dh-di,5
dh-dkms,5
dh-elpa-helper,5
diffutils-doc,5
discover-data,5
djvulibre-desktop,5
dmz-cursor-theme,5
dnf,5
dnf-doc,5
docbook-xsl-ns,5
docker-doc,5
docutils-doc,5
dpdk,5
dpkg-cross,5
dpkg-repack,5
dracut,5
dupload,5
e2fsprogs-l10n,5
efivar,5
eglexternalplatform-dev,5
elpa-protobuf-mode,5
emacs-mozc-bin,5
erlang-doc,5
erlang-manpages,5
erlang-mode,5
evolution-data-server-doc,5
exim4-doc-html,5
exim4-doc-info,5
fcitx-mozc-data,5
ffmpeg-doc,5
flake8,5
flex-doc,5
fonts-arphic-ukai,5
fonts-beng,5
fonts-beng-extra,5
fonts-croscore,5
fonts-dejavu-web,5
fonts-deva-extra,5
fonts-farsiweb,5
fonts-freefont-otf,5
fonts-gargi,5
fonts-gubbi,5
fonts-gujr,5
fonts-gujr-extra,5
fonts-guru,5
fonts-guru-extra,5
fonts-hosny-amiri,5
fonts-kacst,5
fonts-kacst-one,5
fonts-kalapi,5
fonts-khmeros,5
fonts-knda,5
fonts-lao,5
fonts-lklug-sinhala,5
fonts-lohit-beng-assamese,5
fonts-lohit-beng-bengali,5
fonts-lohit-deva,5
fonts-lohit-gujr,5
fonts-lohit-guru,5
fonts-lohit-knda,5
fonts-lohit-mlym,5
fonts-lohit-orya,5
fonts-lohit-taml,5
fonts-lohit-taml-classical,5
fonts-lohit-telu,5
fonts-manchufont,5
fonts-materialdesignicons-webfont,5
fonts-mathjax,5
fonts-mathjax-extras,5
fonts-mlym,5
fonts-nafees,5
fonts-nakula,5
fonts-navilu,5
fonts-orya,5
fonts-orya-extra,5
fonts-pagul,5
fonts-roboto-fontface,5
fonts-sahadeva,5
fonts-samyak,5
fonts-samyak-deva,5
fonts-samyak-gujr,5
fonts-samyak-mlym,5
fonts-samyak-orya,5
fonts-samyak-taml,5
fonts-sarai,5
fonts-sil-abyssinica,5
fonts-sil-ezra,5
fonts-sil-nuosusil,5
fonts-sil-scheherazade,5
fonts-smc,5
fonts-smc-anjalioldlipi,5
fonts-smc-chilanka,5
fonts-smc-dyuthi,5
fonts-smc-gayathri,5
fonts-smc-karumbi,5
fonts-smc-keraleeyam,5
fonts-smc-manjari,5
fonts-smc-meera,5
fonts-smc-rachana,5
fonts-smc-raghumalayalamsans,5
fonts-smc-suruma,5
fonts-smc-uroob,5
fonts-taml,5
fonts-telu,5
fonts-telu-extra,5
fonts-teluguvijayam,5
fonts-texgyre,5
fonts-thai-tlwg,5
fonts-thai-tlwg-otf,5
fonts-thai-tlwg-ttf,5
fonts-thai-tlwg-web,5
fonts-tibetan-machine,5
fonts-tlwg-garuda-ttf,5
fonts-tlwg-kinnari-ttf,5
fonts-tlwg-laksaman-ttf,5
fonts-tlwg-loma-ttf,5
fonts-tlwg-mono-ttf,5
fonts-tlwg-norasi-ttf,5
fonts-tlwg-purisa-ttf,5
fonts-tlwg-sawasdee-ttf,5
fonts-tlwg-typewriter-ttf,5
fonts-tlwg-typist-ttf,5
fonts-tlwg-typo-ttf,5
fonts-tlwg-umpush-ttf,5
fonts-tlwg-waree-ttf,5
fonts-ukij-uyghur,5
fonts-yrsa-rasa,5
foomatic-db,5
foomatic-db-compressed-ppds,5
fprintd-doc,5
freeipmi-common,5
freeradius-common,5
freetds-common,5
freetds-doc,5
freetype2-doc,5
friendly-recovery,5
frr,5
frr-pythontools,5
fwupd-doc,5
g++-12-aarch64-linux-gnu,5
g++-aarch64-linux-gnu,5
gcc-11-cross-base,5
gcc-12-aarch64-linux-gnu,5
gcc-12-aarch64-linux-gnu-base,5
gcc-12-locales,5
gcc-aarch64-linux-gnu,5
gdb-multiarch,5
gdb-source,5
gdbm-l10n,5
geoclue-doc,5
germinate,5
gettext-doc,5
gfortran,5
gfortran-12,5
ghostscript-doc,5
gir1.2-nautilus-4.0,5
git-doc,5
glance-doc,5
glance-store-common,5
glibc-doc,5
glibc-source,5
glusterfs-cli,5
glusterfs-client,5
glusterfs-common,5
glusterfs-server,5
gm2-12-doc,5
gnome-bluetooth-common,5
gnome-cards-data,5
gnome-control-center-dev,5
gnome-desktop-3-tests,5
gnu-standards,5
gnupg-agent,5
gnutls-doc,5
golang-github-openprinting-goipp-dev,5
golang-github-snapcore-snapd-dev,5
golang-redhat-audit-dev,5
gparted,5
gpgv-win32,5
gpgv2,5
gsfonts-x11,5
guile-2.2-doc,5
gunicorn-examples,5
gutenprint-doc,5
gutenprint-locales,5
gzip-win32,5
haproxy-doc,5
hdparm,5
heat-doc,5
horizon-doc,5
hplip,5
hplip-doc,5
hunspell-af,5
hunspell-an,5
hunspell-ar,5
hunspell-be,5
hunspell-bg,5
hunspell-bn,5
hunspell-bo,5
hunspell-br,5
hunspell-bs,5
hunspell-ca,5
hunspell-cs,5
hunspell-da,5
hunspell-de-at,5
hunspell-de-at-frami,5
hunspell-de-ch,5
hunspell-de-ch-frami,5
hunspell-de-de,5
hunspell-de-de-frami,5
hunspell-dz,5
hunspell-el,5
hunspell-en-gb,5
hunspell-en-za,5
hunspell-es,5
hunspell-eu,5
hunspell-fr,5
hunspell-fr-classical,5
hunspell-fr-comprehensive,5
hunspell-fr-revised,5
hunspell-gd,5
hunspell-gl,5
hunspell-gl-es,5
hunspell-gu,5
hunspell-gug,5
hunspell-he,5
hunspell-hi,5
hunspell-hr,5
hunspell-hu,5
hunspell-id,5
hunspell-is,5
hunspell-it,5
hunspell-kk,5
hunspell-kmr,5
hunspell-ko,5
hunspell-lo,5
hunspell-lt,5
hunspell-lv,5
hunspell-ml,5
hunspell-mn,5
hunspell-ne,5
hunspell-nl,5
hunspell-no,5
hunspell-oc,5
hunspell-pl,5
hunspell-pt-br,5
hunspell-pt-pt,5
hunspell-ro,5
hunspell-ru,5
hunspell-si,5
hunspell-sk,5
hunspell-sl,5
hunspell-sr,5
hunspell-sv,5
hunspell-sv-se,5
hunspell-sw,5
hunspell-te,5
hunspell-th,5
hunspell-tr,5
hunspell-uk,5
hunspell-uz,5
hunspell-vi,5
hyphen-af,5
hyphen-as,5
hyphen-be,5
hyphen-bg,5
hyphen-bn,5
hyphen-ca,5
hyphen-cs,5
hyphen-da,5
hyphen-de,5
hyphen-el,5
hyphen-en-gb,5
hyphen-es,5
hyphen-fr,5
hyphen-gl,5
hyphen-gu,5
hyphen-hi,5
hyphen-hr,5
hyphen-hu,5
hyphen-id,5
hyphen-is,5
hyphen-it,5
hyphen-kn,5
hyphen-lt,5
hyphen-lv,5
hyphen-ml,5
hyphen-mn,5
hyphen-mr,5
hyphen-nl,5
hyphen-no,5
hyphen-or,5
hyphen-pa,5
hyphen-pl,5
hyphen-pt-br,5
hyphen-pt-pt,5
hyphen-ro,5
hyphen-ru,5
hyphen-sk,5
hyphen-sl,5
hyphen-sr,5
hyphen-sv,5
hyphen-ta,5
hyphen-te,5
hyphen-th,5
hyphen-uk,5
hyphen-zu,5
iamerican,5
ibrazilian,5
ibritish,5
ibus-chewing,5
ibus-doc,5
icatalan,5
icu-doc,5
idanish,5
idutch,5
ienglish-common,5
iesperanto,5
iestonian,5
ifaroese,5
ifenslave,5
igalician-minimos,5
igb-uio,5
indent-doc,5
ingerman,5
initscripts,5
installation-report,5
iogerman,5
iotop,5
ipolish,5
iportuguese,5
iproute2-doc,5
iptraf-ng,5
ipxe,5
iswiss,5
jeepney-doc,5
john-data,5
keybinder-3.0-doc,5
keyboard-configuration,5
keystone-doc,5
krb5-config,5
krb5-doc,5
lame-doc,5
laptop-detect,5
leveldb-doc,5
lib32asan6-amd64-cross,5
lib32asan6-s390x-cross,5
lib32asan8-amd64-cross,5
lib32asan8-s390x-cross,5
lib32atomic1-amd64-cross,5
lib32atomic1-s390x-cross,5
lib32gcc-11-dev-amd64-cross,5
lib32gcc-11-dev-s390x-cross,5
lib32gcc-12-dev-amd64-cross,5
lib32gcc-12-dev-s390x-cross,5
lib32gcc-s1-amd64-cross,5
lib32gcc-s1-s390x-cross,5
lib32gfortran-11-dev-amd64-cross,5
lib32gfortran-11-dev-s390x-cross,5
lib32gfortran-12-dev-amd64-cross,5
lib32gfortran-12-dev-s390x-cross,5
lib32gfortran5-amd64-cross,5
lib32gfortran5-s390x-cross,5
lib32go-11-dev-amd64-cross,5
lib32go-11-dev-s390x-cross,5
lib32go-12-dev-amd64-cross,5
lib32go-12-dev-s390x-cross,5
lib32go19-amd64-cross,5
lib32go19-s390x-cross,5
lib32go21-amd64-cross,5
lib32go21-s390x-cross,5
lib32gomp1-amd64-cross,5
lib32gomp1-s390x-cross,5
lib32gphobos-11-dev-amd64-cross,5
lib32gphobos-11-dev-s390x-cross,5
lib32gphobos-12-dev-amd64-cross,5
lib32gphobos-12-dev-s390x-cross,5
lib32gphobos2-amd64-cross,5
lib32gphobos2-s390x-cross,5
lib32gphobos3-amd64-cross,5
lib32gphobos3-s390x-cross,5
lib32itm1-amd64-cross,5
lib32itm1-s390x-cross,5
lib32lsan0-amd64-cross,5
lib32ncurses-dev,5
lib32ncurses6,5
lib32ncursesw6,5
lib32objc-11-dev-amd64-cross,5
lib32objc-11-dev-s390x-cross,5
lib32objc-12-dev-amd64-cross,5
lib32objc-12-dev-s390x-cross,5
lib32objc4-amd64-cross,5
lib32objc4-s390x-cross,5
lib32quadmath0-amd64-cross,5
lib32stdc++-11-dev-amd64-cross,5
lib32stdc++-11-dev-s390x-cross,5
lib32stdc++-12-dev-amd64-cross,5
lib32stdc++-12-dev-s390x-cross,5
lib32stdc++6-amd64-cross,5
lib32stdc++6-s390x-cross,5
lib32tinfo6,5
lib32ubsan1-amd64-cross,5
lib32ubsan1-s390x-cross,5
lib32z1,5
lib32z1-dev,5
lib64asan6-i386-cross,5
lib64asan8-i386-cross,5
lib64atomic1-i386-cross,5
lib64gcc-11-dev-i386-cross,5
lib64gcc-12-dev-i386-cross,5
lib64gcc-s1-i386-cross,5
lib64gfortran-11-dev-i386-cross,5
lib64gfortran-12-dev-i386-cross,5
lib64gfortran5-i386-cross,5
lib64go-11-dev-i386-cross,5
lib64go-12-dev-i386-cross,5
lib64go19-i386-cross,5
lib64go21-i386-cross,5
lib64gomp1-i386-cross,5
lib64gphobos-11-dev-i386-cross,5
lib64gphobos-12-dev-i386-cross,5
lib64gphobos2-i386-cross,5
lib64gphobos3-i386-cross,5
lib64itm1-i386-cross,5
lib64objc-11-dev-i386-cross,5
lib64objc-12-dev-i386-cross,5
lib64objc4-i386-cross,5
lib64quadmath0-i386-cross,5
lib64stdc++-11-dev-i386-cross,5
lib64stdc++-12-dev-i386-cross,5
lib64stdc++6-i386-cross,5
lib64ubsan1-i386-cross,5
libaccountsservice-doc,5
libadwaita-1-doc,5
libaom-doc,5
libapache2-mod-perl2-doc,5
libappconfig-perl,5
libapt-pkg-doc,5
libasan6-amd64-cross,5
libasan6-arm64-cross,5
libasan6-armel-cross,5
libasan6-armhf-cross,5
libasan6-i386-cross,5
libasan6-ppc64el-cross,5
libasan6-s390x-cross,5
libasan8-amd64-cross,5
libasan8-armel-cross,5
libasan8-armhf-cross,5
libasan8-i386-cross,5
libasan8-ppc64el-cross,5
libasan8-s390x-cross,5
libasound2-doc,5
libassuan-mingw-w64-dev,5
libatk-bridge2.0-dev,5
libatk1.0-dev,5
libatk1.0-doc,5
libatomic1-amd64-cross,5
libatomic1-armel-cross,5
libatomic1-armhf-cross,5
libatomic1-i386-cross,5
libatomic1-ppc64el-cross,5
libatomic1-s390x-cross,5
libatspi2.0-dev,5
libauparse0,5
libayatana-appindicator-doc,5
libblas-dev,5
libblockdev-mdraid2,5
libbluray-doc,5
libboost-atomic-dev,5
libboost-atomic1.74-dev,5
libboost-atomic1.74.0,5
libboost-chrono-dev,5
libboost-chrono1.74-dev,5
libboost-container-dev,5
libboost-container1.74-dev,5
libboost-container1.74.0,5
libboost-context-dev,5
libboost-context1.74-dev,5
libboost-context1.74.0,5
libboost-coroutine-dev,5
libboost-coroutine1.74-dev,5
libboost-coroutine1.74.0,5
libboost-date-time-dev,5
libboost-date-time1.74-dev,5
libboost-date-time1.74.0,5
libboost-doc,5
libboost-exception-dev,5
libboost-exception1.74-dev,5
libboost-fiber-dev,5
libboost-fiber1.74-dev,5
libboost-fiber1.74.0,5
libboost-graph-dev,5
libboost-graph-parallel-dev,5
libboost-graph-parallel1.74-dev,5
libboost-graph-parallel1.74.0,5
libboost-graph1.74-dev,5
libboost-graph1.74.0,5
libboost-iostreams-dev,5
libboost-iostreams1.74-dev,5
libboost-locale-dev,5
libboost-locale1.74-dev,5
libboost-log-dev,5
libboost-log1.74-dev,5
libboost-log1.74.0,5
libboost-math-dev,5
libboost-math1.74-dev,5
libboost-math1.74.0,5
libboost-mpi1.74.0,5
libboost-nowide-dev,5
libboost-nowide1.74-dev,5
libboost-nowide1.74.0,5
libboost-numpy-dev,5
libboost-numpy1.74-dev,5
libboost-numpy1.74.0,5
libboost-program-options-dev,5
libboost-program-options1.74-dev,5
libboost-python-dev,5
libboost-python1.74-dev,5
libboost-random-dev,5
libboost-random1.74-dev,5
libboost-random1.74.0,5
libboost-regex-dev,5
libboost-regex1.74-dev,5
libboost-serialization-dev,5
libboost-serialization1.74-dev,5
libboost-serialization1.74.0,5
libboost-stacktrace-dev,5
libboost-stacktrace1.74-dev,5
libboost-stacktrace1.74.0,5
libboost-thread-dev,5
libboost-thread1.74-dev,5
libboost-timer-dev,5
libboost-timer1.74-dev,5
libboost-timer1.74.0,5
libboost-tools-dev,5
libboost-type-erasure-dev,5
libboost-type-erasure1.74-dev,5
libboost-type-erasure1.74.0,5
libboost-wave-dev,5
libboost-wave1.74-dev,5
libboost-wave1.74.0,5
libboost1.74-doc,5
libboost1.74-tools-dev,5
libbson-doc,5
libbz2-dev,5
libc6-amd64-cross,5
libc6-amd64-i386-cross,5
libc6-armel-cross,5
libc6-armhf-cross,5
libc6-dev-amd64-cross,5
libc6-dev-amd64-i386-cross,5
libc6-dev-armel-cross,5
libc6-dev-armhf-cross,5
libc6-dev-i386-amd64-cross,5
libc6-dev-i386-cross,5
libc6-dev-ppc64el-cross,5
libc6-dev-s390-s390x-cross,5
libc6-dev-s390x-cross,5
libc6-dev-x32-amd64-cross,5
libc6-dev-x32-i386-cross,5
libc6-i386-amd64-cross,5
libc6-i386-cross,5
libc6-ppc64el-cross,5
libc6-s390-s390x-cross,5
libc6-s390x-cross,5
libc6-x32-amd64-cross,5
libc6-x32-i386-cross,5
libcairo2-doc,5
libcairomm-1.0-doc,5
libcanberra-doc,5
libcbor-doc,5
libcdr-doc,5
libcephfs2,5
libcheese-doc,5
libclang-rt-14-dev-wasm32,5
libclang-rt-14-dev-wasm64,5
libclc-13-dev,5
libclc-14,5
libclc-14-dev,5
libclc-15-dev,5
libclutter-1.0-doc,5
libclutter-gst-3.0-doc,5
libclutter-gtk-1.0-doc,5
libcogl-doc,5
libcolord-gtk-doc,5
libcomps-doc,5
libcomps0,5
libconfig-auto-perl,5
libconvert-asn1-perl,5
libcurl4-doc,5
libdaemon-doc,5
libdatrie-dev,5
libdatrie-doc,5
libdazzle-common,5
libdazzle-doc,5
libdbi-doc,5
libdbus-glib-1-doc,5
libdbusmenu-glib-doc,5
libdbusmenu-gtk-doc,5
libdconf-doc,5
libdebian-dpkgcross-perl,5
libdee-doc,5
libdevel-symdump-perl,5
libdigest-bubblebabble-perl,5
libdigest-hmac-perl,5
libdnf-doc,5
libdnf2,5
libdvbv5-doc,5
libegl1-mesa-dev,5
libepoxy-dev,5
libevdev-doc,5
libexif-doc,5
libexiv2-doc,5
libfftw3-doc,5
libflac-doc,5
libfontconfig-doc,5
libfontenc-dev,5
libfprint-2-doc,5
libfreetype6-dev,5
libfribidi-dev,5
libftdi1-doc,5
libgail-3-doc,5
libgail-doc,5
libgcab-doc,5
libgcc-11-dev-amd64-cross,5
libgcc-11-dev-arm64-cross,5
libgcc-11-dev-armel-cross,5
libgcc-11-dev-armhf-cross,5
libgcc-11-dev-i386-cross,5
libgcc-11-dev-ppc64el-cross,5
libgcc-11-dev-s390x-cross,5
libgcc-12-dev-amd64-cross,5
libgcc-12-dev-armel-cross,5
libgcc-12-dev-armhf-cross,5
libgcc-12-dev-i386-cross,5
libgcc-12-dev-ppc64el-cross,5
libgcc-12-dev-s390x-cross,5
libgcc-s1-amd64-cross,5
libgcc-s1-armel-cross,5
libgcc-s1-armhf-cross,5
libgcc-s1-i386-cross,5
libgcc-s1-ppc64el-cross,5
libgcc-s1-s390x-cross,5
libgccjit-12-doc,5
libgck-1-doc,5
libgcr-3-doc,5
libgcrypt-mingw-w64-dev,5
libgcrypt20-doc,5
libgdata-doc,5
libgdk-pixbuf-2.0-dev,5
libgdk-pixbuf-xlib-2.0-0,5
libgdk-pixbuf2.0-0,5
libgdk-pixbuf2.0-doc,5
libgeoclue-doc,5
libgeocode-glib-doc,5
libgexiv2-doc,5
libgfchangelog0,5
libgfortran-11-dev-amd64-cross,5
libgfortran-11-dev-arm64-cross,5
libgfortran-11-dev-armel-cross,5
libgfortran-11-dev-armhf-cross,5
libgfortran-11-dev-i386-cross,5
libgfortran-11-dev-ppc64el-cross,5
libgfortran-11-dev-s390x-cross,5
libgfortran-12-dev,5
libgfortran-12-dev-amd64-cross,5
libgfortran-12-dev-arm64-cross,5
libgfortran-12-dev-armel-cross,5
libgfortran-12-dev-armhf-cross,5
libgfortran-12-dev-i386-cross,5
libgfortran-12-dev-ppc64el-cross,5
libgfortran-12-dev-s390x-cross,5
libgfortran5-amd64-cross,5
libgfortran5-arm64-cross,5
libgfortran5-armel-cross,5
libgfortran5-armhf-cross,5
libgfortran5-i386-cross,5
libgfortran5-ppc64el-cross,5
libgfortran5-s390x-cross,5
libgirepository1.0-doc,5
libgl1-mesa-dev,5
libglib2.0-doc,5
libglm-dev,5
libglm-doc,5
libglusterd0,5
libgm2-11-dev-amd64-cross,5
libgm2-11-dev-arm64-cross,5
libgm2-11-dev-armel-cross,5
libgm2-11-dev-armhf-cross,5
libgm2-11-dev-i386-cross,5
libgm2-11-dev-ppc64el-cross,5
libgm2-11-dev-s390x-cross,5
libgm2-12-dev-amd64-cross,5
libgm2-12-dev-arm64-cross,5
libgm2-12-dev-armel-cross,5
libgm2-12-dev-armhf-cross,5
libgm2-12-dev-i386-cross,5
libgm2-12-dev-ppc64el-cross,5
libgm2-12-dev-s390x-cross,5
libgm2-17-amd64-cross,5
libgm2-17-arm64-cross,5
libgm2-17-armel-cross,5
libgm2-17-armhf-cross,5
libgm2-17-i386-cross,5
libgm2-17-ppc64el-cross,5
libgm2-17-s390x-cross,5
libgmp-dev,5
libgmp10-doc,5
libgmp3-dev,5
libgmpxx4ldbl,5
libgnat-11-amd64-cross,5
libgnat-11-arm64-cross,5
libgnat-11-armel-cross,5
libgnat-11-armhf-cross,5
libgnat-11-i386-cross,5
libgnat-11-ppc64el-cross,5
libgnat-11-s390x-cross,5
libgnat-12-amd64-cross,5
libgnat-12-arm64-cross,5
libgnat-12-armel-cross,5
libgnat-12-armhf-cross,5
libgnat-12-i386-cross,5
libgnat-12-ppc64el-cross,5
libgnat-12-s390x-cross,5
libgnome-autoar-doc,5
libgnome-bluetooth-doc,5
libgnome-desktop-doc,5
libgo-11-dev-amd64-cross,5
libgo-11-dev-arm64-cross,5
libgo-11-dev-armel-cross,5
libgo-11-dev-armhf-cross,5
libgo-11-dev-i386-cross,5
libgo-11-dev-ppc64el-cross,5
libgo-11-dev-s390x-cross,5
libgo-12-dev-amd64-cross,5
libgo-12-dev-arm64-cross,5
libgo-12-dev-armel-cross,5
libgo-12-dev-armhf-cross,5
libgo-12-dev-i386-cross,5
libgo-12-dev-ppc64el-cross,5
libgo-12-dev-s390x-cross,5
libgo19-amd64-cross,5
libgo19-arm64-cross,5
libgo19-armel-cross,5
libgo19-armhf-cross,5
libgo19-i386-cross,5
libgo19-ppc64el-cross,5
libgo19-s390x-cross,5
libgo21-amd64-cross,5
libgo21-arm64-cross,5
libgo21-armel-cross,5
libgo21-armhf-cross,5
libgo21-i386-cross,5
libgo21-ppc64el-cross,5
libgo21-s390x-cross,5
libgoa-1.0-doc,5
libgom-1.0-doc,5
libgomp1-amd64-cross,5
libgomp1-armel-cross,5
libgomp1-armhf-cross,5
libgomp1-i386-cross,5
libgomp1-ppc64el-cross,5
libgomp1-s390x-cross,5
libgpg-error-mingw-w64-dev,5
libgpgmepp-doc,5
libgphobos-11-dev-amd64-cross,5
libgphobos-11-dev-arm64-cross,5
libgphobos-11-dev-armel-cross,5
libgphobos-11-dev-armhf-cross,5
libgphobos-11-dev-i386-cross,5
libgphobos-11-dev-ppc64el-cross,5
libgphobos-11-dev-s390x-cross,5
libgphobos-12-dev-amd64-cross,5
libgphobos-12-dev-arm64-cross,5
libgphobos-12-dev-armel-cross,5
libgphobos-12-dev-armhf-cross,5
libgphobos-12-dev-i386-cross,5
libgphobos-12-dev-ppc64el-cross,5
libgphobos-12-dev-s390x-cross,5
libgphobos2-amd64-cross,5
libgphobos2-arm64-cross,5
libgphobos2-armel-cross,5
libgphobos2-armhf-cross,5
libgphobos2-i386-cross,5
libgphobos2-ppc64el-cross,5
libgphobos2-s390x-cross,5
libgphobos3-amd64-cross,5
libgphobos3-arm64-cross,5
libgphobos3-armel-cross,5
libgphobos3-armhf-cross,5
libgphobos3-i386-cross,5
libgphobos3-ppc64el-cross,5
libgphobos3-s390x-cross,5
libgphoto2-dev-doc,5
libgpod-doc,5
libgraphene-doc,5
libgraphite2-dev,5
libgraphite2-doc,5
libgrilo-0.3-doc,5
libgs9-common,5
libgsound-doc,5
libgspell-1-doc,5
libgssdp-doc,5
libgtk-3-dev,5
libgtk-3-doc,5
libgtk-4-doc,5
libgtk2.0-doc,5
libgtksourceview-4-doc,5
libgtop2-doc,5
libgupnp-av-doc,5
libgupnp-dlna-doc,5
libgupnp-doc,5
libgutenprint-common,5
libgutenprint-doc,5
libgxps-doc,5
libhangul-data,5
libharfbuzz-dev,5
libharfbuzz-doc,5
libharfbuzz-gobject0,5
libhpmud0,5
libhsail-rt-11-dev-amd64-cross,5
libhsail-rt-11-dev-i386-cross,5
libhsail-rt0-amd64-cross,5
libhsail-rt0-i386-cross,5
libhx-doc,5
libical-doc,5
libice-doc,5
libidn2-doc,5
libijs-doc,5
libimobiledevice-doc,5
libiniparser-doc,5
libio-multiplex-perl,5
libio-prompt-tiny-perl,5
libio-socket-ip-perl,5
libipc-signal-perl,5
libitm1-amd64-cross,5
libitm1-i386-cross,5
libitm1-ppc64el-cross,5
libitm1-s390x-cross,5
libixion-doc,5
libjansson-doc,5
libjs-angular-file-upload,5
libjs-angular-gettext,5
libjs-angular-schema-form,5
libjs-angularjs,5
libjs-angularjs-smart-table,5
libjs-bootswatch,5
libjs-d3,5
libjs-jquery-cookie,5
libjs-jquery-countdown,5
libjs-jquery-easing,5
libjs-jquery-event-drag,5
libjs-jquery-event-drop,5
libjs-jquery-form,5
libjs-jquery-fullscreen,5
libjs-jquery-galleriffic,5
