Name,Download
fonts-tlwg-purisa-otf,8
fonts-tlwg-sawasdee,8
fonts-tlwg-sawasdee-otf,8
fonts-tlwg-typewriter,8
fonts-tlwg-typewriter-otf,8
fonts-tlwg-typist,8
fonts-tlwg-typist-otf,8
fonts-tlwg-typo,8
fonts-tlwg-typo-otf,8
fonts-tlwg-umpush,8
fonts-tlwg-umpush-otf,8
fonts-tlwg-waree,8
fonts-tlwg-waree-otf,8
fuse-overlayfs,8
gcc-12-cross-base,8
gir1.2-keybinder-3.0,8
gir1.2-libxfce4ui-2.0,8
git-doc,8
golang-github-snapcore-snapd-dev,8
gpgv1,8
grub-efi-amd64-signed,8
hdmi2usb-fx2-firmware,8
hdparm,8
ibverbs-utils,8
insserv,8
iptables-persistent,8
isolinux,8
ispell,8
ixo-usb-jtag,8
jfsutils,8
lib32z1,8
lib32z1-dev,8
libauparse0,8
libboost-python1.74.0,8
libchewing3-data,8
libdebian-installer4,8
libdiscover2,8
libdrm-dev,8
libgles-dev,8
libglvnd-core-dev,8
libglvnd-dev,8
libindi-data,8
libncurses5-dev,8
libnet-ip-perl,8
libnss-db,8
libnvidia-egl-wayland1,8
libopencc-data,8
libpython3.11-testsuite,8
libreoffice-dev-common,8
libreoffice-dev-doc,8
libreoffice-smoketest-data,8
libreoffice-style-breeze,8
libreoffice-style-karasa-jaga,8
libreoffice-style-sifr,8
libreoffice-style-sukapura,8
libreofficekit-data,8
libstdc++6-arm64-cross,8
libtextwrap1,8
libubsan1-arm64-cross,8
libudev-dev,8
libvncserver1,8
libvulkan-dev,8
libwayland-bin,8
libwayland-dev,8
libwebkit2gtk-4.0-doc,8
libxfce4ui-2-dev,8
libxfixes-dev,8
libxrandr-dev,8
libyaml-perl,8
libyaml-tiny-perl,8
linux-headers-6.1.0-18-amd64,8
linux-headers-6.1.0-22-common-rt,8
linux-headers-6.1.0-23-cloud-amd64,8
linux-headers-6.1.0-26-imx-arm64,8
linux-headers-orin-arm64,8
linux-image-6.1.0-18-amd64,8
linux-image-6.1.0-23-amd64-unsigned,8
linux-image-6.1.0-23-cloud-amd64,8
linux-image-6.1.0-23-cloud-amd64-unsigned,8
linux-image-6.1.0-23-rt-amd64-unsigned,8
live-boot,8
live-boot-initramfs-tools,8
live-config,8
live-config-systemd,8
mesa-common-dev,8
multipath-tools,8
netfilter-persistent,8
openexr,8
os-prober,8
ostree-boot,8
pcmciautils,8
piuparts-common,8
popularity-contest,8
pppoe,8
pptp-linux,8
procmail,8
python-reportlab-doc,8
python3-alabaster,8
python3-automat,8
python3-constantly,8
python3-debconf,8
python3-debianbts,8
python3-docutils,8
python3-hamcrest,8
python3-hyperlink,8
python3-imagesize,8
python3-incremental,8
python3-nacl,8
python3-opencv,8
python3-openssl,8
python3-paramiko,8
python3-pysimplesoap,8
python3-renderpm,8
python3-reportbug,8
python3-reportlab,8
python3-reportlab-accel,8
python3-roman,8
python3-service-identity,8
python3-snowballstemmer,8
python3-sphinx,8
python3-sphinx-rtd-theme,8
python3-wcwidth,8
python3.11-examples,8
rdnssd,8
reportbug,8
ruby-webrick,8
samba-ad-provision,8
schroot,8
sg3-utils,8
shim-helpers-amd64-signed-template,8
sphinx-common,8
sphinx-rtd-theme-common,8
startpar,8
sysvinit-core,8
time,8
usbutils,8
valgrind,8
wayland-protocols,8
whois,8
win32-loader,8
2to3,7
ansible-core,7
busybox-syslogd,7
cargo-doc,7
cinder-doc,7
cloud-initramfs-growroot,7
cloud-utils,7
cpp-12-aarch64-linux-gnu,7
cross-config,7
cryptsetup-initramfs,7
dbconfig-common,7
dbconfig-no-thanks,7
debian-goodies,7
debsums,7
dnf-data,7
dnsutils,7
expat,7
fancontrol,7
fonts-glyphicons-halflings,7
fonts-mathjax,7
fonts-texgyre,7
freeipmi-common,7
frr-doc,7
gdal-data,7
ghostscript-doc,7
gir1.2-javascriptcoregtk-6.0,7
gir1.2-lokdocview-0.1,7
git-daemon-sysvinit,7
git-gui,7
gitk,7
gitweb,7
glance-doc,7
glibc-doc,7
glibc-source,7
gparted-common,7
gunicorn,7
hplip-data,7
icc-profiles-free,7
idle-python3.11,7
infiniband-diags,7
ipmitool,7
lame,7
lib32ncurses-dev,7
lib32ncurses6,7
lib32ncursesw6,7
lib32tinfo6,7
libaom-doc,7
libasan8-arm64-cross,7
libasan8-armhf-cross,7
libasound2-dev,7
libatomic1-arm64-cross,7
libatomic1-armhf-cross,7
libboost-dev,7
libboost-filesystem-dev,7
libboost-filesystem1.74-dev,7
libboost-system-dev,7
libboost-system1.74-dev,7
libboost-system1.74.0,7
libboost-test-dev,7
libboost-test1.74-dev,7
libboost-test1.74.0,7
libboost1.74-dev,7
libbz2-dev,7
libc6-arm64-cross,7
libc6-armhf-cross,7
libc6-dev-arm64-cross,7
libc6-dev-armhf-cross,7
libcaca-dev,7
libcanberra-gtk-common-dev,7
libcephfs2,7
libchewing3,7
libclc-15-dev,7
libcurl4-doc,7
libdeflate-dev,7
libdnf2-common,7
libevent-dev,7
libevent-extra-2.1-7,7
libevent-openssl-2.1-7,7
libfile-fnmatch-perl,7
libfile-slurper-perl,7
libgail-3-doc,7
libgail-doc,7
libgcc-12-dev-arm64-cross,7
libgcc-12-dev-armhf-cross,7
libgcc-s1-arm64-cross,7
libgcc-s1-armhf-cross,7
libgdk-pixbuf-xlib-2.0-0,7
libgdk-pixbuf2.0-0,7
libgettextpo0,7
libgl1-mesa-dev,7
libgmp-dev,7
libgmpxx4ldbl,7
libgomp1-arm64-cross,7
libgomp1-armhf-cross,7
libgs9-common,7
libgtk-3-dev,7
libgtk-3-doc,7
libgtk2.0-doc,7
libhwasan0-arm64-cross,7
libibmad5,7
libibnetdisc5,7
libibumad3,7
libibverbs-dev,7
libimagequant0,7
libitm1-arm64-cross,7
libjavascriptcoregtk-4.0-bin,7
libjavascriptcoregtk-4.0-dev,7
libjavascriptcoregtk-4.1-dev,7
libjavascriptcoregtk-6.0-dev,7
libjbig-dev,7
libjpeg-dev,7
libjpeg62-turbo-dev,7
libjs-bootstrap,7
libjs-jquery-metadata,7
libjs-jquery-tablesorter,7
libjs-mathjax,7
liblerc-dev,7
liblibreofficekitgtk,7
liblsan0-arm64-cross,7
liblzma-dev,7
libmarisa0,7
libnamespace-autoclean-perl,7
libncurses5,7
libnetplan0,7
libnl-3-dev,7
libnl-route-3-dev,7
libnode108,7
libopencc1.1,7
libpkcs11-helper1,7
libpulse-dev,7
libraqm0,7
libreoffice-help-en-us,7
libreofficekit-dev,7
libslang2-dev,7
libsqlite3-dev,7
libssl-doc,7
libstdc++-12-dev-arm64-cross,7
libstdc++6-armhf-cross,7
libsystemd-dev,7
libtasn1-doc,7
libtiff-dev,7
libtiffxx6,7
libtinfo5,7
libtsan2-arm64-cross,7
libubsan1-armhf-cross,7
libusb-1.0-doc,7
libvirt-daemon-system-sysv,7
libvirt-dev,7
libvirt-doc,7
libwebp-dev,7
libxcb-ewmh2,7
libxft-dev,7
libxi-dev,7
libxinerama-dev,7
libxml-simple-perl,7
linux-headers-6.1.0-18-common-rt,7
linux-headers-6.1.0-22-rt-amd64,7
linux-imx-support-6.1.0-18,7
linux-imx-support-6.1.0-23,7
linux-libc-dev-arm64-cross,7
linux-libc-dev-armhf-cross,7
linux-support-6.1.0-18,7
linux-support-6.1.0-22,7
live-boot-doc,7
live-config-doc,7
locales-all,7
memtest86+,7
msr-tools,7
netplan.io,7
network-manager-config-connectivity-debian,7
node-acorn,7
node-busboy,7
node-cjs-module-lexer,7
node-undici,7
node-xtend,7
nodejs,7
nova-doc,7
nscd,7
openvpn,7
optipng,7
pastebinit,7
pinentry-qt,7
piuparts,7
postgresql-client-common,7
postgresql-common,7
proj-data,7
pybind11-dev,7
python-apt-doc,7
python-is-python3,7
python3-amqp,7
python3-anyjson,7
python3-asgiref,7
python3-defusedxml,7
python3-django,7
python3-doc,7
python3-examples,7
python3-future,7
python3-gunicorn,7
python3-kerberos,7
python3-kombu,7
python3-libcloud,7
python3-memcache,7
python3-ntlm-auth,7
python3-pil,7
python3-prettytable,7
python3-pyelftools,7
python3-requests-ntlm,7
python3-requests-oauthlib,7
python3-resolvelib,7
python3-ruamel.yaml,7
python3-ruamel.yaml.clib,7
python3-sqlparse,7
python3-twisted,7
python3-vine,7
python3-winrm,7
python3-xmltodict,7
python3-zope.interface,7
python3.11-full,7
qemu-user,7
ruby-sdbm,7
samba,7
samba-vfs-modules,7
smbclient,7
spice-vdagent,7
task-chinese-s,7
task-chinese-s-desktop,7
task-chinese-s-gnome-desktop,7
task-chinese-s-kde-desktop,7
task-chinese-t,7
task-chinese-t-desktop,7
task-chinese-t-gnome-desktop,7
task-chinese-t-kde-desktop,7
tcl,7
tdb-tools,7
tk,7
tk8.6,7
unattended-upgrades,7
unixodbc-common,7
valgrind-dbg,7
w3m,7
acpi-support,6
acpi-support-base,6
aom-tools,6
apparmor-profiles,6
apt-doc,6
ash,6
aspell-doc,6
asynch-mode-nginx,6
at-spi2-doc,6
audispd-plugins,6
augeas-doc,6
autoconf-archive,6
autoconf-doc,6
autogen-doc,6
awstats,6
barbican-doc,6
bash-doc,6
bdf2psf,6
bind9-doc,6
binfmt-support,6
binutils-doc,6
binutils-for-build,6
binutils-multiarch,6
blt,6
bluez-source,6
bluez-test-scripts,6
brazilian-conjugate,6
byobu,6
cdrkit-doc,6
ceilometer-doc,6
ceph-grafana-dashboards,6
ceph-mgr-modules-core,6
ceph-prometheus-alerts,6
checksecurity,6
clamav-base,6
clamav-docs,6
clamav-testfiles,6
clang-13-doc,6
clang-14-doc,6
clang-15-doc,6
cloud-initramfs-dyn-netconf,6
cloud-initramfs-rescuevol,6
cmake-doc,6
codec2-examples,6
console-setup-mini,6
corosync-doc,6
cpio-win32,6
cpp-11,6
cpp-aarch64-linux-gnu,6
cpu-checker,6
crmsh-doc,6
crossbuild-essential-arm64,6
crun,6
cryptsetup-run,6
cu,6
culmus,6
cyrus-sasl2-doc,6
cython-doc,6
db5.3-doc,6
dbconfig-mysql,6
dbus-1-doc,6
debconf-doc,6
debconf-utils,6
default-jre,6
designate-doc,6
dh-apparmor,6
dh-di,6
dh-dkms,6
dh-elpa-helper,6
dh-golang,6
diffutils-doc,6
discover-data,6
djvulibre-desktop,6
dmz-cursor-theme,6
dnf,6
dnf-doc,6
docbook-xsl-ns,6
docker-doc,6
docutils-doc,6
dovecot-dev,6
dpdk,6
dpkg-cross,6
dpkg-repack,6
dracut,6
dupload,6
eglexternalplatform-dev,6
elpa-protobuf-mode,6
emacs-mozc-bin,6
erlang-doc,6
erlang-manpages,6
erlang-mode,6
evolution-data-server-doc,6
exim4-doc-html,6
exim4-doc-info,6
fcitx-mozc-data,6
ffmpeg-doc,6
flake8,6
flex-doc,6
fonts-arphic-ukai,6
fonts-beng,6
fonts-beng-extra,6
fonts-croscore,6
fonts-dejavu-web,6
fonts-deva-extra,6
fonts-farsiweb,6
fonts-freefont-otf,6
fonts-gargi,6
fonts-gubbi,6
fonts-gujr,6
fonts-gujr-extra,6
fonts-guru,6
fonts-guru-extra,6
fonts-hosny-amiri,6
fonts-kacst,6
fonts-kacst-one,6
fonts-kalapi,6
fonts-khmeros,6
fonts-knda,6
fonts-lao,6
fonts-lklug-sinhala,6
fonts-lohit-beng-assamese,6
fonts-lohit-beng-bengali,6
fonts-lohit-deva,6
fonts-lohit-gujr,6
fonts-lohit-guru,6
fonts-lohit-knda,6
fonts-lohit-mlym,6
fonts-lohit-orya,6
fonts-lohit-taml,6
fonts-lohit-taml-classical,6
fonts-lohit-telu,6
fonts-manchufont,6
fonts-materialdesignicons-webfont,6
fonts-mathjax-extras,6
fonts-mlym,6
fonts-nafees,6
fonts-nakula,6
fonts-navilu,6
fonts-orya,6
fonts-orya-extra,6
fonts-pagul,6
fonts-roboto-fontface,6
fonts-sahadeva,6
fonts-samyak,6
fonts-samyak-deva,6
fonts-samyak-gujr,6
fonts-samyak-mlym,6
fonts-samyak-orya,6
fonts-samyak-taml,6
fonts-sarai,6
fonts-sil-abyssinica,6
fonts-sil-ezra,6
fonts-sil-nuosusil,6
fonts-sil-scheherazade,6
fonts-smc,6
fonts-smc-anjalioldlipi,6
fonts-smc-chilanka,6
fonts-smc-dyuthi,6
fonts-smc-gayathri,6
fonts-smc-karumbi,6
fonts-smc-keraleeyam,6
fonts-smc-manjari,6
fonts-smc-meera,6
fonts-smc-rachana,6
fonts-smc-raghumalayalamsans,6
fonts-smc-suruma,6
fonts-smc-uroob,6
fonts-taml,6
fonts-telu,6
fonts-telu-extra,6
fonts-teluguvijayam,6
fonts-thai-tlwg,6
fonts-thai-tlwg-otf,6
fonts-thai-tlwg-ttf,6
fonts-thai-tlwg-web,6
fonts-tibetan-machine,6
fonts-tlwg-garuda-ttf,6
fonts-tlwg-kinnari-ttf,6
fonts-tlwg-laksaman-ttf,6
fonts-tlwg-loma-ttf,6
fonts-tlwg-mono-ttf,6
fonts-tlwg-norasi-ttf,6
fonts-tlwg-purisa-ttf,6
fonts-tlwg-sawasdee-ttf,6
fonts-tlwg-typewriter-ttf,6
fonts-tlwg-typist-ttf,6
fonts-tlwg-typo-ttf,6
fonts-tlwg-umpush-ttf,6
fonts-tlwg-waree-ttf,6
fonts-ukij-uyghur,6
fonts-yrsa-rasa,6
foomatic-db,6
foomatic-db-compressed-ppds,6
fprintd-doc,6
freeradius-common,6
freetds-common,6
freetds-doc,6
freetype2-doc,6
friendly-recovery,6
frr,6
frr-pythontools,6
fwupd-doc,6
g++-11,6
g++-12-aarch64-linux-gnu,6
g++-12-multilib,6
g++-aarch64-linux-gnu,6
g++-multilib,6
gcc-11,6
gcc-11-base,6
gcc-11-cross-base,6
gcc-12-aarch64-linux-gnu,6
gcc-12-aarch64-linux-gnu-base,6
gcc-12-locales,6
gcc-aarch64-linux-gnu,6
gdb-multiarch,6
gdb-source,6
gdbm-l10n,6
geoclue-doc,6
germinate,6
gettext-doc,6
gfortran,6
gfortran-12,6
ghostscript-x,6
gir1.2-gtk-2.0,6
gir1.2-nautilus-4.0,6
glance-store-common,6
glusterfs-cli,6
glusterfs-client,6
glusterfs-common,6
glusterfs-server,6
gm2-12-doc,6
gnome-bluetooth-common,6
gnome-cards-data,6
gnome-control-center-dev,6
gnome-desktop-3-tests,6
gnu-standards,6
gnupg-agent,6
gnutls-doc,6
golang-any,6
golang-github-openprinting-goipp-dev,6
golang-redhat-audit-dev,6
gparted,6
gpgv-win32,6
gpgv2,6
grub-efi-arm64-dbg,6
grub-efi-arm64-signed-template,6
gsfonts-x11,6
gtk-3-examples,6
gtk2.0-examples,6
guile-2.2-doc,6
gunicorn-examples,6
gutenprint-doc,6
gutenprint-locales,6
gzip-win32,6
haproxy-doc,6
heat-doc,6
horizon-doc,6
hplip,6
hplip-doc,6
hunspell-af,6
hunspell-an,6
hunspell-ar,6
hunspell-be,6
hunspell-bg,6
hunspell-bn,6
hunspell-bo,6
hunspell-br,6
hunspell-bs,6
hunspell-ca,6
hunspell-cs,6
hunspell-da,6
hunspell-de-at,6
hunspell-de-at-frami,6
hunspell-de-ch,6
hunspell-de-ch-frami,6
hunspell-de-de,6
hunspell-de-de-frami,6
hunspell-dz,6
hunspell-el,6
hunspell-en-gb,6
hunspell-en-za,6
hunspell-es,6
hunspell-eu,6
hunspell-fr,6
hunspell-fr-classical,6
hunspell-fr-comprehensive,6
hunspell-fr-revised,6
hunspell-gd,6
hunspell-gl,6
hunspell-gl-es,6
hunspell-gu,6
hunspell-gug,6
hunspell-he,6
hunspell-hi,6
hunspell-hr,6
hunspell-hu,6
hunspell-id,6
hunspell-is,6
hunspell-it,6
hunspell-kk,6
hunspell-kmr,6
hunspell-ko,6
hunspell-lo,6
hunspell-lt,6
hunspell-lv,6
hunspell-ml,6
hunspell-mn,6
hunspell-ne,6
hunspell-nl,6
hunspell-no,6
hunspell-oc,6
hunspell-pl,6
hunspell-pt-br,6
hunspell-pt-pt,6
hunspell-ro,6
hunspell-ru,6
hunspell-si,6
hunspell-sk,6
hunspell-sl,6
hunspell-sr,6
hunspell-sv,6
hunspell-sv-se,6
hunspell-sw,6
hunspell-te,6
hunspell-th,6
hunspell-tr,6
hunspell-uk,6
hunspell-uz,6
hunspell-vi,6
hyphen-af,6
hyphen-as,6
hyphen-be,6
hyphen-bg,6
hyphen-bn,6
hyphen-ca,6
hyphen-cs,6
hyphen-da,6
hyphen-de,6
hyphen-el,6
hyphen-en-gb,6
hyphen-es,6
hyphen-fr,6
hyphen-gl,6
hyphen-gu,6
hyphen-hi,6
hyphen-hr,6
hyphen-hu,6
hyphen-id,6
hyphen-is,6
hyphen-it,6
hyphen-kn,6
hyphen-lt,6
hyphen-lv,6
hyphen-ml,6
hyphen-mn,6
hyphen-mr,6
hyphen-nl,6
hyphen-no,6
hyphen-or,6
hyphen-pa,6
hyphen-pl,6
hyphen-pt-br,6
hyphen-pt-pt,6
hyphen-ro,6
hyphen-ru,6
hyphen-sk,6
hyphen-sl,6
hyphen-sr,6
hyphen-sv,6
hyphen-ta,6
hyphen-te,6
hyphen-th,6
hyphen-uk,6
hyphen-zu,6
iamerican,6
ibrazilian,6
ibritish,6
ibus-chewing,6
ibus-doc,6
icatalan,6
icu-doc,6
idanish,6
idle,6
idle3,6
idutch,6
ienglish-common,6
iesperanto,6
iestonian,6
ifaroese,6
ifenslave,6
igalician-minimos,6
indent-doc,6
ingerman,6
initscripts,6
installation-report,6
iogerman,6
iotop,6
ipolish,6
iportuguese,6
iproute2-doc,6
iptraf-ng,6
ipxe,6
iswiss,6
jeepney-doc,6
john-data,6
kernel-wedge,6
keybinder-3.0-doc,6
keystone-doc,6
krb5-config,6
krb5-doc,6
lame-doc,6
laptop-detect,6
leveldb-doc,6
lib32asan6-amd64-cross,6
lib32asan6-s390x-cross,6
lib32asan8-amd64-cross,6
lib32asan8-s390x-cross,6
lib32atomic1-amd64-cross,6
lib32atomic1-s390x-cross,6
lib32gcc-11-dev-amd64-cross,6
lib32gcc-11-dev-s390x-cross,6
lib32gcc-12-dev-amd64-cross,6
lib32gcc-12-dev-s390x-cross,6
lib32gcc-s1-amd64-cross,6
lib32gcc-s1-s390x-cross,6
lib32gfortran-11-dev-amd64-cross,6
lib32gfortran-11-dev-s390x-cross,6
lib32gfortran-12-dev-amd64-cross,6
lib32gfortran-12-dev-s390x-cross,6
lib32gfortran5-amd64-cross,6
lib32gfortran5-s390x-cross,6
lib32go-11-dev-amd64-cross,6
lib32go-11-dev-s390x-cross,6
lib32go-12-dev-amd64-cross,6
lib32go-12-dev-s390x-cross,6
lib32go19-amd64-cross,6
lib32go19-s390x-cross,6
lib32go21-amd64-cross,6
lib32go21-s390x-cross,6
lib32gomp1-amd64-cross,6
lib32gomp1-s390x-cross,6
lib32gphobos-11-dev-amd64-cross,6
lib32gphobos-11-dev-s390x-cross,6
lib32gphobos-12-dev-amd64-cross,6
lib32gphobos-12-dev-s390x-cross,6
lib32gphobos2-amd64-cross,6
lib32gphobos2-s390x-cross,6
lib32gphobos3-amd64-cross,6
lib32gphobos3-s390x-cross,6
lib32itm1-amd64-cross,6
lib32itm1-s390x-cross,6
lib32lsan0-amd64-cross,6
lib32objc-11-dev-amd64-cross,6
lib32objc-11-dev-s390x-cross,6
lib32objc-12-dev-amd64-cross,6
lib32objc-12-dev-s390x-cross,6
lib32objc4-amd64-cross,6
lib32objc4-s390x-cross,6
lib32quadmath0-amd64-cross,6
lib32stdc++-11-dev-amd64-cross,6
lib32stdc++-11-dev-s390x-cross,6
lib32stdc++-12-dev,6
lib32stdc++-12-dev-amd64-cross,6
lib32stdc++-12-dev-s390x-cross,6
lib32stdc++6-amd64-cross,6
lib32stdc++6-s390x-cross,6
lib32ubsan1-amd64-cross,6
lib32ubsan1-s390x-cross,6
lib64asan6-i386-cross,6
lib64asan8-i386-cross,6
lib64atomic1-i386-cross,6
lib64gcc-11-dev-i386-cross,6
lib64gcc-12-dev-i386-cross,6
lib64gcc-s1-i386-cross,6
lib64gfortran-11-dev-i386-cross,6
lib64gfortran-12-dev-i386-cross,6
lib64gfortran5-i386-cross,6
lib64go-11-dev-i386-cross,6
lib64go-12-dev-i386-cross,6
lib64go19-i386-cross,6
lib64go21-i386-cross,6
lib64gomp1-i386-cross,6
lib64gphobos-11-dev-i386-cross,6
lib64gphobos-12-dev-i386-cross,6
lib64gphobos2-i386-cross,6
lib64gphobos3-i386-cross,6
lib64itm1-i386-cross,6
lib64objc-11-dev-i386-cross,6
lib64objc-12-dev-i386-cross,6
lib64objc4-i386-cross,6
lib64quadmath0-i386-cross,6
lib64stdc++-11-dev-i386-cross,6
lib64stdc++-12-dev-i386-cross,6
lib64stdc++6-i386-cross,6
lib64ubsan1-i386-cross,6
libaccountsservice-doc,6
libadwaita-1-doc,6
libaom-dev,6
libapache2-mod-perl2-doc,6
libappconfig-perl,6
libapt-pkg-doc,6
libasan6,6
libasan6-amd64-cross,6
libasan6-arm64-cross,6
libasan6-armel-cross,6
libasan6-armhf-cross,6
libasan6-i386-cross,6
libasan6-ppc64el-cross,6
libasan6-s390x-cross,6
libasan8-amd64-cross,6
libasan8-armel-cross,6
libasan8-i386-cross,6
libasan8-ppc64el-cross,6
libasan8-s390x-cross,6
libasound2-doc,6
libassuan-mingw-w64-dev,6
libatk-bridge2.0-dev,6
libatk1.0-dev,6
libatk1.0-doc,6
libatomic1-amd64-cross,6
libatomic1-armel-cross,6
libatomic1-i386-cross,6
libatomic1-ppc64el-cross,6
libatomic1-s390x-cross,6
libatspi2.0-dev,6
libayatana-appindicator-doc,6
libblas-dev,6
libblockdev-mdraid2,6
libbluray-doc,6
libboost-atomic-dev,6
libboost-atomic1.74-dev,6
libboost-atomic1.74.0,6
libboost-chrono-dev,6
libboost-chrono1.74-dev,6
libboost-container-dev,6
libboost-container1.74-dev,6
libboost-container1.74.0,6
libboost-context-dev,6
libboost-context1.74-dev,6
libboost-context1.74.0,6
libboost-coroutine-dev,6
libboost-coroutine1.74-dev,6
libboost-coroutine1.74.0,6
libboost-date-time-dev,6
libboost-date-time1.74-dev,6
libboost-date-time1.74.0,6
libboost-doc,6
libboost-exception-dev,6
libboost-exception1.74-dev,6
libboost-fiber-dev,6
libboost-fiber1.74-dev,6
libboost-fiber1.74.0,6
libboost-graph-dev,6
libboost-graph-parallel-dev,6
libboost-graph-parallel1.74-dev,6
libboost-graph-parallel1.74.0,6
libboost-graph1.74-dev,6
libboost-graph1.74.0,6
libboost-iostreams-dev,6
libboost-iostreams1.74-dev,6
libboost-locale-dev,6
libboost-locale1.74-dev,6
libboost-log-dev,6
libboost-log1.74-dev,6
libboost-log1.74.0,6
libboost-math-dev,6
libboost-math1.74-dev,6
libboost-math1.74.0,6
libboost-mpi1.74.0,6
libboost-nowide-dev,6
libboost-nowide1.74-dev,6
libboost-nowide1.74.0,6
libboost-numpy-dev,6
libboost-numpy1.74-dev,6
libboost-numpy1.74.0,6
libboost-program-options-dev,6
libboost-program-options1.74-dev,6
libboost-python-dev,6
libboost-python1.74-dev,6
libboost-random-dev,6
libboost-random1.74-dev,6
libboost-random1.74.0,6
libboost-regex-dev,6
libboost-regex1.74-dev,6
libboost-serialization-dev,6
libboost-serialization1.74-dev,6
libboost-serialization1.74.0,6
libboost-stacktrace-dev,6
libboost-stacktrace1.74-dev,6
libboost-stacktrace1.74.0,6
libboost-thread-dev,6
libboost-thread1.74-dev,6
libboost-timer-dev,6
libboost-timer1.74-dev,6
libboost-timer1.74.0,6
libboost-tools-dev,6
libboost-type-erasure-dev,6
libboost-type-erasure1.74-dev,6
libboost-type-erasure1.74.0,6
libboost-wave-dev,6
libboost-wave1.74-dev,6
libboost-wave1.74.0,6
libboost1.74-doc,6
libboost1.74-tools-dev,6
libbson-1.0-0,6
libbson-doc,6
libbtrfs-dev,6
libbtrfs0,6
libc6-amd64-cross,6
libc6-amd64-i386-cross,6
libc6-armel-cross,6
libc6-dev-amd64-cross,6
libc6-dev-amd64-i386-cross,6
libc6-dev-armel-cross,6
libc6-dev-i386-amd64-cross,6
libc6-dev-i386-cross,6
libc6-dev-ppc64el-cross,6
libc6-dev-s390-s390x-cross,6
libc6-dev-s390x-cross,6
libc6-dev-x32-amd64-cross,6
libc6-dev-x32-i386-cross,6
libc6-i386-amd64-cross,6
libc6-i386-cross,6
libc6-ppc64el-cross,6
libc6-s390-s390x-cross,6
libc6-s390x-cross,6
libc6-x32-amd64-cross,6
libc6-x32-i386-cross,6
libcairo2-doc,6
libcairomm-1.0-doc,6
libcanberra-doc,6
libcbor-doc,6
libcdr-doc,6
libcheese-doc,6
libclang-15-dev,6
libclang-cpp13,6
libclang-cpp15-dev,6
libclang-rt-14-dev-wasm32,6
libclang-rt-14-dev-wasm64,6
libclc-13-dev,6
libclc-14,6
libclc-14-dev,6
libclc-15,6
libclutter-1.0-doc,6
libclutter-gst-3.0-doc,6
libclutter-gtk-1.0-doc,6
libcogl-doc,6
libcolord-gtk-doc,6
libcomps-doc,6
libcomps0,6
libconfig-auto-perl,6
libconvert-asn1-perl,6
libcurl4-gnutls-dev,6
libcurl4-openssl-dev,6
libdaemon-doc,6
libdatrie-dev,6
libdatrie-doc,6
libdazzle-common,6
libdazzle-doc,6
libdbi-doc,6
libdbi1,6
libdbus-glib-1-doc,6
libdbusmenu-glib-doc,6
libdbusmenu-gtk-doc,6
libdconf-doc,6
libdebian-dpkgcross-perl,6
libdee-doc,6
libdevel-symdump-perl,6
libdevmapper-dev,6
libdigest-bubblebabble-perl,6
libdigest-hmac-perl,6
libdnf-doc,6
libdnf2,6
libdvbv5-doc,6
libegl1-mesa-dev,6
libepoxy-dev,6
libestr0,6
libevdev-doc,6
libexif-doc,6
libexiv2-doc,6
libfastjson4,6
libfftw3-doc,6
libflac-doc,6
libfontconfig-doc,6
libfontconfig1-dev,6
libfontenc-dev,6
libfprint-2-doc,6
libfreeipmi17,6
libfreetype6-dev,6
libfribidi-dev,6
libftdi1-doc,6
libgail-3-dev,6
libgail-dev,6
libgcab-doc,6
libgcc-11-dev,6
libgcc-11-dev-amd64-cross,6
libgcc-11-dev-arm64-cross,6
libgcc-11-dev-armel-cross,6
libgcc-11-dev-armhf-cross,6
libgcc-11-dev-i386-cross,6
libgcc-11-dev-ppc64el-cross,6
libgcc-11-dev-s390x-cross,6
libgcc-12-dev-amd64-cross,6
libgcc-12-dev-armel-cross,6
libgcc-12-dev-i386-cross,6
libgcc-12-dev-ppc64el-cross,6
libgcc-12-dev-s390x-cross,6
libgcc-s1-amd64-cross,6
libgcc-s1-armel-cross,6
libgcc-s1-i386-cross,6
libgcc-s1-ppc64el-cross,6
libgcc-s1-s390x-cross,6
libgccjit-12-doc,6
libgck-1-doc,6
libgcr-3-doc,6
libgcrypt-mingw-w64-dev,6
libgcrypt20-doc,6
libgdata-doc,6
libgdbm-dev,6
libgdk-pixbuf-2.0-dev,6
libgdk-pixbuf2.0-doc,6
libgeoclue-doc,6
libgeocode-glib-doc,6
libgexiv2-doc,6
libgfchangelog0,6
libgfortran-11-dev-amd64-cross,6
libgfortran-11-dev-arm64-cross,6
libgfortran-11-dev-armel-cross,6
libgfortran-11-dev-armhf-cross,6
libgfortran-11-dev-i386-cross,6
libgfortran-11-dev-ppc64el-cross,6
libgfortran-11-dev-s390x-cross,6
libgfortran-12-dev,6
libgfortran-12-dev-amd64-cross,6
libgfortran-12-dev-arm64-cross,6
libgfortran-12-dev-armel-cross,6
libgfortran-12-dev-armhf-cross,6
libgfortran-12-dev-i386-cross,6
libgfortran-12-dev-ppc64el-cross,6
libgfortran-12-dev-s390x-cross,6
libgfortran5-amd64-cross,6
libgfortran5-arm64-cross,6
libgfortran5-armel-cross,6
libgfortran5-armhf-cross,6
libgfortran5-i386-cross,6
libgfortran5-ppc64el-cross,6
