Name,Download
python-openstackclient-doc,23
python-openstacksdk-doc,23
python-os-brick-doc,23
python-os-client-config-doc,23
python-os-ken-doc,23
python-os-resource-classes-doc,23
python-os-service-types-doc,23
python-os-traits-doc,23
python-os-vif-doc,23
python-os-win-doc,23
python-os-xenapi-doc,23
python-osc-lib-doc,23
python-osc-placement-doc,23
python-oslo.cache-doc,23
python-oslo.concurrency-doc,23
python-oslo.config-doc,23
python-oslo.context-doc,23
python-oslo.db-doc,23
python-oslo.i18n-doc,23
python-oslo.limit-doc,23
python-oslo.log-doc,23
python-oslo.metrics-doc,23
python-oslo.middleware-doc,23
python-oslo.policy-doc,23
python-oslo.privsep-doc,23
python-oslo.reports-doc,23
python-oslo.serialization-doc,23
python-oslo.service-doc,23
python-oslo.upgradecheck-doc,23
python-oslo.utils-doc,23
python-oslo.versionedobjects-doc,23
python-oslo.vmware-doc,23
python-osprofiler-doc,23
python-ovn-octavia-provider-doc,23
python-ovsdbapp-doc,23
python-pankoclient-doc,23
python-parted-doc,23
python-paste-doc,23
python-pastedeploy-doc,23
python-pastedeploy-tpl,23
python-pastescript-doc,23
python-pbr-doc,23
python-pecan-doc,23
python-pexpect-doc,23
python-pil-doc,23
python-pint-doc,23
python-ply-doc,23
python-psutil-doc,23
python-psycopg2-doc,23
python-pyasn1-doc,23
python-pycryptodome-doc,23
python-pycurl-doc,23
python-pygments-doc,23
python-pyinotify-doc,23
python-pylibacl-doc,23
python-pymongo-doc,23
python-pymysql-doc,23
python-pyparsing-doc,23
python-pyroute2-doc,23
python-pysaml2-doc,23
python-pysmi-doc,23
python-pysnmp4-doc,23
python-pyxattr-doc,23
python-pyxdg-doc,23
python-requests-doc,23
python-requests-oauthlib-doc,23
python-requests-toolbelt-doc,23
python-saharaclient-doc,23
python-secretstorage-doc,23
python-semantic-version-doc,23
python-senlinclient-doc,23
python-setuptools-doc,23
python-simplejson-doc,23
python-six-doc,23
python-sortedcontainers-doc,23
python-sqlalchemy-doc,23
python-sqlalchemy-utils-doc,23
python-sqlparse-doc,23
python-stevedore-doc,23
python-swiftclient-doc,23
python-taskflow-doc,23
python-tenacity-doc,23
python-testtools-doc,23
python-tinyrpc-doc,23
python-tooz-doc,23
python-urwid-doc,23
python-vine-doc,23
python-vitrageclient-doc,23
python-waitress-doc,23
python-webtest-doc,23
python-werkzeug-doc,23
python-wheel-common,23
python-wrapt-doc,23
python-xmlschema-doc,23
python-xstatic-doc,23
python3-all,23
python3-all-dev,23
python3-amqplib,23
python3-aniso8601,23
python3-arrow,23
python3-autopage,23
python3-aws-requests-auth,23
python3-binary-memcached,23
python3-boto,23
python3-boto3,23
python3-botocore,23
python3-cachetools,23
python3-cairo-dev,23
python3-cairo-doc,23
python3-calmjs,23
python3-calmjs.parse,23
python3-calmjs.types,23
python3-ceph-common,23
python3-cffi,23
python3-cheroot,23
python3-cliff,23
python3-cmd2,23
python3-commonmark,23
python3-contextlib2,23
python3-croniter,23
python3-csscompressor,23
python3-daemon,23
python3-ddt,23
python3-deprecation,23
python3-django-appconf,23
python3-django-debreach,23
python3-dnf,23
python3-dnf-doc,23
python3-dogpile.cache,23
python3-dogtail,23
python3-editor,23
python3-elementpath,23
python3-enmerkar,23
python3-exceptiongroup,23
python3-fasteners,23
python3-flake8,23
python3-flask-restful,23
python3-formencode,23
python3-full,23
python3-germinate,23
python3-google-auth,23
python3-graphite2,23
python3-hawkey,23
python3-hawkey-doc,23
python3-importlib-metadata,23
python3-importlib-resources,23
python3-iso8601,23
python3-jaraco.classes,23
python3-jaraco.functools,23
python3-jeepney,23
python3-joblib,23
python3-jsonpath-rw,23
python3-jsonpath-rw-ext,23
python3-keyring,23
python3-kubernetes,23
python3-launchpadlib,23
python3-ldap,23
python3-ldap3,23
python3-lerc,23
python3-libcomps,23
python3-libdnf,23
python3-librepo-doc,23
python3-linecache2,23
python3-logutils,23
python3-lz4,23
python3-mccabe,23
python3-mechanize,23
python3-microversion-parse,23
python3-mimeparse,23
python3-monotonic,23
python3-msgpack,23
python3-munch,23
python3-networkx,23
python3-newt,23
python3-nut,23
python3-os-resource-classes,23
python3-os-service-types,23
python3-os-traits,23
python3-oslo.i18n,23
python3-oslo.rootwrap,23
python3-parallax,23
python3-paste,23
python3-pastedeploy,23
python3-pastedeploy-tpl,23
python3-pastescript,23
python3-pecan,23
python3-pil.imagetk,23
python3-pint,23
python3-portend,23
python3-prometheus-client,23
python3-psycopg2,23
python3-pybind11,23
python3-pycodestyle,23
python3-pycparser,23
python3-pyflakes,23
python3-pyghmi,23
python3-pymemcache,23
python3-pymysql,23
python3-pyperclip,23
python3-pysmi,23
python3-repoze.lru,23
python3-requests-unixsocket,23
python3-requestsexceptions,23
python3-responses,23
python3-retrying,23
python3-rfc3339,23
python3-routes,23
python3-rpm,23
python3-rsa,23
python3-rtslib-fb,23
python3-s3transfer,23
python3-scapy,23
python3-secretstorage,23
python3-semanage,23
python3-semantic-version,23
python3-sh,23
python3-simplegeneric,23
python3-singledispatch,23
python3-sortedcontainers,23
python3-statsd,23
python3-suds,23
python3-swiftclient,23
python3-tabulate,23
python3-tempita,23
python3-tempora,23
python3-tenacity,23
python3-testresources,23
python3-testscenarios,23
python3-threadpoolctl,23
python3-tinyrpc,23
python3-tomli,23
python3-typing-extensions,23
python3-uhashring,23
python3-unbound,23
python3-unittest2,23
python3-vmdkstream,23
python3-waitress,23
python3-warlock,23
python3-webob,23
python3-webtest,23
python3-xmlschema,23
python3-xstatic,23
python3-xstatic-angular,23
python3-xstatic-angular-bootstrap,23
python3-xstatic-angular-fileupload,23
python3-xstatic-angular-gettext,23
python3-xstatic-angular-lrdragndrop,23
python3-xstatic-angular-schema-form,23
python3-xstatic-angular-ui-router,23
python3-xstatic-bootstrap-datepicker,23
python3-xstatic-bootstrap-scss,23
python3-xstatic-bootswatch,23
python3-xstatic-d3,23
python3-xstatic-font-awesome,23
python3-xstatic-hogan,23
python3-xstatic-jasmine,23
python3-xstatic-jquery,23
python3-xstatic-jquery-migrate,23
python3-xstatic-jquery-ui,23
python3-xstatic-jquery.quicksearch,23
python3-xstatic-jquery.tablesorter,23
python3-xstatic-jsencrypt,23
python3-xstatic-magic-search,23
python3-xstatic-mdi,23
python3-xstatic-objectpath,23
python3-xstatic-rickshaw,23
python3-xstatic-roboto-fontface,23
python3-xstatic-smart-table,23
python3-xstatic-spin,23
python3-xstatic-term.js,23
python3-xstatic-tv4,23
python3-yaql,23
python3-zc.lockfile,23
python3-zipp,23
python3-zvmcloudconnector,23
python3.11-dbg,23
python3.11-nopie,23
qemu-system-xen,23
qemu-user-binfmt,23
qpdf,23
smbclient,23
syslog-ng-core,23
syslog-ng-scl,23
systemd-userdbd,23
task-chinese-s,23
task-chinese-s-desktop,23
task-chinese-s-gnome-desktop,23
task-chinese-s-kde-desktop,23
task-chinese-t,23
task-chinese-t-desktop,23
task-chinese-t-gnome-desktop,23
task-chinese-t-kde-desktop,23
tcl,23
tk,23
tk8.6,23
tuna,23
twisted-doc,23
unicode-data,23
unixodbc-common,23
valgrind-dbg,23
wakeonlan,23
xnest,23
xorg-server-source,23
xvfb,23
acct,22
acpi-fakekey,22
adcli,22
aide-dynamic,22
alembic,22
amqp-tools,22
anope,22
appstream-compose,22
argon2,22
aspell-bg,22
aspell-ca,22
aspell-da,22
aspell-de,22
aspell-de-1901,22
aspell-eo,22
aspell-eo-cx7,22
aspell-et,22
aspell-fo,22
aspell-gl-minimos,22
aspell-nl,22
aspell-no,22
aspell-pt-pt,22
aspell-uk,22
atm-tools,22
authbind,22
autofs-ldap,22
avahi-autoipd,22
avahi-discover,22
avahi-dnsconfd,22
avahi-ui-utils,22
babeltrace,22
backuppc,22
backuppc-rsync,22
bash-builtins,22
bash-static,22
bcache-tools,22
bcrelay,22
bind9,22
bind9-dev,22
bind9-utils,22
bind9utils,22
binutils-aarch64-linux-gnu-dbg,22
binutils-alpha-linux-gnu,22
binutils-alpha-linux-gnu-dbg,22
binutils-arc-linux-gnu,22
binutils-arc-linux-gnu-dbg,22
binutils-arm-linux-gnueabi,22
binutils-arm-linux-gnueabi-dbg,22
binutils-arm-linux-gnueabihf,22
binutils-arm-linux-gnueabihf-dbg,22
binutils-dev,22
binutils-for-host,22
binutils-hppa-linux-gnu,22
binutils-hppa-linux-gnu-dbg,22
binutils-hppa64-linux-gnu,22
binutils-hppa64-linux-gnu-dbg,22
binutils-i686-gnu,22
binutils-i686-gnu-dbg,22
binutils-i686-kfreebsd-gnu,22
binutils-i686-kfreebsd-gnu-dbg,22
binutils-i686-linux-gnu,22
binutils-i686-linux-gnu-dbg,22
binutils-ia64-linux-gnu,22
binutils-ia64-linux-gnu-dbg,22
binutils-m68k-linux-gnu,22
binutils-m68k-linux-gnu-dbg,22
binutils-multiarch-dbg,22
binutils-multiarch-dev,22
binutils-powerpc-linux-gnu,22
binutils-powerpc-linux-gnu-dbg,22
binutils-powerpc64-linux-gnu,22
binutils-powerpc64-linux-gnu-dbg,22
binutils-powerpc64le-linux-gnu,22
binutils-powerpc64le-linux-gnu-dbg,22
binutils-riscv64-linux-gnu,22
binutils-riscv64-linux-gnu-dbg,22
binutils-s390x-linux-gnu,22
binutils-s390x-linux-gnu-dbg,22
binutils-sh4-linux-gnu,22
binutils-sh4-linux-gnu-dbg,22
binutils-sparc64-linux-gnu,22
binutils-sparc64-linux-gnu-dbg,22
binutils-x86-64-kfreebsd-gnu,22
binutils-x86-64-kfreebsd-gnu-dbg,22
binutils-x86-64-linux-gnu-dbg,22
binutils-x86-64-linux-gnux32,22
binutils-x86-64-linux-gnux32-dbg,22
blt-demo,22
blt-dev,22
bluez-cups,22
bluez-hcidump,22
bluez-test-tools,22
bogl-bterm,22
bogl-utils,22
bolt-15,22
bootlogd,22
br2684ctl,22
brltty-espeak,22
brltty-speechd,22
brltty-x11,22
brotli,22
buildd,22
cairo-perf-utils,22
capstone-tool,22
catatonit,22
cd-paranoia,22
cdebconf-gtk,22
cdparanoia,22
ceph-common,22
ceph-common-dbg,22
ceph-fuse,22
ceph-immutable-object-cache,22
ceph-immutable-object-cache-dbg,22
cephadm,22
cephfs-mirror,22
cephfs-mirror-dbg,22
cephfs-shell,22
cephfs-top,22
charon-cmd,22
charon-systemd,22
cifs-utils,22
clamav,22
clamav-daemon,22
clamav-freshclam,22
clamdscan,22
clang-13,22
clang-13-examples,22
clang-14-examples,22
clang-15-examples,22
clang-format-13,22
clang-format-14,22
clang-format-15,22
clang-tidy-13,22
clang-tidy-14,22
clang-tidy-15,22
clang-tools-13,22
clang-tools-14,22
clang-tools-15,22
cluster-glue,22
cluster-glue-dev,22
clutter-1.0-tests,22
cmake-curses-gui,22
cmake-qt-gui,22
codec2,22
collectd-dev,22
collectd-utils,22
colord-gtk-utils,22
colord-tests,22
conntrackd,22
corosync,22
corosync-notifyd,22
corosync-vqsim,22
cpp-11-aarch64-linux-gnu,22
cpp-11-arm-linux-gnueabi,22
cpp-11-arm-linux-gnueabihf,22
cpp-11-i686-linux-gnu,22
cpp-11-powerpc64le-linux-gnu,22
cpp-11-s390x-linux-gnu,22
cpp-12-arm-linux-gnueabi,22
cpp-12-arm-linux-gnueabihf,22
cpp-12-i686-linux-gnu,22
cpp-12-powerpc64le-linux-gnu,22
cpp-12-s390x-linux-gnu,22
cpp-arm-linux-gnueabi,22
cpp-arm-linux-gnueabihf,22
cpp-i686-linux-gnu,22
cpp-powerpc64le-linux-gnu,22
cpp-s390x-linux-gnu,22
crash,22
createfp,22
crmsh,22
crossbuild-essential-amd64,22
cryptsetup-ssh,22
cryptsetup-suspend,22
ctdb,22
dav1d,22
daxctl,22
db5.3-sql-util,22
dbus-tests,22
dee-tools,22
default-libmysqlclient-dev,22
default-libmysqld-dev,22
default-mysql-client,22
devio,22
dh-exec,22
dh-make,22
dict,22
dict-foldoc,22
dict-gcide,22
dict-jargon,22
dict-vera,22
dictd,22
dictfmt,22
dictionaries-common-dev,22
dictzip,22
discount,22
djvulibre-bin,22
djvuserve,22
dlm-controld,22
dnsmasq-utils,22
dnstracer,22
doc-base,22
docker-registry,22
drbd-utils,22
dselect,22
duktape,22
duktape-dev,22
dvb-tools,22
e2fsck-static,22
eapoltest,22
efitools,22
eot2ttf,22
erlang-asn1,22
erlang-base,22
erlang-crypto,22
erlang-dev,22
erlang-dialyzer,22
erlang-diameter,22
erlang-edoc,22
erlang-eldap,22
erlang-erl-docgen,22
erlang-eunit,22
erlang-examples,22
erlang-ftp,22
erlang-inets,22
erlang-megaco,22
erlang-mnesia,22
erlang-nox,22
erlang-odbc,22
erlang-os-mon,22
erlang-parsetools,22
erlang-public-key,22
erlang-runtime-tools,22
erlang-snmp,22
erlang-src,22
erlang-ssh,22
erlang-ssl,22
erlang-syntax-tools,22
erlang-tftp,22
erlang-tools,22
erlang-xmerl,22
escputil,22
espeak-ng,22
espeak-ng-espeak,22
etckeeper,22
evolution-data-server-dev,22
exempi,22
exim4,22
exim4-dev,22
eximon4,22
exiv2,22
exuberant-ctags,22
fbset,22
fence-virt,22
fence-virtd,22
fetchmail,22
fido2-tools,22
flac,22
floppyd,22
fprintd,22
freeipmi,22
freeipmi-bmc-watchdog,22
freeipmi-ipmidetect,22
freeipmi-ipmiseld,22
freeipmi-tools,22
freeradius,22
freeradius-config,22
freeradius-dhcp,22
freeradius-krb5,22
freeradius-ldap,22
freeradius-memcached,22
freeradius-mysql,22
freeradius-postgresql,22
freeradius-python3,22
freeradius-rest,22
freeradius-utils,22
freetds-bin,22
freetds-dev,22
freetype2-demos,22
frr-snmp,22
fstrm-bin,22
ftp,22
fuse2fs,22
fwupd-amd64-signed-template,22
fwupd-unsigned,22
fwupd-unsigned-dev,22
g++-11-multilib,22
gamemode,22
gamemode-daemon,22
gamemode-dev,22
gcab,22
gcc-11-aarch64-linux-gnu-base,22
gcc-11-arm-linux-gnueabi-base,22
gcc-11-arm-linux-gnueabihf-base,22
gcc-11-hppa64-linux-gnu,22
gcc-11-i686-linux-gnu-base,22
gcc-11-locales,22
gcc-11-multilib,22
gcc-11-plugin-dev,22
gcc-11-powerpc64le-linux-gnu-base,22
gcc-11-s390x-linux-gnu-base,22
gcc-11-test-results,22
gcc-12-arm-linux-gnueabi-base,22
gcc-12-arm-linux-gnueabihf-base,22
gcc-12-hppa64-linux-gnu,22
gcc-12-i686-linux-gnu-base,22
gcc-12-plugin-dev,22
gcc-12-powerpc64le-linux-gnu-base,22
gcc-12-s390x-linux-gnu-base,22
gcc-12-test-results,22
gcc-hppa64-linux-gnu,22
gccgo,22
gccgo-11,22
gccgo-11-multilib,22
gccgo-12,22
gccgo-12-multilib,22
gccgo-go,22
gdbmtool,22
gdbserver,22
gdc,22
gdc-11,22
gdc-11-multilib,22
gdc-12,22
gdc-12-multilib,22
gdk-pixbuf-tests,22
geoclue-2-demo,22
geocode-glib-tests,22
geoip-bin,22
gettext-el,22
gf-complete-tools,22
gfortran-11,22
gfortran-11-multilib,22
gfortran-12-multilib,22
giflib-tools,22
gir1.2-appstream-1.0,22
gir1.2-appstreamcompose-1.0,22
gir1.2-avahi-0.6,22
gir1.2-ayatanaappindicator-0.1,22
gir1.2-ayatanaido3-0.4,22
gir1.2-blockdev-2.0,22
gir1.2-camel-1.2,22
gir1.2-clutter-gst-3.0,22
gir1.2-colord-1.0,22
gir1.2-colordgtk-1.0,22
gir1.2-colorhug-1.0,22
gir1.2-dazzle-1.0,22
gir1.2-dbusmenu-glib-0.4,22
gir1.2-dbusmenu-gtk-0.4,22
gir1.2-dbusmenu-gtk3-0.4,22
gir1.2-dee-1.0,22
gir1.2-dmap-3.0,22
gir1.2-fprint-2.0,22
gir1.2-fwupd-2.0,22
gir1.2-garcon-1.0,22
gir1.2-garcongtk-1.0,22
gir1.2-gcab-1.0,22
gir1.2-gdata-0.0,22
gir1.2-gee-0.8,22
gir1.2-gexiv2-0.10,22
gir1.2-gkbd-3.0,22
gir1.2-gnomeautoar-0.1,22
gir1.2-gnomeautoargtk-0.1,22
gir1.2-gom-1.0,22
gir1.2-gsound-1.0,22
gir1.2-gspell-1,22
gir1.2-gtop-2.0,22
gir1.2-gudev-1.0,22
gir1.2-gupnp-av-1.0,22
gir1.2-gupnpdlna-2.0,22
gir1.2-gusb-1.0,22
gir1.2-gxps-0.1,22
gir1.2-ical-3.0,22
gir1.2-jcat-1.0,22
gir1.2-langtag-0.6,22
gir1.2-libxfce4panel-2.0,22
gir1.2-libxfce4util-1.0,22
gir1.2-lightdm-1,22
gir1.2-manette-0.2,22
gir1.2-mbim-1.0,22
gir1.2-messagingmenu-1.0,22
gir1.2-modemmanager-1.0,22
gir1.2-modulemd-2.0,22
gir1.2-poppler-0.18,22
gir1.2-snapd-2,22
gir1.2-thunarx-3.0,22
gir1.2-timezonemap-1.0,22
gir1.2-udisks-2.0,22
gir1.2-unity-7.0,22
gir1.2-xfconf-0,22
gir1.2-xkl-1.0,22
gir1.2-xmlb-2.0,22
glib-networking-tests,22
gm2,22
gm2-11,22
gm2-12,22
gm2-doc,22
gnat-11-powerpc64le-linux-gnu,22
gnome-power-manager,22
gnome-session-canberra,22
gnome-settings-daemon-dev,22
gnu-efi,22
gobjc,22
gobjc++,22
gobjc++-11,22
gobjc++-11-multilib,22
gobjc++-12,22
gobjc++-12-multilib,22
gobjc-11,22
gobjc-11-multilib,22
gobjc-12,22
gobjc-12-multilib,22
gobjc-multilib-i686-linux-gnu,22
gobjc-multilib-s390x-linux-gnu,22
google-compute-engine-oslogin,22
google-guest-agent,22
google-perftools,22
gpgrt-tools,22
gpgv-static,22
gpm,22
gpsd,22
gpsd-tools,22
graphene-tests,22
groff,22
gsettings-desktop-schemas-dev,22
gsound-tools,22
gspell-1-tests,22
gstreamer1.0-alsa,22
gstreamer1.0-pulseaudio,22
gtk-im-libthai,22
gtk3-im-libthai,22
gtkmm-documentation,22
guile-2.2,22
guile-2.2-dev,22
guile-2.2-libs,22
gupnp-dlna-tools,22
handy-1-examples,22
hello,22
hfst-ospell,22
hfst-ospell-dev,22
hfsutils,22
hfsutils-tcltk,22
highway-doc,22
hostapd,22
hpijs-ppds,22
hunspell,22
hunspell-he,22
hunspell-tools,22
ibacm,22
ibulgarian,22
ibus-hangul,22
ibus-m17n,22
ibus-mozc,22
ibus-table,22
ibus-table-array30,22
ibus-table-cangjie,22
ibus-table-cangjie-big,22
ibus-table-cangjie3,22
ibus-table-cangjie5,22
ibus-table-cantonese,22
ibus-table-cantonhk,22
ibus-table-easy,22
ibus-table-easy-big,22
ibus-table-erbi,22
ibus-table-erbi-qs,22
ibus-table-jyutping,22
ibus-table-quick,22
ibus-table-quick-classic,22
ibus-table-quick3,22
ibus-table-quick5,22
ibus-table-scj6,22
ibus-table-stroke5,22
ibus-table-wu,22
ibus-table-wubi,22
ibus-table-yong,22
ibus-unikey,22
ibus-wayland,22
icedax,22
idn,22
idn2,22
ifrename,22
ifupdown-extra,22
iirish,22
imanx,22
indent,22
inorwegian,22
inotify-tools,22
inputattach,22
intel-opencl-icd,22
ipset-persistent,22
ir-keytable,22
irqbalance,22
irssi,22
irssi-dev,22
isal,22
isc-dhcp-client-ddns,22
isc-dhcp-dev,22
isc-dhcp-relay,22
isc-dhcp-server,22
isc-dhcp-server-ldap,22
iscsiuio,22
isomd5sum,22
iswedish,22
jbig2dec,22
jbigkit-bin,22
jbigkit-testdata,22
jcat,22
john,22
joystick,22
json-glib-tools,22
kacpimon,22
kdump-tools,22
keepalived,22
kexec-tools,22
krb5-gss-samples,22
krb5-k5tls,22
krb5-otp,22
krb5-pkinit,22
krb5-user,22
kube-bench,22
lbdb,22
ldap-utils,22
ldapscripts,22
ldb-tools,22
lemon,22
lftp,22
lib32asan6,22
lib32gcc-11-dev,22
lib32gfortran-11-dev,22
lib32gfortran-12-dev,22
lib32gfortran5,22
lib32go-11-dev,22
lib32go-12-dev,22
lib32go19,22
lib32go21,22
lib32gphobos-11-dev,22
lib32gphobos-12-dev,22
lib32gphobos2,22
lib32gphobos3,22
lib32lsan0,22
lib32objc-11-dev,22
lib32objc-12-dev,22
lib32objc4,22
lib32readline-dev,22
lib32readline8,22
lib32stdc++-11-dev,22
lib32stdc++6-11-dbg,22
lib32stdc++6-12-dbg,22
libaa-bin,22
libaa1-dev,22
libaacs-dev,22
libaal-dev,22
libabsl-dev,22
libabw-dev,22
libaccountsservice-dev,22
libamd2,22
libao-dbg,22
libao-dev,22
libapache2-mod-apparmor,22
libapache2-mod-auth-mellon,22
libapache2-mod-auth-plain,22
libapache2-mod-perl2,22
libapache2-mod-perl2-dev,22
libapache2-mod-ruwsgi-dbg,22
libapache2-mod-uwsgi-dbg,22
libapache2-mod-wsgi-py3,22
libapache2-reload-perl,22
libapparmor-dev,22
libappstream-compose-dev,22
libappstream-compose0,22
libappstream-dev,22
libapr1-dev,22
libaprutil1-dbd-mysql,22
libaprutil1-dbd-odbc,22
libaprutil1-dbd-pgsql,22
libaprutil1-dev,22
libapt-pkg-dev,22
libarchive-dev,22
libarchive-tools,22
libargon2-0,22
libargon2-dev,22
libasm-dev,22
libasound2-plugin-smixer,22
libaspell-dev,22
libasprintf-dev,22
libasprintf0v5,22
libassuan-dev,22
libasyncns-dev,22
libatasmart-bin,22
libatasmart-dev,22
libatkmm-1.6-dev,22
libatkmm-1.6-doc,22
libatm1-dev,22
libatomic-ops-dev,22
libatopology-dev,22
libaudit-dev,22
libaugeas-dev,22
libauparse-dev,22
libavahi-client-dev,22
libavahi-common-dev,22
libavahi-compat-libdnssd-dev,22
libavahi-compat-libdnssd1,22
libavahi-core-dev,22
libavahi-glib-dev,22
libavahi-gobject-dev,22
libavahi-gobject0,22
libavahi-ui-gtk3-0,22
libavahi-ui-gtk3-dev,22
libavc1394-dev,22
libavc1394-tools,22
libavcodec-dev,22
libavformat-dev,22
libavformat-extra,22
libavformat-extra59,22
libavif-bin,22
libavif-dev,22
libavif-gdk-pixbuf,22
libavutil-dev,22
libayatana-appindicator-dev,22
libayatana-appindicator3-dev,22
libayatana-ido3-dev,22
libayatana-indicator-dev,22
libayatana-indicator3-dev,22
libayatana-indicator3-tools,22
libbabeltrace-ctf-dev,22
libbabeltrace-ctf1,22
libbabeltrace-dev,22
libbackuppc-xs-perl,22
libbasicobjects-dev,22
libbasicobjects0,22
libbdplus-dev,22
libbinutils-dbg,22
libbison-dev,22
libblas-test,22
libblas64-3,22
libblas64-dev,22
libblas64-test,22
libblockdev-crypto-dev,22
libblockdev-dev,22
libblockdev-dm-dev,22
libblockdev-dm2,22
libblockdev-fs-dev,22
libblockdev-loop-dev,22
libblockdev-lvm-dbus-dev,22
libblockdev-lvm-dbus2,22
libblockdev-lvm-dev,22
libblockdev-lvm2,22
libblockdev-mpath-dev,22
libblockdev-mpath2,22
libblockdev-nvdimm-dev,22
libblockdev-nvdimm2,22
libblockdev-part-dev,22
libblockdev-part-err-dev,22
libblockdev-swap-dev,22
libblockdev-utils-dev,22
libbluetooth-dev,22
libbluray-bin,22
libbluray-dev,22
libbogl-dev,22
libbogl0,22
libbolt-15-dev,22
libboost-contract-dev,22
libboost-contract1.74-dev,22
libboost-contract1.74.0,22
libbpf-dev,22
libbrlapi-dev,22
libbrlapi-java,22
libbrlapi-jni,22
libbsd-resource-perl,22
libbson-dev,22
libbtf1,22
libbtrfsutil-dev,22
libbtrfsutil1,22
libc++-13-dev,22
libc++-14-dev,22
libc++-15-dev,22
libc++abi-13-dev,22
libc++abi-14-dev,22
libc++abi-15-dev,22
libc-ares-dev,22
libcacard-dev,22
libcairomm-1.0-dev,22
libcamd2,22
libcamel1.2-dev,22
libcanberra-dev,22
libcanberra-gstreamer,22
libcanberra-gtk-dev,22
libcanberra-gtk-module,22
libcanberra-gtk0,22
libcanberra-gtk3-dev,22
libcap-ng-dev,22
libcap-ng-utils,22
libcapstone-dev,22
libcbor-dev,22
libccolamd2,22
libcdb-dev,22
libcdb1,22
libcdio++-dev,22
libcdio++1,22
libcdio-cdda-dev,22
libcdio-dev,22
libcdio-paranoia-dev,22
libcdio-utils,22
libcdparanoia-dev,22
libcdr-dev,22
libcdr-tools,22
libcephfs-dev,22
libcephfs-java,22
libcephfs-jni,22
libcephfs2-dbg,22
libcfg-dev,22
libcfg7,22
libcharon-extauth-plugins,22
libcharon-extra-plugins,22
libchewing3-dev,22
libcib27,22
libclamav-dev,22
libclamav11,22
libclang-13-dev,22
libclang-14-dev,22
libclang-common-13-dev,22
libclang-cpp13-dev,22
libclang-cpp14-dev,22
libclang1-13,22
libclc-13,22
libclucene-dev,22
libclutter-1.0-dev,22
libclutter-gst-3.0-dev,22
libclutter-gtk-1.0-dev,22
libcmap-dev,22
libcmap4,22
libcodec2-dev,22
libcogl-dev,22
libcogl-pango-dev,22
libcogl-path-dev,22
libcollectdclient-dev,22
libcollectdclient1,22
libcollection-dev,22
libcollection4,22
libcolord-dev,22
libcolord-gtk-dev,22
libcolord-gtk-headers,22
libcolord-gtk1,22
libcolorhug-dev,22
libcompress-raw-bzip2-perl,22
libcompress-raw-zlib-perl,22
libcomps-dev,22
libconvert-tnef-perl,22
libconvert-uulib-perl,22
libcorosync-common-dev,22
libcorosync-common4,22
libcpg-dev,22
libcpg4,22
libcpp-hocon-dev,22
libcpp-hocon0.3.0,22
libcrack2-dev,22
libcrmcluster29,22
libcrmcommon34,22
libcrmservice28,22
libcrypt-openssl-bignum-perl,22
libcrypt-openssl-random-perl,22
libcrypt-openssl-rsa-perl,22
libcryptsetup-dev,22
libct4,22
libctf-nobfd0-dbg,22
libctf0-dbg,22
libcue-dev,22
libcxl-dev,22
libcxl1,22
libcxsparse3,22
libd3dadapter9-mesa,22
libd3dadapter9-mesa-dev,22
libdaemon-dev,22
libdatrie1-bin,22
libdav1d-dev,22
libdaxctl-dev,22
libdazzle-1.0-0,22
libdazzle-1.0-dev,22
libdazzle-tools,22
libdb++-dev,22
libdb-dev,22
libdb5.3++,22
libdb5.3++-dev,22
libdb5.3-dbg,22
libdb5.3-dev,22
libdb5.3-java,22
libdb5.3-java-dev,22
libdb5.3-java-jni,22
libdb5.3-sql,22
libdb5.3-sql-dev,22
libdb5.3-stl,22
libdb5.3-stl-dev,22
libdb5.3-tcl,22
libdbd-freetds,22
libdbd-mysql,22
libdbd-pgsql,22
libdbd-sqlite3,22
libdbi-dev,22
libdbus-glib-1-dev,22
libdbus-glib-1-dev-bin,22
libdbusmenu-glib-dev,22
libdbusmenu-gtk-dev,22
libdbusmenu-gtk3-dev,22
libdbusmenu-jsonloader-dev,22
libdbusmenu-jsonloader4,22
libdbusmenu-tools,22
libdconf-dev,22
libde265-dev,22
libdebconfclient0-dev,22
libdebian-installer-extra4,22
libdebian-installer4-dev,22
libdebuginfod-dev,22
libdecor-0-dev,22
libdecor-tests,22
libdee-dev,22
libdeflate-tools,22
libdhash-dev,22
libdhash1,22
libdjvulibre-dev,22
libdlm-dev,22
libdlm3,22
libdlmcontrol-dev,22
libdlmcontrol3,22
libdmapsharing-3.0-dev,22
libdmraid-dev,22
libdmx-dev,22
libdmx1,22
libdnf-dev,22
libdnf1,22
libdotconf-dev,22
libdotconf0-dbg,22
libdouble-conversion-dev,22
libdpkg-dev,22
libdrm-tests,22
libdv4-dev,22
libdvbv5-0,22
libdvbv5-dev,22
libe-book-dev,22
libecap3,22
libecap3-dev,22
libecpg-compat3,22
libecpg-dev,22
libecpg6,22
libedit-dev,22
libeditreadline-dev,22
libefiboot-dev,22
libefivar-dev,22
libegl1-mesa,22
libeinfo-dev,22
libenchant-2-dev,22
libenchant-2-voikko,22
libencode-perl,22
libengine-pkcs11-openssl,22
libeot-dev,22
libepubgen-dev,22
liberasurecode-dev,22
liberasurecode1,22
libespeak-ng-dev,22
libespeak-ng-libespeak-dev,22
