Name,Download
libiniparser-doc,148
libiniparser1,148
libinotifytools0,148
libio-multiplex-perl,148
liblldb-14,148
liblognorm-doc,148
libmirplatform-dev,148
libnamespace-autoclean-perl,148
libncurses5,148
libnet-cidr-lite-perl,148
libnet-cidr-perl,148
libnet-ip-perl,148
libnetcdf-dev,148
libnetfilter-queue1,148
libnetsnmptrapd40,148
libnss-sudo,148
libnutscan2,148
libopus-dev,148
libostree-doc,148
libpangomm-1.4-dev,148
libproj-dev,148
libradosstriper1-dbg,148
librecode0,148
librte-baseband-acc23,148
librte-baseband-fpga-5gnr-fec23,148
librte-baseband-fpga-lte-fec23,148
librte-baseband-la12xx23,148
librte-baseband-null23,148
librte-baseband-turbo-sw23,148
librte-bpf23,148
librte-common-qat23,148
librte-compress-isal23,148
librte-compress-mlx5-23,148
librte-compress-octeontx23,148
librte-compress-zlib23,148
librte-crypto-bcmfs23,148
librte-crypto-caam-jr23,148
librte-crypto-ccp23,148
librte-crypto-ipsec-mb23,148
librte-crypto-mlx5-23,148
librte-crypto-nitrox23,148
librte-crypto-null23,148
librte-crypto-openssl23,148
librte-crypto-scheduler23,148
librte-crypto-virtio23,148
librte-dma-cnxk23,148
librte-dma-dpaa2-23,148
librte-dma-dpaa23,148
librte-dma-hisilicon23,148
librte-dma-idxd23,148
librte-dma-ioat23,148
librte-dma-skeleton23,148
librte-event-cnxk23,148
librte-event-dlb2-23,148
librte-event-dpaa2-23,148
librte-event-dpaa23,148
librte-event-dsw23,148
librte-event-octeontx23,148
librte-event-opdl23,148
librte-event-skeleton23,148
librte-event-sw23,148
librte-graph23,148
librte-mempool-bucket23,148
librte-mempool-stack23,148
librte-pcapng23,148
librte-pipeline23,148
librte-raw-cnxk-bphy23,148
librte-raw-cnxk-gpio23,148
librte-raw-dpaa2-cmdif23,148
librte-raw-ifpga23,148
librte-raw-ntb23,148
librte-raw-skeleton23,148
librte-rib23,148
libsnappy-dev,148
libsoxr-lsr0,148
libspeex-dev,148
libsqlite3-mod-ceph-dbg,148
libsqlite3-mod-ceph-dev,148
libsqlite3-tcl,148
libsvtav1dec0,148
libtexluajit2,148
libunwind-15-dev,148
libvirt-daemon-driver-storage-gluster,148
libvirt-daemon-driver-storage-rbd,148
libvirt-daemon-driver-storage-zfs,148
libvirt-daemon-system-sysv,148
libvirt-doc,148
libvirt-login-shell,148
libvpx-dev,148
libx32gfortran5,148
libx32go19-i386-cross,148
libx32gphobos2-i386-cross,148
libx32objc-12-dev,148
libxcb-ewmh2,148
libxklavier-dev,148
libxmlsec1-gcrypt,148
libyajl-dev,148
linux-headers-6.1.0-26-common-rt,148
linux-imx-support-6.1.0-22,148
linux-support-6.1.0-23,148
live-tools,148
makedumpfile,148
mozc-server,148
nfs-ganesha,148
openmpi-common,148
pcmciautils,148
perl-doc,148
postgresql-doc-15,148
python-apt-doc,148
python3-automat,148
python3-constantly,148
python3-gdbm,148
python3-oslo.concurrency,148
python3-paramiko,148
python3-renderpm,148
python3-repoze.lru,148
python3-uhashring,148
python3.11-nopie,148
systemd-userdbd,148
tk,148
zsh-common,148
acct,147
aspell-bg,147
aspell-ca,147
aspell-da,147
aspell-eo,147
aspell-et,147
aspell-gl-minimos,147
aspell-no,147
aspell-pt-pt,147
aspell-uk,147
avahi-discover,147
avahi-dnsconfd,147
bcrelay,147
byobu,147
cmake-curses-gui,147
crossbuild-essential-armel,147
crossbuild-essential-armhf,147
crossbuild-essential-i386,147
crossbuild-essential-ppc64el,147
crossbuild-essential-s390x,147
dh-golang,147
dh-make,147
dnsmasq-utils,147
docker-registry,147
emacs-mozc-bin,147
fbset,147
fonts-texgyre-math,147
fprintd,147
ftp,147
gcc-11-plugin-dev-aarch64-linux-gnu,147
gcc-11-plugin-dev-arm-linux-gnueabi,147
gcc-11-plugin-dev-arm-linux-gnueabihf,147
gcc-11-plugin-dev-i686-linux-gnu,147
gcc-11-plugin-dev-powerpc64le-linux-gnu,147
gcc-11-plugin-dev-s390x-linux-gnu,147
gcc-12-plugin-dev-aarch64-linux-gnu,147
gcc-12-plugin-dev-arm-linux-gnueabi,147
gcc-12-plugin-dev-arm-linux-gnueabihf,147
gcc-12-plugin-dev-i686-linux-gnu,147
gcc-12-plugin-dev-powerpc64le-linux-gnu,147
gcc-12-plugin-dev-s390x-linux-gnu,147
gccgo-11-aarch64-linux-gnu,147
gccgo-11-arm-linux-gnueabi,147
gccgo-11-arm-linux-gnueabihf,147
gccgo-11-multilib-i686-linux-gnu,147
gccgo-11-multilib-s390x-linux-gnu,147
gccgo-11-powerpc64le-linux-gnu,147
gccgo-aarch64-linux-gnu,147
gccgo-arm-linux-gnueabi,147
gccgo-arm-linux-gnueabihf,147
gccgo-multilib,147
gccgo-multilib-i686-linux-gnu,147
gccgo-multilib-s390x-linux-gnu,147
gccgo-powerpc64le-linux-gnu,147
gdc-11-aarch64-linux-gnu,147
gdc-11-arm-linux-gnueabi,147
gdc-11-arm-linux-gnueabihf,147
gdc-11-multilib-i686-linux-gnu,147
gdc-11-multilib-s390x-linux-gnu,147
gdc-11-powerpc64le-linux-gnu,147
gdc-aarch64-linux-gnu,147
gdc-arm-linux-gnueabi,147
gdc-arm-linux-gnueabihf,147
gdc-multilib,147
gdc-multilib-i686-linux-gnu,147
gdc-multilib-s390x-linux-gnu,147
gdc-powerpc64le-linux-gnu,147
geoclue-2-demo,147
gfortran-11-aarch64-linux-gnu,147
gfortran-11-arm-linux-gnueabi,147
gfortran-11-arm-linux-gnueabihf,147
gfortran-11-multilib-i686-linux-gnu,147
gfortran-11-multilib-s390x-linux-gnu,147
gfortran-11-powerpc64le-linux-gnu,147
gfortran-aarch64-linux-gnu,147
gfortran-arm-linux-gnueabi,147
gfortran-arm-linux-gnueabihf,147
gfortran-multilib,147
gfortran-multilib-i686-linux-gnu,147
gfortran-multilib-s390x-linux-gnu,147
gfortran-powerpc64le-linux-gnu,147
gir1.2-timezonemap-1.0,147
gir1.2-udisks-2.0,147
gir1.2-unity-7.0,147
gm2-11-aarch64-linux-gnu,147
gm2-11-arm-linux-gnueabi,147
gm2-11-arm-linux-gnueabihf,147
gm2-11-i686-linux-gnu,147
gm2-11-powerpc64le-linux-gnu,147
gm2-11-s390x-linux-gnu,147
gm2-aarch64-linux-gnu,147
gm2-arm-linux-gnueabi,147
gm2-arm-linux-gnueabihf,147
gm2-i686-linux-gnu,147
gm2-powerpc64le-linux-gnu,147
gm2-s390x-linux-gnu,147
gnat-11,147
gnat-11-aarch64-linux-gnu,147
gnat-11-arm-linux-gnueabi,147
gnat-11-arm-linux-gnueabihf,147
gnat-11-i686-linux-gnu,147
gnat-11-s390x-linux-gnu,147
gnat-12-aarch64-linux-gnu,147
gnat-12-arm-linux-gnueabi,147
gnat-12-arm-linux-gnueabihf,147
gnat-12-i686-linux-gnu,147
gnat-12-powerpc64le-linux-gnu,147
gnat-12-s390x-linux-gnu,147
gobjc++-11-aarch64-linux-gnu,147
gobjc++-11-arm-linux-gnueabi,147
gobjc++-11-arm-linux-gnueabihf,147
gobjc++-11-multilib-i686-linux-gnu,147
gobjc++-11-multilib-s390x-linux-gnu,147
gobjc++-11-powerpc64le-linux-gnu,147
gobjc++-aarch64-linux-gnu,147
gobjc++-arm-linux-gnueabi,147
gobjc++-arm-linux-gnueabihf,147
gobjc++-multilib,147
gobjc++-multilib-i686-linux-gnu,147
gobjc++-multilib-s390x-linux-gnu,147
gobjc++-powerpc64le-linux-gnu,147
golang-any,147
gpsd,147
gstreamer1.0-pulseaudio,147
gtk-im-libthai,147
gtk3-im-libthai,147
hunspell,147
ibulgarian,147
ibus-hangul,147
idle3,147
inorwegian,147
inotify-tools,147
libapache2-mod-wsgi-py3,147
libaspell-dev,147
libaugeas-dev,147
libavformat-extra59,147
libavif-bin,147
libavif-gdk-pixbuf,147
libayatana-appindicator-dev,147
libayatana-appindicator3-dev,147
libayatana-indicator3-tools,147
libbackuppc-xs-perl,147
libbasicobjects-dev,147
libbinutils-dbg,147
libblas-test,147
libblas64-test,147
libblockdev-dm2,147
libblockdev-lvm-dbus2,147
libblockdev-mpath2,147
libblockdev-nvdimm2,147
libbluetooth-dev,147
libbluray-bin,147
libbluray-dev,147
libbogl-dev,147
libbolt-15-dev,147
libbpf-dev,147
libbrlapi-dev,147
libbrlapi-java,147
libbtf1,147
libc++-15-dev,147
libc++abi-15-dev,147
libcairomm-1.0-doc,147
libcanberra-doc,147
libcbor-doc,147
libcdb1,147
libcdr-doc,147
libcheese-doc,147
libclamav-dev,147
libclang-cpp15-dev,147
libclc-14,147
libclc-15,147
libclutter-gst-3.0-doc,147
libclutter-gtk-1.0-doc,147
libcogl-doc,147
libcolord-gtk-doc,147
libcomps-doc,147
libdaemon-doc,147
libdatrie-doc,147
libdazzle-doc,147
libdbi-doc,147
libdbus-glib-1-doc,147
libdbusmenu-glib-doc,147
libdbusmenu-gtk-doc,147
libdee-doc,147
libdmx1,147
libdnf-doc,147
libdvbv5-doc,147
libecap3,147
libespeak-ng-libespeak-dev,147
libespeak-ng-libespeak1,147
libevdev-doc,147
libexif-doc,147
libexiv2-doc,147
libfftw3-dev,147
libfuse3-dev,147
libgail-dev,147
libgamemodeauto0,147
libgc-dev,147
libgcrypt-mingw-w64-dev,147
libgcrypt20-doc,147
libgd-dev,147
libgeoclue-doc,147
libgfortran-11-dev,147
libgif-dev,147
libgo-11-dev,147
libgoa-1.0-dev,147
libgtkmm-3.0-doc,147
libgusb-dev,147
libhdf4-0,147
libhx32,147
libigc1,147
libigdfcl1,147
libio-socket-inet6-perl,147
libjs-jquery-cookie,147
liblangtag-gobject0,147
liblirc0,147
liblist-moreutils-perl,147
liblld-14-dev,147
liblldb-13,147
liblldb-15,147
liblouis-dev,147
liblttng-ust-java,147
liblttng-ust-java-jni,147
liblz4-dev,147
libmariadbd-dev,147
libmemcachedutil2,147
libmessaging-menu0,147
libnetfilter-cthelper0,147
libnotify-dev,147
liboath-dev,147
libopencc1.1,147
libopencv-objdetect-dev,147
libopencv-photo-dev,147
libopencv-superres406,147
libopencv-videostab406,147
libopenjpip7,147
libosmesa6,147
libpam-oath,147
libpci-dev,147
libpinyin-common-dev,147
libpinyin-data,147
libplist-dev,147
libpmem2,147
libpskc-dev,147
libpwquality-tools,147
libpython3-all-dbg,147
libraptor2-dev,147
libreofficekit-dev,147
libslang2-modules,147
libspa-0.2-dev,147
libtalloc-dev,147
libtdb-dev,147
libtimezonemap-data,147
libvncserver1,147
libwmf-0.2-7,147
libx32gfortran-12-dev-i386-cross,147
libx32go-12-dev-i386-cross,147
libx32gphobos-12-dev-i386-cross,147
libx32objc-11-dev-i386-cross,147
libx32stdc++-11-dev-i386-cross,147
libxcvt-dev,147
libxfont-dev,147
libxkbfile-dev,147
libxml++2.6-2v5,147
linux-headers-6.1.0-22-common-rt,147
nohang,147
opensc,147
pacemaker-common,147
piuparts-common,147
pppoeconf,147
python-apt-dev,147
python3-calmjs.parse,147
python3-calmjs.types,147
python3-future,147
python3-hamcrest,147
python3-hyperlink,147
python3-jaraco.functools,147
python3-pastedeploy,147
python3-pastescript,147
python3-pycparser,147
python3-ruamel.yaml.clib,147
python3-sqlalchemy,147
python3-sqlalchemy-ext,147
python3-sss,147
python3-typing-extensions,147
rdnssd,147
schroot,147
sssd,147
sssd-ad,147
sssd-ad-common,147
sssd-common,147
sssd-ipa,147
sssd-krb5,147
sssd-krb5-common,147
sssd-ldap,147
sssd-proxy,147
tcl8.6-dev,147
aide-dynamic,146
anope,146
aspell-de,146
aspell-de-1901,146
aspell-eo-cx7,146
aspell-fo,146
aspell-nl,146
atm-tools,146
authbind,146
autofs-ldap,146
babeltrace,146
backuppc,146
bcache-tools,146
binutils-alpha-linux-gnu-dbg,146
binutils-hppa-linux-gnu-dbg,146
binutils-hppa64-linux-gnu-dbg,146
binutils-i686-gnu-dbg,146
binutils-i686-kfreebsd-gnu-dbg,146
binutils-ia64-linux-gnu-dbg,146
binutils-m68k-linux-gnu-dbg,146
binutils-powerpc-linux-gnu-dbg,146
binutils-powerpc64-linux-gnu-dbg,146
binutils-sh4-linux-gnu-dbg,146
binutils-sparc64-linux-gnu-dbg,146
binutils-x86-64-kfreebsd-gnu-dbg,146
blt-demo,146
blt-dev,146
bolt-15,146
brltty-speechd,146
buildd,146
capstone-tool,146
catatonit,146
cd-paranoia,146
cdparanoia,146
charon-cmd,146
charon-systemd,146
clang-13-examples,146
clang-format-13,146
clang-tidy-13,146
cluster-glue-dev,146
clutter-1.0-tests,146
cmake-qt-gui,146
collectd-dev,146
collectd-utils,146
colord-gtk-utils,146
colord-tests,146
conntrackd,146
corosync-notifyd,146
corosync-vqsim,146
createfp,146
crmsh,146
crossbuild-essential-amd64,146
ctdb,146
daxctl,146
dee-tools,146
default-libmysqld-dev,146
dict,146
dict-foldoc,146
dict-gcide,146
dict-jargon,146
dict-vera,146
dictd,146
dictfmt,146
dictionaries-common-dev,146
discount,146
djvulibre-bin,146
djvuserve,146
dlm-controld,146
dnstracer,146
dracut-network,146
drbd-utils,146
dvb-tools,146
eot2ttf,146
erlang-dev,146
erlang-dialyzer,146
erlang-examples,146
erlang-nox,146
erlang-src,146
escputil,146
evolution-data-server-dev,146
exempi,146
exiv2,146
exuberant-ctags,146
f2fs-tools,146
fence-virt,146
fence-virtd,146
fetchmail,146
freeipmi,146
freeipmi-ipmiseld,146
freeradius-krb5,146
freeradius-ldap,146
freeradius-memcached,146
freeradius-mysql,146
freeradius-postgresql,146
freeradius-python3,146
freeradius-rest,146
freetds-bin,146
freetds-dev,146
frr-snmp,146
fwupd-amd64-signed-template,146
fwupd-unsigned-dev,146
gamemode-dev,146
gcab,146
gcc-11-hppa64-linux-gnu,146
gcc-11-locales,146
gcc-11-plugin-dev,146
gcc-11-test-results,146
gcc-hppa64-linux-gnu,146
gccgo-11-multilib,146
gdbserver,146
gdc-11-multilib,146
geocode-glib-tests,146
gf-complete-tools,146
gfortran-11-multilib,146
gir1.2-dmap-3.0,146
gir1.2-ebackend-1.2,146
gir1.2-ebookcontacts-1.2,146
gir1.2-snapd-2,146
gm2-11,146
gnat-11-powerpc64le-linux-gnu,146
gnome-power-manager,146
gnome-settings-daemon-dev,146
gnu-efi,146
gobjc++-11-multilib,146
gobjc-multilib-i686-linux-gnu,146
gobjc-multilib-s390x-linux-gnu,146
google-compute-engine-oslogin,146
google-guest-agent,146
google-perftools,146
gsound-tools,146
gspell-1-tests,146
guile-2.2-dev,146
gupnp-dlna-tools,146
handy-1-examples,146
hfst-ospell-dev,146
hfsutils-tcltk,146
highway-doc,146
hunspell-tools,146
ibus-table-array30,146
ibus-table-cangjie,146
ibus-table-cantonese,146
ibus-table-cantonhk,146
ibus-table-easy,146
ibus-table-erbi,146
ibus-table-erbi-qs,146
ibus-table-jyutping,146
ibus-table-quick,146
ibus-table-scj6,146
ibus-table-stroke5,146
ibus-table-wu,146
ibus-table-wubi,146
ibus-table-yong,146
ibus-unikey,146
ibus-wayland,146
icedax,146
idn,146
ifupdown-extra,146
iirish,146
imanx,146
indent,146
intel-opencl-icd,146
ipset-persistent,146
ir-keytable,146
irqbalance,146
irssi-dev,146
isal,146
isomd5sum,146
iswedish,146
jcat,146
john,146
joystick,146
kdump-tools,146
krb5-otp,146
kube-bench,146
lbdb,146
ldb-tools,146
lftp,146
lib32lsan0,146
lib32readline-dev,146
lib32stdc++6-11-dbg,146
lib32stdc++6-12-dbg,146
libaacs-dev,146
libabw-dev,146
libao-dbg,146
libao-dev,146
libapache2-mod-apparmor,146
libapache2-mod-auth-mellon,146
libapache2-mod-auth-plain,146
libapache2-mod-perl2-dev,146
libapache2-mod-ruwsgi-dbg,146
libapache2-mod-uwsgi-dbg,146
libaprutil1-dbd-mysql,146
libaprutil1-dbd-odbc,146
libaprutil1-dbd-pgsql,146
libatasmart-bin,146
libatasmart-dev,146
libatkmm-1.6-doc,146
libatomic-ops-dev,146
libbson-dev,146
libcacard-dev,146
libcamd2,146
libcanberra-gstreamer,146
libcanberra-gtk-dev,146
libcap-ng-utils,146
libcbor-dev,146
libccolamd2,146
libcdio++-dev,146
libcdio-cdda-dev,146
libcfitsio-doc,146
libcodec2-dev,146
libcollection-dev,146
libcolord-gtk-headers,146
libcpp-hocon0.3.0,146
libcrack2-dev,146
libcrypt-openssl-bignum-perl,146
libcrypt-openssl-random-perl,146
libcryptsetup-dev,146
libctf-nobfd0-dbg,146
libctf0-dbg,146
libcxl-dev,146
libd3dadapter9-mesa-dev,146
libdatrie1-bin,146
libdb-dev,146
libdb5.3-dbg,146
libdb5.3-java-dev,146
libdb5.3-sql-dev,146
libdb5.3-stl-dev,146
libdbusmenu-gtk-dev,146
libdbusmenu-gtk3-dev,146
libdbusmenu-jsonloader-dev,146
libdbusmenu-tools,146
libdconf-dev,146
libdebconfclient0-dev,146
libdebian-installer4-dev,146
libdebuginfod-dev,146
libdecor-0-dev,146
libdeflate-tools,146
libdmraid-dev,146
libdouble-conversion-dev,146
libdpkg-dev,146
libdrm-tests,146
libeditreadline-dev,146
libefiboot-dev,146
libefivar-dev,146
libeinfo-dev,146
libenchant-2-dev,146
libenchant-2-voikko,146
libestr-dev,146
libevdev-tools,146
libexecs-embedded0,146
libexiv2-dev,146
libfftw3-doc,146
libflac-doc,146
libfontconfig-doc,146
libfprint-2-doc,146
libfs6,146
libfsverity-dev,146
libgcab-doc,146
libgccjit-12-doc,146
libgck-1-doc,146
libgcr-3-doc,146
libgdata-doc,146
libgdk-pixbuf2.0-doc,146
libgeocode-glib-doc,146
libgexiv2-doc,146
libgfortran-11-dev-amd64-cross,146
libgfortran-12-dev-amd64-cross,146
libgirepository1.0-doc,146
libgles2-mesa,146
libglm-doc,146
libgm2-11-dev-amd64-cross,146
libgm2-12-dev-amd64-cross,146
libgmp10-doc,146
libgmp3-dev,146
libgnat-11-amd64-cross,146
libgnat-12-amd64-cross,146
libgnome-autoar-doc,146
libgnome-bluetooth-doc,146
libgnome-desktop-doc,146
libgo-11-dev-amd64-cross,146
libgo-12-dev-amd64-cross,146
libgoa-1.0-doc,146
libgom-1.0-doc,146
libgpgmepp-doc,146
libgphobos-11-dev-amd64-cross,146
libgphobos-12-dev-amd64-cross,146
libgphoto2-dev-doc,146
libgpod-doc,146
libgraphene-doc,146
libgraphite2-doc,146
libgrilo-0.3-doc,146
libgsm1-dev,146
libgsound-doc,146
libgspell-1-doc,146
libgtksourceview-4-doc,146
libgtop2-doc,146
libgupnp-av-doc,146
libgupnp-dlna-doc,146
libgutenprint-doc,146
libgxps-doc,146
libharfbuzz-doc,146
libhash-fieldhash-perl,146
libhsail-rt-11-dev-amd64-cross,146
libhsail-rt-11-dev-i386-cross,146
libhx-doc,146
libical-doc,146
libice-doc,146
libidn2-doc,146
libimobiledevice-doc,146
libio-prompt-tiny-perl,146
libio-socket-ip-perl,146
libipmimonitoring6,146
libixion-doc,146
libjansson-dev,146
libjansson-doc,146
libjs-jquery-countdown,146
libjs-jquery-easing,146
libjs-jquery-event-drag,146
libjs-jquery-event-drop,146
libjs-jquery-form,146
libjs-jquery-fullscreen,146
libjs-jquery-galleriffic,146
libjs-jquery-jfeed,146
libjs-jquery-jush,146
libjs-jquery-livequery,146
libjs-jquery-meiomask,146
libjs-jquery-resize,146
libjs-jquery-resize-doc,146
libjs-jquery-slides,146
libjs-jquery-tipsy,146
libjs-jquery-treetable,146
libjson-c-doc,146
libjson-glib-doc,146
libjsoncpp-doc,146
libknet-doc,146
libksba-mingw-w64-dev,146
liblangtag-doc,146
liblapack-doc,146
liblcms2-utils,146
liblouisutdml-java-doc,146
liblttng-ust-python-agent1,146
liblzma-doc,146
liblzo2-dev,146
libmagic-dev,146
libmbim-glib-doc,146
libmediaart-doc,146
libminizip-dev,146
libmm-glib-doc,146
libmongoc-doc,146
libmpfr-doc,146
libmspack-doc,146
libmspub-doc,146
libmtp-doc,146
libmwaw-doc,146
libncursesw5-dev,146
libnet-ldap-perl,146
libnet-ntp-perl,146
libnet-snmp-perl,146
libnet1-doc,146
libnetfilter-conntrack-doc,146
libnetfilter-cthelper-doc,146
libnetfilter-queue-doc,146
libnfsidmap-dev,146
libnftnl-dev-doc,146
libnginx-mod-stream,146
libnl-3-200-dbg,146
libnl-utils,146
libnma-doc,146
libnorm-doc,146
libnotify-doc,146
libnpth-mingw-w64-dev,146
libomp-14-dev,146
libopenexr-doc,146
libopenjp2-7-dev,146
libopenmpi-dev,146
libparted-dev,146
libpcre3-dev,146
libperl-dev,146
libpoppler-private-dev,146
libqhull8.0,146
libqhullcpp8.0,146
libqt5concurrent5,146
librasqal3-doc,146
libraw-doc,146
libraw1394-doc,146
librepo-doc,146
librest-doc,146
librsvg2-bin,146
librte-bitratestats23,146
librte-cfgfile23,146
librte-cmdline23,146
librte-distributor23,146
librte-efd23,146
librte-fib23,146
librte-gpudev23,146
librte-gro23,146
librte-ipsec23,146
librte-jobstats23,146
librte-latencystats23,146
librte-member23,146
librte-meta-baseband,146
librte-meta-bus,146
librte-meta-common,146
librte-meta-compress,146
librte-meta-crypto,146
librte-meta-dma,146
librte-meta-event,146
librte-meta-mempool,146
librte-meta-raw,146
librte-net-ark23,146
librte-net-atlantic23,146
librte-net-avp23,146
librte-net-axgbe23,146
librte-net-bnx2x23,146
librte-net-bnxt23,146
librte-net-cxgbe23,146
librte-net-ena23,146
librte-net-enetc23,146
librte-net-enetfec23,146
librte-net-enic23,146
librte-net-failsafe23,146
librte-net-gve23,146
librte-net-hinic23,146
librte-net-hns3-23,146
librte-net-iavf23,146
librte-net-ice23,146
librte-net-idpf23,146
librte-net-igc23,146
librte-net-ionic23,146
librte-net-liquidio23,146
librte-net-memif23,146
librte-net-nfp23,146
librte-net-ngbe23,146
librte-net-null23,146
librte-net-octeon-ep23,146
librte-net-pfe23,146
librte-net-qede23,146
librte-net-ring23,146
librte-net-sfc23,146
librte-net-softnic23,146
librte-net-txgbe23,146
librte-node23,146
librte-pdump23,146
librte-power23,146
librte-regex-cn9k23,146
librte-regex-mlx5-23,146
librte-vdpa-ifc23,146
librte-vdpa-mlx5-23,146
librte-vdpa-sfc23,146
libsamplerate0-dev,146
libsanlock-client1,146
libsolvext-dev,146
libsoup2.4-doc,146
libssh2-1-dev,146
libstartup-notification0-dev,146
libsuperlu-dev,146
libteam5,146
libtheora-dev,146
libtmglib-dev,146
libtmglib64-dev,146
libtommath-doc,146
libtss2-tcti-pcap0,146
libudfread-dev,146
libvirt-daemon-driver-storage-iscsi-direct,146
libvirt-sanlock,146
libvulkan-dev,146
libx32go19-amd64-cross,146
libx32go21-amd64-cross,146
libx32gphobos2-amd64-cross,146
libx32gphobos3-amd64-cross,146
libxcb-randr0-dev,146
libxcb-screensaver0,146
libxcb-sync-dev,146
libxcb-xtest0,146
libxkbregistry-dev,146
libxmu-dev,146
libxres-dev,146
libxv-dev,146
libxxf86vm-dev,146
linux-headers-6.1.0-18-common-rt,146
lmdb-doc,146
memcached,146
multipath-tools-boot,146
open-isns-discoveryd,146
open-isns-utils,146
openrc,146
podman-compose,146
postgresql-plperl-15,146
postgresql-plpython3-15,146
postgresql-pltcl-15,146
pybind11-dev,146
pycadf-common,146
python-openstackclient-doc,146
python3-binary-memcached,146
python3-botocore,146
python3-cachetools,146
python3-dbg,146
python3-gunicorn,146
python3-incremental,146
python3-linux-procfs,146
python3-mechanize,146
python3-os-client-config,146
python3-rgw,146
python3-routes,146
python3-service-identity,146
python3-setproctitle,146
python3-sphinx-rtd-theme,146
python3-twisted,146
python3-vine,146
python3-voluptuous,146
python3-warlock,146
python3-zmq,146
snmpd,146
systemd-standalone-sysusers,146
ure-java,146
uwsgi-core,146
gtk2-engines,145
libavc1394-dev,145
libavc1394-tools,145
libavformat-extra,145
libbabeltrace-ctf-dev,145
libbabeltrace-ctf1,145
libbdplus-dev,145
libbison-dev,145
libblockdev-crypto-dev,145
libblockdev-dev,145
libblockdev-dm-dev,145
libblockdev-fs-dev,145
libblockdev-loop-dev,145
libblockdev-lvm-dbus-dev,145
libblockdev-lvm-dev,145
libblockdev-mpath-dev,145
libblockdev-nvdimm-dev,145
libblockdev-part-dev,145
libblockdev-part-err-dev,145
libblockdev-swap-dev,145
libboost-contract-dev,145
libburn-dev,145
libc++-13-dev,145
libc++abi-13-dev,145
libc-ares-dev,145
libcfg-dev,145
libcharon-extra-plugins,145
libclang-13-dev,145
libcmap-dev,145
libcpg-dev,145
libdee-dev,145
libdmx-dev,145
libexo-2-dev,145
libext2fs-dev,145
libfastjson-dev,145
libfdt-dev,145
libfftw3-mpi-dev,145
libfido2-doc,145
libflac++-dev,145
libfreexl-dev,145
libfribidi-bin,145
libfstrm-dev,145
libftdi1-dev,145
libftdipp1-3,145
libfuzzer-15-dev,145
libgarcon-1-0-dev,145
libgarcon-gtk3-1-dev,145
libgav1-bin,145
libgav1-dev,145
libgccjit-12-dev,145
libgd-text-perl,145
libgd-tools,145
libgdata-dev,145
libgdbm-compat-dev,145
libgdk-pixbuf-xlib-2.0-dev,145
libgdk-pixbuf2.0-0,145
libgee-0.8-dev,145
libgettextpo-dev,145
libgf-complete-dev,145
libgles2-mesa-dev,145
libglusterfs-dev,145
libgm2-11-dev,145
libgnat-11,145
libgnome-autoar-0-dev,145
libgnome-bluetooth13,145
libgpm-dev,145
libgprofng0-dbg,145
libgraphite2-utils,145
libgsm-tools,145
libgssapi-perl,145
libgtk-4-doc,145
libgtkmm-3.0-dev,145
libgtop2-dev,145
libgutenprintui2-2,145
libhashkit-dev,145
libhdf5-openmpi-hl-fortran-100,145
libhsail-rt0,145
libibmad-dev,145
libibnetdisc-dev,145
libibumad-dev,145
libibus-1.0-dev,145
libigfxcmrt7,145
libimobiledevice-dev,145
libinih-dev,145
libio-dirent-perl,145
libiptc-dev,145
libiptc0,145
libisl-dev,145
libisns-dev,145
libiso9660++0,145
libiw-dev,145
libjcat-dev,145
libjerasure2,145
libjq-dev,145
libjsoncpp-dev,145
libkeyutils-dev,145
libklibc-dev,145
libkmod-dev,145
libkrad0,145
libkrb5-dbg,145
libksba-dev,145
liblangtag-dev,145
liblapack-test,145
liblapack64-test,145
liblapacke-dev,145
liblapacke64-dev,145
libldb-dev,145
libleveldb1d,145
liblightdm-gobject-dev,145
liblightdm-qt5-3-0,145
liblirc-dev,145
liblld-13,145
liblld-15-dev,145
liblmdb-dev,145
liblockfile-dev,145
liblouis-bin,145
liblrm2-dev,145
liblua5.3-0-dbg,145
liblvm2-dev,145
libmaxminddb-dev,145
libmecab-jni,145
libmiroil3,145
libmirwayland-bin,145
libmlir-13,145
libmlir-14-dev,145
libmlir-15-dev,145
libmm-glib-dev,145
libmp3lame-dev,145
libmspack-dev,145
libncursesw5,145
libndp-dev,145
libndp-tools,145
libnetfilter-conntrack-dev,145
libnewt-pic,145
libnftables-dev,145
libnftnl-dev,145
libnma-dev,145
libnpth0-dev,145
libobjc-11-dev-amd64-cross,145
libobjc-12-dev-amd64-cross,145
libodbc1,145
libomp5-13,145
libopencc-doc,145
libopencsd-doc,145
libopeniscsiusr-dev,145
libopts25,145
libopus-doc,145
liborc-0.4-doc,145
liborcus-doc,145
liborcus-spreadsheet-model-0.17-0,145
libpam-doc,145
libpango1.0-0,145
libparted-i18n,145
libplist-doc,145
libpoppler-glib-doc,145
libprotobuf-java,145
libqmi-glib-doc,145
librabbitmq-dev,145
libraptor2-doc,145
librasqal3-dev,145
librav1e-dev,145
librc-dev,145
librdkafka++1,145
librdmacm-dev,145
libref-array-dev,145
librest-extras-1.0-0,145
librsvg2-doc,145
libsanlock1,145
libsdl2-doc,145
libsigc++-2.0-doc,145
libsm-doc,145
libsmbios-doc,145
libsolv-doc,145
libsonic-java,145
libssh-doc,145
libtime-parsedate-perl,145
libunwind-setjmp0,145
