Name,Download
fstrm-bin,151
g++-11-multilib,151
gamemode,151
gcc-12-hppa64-linux-gnu,151
gcc-12-plugin-dev,151
gcc-12-test-results,151
gccgo-11,151
gccgo-12-multilib,151
gccgo-go,151
gdb-multiarch,151
gdbmtool,151
gdc-12-multilib,151
gdk-pixbuf-tests,151
gettext-el,151
gfortran-11,151
gfortran-12-multilib,151
giflib-tools,151
gir1.2-clutter-gst-3.0,151
gir1.2-colordgtk-1.0,151
gir1.2-colorhug-1.0,151
gir1.2-dazzle-1.0,151
gir1.2-fprint-2.0,151
gir1.2-fwupd-2.0,151
gir1.2-gcab-1.0,151
gir1.2-gexiv2-0.10,151
gir1.2-gkbd-3.0,151
gir1.2-gnomeautoargtk-0.1,151
gir1.2-gom-1.0,151
gir1.2-gsound-1.0,151
gir1.2-gspell-1,151
gir1.2-gupnp-av-1.0,151
gir1.2-gupnpdlna-2.0,151
gir1.2-gxps-0.1,151
gir1.2-manette-0.2,151
gir1.2-mbim-1.0,151
gir1.2-messagingmenu-1.0,151
gir1.2-modulemd-2.0,151
glib-networking-tests,151
gm2,151
gm2-doc,151
gnome-session-canberra,151
gobjc++-11,151
gobjc++-12-multilib,151
gobjc-11-multilib,151
gpgrt-tools,151
gpgv-static,151
graphene-tests,151
groff,151
guile-2.2,151
hello,151
hfst-ospell,151
hfsutils,151
hostapd,151
hyphen-af,151
ibacm,151
ibus-chewing,151
ibus-mozc,151
ibus-table-cangjie-big,151
ibus-table-cangjie3,151
ibus-table-cangjie5,151
ibus-table-easy-big,151
ibus-table-quick-classic,151
ibus-table-quick3,151
ibus-table-quick5,151
idn2,151
ifrename,151
inputattach,151
iotop,151
iptraf-ng,151
irssi,151
isc-dhcp-client-ddns,151
isc-dhcp-dev,151
isc-dhcp-relay,151
isc-dhcp-server-ldap,151
iscsiuio,151
jbigkit-bin,151
jbigkit-testdata,151
json-glib-tools,151
kacpimon,151
keepalived,151
krb5-gss-samples,151
krb5-k5tls,151
krb5-pkinit,151
ldapscripts,151
lib32gfortran-11-dev,151
lib32go-11-dev,151
lib32gphobos-11-dev,151
lib32readline8,151
libaa-bin,151
libaa1-dev,151
libaal-dev,151
libaccountsservice-dev,151
libapparmor-dev,151
libappstream-compose-dev,151
libargon2-0,151
libarpack2-dev,151
libasm-dev,151
libasound2-plugin-smixer,151
libasprintf-dev,151
libasyncns-dev,151
libatm1-dev,151
libatopology-dev,151
libauparse-dev,151
libavahi-compat-libdnssd-dev,151
libavahi-core-dev,151
libavahi-gobject-dev,151
libavahi-ui-gtk3-dev,151
libayatana-appindicator-doc,151
libbabeltrace-dev,151
libblockdev-lvm2,151
libbluray-doc,151
libboost-doc,151
libbson-doc,151
libc6-dev-x32-amd64-cross,151
libcaca-dev,151
libcanberra-gtk3-dev,151
libcdio++1,151
libclang-cpp14-dev,151
libclutter-1.0-dev,151
libcollectdclient1,151
libdb5.3++-dev,151
libdlmcontrol3,151
libdvbv5-0,151
libegl1-mesa,151
liberasurecode1,151
libfontembed-dev,151
libfuse-dev,151
libgail-doc,151
libgfortran-11-dev-arm64-cross,151
libgfortran-11-dev-armel-cross,151
libgfortran-11-dev-armhf-cross,151
libgfortran-11-dev-ppc64el-cross,151
libgm2-11-dev-arm64-cross,151
libgm2-11-dev-armel-cross,151
libgm2-11-dev-armhf-cross,151
libgm2-11-dev-i386-cross,151
libgm2-11-dev-ppc64el-cross,151
libgm2-11-dev-s390x-cross,151
libgnat-11-arm64-cross,151
libgnat-11-armel-cross,151
libgnat-11-armhf-cross,151
libgnat-11-i386-cross,151
libgnat-11-ppc64el-cross,151
libgnat-11-s390x-cross,151
libgnat-12-arm64-cross,151
libgnat-12-armel-cross,151
libgnat-12-armhf-cross,151
libgnat-12-i386-cross,151
libgnat-12-ppc64el-cross,151
libgnat-12-s390x-cross,151
libgo-11-dev-arm64-cross,151
libgo-11-dev-armel-cross,151
libgo-11-dev-armhf-cross,151
libgo-11-dev-ppc64el-cross,151
libgphobos-11-dev-arm64-cross,151
libgphobos-11-dev-armel-cross,151
libgphobos-11-dev-armhf-cross,151
libgphobos-11-dev-ppc64el-cross,151
libgraphene-1.0-dev,151
libgsf-1-dev,151
libgtk2.0-doc,151
libhangul1,151
libheif-examples,151
libhwy-dev,151
libijs-doc,151
libiniparser-doc,151
libiniparser1,151
libinotifytools0,151
libio-multiplex-perl,151
liblldb-14,151
liblognorm-doc,151
libmirplatform-dev,151
libnamespace-autoclean-perl,151
libncurses5,151
libnet-cidr-lite-perl,151
libnet-cidr-perl,151
libnet-ip-perl,151
libnetcdf-dev,151
libnetfilter-queue1,151
libnetsnmptrapd40,151
libnss-sudo,151
libnutscan2,151
libopus-dev,151
libostree-doc,151
libpangomm-1.4-dev,151
libproj-dev,151
libradosstriper1-dbg,151
librecode0,151
librte-baseband-acc23,151
librte-baseband-fpga-5gnr-fec23,151
librte-baseband-fpga-lte-fec23,151
librte-baseband-la12xx23,151
librte-baseband-null23,151
librte-baseband-turbo-sw23,151
librte-bpf23,151
librte-common-qat23,151
librte-compress-isal23,151
librte-compress-mlx5-23,151
librte-compress-octeontx23,151
librte-compress-zlib23,151
librte-crypto-bcmfs23,151
librte-crypto-caam-jr23,151
librte-crypto-ccp23,151
librte-crypto-ipsec-mb23,151
librte-crypto-mlx5-23,151
librte-crypto-nitrox23,151
librte-crypto-null23,151
librte-crypto-openssl23,151
librte-crypto-scheduler23,151
librte-crypto-virtio23,151
librte-dma-cnxk23,151
librte-dma-dpaa2-23,151
librte-dma-dpaa23,151
librte-dma-hisilicon23,151
librte-dma-idxd23,151
librte-dma-ioat23,151
librte-dma-skeleton23,151
librte-event-cnxk23,151
librte-event-dlb2-23,151
librte-event-dpaa2-23,151
librte-event-dpaa23,151
librte-event-dsw23,151
librte-event-octeontx23,151
librte-event-opdl23,151
librte-event-skeleton23,151
librte-event-sw23,151
librte-graph23,151
librte-mempool-bucket23,151
librte-mempool-stack23,151
librte-pcapng23,151
librte-pipeline23,151
librte-raw-cnxk-bphy23,151
librte-raw-cnxk-gpio23,151
librte-raw-dpaa2-cmdif23,151
librte-raw-ifpga23,151
librte-raw-ntb23,151
librte-raw-skeleton23,151
librte-rib23,151
libsnappy-dev,151
libsoxr-lsr0,151
libspeex-dev,151
libsqlite3-mod-ceph-dbg,151
libsqlite3-mod-ceph-dev,151
libsqlite3-tcl,151
libsvtav1dec0,151
libtexluajit2,151
libunwind-15-dev,151
libvirt-daemon-driver-storage-gluster,151
libvirt-daemon-driver-storage-rbd,151
libvirt-daemon-driver-storage-zfs,151
libvirt-daemon-system-sysv,151
libvirt-doc,151
libvirt-login-shell,151
libvpx-dev,151
libx32gfortran5,151
libx32go19-i386-cross,151
libx32gphobos2-i386-cross,151
libx32objc-12-dev,151
libxcb-ewmh2,151
libxklavier-dev,151
libxmlsec1-gcrypt,151
libyajl-dev,151
linux-headers-6.1.0-26-common-rt,151
linux-imx-support-6.1.0-22,151
linux-support-6.1.0-23,151
live-tools,151
makedumpfile,151
mozc-server,151
nfs-ganesha,151
openmpi-common,151
pcmciautils,151
perl-doc,151
postgresql-doc-15,151
python-apt-doc,151
python3-automat,151
python3-constantly,151
python3-gdbm,151
python3-oslo.concurrency,151
python3-paramiko,151
python3-renderpm,151
python3-repoze.lru,151
python3-uhashring,151
python3.11-nopie,151
systemd-userdbd,151
tk,151
zsh-common,151
acct,150
aspell-bg,150
aspell-ca,150
aspell-da,150
aspell-eo,150
aspell-et,150
aspell-gl-minimos,150
aspell-no,150
aspell-pt-pt,150
aspell-uk,150
avahi-discover,150
avahi-dnsconfd,150
bcrelay,150
byobu,150
cmake-curses-gui,150
crossbuild-essential-armel,150
crossbuild-essential-armhf,150
crossbuild-essential-i386,150
crossbuild-essential-ppc64el,150
crossbuild-essential-s390x,150
dh-golang,150
dh-make,150
dnsmasq-utils,150
docker-registry,150
emacs-mozc-bin,150
fbset,150
fonts-texgyre-math,150
fprintd,150
ftp,150
gcc-11-plugin-dev-aarch64-linux-gnu,150
gcc-11-plugin-dev-arm-linux-gnueabi,150
gcc-11-plugin-dev-arm-linux-gnueabihf,150
gcc-11-plugin-dev-i686-linux-gnu,150
gcc-11-plugin-dev-powerpc64le-linux-gnu,150
gcc-11-plugin-dev-s390x-linux-gnu,150
gcc-12-plugin-dev-aarch64-linux-gnu,150
gcc-12-plugin-dev-arm-linux-gnueabi,150
gcc-12-plugin-dev-arm-linux-gnueabihf,150
gcc-12-plugin-dev-i686-linux-gnu,150
gcc-12-plugin-dev-powerpc64le-linux-gnu,150
gcc-12-plugin-dev-s390x-linux-gnu,150
gccgo-11-aarch64-linux-gnu,150
gccgo-11-arm-linux-gnueabi,150
gccgo-11-arm-linux-gnueabihf,150
gccgo-11-multilib-i686-linux-gnu,150
gccgo-11-multilib-s390x-linux-gnu,150
gccgo-11-powerpc64le-linux-gnu,150
gccgo-aarch64-linux-gnu,150
gccgo-arm-linux-gnueabi,150
gccgo-arm-linux-gnueabihf,150
gccgo-multilib,150
gccgo-multilib-i686-linux-gnu,150
gccgo-multilib-s390x-linux-gnu,150
gccgo-powerpc64le-linux-gnu,150
gdc-11-aarch64-linux-gnu,150
gdc-11-arm-linux-gnueabi,150
gdc-11-arm-linux-gnueabihf,150
gdc-11-multilib-i686-linux-gnu,150
gdc-11-multilib-s390x-linux-gnu,150
gdc-11-powerpc64le-linux-gnu,150
gdc-aarch64-linux-gnu,150
gdc-arm-linux-gnueabi,150
gdc-arm-linux-gnueabihf,150
gdc-multilib,150
gdc-multilib-i686-linux-gnu,150
gdc-multilib-s390x-linux-gnu,150
gdc-powerpc64le-linux-gnu,150
geoclue-2-demo,150
gfortran-11-aarch64-linux-gnu,150
gfortran-11-arm-linux-gnueabi,150
gfortran-11-arm-linux-gnueabihf,150
gfortran-11-multilib-i686-linux-gnu,150
gfortran-11-multilib-s390x-linux-gnu,150
gfortran-11-powerpc64le-linux-gnu,150
gfortran-aarch64-linux-gnu,150
gfortran-arm-linux-gnueabi,150
gfortran-arm-linux-gnueabihf,150
gfortran-multilib,150
gfortran-multilib-i686-linux-gnu,150
gfortran-multilib-s390x-linux-gnu,150
gfortran-powerpc64le-linux-gnu,150
gir1.2-timezonemap-1.0,150
gir1.2-udisks-2.0,150
gir1.2-unity-7.0,150
gm2-11-aarch64-linux-gnu,150
gm2-11-arm-linux-gnueabi,150
gm2-11-arm-linux-gnueabihf,150
gm2-11-i686-linux-gnu,150
gm2-11-powerpc64le-linux-gnu,150
gm2-11-s390x-linux-gnu,150
gm2-aarch64-linux-gnu,150
gm2-arm-linux-gnueabi,150
gm2-arm-linux-gnueabihf,150
gm2-i686-linux-gnu,150
gm2-powerpc64le-linux-gnu,150
gm2-s390x-linux-gnu,150
gnat-11,150
gnat-11-aarch64-linux-gnu,150
gnat-11-arm-linux-gnueabi,150
gnat-11-arm-linux-gnueabihf,150
gnat-11-i686-linux-gnu,150
gnat-11-s390x-linux-gnu,150
gnat-12-aarch64-linux-gnu,150
gnat-12-arm-linux-gnueabi,150
gnat-12-arm-linux-gnueabihf,150
gnat-12-i686-linux-gnu,150
gnat-12-powerpc64le-linux-gnu,150
gnat-12-s390x-linux-gnu,150
gobjc++-11-aarch64-linux-gnu,150
gobjc++-11-arm-linux-gnueabi,150
gobjc++-11-arm-linux-gnueabihf,150
gobjc++-11-multilib-i686-linux-gnu,150
gobjc++-11-multilib-s390x-linux-gnu,150
gobjc++-11-powerpc64le-linux-gnu,150
gobjc++-aarch64-linux-gnu,150
gobjc++-arm-linux-gnueabi,150
gobjc++-arm-linux-gnueabihf,150
gobjc++-multilib,150
gobjc++-multilib-i686-linux-gnu,150
gobjc++-multilib-s390x-linux-gnu,150
gobjc++-powerpc64le-linux-gnu,150
golang-any,150
gpsd,150
gstreamer1.0-pulseaudio,150
gtk-im-libthai,150
gtk3-im-libthai,150
hunspell,150
ibulgarian,150
ibus-hangul,150
idle3,150
inorwegian,150
inotify-tools,150
libapache2-mod-wsgi-py3,150
libaspell-dev,150
libaugeas-dev,150
libavformat-extra59,150
libavif-bin,150
libavif-gdk-pixbuf,150
libayatana-appindicator-dev,150
libayatana-appindicator3-dev,150
libayatana-indicator3-tools,150
libbackuppc-xs-perl,150
libbasicobjects-dev,150
libbinutils-dbg,150
libblas-test,150
libblas64-test,150
libblockdev-dm2,150
libblockdev-lvm-dbus2,150
libblockdev-mpath2,150
libblockdev-nvdimm2,150
libbluetooth-dev,150
libbluray-bin,150
libbluray-dev,150
libbogl-dev,150
libbolt-15-dev,150
libbpf-dev,150
libbrlapi-dev,150
libbrlapi-java,150
libbtf1,150
libc++-15-dev,150
libc++abi-15-dev,150
libcairomm-1.0-doc,150
libcanberra-doc,150
libcbor-doc,150
libcdb1,150
libcdr-doc,150
libcheese-doc,150
libclamav-dev,150
libclang-cpp15-dev,150
libclc-14,150
libclc-15,150
libclutter-gst-3.0-doc,150
libclutter-gtk-1.0-doc,150
libcogl-doc,150
libcolord-gtk-doc,150
libcomps-doc,150
libdaemon-doc,150
libdatrie-doc,150
libdazzle-doc,150
libdbi-doc,150
libdbus-glib-1-doc,150
libdbusmenu-glib-doc,150
libdbusmenu-gtk-doc,150
libdee-doc,150
libdmx1,150
libdnf-doc,150
libdvbv5-doc,150
libecap3,150
libespeak-ng-libespeak-dev,150
libespeak-ng-libespeak1,150
libevdev-doc,150
libexif-doc,150
libexiv2-doc,150
libfftw3-dev,150
libfuse3-dev,150
libgail-dev,150
libgamemodeauto0,150
libgc-dev,150
libgcrypt-mingw-w64-dev,150
libgcrypt20-doc,150
libgd-dev,150
libgeoclue-doc,150
libgfortran-11-dev,150
libgif-dev,150
libgo-11-dev,150
libgoa-1.0-dev,150
libgtkmm-3.0-doc,150
libgusb-dev,150
libhdf4-0,150
libhx32,150
libigc1,150
libigdfcl1,150
libio-socket-inet6-perl,150
libjs-jquery-cookie,150
liblangtag-gobject0,150
liblirc0,150
liblist-moreutils-perl,150
liblld-14-dev,150
liblldb-13,150
liblldb-15,150
liblouis-dev,150
liblttng-ust-java,150
liblttng-ust-java-jni,150
liblz4-dev,150
libmariadbd-dev,150
libmemcachedutil2,150
libmessaging-menu0,150
libnetfilter-cthelper0,150
libnotify-dev,150
liboath-dev,150
libopencc1.1,150
libopencv-objdetect-dev,150
libopencv-photo-dev,150
libopencv-superres406,150
libopencv-videostab406,150
libopenjpip7,150
libosmesa6,150
libpam-oath,150
libpci-dev,150
libpinyin-common-dev,150
libpinyin-data,150
libplist-dev,150
libpmem2,150
libpskc-dev,150
libpwquality-tools,150
libpython3-all-dbg,150
libraptor2-dev,150
libreofficekit-dev,150
libslang2-modules,150
libspa-0.2-dev,150
libtalloc-dev,150
libtdb-dev,150
libtimezonemap-data,150
libvncserver1,150
libwmf-0.2-7,150
libx32gfortran-12-dev-i386-cross,150
libx32go-12-dev-i386-cross,150
libx32gphobos-12-dev-i386-cross,150
libx32objc-11-dev-i386-cross,150
libx32stdc++-11-dev-i386-cross,150
libxcvt-dev,150
libxfont-dev,150
libxkbfile-dev,150
libxml++2.6-2v5,150
linux-headers-6.1.0-22-common-rt,150
nohang,150
opensc,150
pacemaker-common,150
piuparts-common,150
pppoeconf,150
python-apt-dev,150
python3-calmjs.parse,150
python3-calmjs.types,150
python3-future,150
python3-hamcrest,150
python3-hyperlink,150
python3-jaraco.functools,150
python3-pastedeploy,150
python3-pastescript,150
python3-pycparser,150
python3-ruamel.yaml.clib,150
python3-sqlalchemy,150
python3-sqlalchemy-ext,150
python3-sss,150
python3-typing-extensions,150
rdnssd,150
schroot,150
sssd,150
sssd-ad,150
sssd-ad-common,150
sssd-common,150
sssd-ipa,150
sssd-krb5,150
sssd-krb5-common,150
sssd-ldap,150
sssd-proxy,150
tcl8.6-dev,150
aide-dynamic,149
anope,149
aspell-de,149
aspell-de-1901,149
aspell-eo-cx7,149
aspell-fo,149
aspell-nl,149
atm-tools,149
authbind,149
autofs-ldap,149
babeltrace,149
backuppc,149
bcache-tools,149
binutils-alpha-linux-gnu-dbg,149
binutils-hppa-linux-gnu-dbg,149
binutils-hppa64-linux-gnu-dbg,149
binutils-i686-gnu-dbg,149
binutils-i686-kfreebsd-gnu-dbg,149
binutils-ia64-linux-gnu-dbg,149
binutils-m68k-linux-gnu-dbg,149
binutils-powerpc-linux-gnu-dbg,149
binutils-powerpc64-linux-gnu-dbg,149
binutils-sh4-linux-gnu-dbg,149
binutils-sparc64-linux-gnu-dbg,149
binutils-x86-64-kfreebsd-gnu-dbg,149
blt-demo,149
blt-dev,149
bolt-15,149
brltty-speechd,149
buildd,149
capstone-tool,149
catatonit,149
cd-paranoia,149
cdparanoia,149
charon-cmd,149
charon-systemd,149
clang-13-examples,149
clang-format-13,149
clang-tidy-13,149
cluster-glue-dev,149
clutter-1.0-tests,149
cmake-qt-gui,149
collectd-dev,149
collectd-utils,149
colord-gtk-utils,149
colord-tests,149
conntrackd,149
corosync-notifyd,149
corosync-vqsim,149
createfp,149
crmsh,149
crossbuild-essential-amd64,149
ctdb,149
daxctl,149
dee-tools,149
default-libmysqld-dev,149
dict,149
dict-foldoc,149
dict-gcide,149
dict-jargon,149
dict-vera,149
dictd,149
dictfmt,149
dictionaries-common-dev,149
discount,149
djvulibre-bin,149
djvuserve,149
dlm-controld,149
dnstracer,149
dracut-network,149
drbd-utils,149
dvb-tools,149
eot2ttf,149
erlang-dev,149
erlang-dialyzer,149
erlang-examples,149
erlang-nox,149
erlang-src,149
escputil,149
evolution-data-server-dev,149
exempi,149
exiv2,149
exuberant-ctags,149
f2fs-tools,149
fence-virt,149
fence-virtd,149
fetchmail,149
freeipmi,149
freeipmi-ipmiseld,149
freeradius-krb5,149
freeradius-ldap,149
freeradius-memcached,149
freeradius-mysql,149
freeradius-postgresql,149
freeradius-python3,149
freeradius-rest,149
freetds-bin,149
freetds-dev,149
frr-snmp,149
fwupd-amd64-signed-template,149
fwupd-unsigned-dev,149
gamemode-dev,149
gcab,149
gcc-11-hppa64-linux-gnu,149
gcc-11-locales,149
gcc-11-plugin-dev,149
gcc-11-test-results,149
gcc-hppa64-linux-gnu,149
gccgo-11-multilib,149
gdbserver,149
gdc-11-multilib,149
geocode-glib-tests,149
gf-complete-tools,149
gfortran-11-multilib,149
gir1.2-dmap-3.0,149
gir1.2-ebackend-1.2,149
gir1.2-ebookcontacts-1.2,149
gir1.2-snapd-2,149
gm2-11,149
gnat-11-powerpc64le-linux-gnu,149
gnome-power-manager,149
gnome-settings-daemon-dev,149
gnu-efi,149
gobjc++-11-multilib,149
gobjc-multilib-i686-linux-gnu,149
gobjc-multilib-s390x-linux-gnu,149
google-compute-engine-oslogin,149
google-guest-agent,149
google-perftools,149
gsound-tools,149
gspell-1-tests,149
guile-2.2-dev,149
gupnp-dlna-tools,149
handy-1-examples,149
hfst-ospell-dev,149
hfsutils-tcltk,149
highway-doc,149
hunspell-tools,149
ibus-table-array30,149
ibus-table-cangjie,149
ibus-table-cantonese,149
ibus-table-cantonhk,149
ibus-table-easy,149
ibus-table-erbi,149
ibus-table-erbi-qs,149
ibus-table-jyutping,149
ibus-table-quick,149
ibus-table-scj6,149
ibus-table-stroke5,149
ibus-table-wu,149
ibus-table-wubi,149
ibus-table-yong,149
ibus-unikey,149
ibus-wayland,149
icedax,149
idn,149
ifupdown-extra,149
iirish,149
imanx,149
indent,149
intel-opencl-icd,149
ipset-persistent,149
ir-keytable,149
irqbalance,149
irssi-dev,149
isal,149
isomd5sum,149
iswedish,149
jcat,149
john,149
joystick,149
kdump-tools,149
krb5-otp,149
kube-bench,149
lbdb,149
ldb-tools,149
lftp,149
lib32lsan0,149
lib32readline-dev,149
lib32stdc++6-11-dbg,149
lib32stdc++6-12-dbg,149
libaacs-dev,149
libabw-dev,149
libao-dbg,149
libao-dev,149
libapache2-mod-apparmor,149
libapache2-mod-auth-mellon,149
libapache2-mod-auth-plain,149
libapache2-mod-perl2-dev,149
libapache2-mod-ruwsgi-dbg,149
libapache2-mod-uwsgi-dbg,149
libaprutil1-dbd-mysql,149
libaprutil1-dbd-odbc,149
libaprutil1-dbd-pgsql,149
libatasmart-bin,149
libatasmart-dev,149
libatkmm-1.6-doc,149
libatomic-ops-dev,149
libbson-dev,149
libcacard-dev,149
libcamd2,149
libcanberra-gstreamer,149
libcanberra-gtk-dev,149
libcap-ng-utils,149
libcbor-dev,149
libccolamd2,149
libcdio++-dev,149
libcdio-cdda-dev,149
libcfitsio-doc,149
libcodec2-dev,149
libcollection-dev,149
libcolord-gtk-headers,149
libcpp-hocon0.3.0,149
libcrack2-dev,149
libcrypt-openssl-bignum-perl,149
libcrypt-openssl-random-perl,149
libcryptsetup-dev,149
libctf-nobfd0-dbg,149
libctf0-dbg,149
libcxl-dev,149
libd3dadapter9-mesa-dev,149
libdatrie1-bin,149
libdb-dev,149
libdb5.3-dbg,149
libdb5.3-java-dev,149
libdb5.3-sql-dev,149
libdb5.3-stl-dev,149
libdbusmenu-gtk-dev,149
libdbusmenu-gtk3-dev,149
libdbusmenu-jsonloader-dev,149
libdbusmenu-tools,149
libdconf-dev,149
libdebconfclient0-dev,149
libdebian-installer4-dev,149
libdebuginfod-dev,149
libdecor-0-dev,149
libdeflate-tools,149
libdmraid-dev,149
libdouble-conversion-dev,149
libdpkg-dev,149
libdrm-tests,149
libeditreadline-dev,149
libefiboot-dev,149
libefivar-dev,149
libeinfo-dev,149
libenchant-2-dev,149
libenchant-2-voikko,149
libestr-dev,149
libevdev-tools,149
libexecs-embedded0,149
libexiv2-dev,149
libfftw3-doc,149
libflac-doc,149
libfontconfig-doc,149
libfprint-2-doc,149
libfs6,149
libfsverity-dev,149
libgcab-doc,149
libgccjit-12-doc,149
libgck-1-doc,149
libgcr-3-doc,149
libgdata-doc,149
libgdk-pixbuf2.0-doc,149
libgeocode-glib-doc,149
libgexiv2-doc,149
libgfortran-11-dev-amd64-cross,149
libgfortran-12-dev-amd64-cross,149
libgirepository1.0-doc,149
libgles2-mesa,149
libglm-doc,149
libgm2-11-dev-amd64-cross,149
libgm2-12-dev-amd64-cross,149
libgmp10-doc,149
libgmp3-dev,149
libgnat-11-amd64-cross,149
libgnat-12-amd64-cross,149
libgnome-autoar-doc,149
libgnome-bluetooth-doc,149
libgnome-desktop-doc,149
libgo-11-dev-amd64-cross,149
libgo-12-dev-amd64-cross,149
libgoa-1.0-doc,149
libgom-1.0-doc,149
libgpgmepp-doc,149
libgphobos-11-dev-amd64-cross,149
libgphobos-12-dev-amd64-cross,149
libgphoto2-dev-doc,149
libgpod-doc,149
libgraphene-doc,149
libgraphite2-doc,149
libgrilo-0.3-doc,149
libgsm1-dev,149
libgsound-doc,149
libgspell-1-doc,149
libgtksourceview-4-doc,149
libgtop2-doc,149
libgupnp-av-doc,149
libgupnp-dlna-doc,149
libgutenprint-doc,149
libgxps-doc,149
libharfbuzz-doc,149
libhash-fieldhash-perl,149
libhsail-rt-11-dev-amd64-cross,149
libhsail-rt-11-dev-i386-cross,149
libhx-doc,149
libical-doc,149
libice-doc,149
libidn2-doc,149
libimobiledevice-doc,149
libio-prompt-tiny-perl,149
libio-socket-ip-perl,149
libipmimonitoring6,149
libixion-doc,149
libjansson-dev,149
libjansson-doc,149
libjs-jquery-countdown,149
libjs-jquery-easing,149
libjs-jquery-event-drag,149
libjs-jquery-event-drop,149
libjs-jquery-form,149
libjs-jquery-fullscreen,149
libjs-jquery-galleriffic,149
libjs-jquery-jfeed,149
libjs-jquery-jush,149
libjs-jquery-livequery,149
libjs-jquery-meiomask,149
libjs-jquery-resize,149
libjs-jquery-resize-doc,149
libjs-jquery-slides,149
libjs-jquery-tipsy,149
libjs-jquery-treetable,149
libjson-c-doc,149
libjson-glib-doc,149
libjsoncpp-doc,149
libknet-doc,149
libksba-mingw-w64-dev,149
liblangtag-doc,149
liblapack-doc,149
liblcms2-utils,149
liblouisutdml-java-doc,149
liblttng-ust-python-agent1,149
liblzma-doc,149
liblzo2-dev,149
libmagic-dev,149
libmbim-glib-doc,149
libmediaart-doc,149
libminizip-dev,149
libmm-glib-doc,149
libmongoc-doc,149
libmpfr-doc,149
libmspack-doc,149
libmspub-doc,149
libmtp-doc,149
libmwaw-doc,149
libncursesw5-dev,149
libnet-ldap-perl,149
libnet-ntp-perl,149
libnet-snmp-perl,149
libnet1-doc,149
libnetfilter-conntrack-doc,149
libnetfilter-cthelper-doc,149
libnetfilter-queue-doc,149
libnfsidmap-dev,149
libnftnl-dev-doc,149
libnginx-mod-stream,149
libnl-3-200-dbg,149
libnl-utils,149
libnma-doc,149
libnorm-doc,149
libnotify-doc,149
libnpth-mingw-w64-dev,149
libomp-14-dev,149
libopenexr-doc,149
libopenjp2-7-dev,149
libopenmpi-dev,149
libparted-dev,149
libpcre3-dev,149
libperl-dev,149
libpoppler-private-dev,149
libqhull8.0,149
libqhullcpp8.0,149
libqt5concurrent5,149
librasqal3-doc,149
libraw-doc,149
libraw1394-doc,149
librepo-doc,149
librest-doc,149
librsvg2-bin,149
librte-bitratestats23,149
librte-cfgfile23,149
librte-cmdline23,149
librte-distributor23,149
librte-efd23,149
librte-fib23,149
librte-gpudev23,149
librte-gro23,149
librte-ipsec23,149
librte-jobstats23,149
librte-latencystats23,149
librte-member23,149
librte-meta-baseband,149
librte-meta-bus,149
librte-meta-common,149
librte-meta-compress,149
librte-meta-crypto,149
librte-meta-dma,149
librte-meta-event,149
librte-meta-mempool,149
librte-meta-raw,149
librte-net-ark23,149
librte-net-atlantic23,149
librte-net-avp23,149
librte-net-axgbe23,149
librte-net-bnx2x23,149
librte-net-bnxt23,149
librte-net-cxgbe23,149
librte-net-ena23,149
librte-net-enetc23,149
librte-net-enetfec23,149
librte-net-enic23,149
librte-net-failsafe23,149
librte-net-gve23,149
librte-net-hinic23,149
librte-net-hns3-23,149
librte-net-iavf23,149
librte-net-ice23,149
librte-net-idpf23,149
librte-net-igc23,149
librte-net-ionic23,149
librte-net-liquidio23,149
librte-net-memif23,149
librte-net-nfp23,149
librte-net-ngbe23,149
librte-net-null23,149
librte-net-octeon-ep23,149
librte-net-pfe23,149
librte-net-qede23,149
librte-net-ring23,149
librte-net-sfc23,149
librte-net-softnic23,149
librte-net-txgbe23,149
librte-node23,149
librte-pdump23,149
librte-power23,149
librte-regex-cn9k23,149
librte-regex-mlx5-23,149
librte-vdpa-ifc23,149
librte-vdpa-mlx5-23,149
librte-vdpa-sfc23,149
libsamplerate0-dev,149
libsanlock-client1,149
libsolvext-dev,149
libsoup2.4-doc,149
libssh2-1-dev,149
libstartup-notification0-dev,149
libsuperlu-dev,149
libtheora-dev,149
libtmglib-dev,149
libtmglib64-dev,149
libtommath-doc,149
libtss2-tcti-pcap0,149
libudfread-dev,149
libvirt-daemon-driver-storage-iscsi-direct,149
libvirt-sanlock,149
libvulkan-dev,149
libx32go19-amd64-cross,149
libx32go21-amd64-cross,149
libx32gphobos2-amd64-cross,149
libx32gphobos3-amd64-cross,149
libxcb-randr0-dev,149
libxcb-screensaver0,149
libxcb-sync-dev,149
libxcb-xtest0,149
libxkbregistry-dev,149
libxmu-dev,149
libxres-dev,149
libxv-dev,149
libxxf86vm-dev,149
linux-headers-6.1.0-18-common-rt,149
lmdb-doc,149
memcached,149
multipath-tools-boot,149
open-isns-discoveryd,149
open-isns-utils,149
openrc,149
podman-compose,149
postgresql-plperl-15,149
postgresql-plpython3-15,149
postgresql-pltcl-15,149
pybind11-dev,149
pycadf-common,149
python-openstackclient-doc,149
python3-binary-memcached,149
python3-botocore,149
python3-cachetools,149
python3-dbg,149
python3-gunicorn,149
python3-incremental,149
python3-linux-procfs,149
python3-mechanize,149
python3-os-client-config,149
python3-rgw,149
python3-routes,149
python3-service-identity,149
python3-setproctitle,149
python3-sphinx-rtd-theme,149
python3-twisted,149
