Name,Download
mythes-lv,13
mythes-ne,13
mythes-no,13
mythes-pt-br,13
mythes-pt-pt,13
mythes-ro,13
mythes-ru,13
mythes-sk,13
mythes-sl,13
mythes-sv,13
mythes-uk,13
ncurses-doc,13
network-manager-dev,13
networkd-dispatcher,13
neutron-doc,13
nfs-ganesha-doc,13
nginx-doc,13
node-jquery,13
node-jquery-ui,13
node-underscore,13
nut-doc,13
opencc,13
opendbx-doc,13
openipmi,13
openprinting-ppds,13
opensbi,13
openthesaurus-de-text,13
openvswitch-doc,13
openvswitch-source,13
os-brick-common,13
os-prober,13
overlayroot,13
ovn-doc,13
p11-kit-doc,13
pacemaker,13
pacemaker-common,13
pacemaker-doc,13
pacemaker-remote,13
packagekit-docs,13
paramiko-doc,13
parted-doc,13
pax,13
php-google-protobuf,13
pinentry-doc,13
pipewire-doc,13
placement-doc,13
policykit-1-doc,13
policyrcd-script-zg2,13
pollinate,13
postfix-doc,13
postgresql,13
postgresql-doc,13
postgresql-doc-15,13
powertop,13
ppp-dev,13
pppconfig,13
pppoeconf,13
printer-driver-foo2zjs-common,13
printer-driver-hpcups,13
printer-driver-postscript-hp,13
protobuf-compiler,13
psl-make-dafsa,13
ptpd,13
puppet-module-puppetlabs-mount-core,13
pxelinux,13
pybind11-doc,13
pycadf-common,13
pycodestyle,13
pyflakes3,13
python-amqp-doc,13
python-amqplib-doc,13
python-aodhclient-doc,13
python-apt-dev,13
python-arrow-doc,13
python-attr-doc,13
python-automaton-doc,13
python-babel-doc,13
python-blinker-doc,13
python-bs4-doc,13
python-bsddb3-doc,13
python-castellan-doc,13
python-cffi-doc,13
python-chardet-doc,13
python-cherrypy3-doc,13
python-cliff-doc,13
python-cmd2-doc,13
python-configobj-doc,13
python-cotyledon-doc,13
python-coverage-doc,13
python-cryptography-doc,13
python-cursive-doc,13
python-dbus-doc,13
python-ddt-doc,13
python-debtcollector-doc,13
python-designateclient-doc,13
python-dev-is-python3,13
python-django-appconf-doc,13
python-django-debreach-doc,13
python-django-doc,13
python-dogpile.cache-doc,13
python-enmerkar-doc,13
python-eventlet-doc,13
python-flask-doc,13
python-flask-restful-doc,13
python-future-doc,13
python-futurist-doc,13
python-glance-store-doc,13
python-glanceclient-doc,13
python-gnocchiclient-doc,13
python-greenlet-doc,13
python-ironicclient-doc,13
python-itsdangerous-doc,13
python-jinja2-doc,13
python-json-pointer-doc,13
python-jsonpath-rw-ext-doc,13
python-jsonschema-doc,13
python-keystoneauth1-doc,13
python-keystoneclient-doc,13
python-keystonemiddleware-doc,13
python-kombu-doc,13
python-ldap-doc,13
python-libcomps-doc,13
python-lockfile-doc,13
python-logutils-doc,13
python-lxml-doc,13
python-magnumclient-doc,13
python-mako-doc,13
python-manilaclient-doc,13
python-maxminddb-doc,13
python-microversion-parse-doc,13
python-migrate-doc,13
python-nacl-doc,13
python-neutron-lib-doc,13
python-novaclient-doc,13
python-octavia-lib-doc,13
python-octaviaclient-doc,13
python-openssl-doc,13
python-openstackclient-doc,13
python-openstacksdk-doc,13
python-os-brick-doc,13
python-os-client-config-doc,13
python-os-ken-doc,13
python-os-resource-classes-doc,13
python-os-service-types-doc,13
python-os-traits-doc,13
python-os-vif-doc,13
python-os-win-doc,13
python-os-xenapi-doc,13
python-osc-lib-doc,13
python-osc-placement-doc,13
python-oslo.cache-doc,13
python-oslo.concurrency-doc,13
python-oslo.config-doc,13
python-oslo.context-doc,13
python-oslo.db-doc,13
python-oslo.i18n-doc,13
python-oslo.limit-doc,13
python-oslo.log-doc,13
python-oslo.metrics-doc,13
python-oslo.middleware-doc,13
python-oslo.policy-doc,13
python-oslo.privsep-doc,13
python-oslo.reports-doc,13
python-oslo.serialization-doc,13
python-oslo.service-doc,13
python-oslo.upgradecheck-doc,13
python-oslo.utils-doc,13
python-oslo.versionedobjects-doc,13
python-oslo.vmware-doc,13
python-osprofiler-doc,13
python-ovn-octavia-provider-doc,13
python-ovsdbapp-doc,13
python-pankoclient-doc,13
python-parted-doc,13
python-paste-doc,13
python-pastedeploy-doc,13
python-pastedeploy-tpl,13
python-pastescript-doc,13
python-pbr-doc,13
python-pecan-doc,13
python-pexpect-doc,13
python-pil-doc,13
python-pint-doc,13
python-ply-doc,13
python-psutil-doc,13
python-psycopg2-doc,13
python-pyasn1-doc,13
python-pycryptodome-doc,13
python-pycurl-doc,13
python-pygments-doc,13
python-pyinotify-doc,13
python-pylibacl-doc,13
python-pymongo-doc,13
python-pymysql-doc,13
python-pyparsing-doc,13
python-pyroute2-doc,13
python-pysaml2-doc,13
python-pysmi-doc,13
python-pysnmp4-doc,13
python-pyxattr-doc,13
python-pyxdg-doc,13
python-requests-doc,13
python-requests-oauthlib-doc,13
python-requests-toolbelt-doc,13
python-saharaclient-doc,13
python-secretstorage-doc,13
python-semantic-version-doc,13
python-senlinclient-doc,13
python-setuptools-doc,13
python-simplejson-doc,13
python-six-doc,13
python-sortedcontainers-doc,13
python-sqlalchemy-doc,13
python-sqlalchemy-utils-doc,13
python-sqlparse-doc,13
python-stevedore-doc,13
python-swiftclient-doc,13
python-taskflow-doc,13
python-tenacity-doc,13
python-testtools-doc,13
python-tinyrpc-doc,13
python-tooz-doc,13
python-urwid-doc,13
python-vine-doc,13
python-vitrageclient-doc,13
python-waitress-doc,13
python-webtest-doc,13
python-werkzeug-doc,13
python-wheel-common,13
python-wrapt-doc,13
python-xmlschema-doc,13
python-xstatic-doc,13
python3-all,13
python3-all-dev,13
python3-amqplib,13
python3-aniso8601,13
python3-arrow,13
python3-autopage,13
python3-aws-requests-auth,13
python3-binary-memcached,13
python3-boto,13
python3-boto3,13
python3-botocore,13
python3-brotli,13
python3-cachetools,13
python3-cairo-dev,13
python3-cairo-doc,13
python3-calmjs,13
python3-calmjs.parse,13
python3-calmjs.types,13
python3-ceph-common,13
python3-cffi,13
python3-cheroot,13
python3-cliff,13
python3-cmd2,13
python3-commonmark,13
python3-contextlib2,13
python3-croniter,13
python3-csscompressor,13
python3-daemon,13
python3-ddt,13
python3-deprecation,13
python3-django-appconf,13
python3-django-debreach,13
python3-dnf,13
python3-dnf-doc,13
python3-dogpile.cache,13
python3-dogtail,13
python3-editor,13
python3-elementpath,13
python3-enmerkar,13
python3-exceptiongroup,13
python3-fasteners,13
python3-flake8,13
python3-flask-restful,13
python3-formencode,13
python3-full,13
python3-germinate,13
python3-google-auth,13
python3-graphite2,13
python3-hawkey,13
python3-hawkey-doc,13
python3-importlib-metadata,13
python3-importlib-resources,13
python3-iso8601,13
python3-jaraco.classes,13
python3-jaraco.functools,13
python3-jeepney,13
python3-joblib,13
python3-jsonpath-rw,13
python3-jsonpath-rw-ext,13
python3-keyring,13
python3-kubernetes,13
python3-launchpadlib,13
python3-ldap,13
python3-ldap3,13
python3-lerc,13
python3-libcomps,13
python3-libdnf,13
python3-librepo-doc,13
python3-linecache2,13
python3-logutils,13
python3-lz4,13
python3-mccabe,13
python3-mechanize,13
python3-microversion-parse,13
python3-mimeparse,13
python3-monotonic,13
python3-msgpack,13
python3-munch,13
python3-networkx,13
python3-newt,13
python3-nut,13
python3-os-resource-classes,13
python3-os-service-types,13
python3-os-traits,13
python3-oslo.i18n,13
python3-oslo.rootwrap,13
python3-parallax,13
python3-paste,13
python3-pastedeploy,13
python3-pastedeploy-tpl,13
python3-pastescript,13
python3-pecan,13
python3-pil.imagetk,13
python3-pint,13
python3-portend,13
python3-prometheus-client,13
python3-psycopg2,13
python3-pybind11,13
python3-pycodestyle,13
python3-pycparser,13
python3-pycryptodome,13
python3-pyflakes,13
python3-pyghmi,13
python3-pymemcache,13
python3-pymysql,13
python3-pyperclip,13
python3-pysmi,13
python3-repoze.lru,13
python3-requests-unixsocket,13
python3-requestsexceptions,13
python3-responses,13
python3-retrying,13
python3-rfc3339,13
python3-routes,13
python3-rpm,13
python3-rsa,13
python3-rtslib-fb,13
python3-s3transfer,13
python3-scapy,13
python3-secretstorage,13
python3-semanage,13
python3-semantic-version,13
python3-sh,13
python3-simplegeneric,13
python3-singledispatch,13
python3-sortedcontainers,13
python3-statsd,13
python3-suds,13
python3-swiftclient,13
python3-tabulate,13
python3-tempita,13
python3-tempora,13
python3-tenacity,13
python3-testresources,13
python3-testscenarios,13
python3-threadpoolctl,13
python3-tinyrpc,13
python3-tomli,13
python3-typing-extensions,13
python3-uhashring,13
python3-unbound,13
python3-unittest2,13
python3-vmdkstream,13
python3-waitress,13
python3-warlock,13
python3-webob,13
python3-webtest,13
python3-xmlschema,13
python3-xstatic,13
python3-xstatic-angular,13
python3-xstatic-angular-bootstrap,13
python3-xstatic-angular-fileupload,13
python3-xstatic-angular-gettext,13
python3-xstatic-angular-lrdragndrop,13
python3-xstatic-angular-schema-form,13
python3-xstatic-angular-ui-router,13
python3-xstatic-bootstrap-datepicker,13
python3-xstatic-bootstrap-scss,13
python3-xstatic-bootswatch,13
python3-xstatic-d3,13
python3-xstatic-font-awesome,13
python3-xstatic-hogan,13
python3-xstatic-jasmine,13
python3-xstatic-jquery,13
python3-xstatic-jquery-migrate,13
python3-xstatic-jquery-ui,13
python3-xstatic-jquery.quicksearch,13
python3-xstatic-jquery.tablesorter,13
python3-xstatic-jsencrypt,13
python3-xstatic-magic-search,13
python3-xstatic-mdi,13
python3-xstatic-objectpath,13
python3-xstatic-rickshaw,13
python3-xstatic-roboto-fontface,13
python3-xstatic-smart-table,13
python3-xstatic-spin,13
python3-xstatic-term.js,13
python3-xstatic-tv4,13
python3-yaql,13
python3-zc.lockfile,13
python3-zipp,13
python3-zvmcloudconnector,13
python3.11-dbg,13
python3.11-nopie,13
qemu-system-xen,13
qemu-user-binfmt,13
qpdf,13
rdma-core,13
readline-doc,13
recode-doc,13
redfishtool,13
remmina-common,13
rhythmbox-doc,13
rmligs-german,13
rng-tools5,13
rpm-i18n,13
rrdcached,13
rrdtool,13
ruby-deep-merge,13
ruby-minitest,13
ruby-power-assert,13
ruby-test-unit,13
ruby3.1-doc,13
rust-src,13
scowl,13
selinux-utils,13
semanage-utils,13
sg3-utils-udev,13
shtool,13
siege,13
software-properties-qt,13
spectre-meltdown-checker,13
speech-dispatcher-doc-cs,13
speex-doc,13
sphinx-doc,13
spice-html5,13
sqlformat,13
sqlite3-doc,13
squid,13
squid-common,13
squid-langpack,13
squid-openssl,13
sriov-cni,13
ssh-import-id,13
strip-nondeterminism,13
sudo-ldap,13
syslinux-efi,13
syslog-ng,13
syslog-ng-mod-add-contextual-data,13
syslog-ng-mod-amqp,13
syslog-ng-mod-examples,13
syslog-ng-mod-geoip2,13
syslog-ng-mod-graphite,13
syslog-ng-mod-http,13
syslog-ng-mod-mongodb,13
syslog-ng-mod-python,13
syslog-ng-mod-rdkafka,13
syslog-ng-mod-slog,13
syslog-ng-mod-snmp,13
syslog-ng-mod-sql,13
syslog-ng-mod-stardate,13
syslog-ng-mod-stomp,13
syslog-ng-mod-xml-parser,13
systemd-homed,13
systemd-oomd,13
systemd-standalone-sysusers,13
systemd-standalone-tmpfiles,13
systemd-tests,13
task-albanian-desktop,13
task-amharic,13
task-amharic-desktop,13
task-amharic-gnome-desktop,13
task-amharic-kde-desktop,13
task-arabic,13
task-arabic-desktop,13
task-arabic-kde-desktop,13
task-asturian,13
task-asturian-desktop,13
task-basque,13
task-basque-desktop,13
task-basque-kde-desktop,13
task-belarusian,13
task-belarusian-desktop,13
task-belarusian-kde-desktop,13
task-bengali,13
task-bengali-desktop,13
task-bengali-kde-desktop,13
task-bosnian,13
task-bosnian-desktop,13
task-bosnian-kde-desktop,13
task-brazilian-portuguese-desktop,13
task-brazilian-portuguese-kde-desktop,13
task-british-desktop,13
task-british-kde-desktop,13
task-bulgarian,13
task-bulgarian-desktop,13
task-bulgarian-kde-desktop,13
task-catalan,13
task-catalan-desktop,13
task-catalan-kde-desktop,13
task-croatian,13
task-croatian-desktop,13
task-croatian-kde-desktop,13
task-cyrillic,13
task-cyrillic-kde-desktop,13
task-czech,13
task-czech-desktop,13
task-czech-kde-desktop,13
task-danish,13
task-danish-desktop,13
task-danish-kde-desktop,13
task-dutch-desktop,13
task-dutch-kde-desktop,13
task-dzongkha-desktop,13
task-dzongkha-kde-desktop,13
task-english,13
task-esperanto,13
task-esperanto-desktop,13
task-esperanto-kde-desktop,13
task-estonian,13
task-estonian-desktop,13
task-estonian-kde-desktop,13
task-finnish,13
task-finnish-desktop,13
task-finnish-kde-desktop,13
task-french,13
task-french-desktop,13
task-french-kde-desktop,13
task-galician,13
task-galician-desktop,13
task-galician-kde-desktop,13
task-georgian-desktop,13
task-german-desktop,13
task-german-kde-desktop,13
task-greek,13
task-greek-desktop,13
task-greek-kde-desktop,13
task-gujarati,13
task-gujarati-desktop,13
task-gujarati-kde-desktop,13
task-hebrew,13
task-hebrew-desktop,13
task-hebrew-gnome-desktop,13
task-hebrew-kde-desktop,13
task-hindi,13
task-hindi-desktop,13
task-hindi-kde-desktop,13
task-hungarian,13
task-hungarian-desktop,13
task-hungarian-kde-desktop,13
task-icelandic,13
task-icelandic-desktop,13
task-icelandic-kde-desktop,13
task-indonesian-desktop,13
task-indonesian-kde-desktop,13
task-irish,13
task-irish-desktop,13
task-irish-kde-desktop,13
task-italian-desktop,13
task-italian-kde-desktop,13
task-japanese-desktop,13
task-japanese-gnome-desktop,13
task-japanese-gnome-flashback-desktop,13
task-japanese-kde-desktop,13
task-kannada-desktop,13
task-kannada-gnome-desktop,13
task-kannada-kde-desktop,13
task-kazakh,13
task-kazakh-desktop,13
task-kazakh-kde-desktop,13
task-khmer,13
task-khmer-desktop,13
task-khmer-kde-desktop,13
task-korean,13
task-korean-desktop,13
task-korean-gnome-desktop,13
task-korean-kde-desktop,13
task-kurdish,13
task-kurdish-desktop,13
task-kurdish-kde-desktop,13
task-laptop,13
task-latvian,13
task-latvian-desktop,13
task-latvian-kde-desktop,13
task-lithuanian,13
task-lithuanian-desktop,13
task-lithuanian-kde-desktop,13
task-macedonian-desktop,13
task-macedonian-kde-desktop,13
task-malayalam,13
task-malayalam-desktop,13
task-malayalam-gnome-desktop,13
task-malayalam-kde-desktop,13
task-marathi,13
task-marathi-desktop,13
task-nepali-desktop,13
task-nepali-kde-desktop,13
task-northern-sami,13
task-northern-sami-desktop,13
task-norwegian,13
task-norwegian-desktop,13
task-norwegian-kde-desktop,13
task-persian,13
task-persian-desktop,13
task-persian-kde-desktop,13
task-polish-desktop,13
task-polish-kde-desktop,13
task-portuguese,13
task-portuguese-desktop,13
task-portuguese-kde-desktop,13
task-punjabi,13
task-punjabi-desktop,13
task-punjabi-kde-desktop,13
task-romanian-desktop,13
task-romanian-kde-desktop,13
task-russian,13
task-russian-desktop,13
task-russian-kde-desktop,13
task-serbian,13
task-serbian-desktop,13
task-serbian-kde-desktop,13
task-sinhala-desktop,13
task-sinhala-kde-desktop,13
task-slovak,13
task-slovak-desktop,13
task-slovak-kde-desktop,13
task-slovenian,13
task-slovenian-desktop,13
task-slovenian-kde-desktop,13
task-south-african-english-desktop,13
task-spanish-desktop,13
task-spanish-kde-desktop,13
task-ssh-server,13
task-swedish,13
task-swedish-desktop,13
task-swedish-kde-desktop,13
task-tagalog,13
task-tamil,13
task-tamil-desktop,13
task-tamil-gnome-desktop,13
task-telugu,13
task-telugu-desktop,13
task-telugu-gnome-desktop,13
task-telugu-kde-desktop,13
task-thai,13
task-thai-desktop,13
task-thai-gnome-desktop,13
task-thai-kde-desktop,13
task-turkish-desktop,13
task-turkish-kde-desktop,13
task-ukrainian,13
task-ukrainian-desktop,13
task-ukrainian-kde-desktop,13
task-uyghur-desktop,13
task-uyghur-kde-desktop,13
task-vietnamese-desktop,13
task-vietnamese-kde-desktop,13
task-welsh,13
task-welsh-desktop,13
task-xhosa-desktop,13
task-xhosa-kde-desktop,13
tcl-dev,13
tcl-doc,13
tcl8.6-dev,13
tcl8.6-doc,13
tk-dev,13
tk-doc,13
tk8.6-dev,13
tk8.6-doc,13
tlp,13
tokyocabinet-doc,13
ttf-bitstream-vera,13
tuned,13
u-boot-menu,13
u-boot-qemu,13
udisks2-doc,13
unity-scopes-runner,13
upower-doc,13
user-setup,13
util-linux-locales,13
uwsgi-extra,13
uwsgi-src,13
vim-doc,13
vim-gui-common,13
vim-haproxy,13
virt-what,13
vmdk-stream-converter,13
vsftpd,13
wamerican-huge,13
wamerican-insane,13
wamerican-large,13
wamerican-small,13
wbrazilian,13
wbritish,13
wbritish-huge,13
wbritish-insane,13
wbritish-large,13
wbritish-small,13
wbulgarian,13
wcanadian,13
wcanadian-huge,13
wcanadian-insane,13
wcanadian-large,13
wcanadian-small,13
wcatalan,13
wdanish,13
wdiff-doc,13
wdutch,13
wesperanto,13
wfaroese,13
wfrench,13
wgalician-minimos,13
wirish,13
witalian,13
wmanx,13
wngerman,13
wnorwegian,13
wogerman,13
wpolish,13
wportuguese,13
wspanish,13
wswedish,13
wswiss,13
wukrainian,13
x11proto-dri2-dev,13
x11proto-fonts-dev,13
x11proto-gl-dev,13
x11proto-input-dev,13
x11proto-kb-dev,13
x11proto-present-dev,13
x11proto-randr-dev,13
x11proto-record-dev,13
x11proto-render-dev,13
x11proto-scrnsaver-dev,13
x11proto-video-dev,13
x11proto-xext-dev,13
x11proto-xf86dga-dev,13
x11proto-xf86dri-dev,13
x11proto-xf86vidmode-dev,13
x11proto-xinerama-dev,13
xbase-clients,13
xcursor-themes,13
xdg-desktop-portal-dev,13
xfonts-100dpi-transcoded,13
xfonts-75dpi-transcoded,13
xinput,13
xorg-docs,13
xserver-xorg-input-libinput-dev,13
xutils,13
yaru-theme-gnome-shell,13
yaru-theme-icon,13
yaru-theme-sound,13
yaru-theme-unity,13
zsh-common,13
zsh-doc,13
zvmcloudconnector-api,13
zvmcloudconnector-common,13
acct,12
acpi-fakekey,12
adcli,12
aide-dynamic,12
alembic,12
amqp-tools,12
anope,12
appstream-compose,12
argon2,12
aspell-bg,12
aspell-ca,12
aspell-da,12
aspell-de,12
aspell-de-1901,12
aspell-eo,12
aspell-eo-cx7,12
aspell-et,12
aspell-fo,12
aspell-gl-minimos,12
aspell-nl,12
aspell-no,12
aspell-pt-pt,12
aspell-uk,12
atm-tools,12
authbind,12
autofs-ldap,12
avahi-autoipd,12
avahi-discover,12
avahi-dnsconfd,12
avahi-ui-utils,12
babeltrace,12
backuppc,12
backuppc-rsync,12
bash-builtins,12
bash-static,12
bcache-tools,12
bcrelay,12
bind9,12
bind9-dev,12
bind9-utils,12
bind9utils,12
binutils-aarch64-linux-gnu-dbg,12
binutils-alpha-linux-gnu,12
binutils-alpha-linux-gnu-dbg,12
binutils-arc-linux-gnu,12
binutils-arc-linux-gnu-dbg,12
binutils-arm-linux-gnueabi,12
binutils-arm-linux-gnueabi-dbg,12
binutils-arm-linux-gnueabihf,12
binutils-arm-linux-gnueabihf-dbg,12
binutils-dev,12
binutils-for-host,12
binutils-hppa-linux-gnu,12
binutils-hppa-linux-gnu-dbg,12
binutils-hppa64-linux-gnu,12
binutils-hppa64-linux-gnu-dbg,12
binutils-i686-gnu,12
binutils-i686-gnu-dbg,12
binutils-i686-kfreebsd-gnu,12
binutils-i686-kfreebsd-gnu-dbg,12
binutils-i686-linux-gnu,12
binutils-i686-linux-gnu-dbg,12
binutils-ia64-linux-gnu,12
binutils-ia64-linux-gnu-dbg,12
binutils-m68k-linux-gnu,12
binutils-m68k-linux-gnu-dbg,12
binutils-multiarch-dbg,12
binutils-multiarch-dev,12
binutils-powerpc-linux-gnu,12
binutils-powerpc-linux-gnu-dbg,12
binutils-powerpc64-linux-gnu,12
binutils-powerpc64-linux-gnu-dbg,12
binutils-powerpc64le-linux-gnu,12
binutils-powerpc64le-linux-gnu-dbg,12
binutils-riscv64-linux-gnu,12
binutils-riscv64-linux-gnu-dbg,12
binutils-s390x-linux-gnu,12
binutils-s390x-linux-gnu-dbg,12
binutils-sh4-linux-gnu,12
binutils-sh4-linux-gnu-dbg,12
binutils-sparc64-linux-gnu,12
binutils-sparc64-linux-gnu-dbg,12
binutils-x86-64-kfreebsd-gnu,12
binutils-x86-64-kfreebsd-gnu-dbg,12
binutils-x86-64-linux-gnu-dbg,12
binutils-x86-64-linux-gnux32,12
binutils-x86-64-linux-gnux32-dbg,12
blt-demo,12
blt-dev,12
bluez-cups,12
bluez-hcidump,12
bluez-test-tools,12
bogl-bterm,12
bogl-utils,12
bolt-15,12
bootlogd,12
br2684ctl,12
brltty-espeak,12
brltty-speechd,12
brltty-x11,12
brotli,12
buildd,12
cairo-perf-utils,12
capstone-tool,12
catatonit,12
cd-paranoia,12
cdebconf-gtk,12
cdparanoia,12
ceph-common,12
ceph-common-dbg,12
ceph-fuse,12
ceph-immutable-object-cache,12
ceph-immutable-object-cache-dbg,12
cephadm,12
cephfs-mirror,12
cephfs-mirror-dbg,12
cephfs-shell,12
cephfs-top,12
charon-cmd,12
charon-systemd,12
cifs-utils,12
clamav,12
clamav-daemon,12
clamav-freshclam,12
clamdscan,12
clang-13,12
clang-13-examples,12
clang-14-examples,12
clang-15-examples,12
clang-format-13,12
clang-format-14,12
clang-format-15,12
clang-tidy-13,12
clang-tidy-14,12
clang-tidy-15,12
clang-tools-13,12
clang-tools-14,12
clang-tools-15,12
cluster-glue,12
cluster-glue-dev,12
clutter-1.0-tests,12
cmake-curses-gui,12
cmake-qt-gui,12
codec2,12
collectd-dev,12
collectd-utils,12
colord-gtk-utils,12
colord-tests,12
conntrackd,12
corosync,12
corosync-notifyd,12
corosync-vqsim,12
cpp-11-aarch64-linux-gnu,12
cpp-11-arm-linux-gnueabi,12
cpp-11-arm-linux-gnueabihf,12
cpp-11-i686-linux-gnu,12
cpp-11-powerpc64le-linux-gnu,12
cpp-11-s390x-linux-gnu,12
cpp-12-arm-linux-gnueabi,12
cpp-12-arm-linux-gnueabihf,12
cpp-12-i686-linux-gnu,12
cpp-12-powerpc64le-linux-gnu,12
cpp-12-s390x-linux-gnu,12
cpp-arm-linux-gnueabi,12
cpp-arm-linux-gnueabihf,12
cpp-i686-linux-gnu,12
cpp-powerpc64le-linux-gnu,12
cpp-s390x-linux-gnu,12
crash,12
createfp,12
crmsh,12
crossbuild-essential-amd64,12
cryptsetup-ssh,12
cryptsetup-suspend,12
ctdb,12
dav1d,12
daxctl,12
db5.3-sql-util,12
dbus-tests,12
dee-tools,12
default-jre-headless,12
default-libmysqlclient-dev,12
default-libmysqld-dev,12
default-mysql-client,12
devio,12
dh-exec,12
dh-make,12
dict,12
dict-foldoc,12
dict-gcide,12
dict-jargon,12
dict-vera,12
dictd,12
dictfmt,12
dictionaries-common-dev,12
dictzip,12
discount,12
djvulibre-bin,12
djvuserve,12
dlm-controld,12
dnsmasq-utils,12
dnstracer,12
doc-base,12
docker-registry,12
drbd-utils,12
dselect,12
duktape,12
duktape-dev,12
dvb-tools,12
e2fsck-static,12
eapoltest,12
efitools,12
eot2ttf,12
erlang-asn1,12
erlang-base,12
erlang-crypto,12
erlang-dev,12
erlang-dialyzer,12
erlang-diameter,12
erlang-edoc,12
erlang-eldap,12
erlang-erl-docgen,12
erlang-eunit,12
erlang-examples,12
erlang-ftp,12
erlang-inets,12
erlang-megaco,12
erlang-mnesia,12
erlang-nox,12
erlang-odbc,12
erlang-os-mon,12
erlang-parsetools,12
erlang-public-key,12
erlang-runtime-tools,12
erlang-snmp,12
erlang-src,12
erlang-ssh,12
erlang-ssl,12
erlang-syntax-tools,12
erlang-tftp,12
erlang-tools,12
erlang-xmerl,12
escputil,12
espeak-ng,12
espeak-ng-espeak,12
etckeeper,12
evolution-data-server-dev,12
exempi,12
exim4,12
exim4-dev,12
eximon4,12
exiv2,12
exuberant-ctags,12
fbset,12
fence-virt,12
fence-virtd,12
fetchmail,12
fido2-tools,12
flac,12
floppyd,12
fprintd,12
freeipmi,12
freeipmi-bmc-watchdog,12
freeipmi-ipmidetect,12
freeipmi-ipmiseld,12
freeipmi-tools,12
freeradius,12
freeradius-config,12
freeradius-dhcp,12
freeradius-krb5,12
freeradius-ldap,12
freeradius-memcached,12
freeradius-mysql,12
freeradius-postgresql,12
freeradius-python3,12
freeradius-rest,12
freeradius-utils,12
freetds-bin,12
freetds-dev,12
freetype2-demos,12
frr-snmp,12
fstrm-bin,12
ftp,12
fuse2fs,12
fwupd-amd64-signed-template,12
fwupd-unsigned,12
fwupd-unsigned-dev,12
g++-11-multilib,12
gamemode,12
gamemode-daemon,12
gamemode-dev,12
gcab,12
gcc-11-aarch64-linux-gnu-base,12
gcc-11-arm-linux-gnueabi-base,12
gcc-11-arm-linux-gnueabihf-base,12
gcc-11-hppa64-linux-gnu,12
gcc-11-i686-linux-gnu-base,12
gcc-11-locales,12
gcc-11-multilib,12
gcc-11-plugin-dev,12
gcc-11-powerpc64le-linux-gnu-base,12
gcc-11-s390x-linux-gnu-base,12
gcc-11-test-results,12
gcc-12-arm-linux-gnueabi-base,12
gcc-12-arm-linux-gnueabihf-base,12
gcc-12-hppa64-linux-gnu,12
gcc-12-i686-linux-gnu-base,12
gcc-12-plugin-dev,12
gcc-12-powerpc64le-linux-gnu-base,12
gcc-12-s390x-linux-gnu-base,12
gcc-12-test-results,12
gcc-hppa64-linux-gnu,12
gccgo,12
gccgo-11,12
gccgo-11-multilib,12
gccgo-12,12
gccgo-12-multilib,12
gccgo-go,12
gdbmtool,12
gdbserver,12
gdc,12
gdc-11,12
gdc-11-multilib,12
gdc-12,12
gdc-12-multilib,12
gdk-pixbuf-tests,12
geoclue-2-demo,12
geocode-glib-tests,12
geoip-bin,12
gettext-el,12
gf-complete-tools,12
gfortran-11,12
gfortran-11-multilib,12
gfortran-12-multilib,12
giflib-tools,12
gir1.2-appstream-1.0,12
gir1.2-appstreamcompose-1.0,12
gir1.2-avahi-0.6,12
gir1.2-ayatanaappindicator-0.1,12
gir1.2-ayatanaido3-0.4,12
gir1.2-blockdev-2.0,12
gir1.2-camel-1.2,12
gir1.2-clutter-gst-3.0,12
gir1.2-colord-1.0,12
gir1.2-colordgtk-1.0,12
gir1.2-colorhug-1.0,12
gir1.2-dazzle-1.0,12
gir1.2-dbusmenu-glib-0.4,12
gir1.2-dbusmenu-gtk-0.4,12
gir1.2-dbusmenu-gtk3-0.4,12
gir1.2-dee-1.0,12
gir1.2-dmap-3.0,12
gir1.2-fprint-2.0,12
gir1.2-fwupd-2.0,12
gir1.2-garcon-1.0,12
gir1.2-garcongtk-1.0,12
gir1.2-gcab-1.0,12
gir1.2-gdata-0.0,12
gir1.2-gee-0.8,12
gir1.2-gexiv2-0.10,12
gir1.2-gkbd-3.0,12
gir1.2-gnomeautoar-0.1,12
gir1.2-gnomeautoargtk-0.1,12
gir1.2-gom-1.0,12
gir1.2-gsound-1.0,12
gir1.2-gspell-1,12
gir1.2-gtop-2.0,12
gir1.2-gudev-1.0,12
gir1.2-gupnp-av-1.0,12
gir1.2-gupnpdlna-2.0,12
gir1.2-gusb-1.0,12
gir1.2-gxps-0.1,12
gir1.2-ical-3.0,12
gir1.2-jcat-1.0,12
gir1.2-langtag-0.6,12
gir1.2-libxfce4panel-2.0,12
gir1.2-libxfce4util-1.0,12
gir1.2-lightdm-1,12
gir1.2-manette-0.2,12
gir1.2-mbim-1.0,12
gir1.2-messagingmenu-1.0,12
gir1.2-modemmanager-1.0,12
gir1.2-modulemd-2.0,12
gir1.2-poppler-0.18,12
gir1.2-snapd-2,12
gir1.2-thunarx-3.0,12
gir1.2-timezonemap-1.0,12
gir1.2-udisks-2.0,12
gir1.2-unity-7.0,12
gir1.2-xfconf-0,12
gir1.2-xkl-1.0,12
gir1.2-xmlb-2.0,12
glib-networking-tests,12
gm2,12
gm2-11,12
gm2-12,12
gm2-doc,12
gnat-11-powerpc64le-linux-gnu,12
gnome-power-manager,12
gnome-session-canberra,12
gnome-settings-daemon-dev,12
