Name,Download
libgfortran-11-dev-ppc64el-cross,69
libgm2-11-dev-arm64-cross,69
libgm2-11-dev-armel-cross,69
libgm2-11-dev-armhf-cross,69
libgm2-11-dev-i386-cross,69
libgm2-11-dev-ppc64el-cross,69
libgm2-11-dev-s390x-cross,69
libgnat-11-arm64-cross,69
libgnat-11-armel-cross,69
libgnat-11-armhf-cross,69
libgnat-11-i386-cross,69
libgnat-11-ppc64el-cross,69
libgnat-11-s390x-cross,69
libgnat-12-arm64-cross,69
libgnat-12-armel-cross,69
libgnat-12-armhf-cross,69
libgnat-12-i386-cross,69
libgnat-12-ppc64el-cross,69
libgnat-12-s390x-cross,69
libgo-11-dev-arm64-cross,69
libgo-11-dev-armel-cross,69
libgo-11-dev-armhf-cross,69
libgo-11-dev-ppc64el-cross,69
libgphobos-11-dev-arm64-cross,69
libgphobos-11-dev-armel-cross,69
libgphobos-11-dev-armhf-cross,69
libgphobos-11-dev-ppc64el-cross,69
libgraphene-1.0-dev,69
libhangul1,69
libhwy-dev,69
libijs-doc,69
libiniparser-doc,69
libiniparser1,69
libinotifytools0,69
libio-multiplex-perl,69
libjavascriptcoregtk-6.0-dev,69
liblldb-14,69
liblognorm-doc,69
libmirplatform-dev,69
libncurses5,69
libnet-cidr-lite-perl,69
libnet-cidr-perl,69
libnet-dns-sec-perl,69
libnet-ip-perl,69
libnetcdf-dev,69
libnetfilter-queue1,69
libnetsnmptrapd40,69
libnghttp2-doc,69
libnss-sudo,69
libnutscan2,69
libopus-dev,69
libpangomm-1.4-dev,69
libpmix-dev,69
libproj-dev,69
librados2-dbg,69
libradospp-dev,69
libradosstriper-dev,69
librbd-dev,69
librbd1-dbg,69
librecode0,69
libreoffice-dev-common,69
libreoffice-dev-doc,69
libreoffice-smoketest-data,69
libreoffice-style-karasa-jaga,69
libreoffice-style-sifr,69
libreoffice-style-sukapura,69
librgw-dev,69
librgw2-dbg,69
librte-common-idpf23,69
librte-metrics23,69
librte-net-cnxk23,69
librte-net-dpaa2-23,69
librte-net-dpaa23,69
librte-net-ipn3ke23,69
librte-net-octeontx23,69
librte-regexdev23,69
librte-reorder23,69
librte-stack23,69
librte-table23,69
libsnappy-dev,69
libsoxr-lsr0,69
libspeex-dev,69
libssl-doc,69
libstring-copyright-perl,69
libstring-escape-perl,69
libsvtav1dec0,69
libtidy-dev,69
libunwind-15-dev,69
libwebkit2gtk-4.0-doc,69
libx32gfortran5,69
libx32go19-i386-cross,69
libx32gphobos2-i386-cross,69
libx32objc-12-dev,69
libxcb-ewmh2,69
libxklavier-dev,69
libxmlsec1-gcrypt,69
libyajl-dev,69
linux-headers-6.1.0-18-common,69
live-tools,69
makedumpfile,69
mozc-server,69
nfs-ganesha,69
ntpsec-ntpdig,69
python3-oslo.concurrency,69
python3-repoze.lru,69
python3-ruamel.yaml,69
python3-texttable,69
python3-uhashring,69
qat2.0.l-rt,69
qat2.0.l-rt-dev,69
samba-dsdb-modules,69
schroot-common,69
ssg-debian,69
tcl,69
whiptail,69
acct,68
adcli,68
aspell-bg,68
aspell-ca,68
aspell-da,68
aspell-eo,68
aspell-et,68
aspell-gl-minimos,68
aspell-no,68
aspell-pt-pt,68
aspell-uk,68
asynch-mode-nginx,68
avahi-autoipd,68
bcrelay,68
byobu,68
cmake-curses-gui,68
crossbuild-essential-armel,68
crossbuild-essential-armhf,68
crossbuild-essential-i386,68
crossbuild-essential-ppc64el,68
crossbuild-essential-s390x,68
dh-exec,68
dh-golang,68
dovecot-dev,68
emacs-mozc-bin,68
fbset,68
fprintd,68
gcc-11-plugin-dev-aarch64-linux-gnu,68
gcc-11-plugin-dev-arm-linux-gnueabi,68
gcc-11-plugin-dev-arm-linux-gnueabihf,68
gcc-11-plugin-dev-i686-linux-gnu,68
gcc-11-plugin-dev-powerpc64le-linux-gnu,68
gcc-11-plugin-dev-s390x-linux-gnu,68
gcc-12-plugin-dev-aarch64-linux-gnu,68
gcc-12-plugin-dev-arm-linux-gnueabi,68
gcc-12-plugin-dev-arm-linux-gnueabihf,68
gcc-12-plugin-dev-i686-linux-gnu,68
gcc-12-plugin-dev-powerpc64le-linux-gnu,68
gcc-12-plugin-dev-s390x-linux-gnu,68
gccgo-11-aarch64-linux-gnu,68
gccgo-11-arm-linux-gnueabi,68
gccgo-11-arm-linux-gnueabihf,68
gccgo-11-multilib-i686-linux-gnu,68
gccgo-11-multilib-s390x-linux-gnu,68
gccgo-11-powerpc64le-linux-gnu,68
gccgo-aarch64-linux-gnu,68
gccgo-arm-linux-gnueabi,68
gccgo-arm-linux-gnueabihf,68
gccgo-multilib,68
gccgo-multilib-i686-linux-gnu,68
gccgo-multilib-s390x-linux-gnu,68
gccgo-powerpc64le-linux-gnu,68
gdc-11-aarch64-linux-gnu,68
gdc-11-arm-linux-gnueabi,68
gdc-11-arm-linux-gnueabihf,68
gdc-11-multilib-i686-linux-gnu,68
gdc-11-multilib-s390x-linux-gnu,68
gdc-11-powerpc64le-linux-gnu,68
gdc-aarch64-linux-gnu,68
gdc-arm-linux-gnueabi,68
gdc-arm-linux-gnueabihf,68
gdc-multilib,68
gdc-multilib-i686-linux-gnu,68
gdc-multilib-s390x-linux-gnu,68
gdc-powerpc64le-linux-gnu,68
gfortran-11-aarch64-linux-gnu,68
gfortran-11-arm-linux-gnueabi,68
gfortran-11-arm-linux-gnueabihf,68
gfortran-11-multilib-i686-linux-gnu,68
gfortran-11-multilib-s390x-linux-gnu,68
gfortran-11-powerpc64le-linux-gnu,68
gfortran-aarch64-linux-gnu,68
gfortran-arm-linux-gnueabi,68
gfortran-arm-linux-gnueabihf,68
gfortran-multilib,68
gfortran-multilib-i686-linux-gnu,68
gfortran-multilib-s390x-linux-gnu,68
gfortran-powerpc64le-linux-gnu,68
gir1.2-timezonemap-1.0,68
gir1.2-udisks-2.0,68
gir1.2-unity-7.0,68
gm2-11-aarch64-linux-gnu,68
gm2-11-arm-linux-gnueabi,68
gm2-11-arm-linux-gnueabihf,68
gm2-11-i686-linux-gnu,68
gm2-11-powerpc64le-linux-gnu,68
gm2-11-s390x-linux-gnu,68
gm2-aarch64-linux-gnu,68
gm2-arm-linux-gnueabi,68
gm2-arm-linux-gnueabihf,68
gm2-i686-linux-gnu,68
gm2-powerpc64le-linux-gnu,68
gm2-s390x-linux-gnu,68
gnat-11,68
gnat-11-aarch64-linux-gnu,68
gnat-11-arm-linux-gnueabi,68
gnat-11-arm-linux-gnueabihf,68
gnat-11-i686-linux-gnu,68
gnat-11-s390x-linux-gnu,68
gnat-12-aarch64-linux-gnu,68
gnat-12-arm-linux-gnueabi,68
gnat-12-arm-linux-gnueabihf,68
gnat-12-i686-linux-gnu,68
gnat-12-powerpc64le-linux-gnu,68
gnat-12-s390x-linux-gnu,68
gobjc++-11-aarch64-linux-gnu,68
gobjc++-11-arm-linux-gnueabi,68
gobjc++-11-arm-linux-gnueabihf,68
gobjc++-11-multilib-i686-linux-gnu,68
gobjc++-11-multilib-s390x-linux-gnu,68
gobjc++-11-powerpc64le-linux-gnu,68
gobjc++-aarch64-linux-gnu,68
gobjc++-arm-linux-gnueabi,68
gobjc++-arm-linux-gnueabihf,68
gobjc++-multilib,68
gobjc++-multilib-i686-linux-gnu,68
gobjc++-multilib-s390x-linux-gnu,68
gobjc++-powerpc64le-linux-gnu,68
golang-any,68
gpsd,68
gtk-im-libthai,68
gtk3-im-libthai,68
hello,68
hunspell,68
ibulgarian,68
ibus-hangul,68
idle3,68
inorwegian,68
inotify-tools,68
iptraf-ng,68
libapache2-mod-wsgi-py3,68
libaspell-dev,68
libaugeas-dev,68
libavahi-compat-libdnssd-dev,68
libavahi-core-dev,68
libavahi-gobject-dev,68
libavahi-ui-gtk3-dev,68
libavformat-extra59,68
libavif-bin,68
libavif-gdk-pixbuf,68
libayatana-appindicator-dev,68
libayatana-appindicator3-dev,68
libayatana-indicator3-tools,68
libbabeltrace-dev,68
libbackuppc-xs-perl,68
libbasicobjects-dev,68
libbinutils-dbg,68
libblas-test,68
libblas64-test,68
libblockdev-dm2,68
libblockdev-lvm-dbus2,68
libblockdev-mpath2,68
libblockdev-nvdimm2,68
libbluetooth-dev,68
libbluray-bin,68
libbluray-dev,68
libbogl-dev,68
libbolt-15-dev,68
libbpf-dev,68
libbrlapi-dev,68
libbrlapi-java,68
libbtf1,68
libc++-15-dev,68
libc++abi-15-dev,68
libcairomm-1.0-doc,68
libcanberra-doc,68
libcbor-doc,68
libcdb1,68
libcdr-doc,68
libcheese-doc,68
libclang-cpp15-dev,68
libclc-14,68
libclc-15,68
libclutter-gst-3.0-doc,68
libclutter-gtk-1.0-doc,68
libcogl-doc,68
libcolord-gtk-doc,68
libcomps-doc,68
libdaemon-doc,68
libdatrie-doc,68
libdazzle-doc,68
libdbi-doc,68
libdbus-glib-1-doc,68
libdbusmenu-glib-doc,68
libdbusmenu-gtk-doc,68
libdee-doc,68
libdmx1,68
libdnf-doc,68
libdvbv5-doc,68
libecap3,68
libevdev-doc,68
libexif-doc,68
libexiv2-doc,68
libfftw3-dev,68
libfontembed-dev,68
libfuse-dev,68
libfuse3-dev,68
libgail-doc,68
libgamemodeauto0,68
libgc-dev,68
libgfortran-11-dev,68
libgif-dev,68
libgo-11-dev,68
libgoa-1.0-dev,68
libgsf-1-dev,68
libgtk2.0-doc,68
libgtkmm-3.0-doc,68
libgusb-dev,68
libhdf4-0,68
libheif-examples,68
libhx32,68
libigc1,68
libigdfcl1,68
libio-socket-inet6-perl,68
libjs-jquery-cookie,68
liblangtag-gobject0,68
liblirc0,68
liblist-moreutils-perl,68
liblld-14-dev,68
liblldb-13,68
liblldb-15,68
liblouis-dev,68
liblttng-ust-java,68
liblttng-ust-java-jni,68
liblz4-dev,68
libmariadbd-dev,68
libmemcachedutil2,68
libmessaging-menu0,68
libnamespace-autoclean-perl,68
libnetfilter-cthelper0,68
libnotify-dev,68
libopencc1.1,68
libopencv-objdetect-dev,68
libopencv-photo-dev,68
libopencv-superres406,68
libopencv-videostab406,68
libopenjpip7,68
libosmesa6,68
libostree-doc,68
libpinyin-common-dev,68
libpinyin-data,68
libplist-dev,68
libpmem2,68
libptexenc1,68
libpwquality-tools,68
libpython3-all-dbg,68
libradosstriper1-dbg,68
libraptor2-dev,68
librte-net-af-packet23,68
librte-net-bond23,68
librte-net-e1000-23,68
librte-net-fm10k23,68
librte-net-ixgbe23,68
librte-net-mlx4-23,68
librte-net-mlx5-23,68
librte-net-netvsc23,68
librte-net-pcap23,68
librte-net-tap23,68
librte-net-thunderx23,68
librte-net-vdev-netvsc23,68
librte-net-vhost23,68
librte-net-virtio23,68
librte-net-vmxnet3-23,68
libslang2-modules,68
libsmartcols-dev,68
libspa-0.2-dev,68
libsqlite3-mod-ceph-dbg,68
libsqlite3-mod-ceph-dev,68
libsqlite3-tcl,68
libtalloc-dev,68
libtdb-dev,68
libtexlua53-5,68
libtimezonemap-data,68
libvpx-dev,68
libx32gfortran-12-dev-i386-cross,68
libx32go-12-dev-i386-cross,68
libx32gphobos-12-dev-i386-cross,68
libx32objc-11-dev-i386-cross,68
libx32stdc++-11-dev-i386-cross,68
libxcvt-dev,68
libxfont-dev,68
libxkbfile-dev,68
libxml++2.6-2v5,68
linux-headers-6.1.0-22-amd64,68
linux-headers-6.1.0-23-rt-amd64,68
linux-headers-6.1.0-26-common-rt,68
openmpi-common,68
pacemaker-common,68
perl-doc,68
piuparts-common,68
python3-automat,68
python3-calmjs.parse,68
python3-calmjs.types,68
python3-constantly,68
python3-gdbm,68
python3-jaraco.functools,68
python3-mccabe,68
python3-pastedeploy,68
python3-pastescript,68
python3-pycparser,68
python3-renderpm,68
python3-sqlalchemy,68
python3-sqlalchemy-ext,68
python3-zope.interface,68
qat2.0.l-rt-common,68
ssg-applications,68
ssg-nondebian,68
task-english,68
aide-dynamic,67
anope,67
aspell-de,67
aspell-de-1901,67
aspell-eo-cx7,67
aspell-fo,67
aspell-nl,67
atm-tools,67
authbind,67
autofs-ldap,67
avahi-discover,67
avahi-dnsconfd,67
babeltrace,67
backuppc,67
bcache-tools,67
binutils-alpha-linux-gnu-dbg,67
binutils-hppa-linux-gnu-dbg,67
binutils-hppa64-linux-gnu-dbg,67
binutils-i686-gnu-dbg,67
binutils-i686-kfreebsd-gnu-dbg,67
binutils-ia64-linux-gnu-dbg,67
binutils-m68k-linux-gnu-dbg,67
binutils-powerpc-linux-gnu-dbg,67
binutils-powerpc64-linux-gnu-dbg,67
binutils-sh4-linux-gnu-dbg,67
binutils-sparc64-linux-gnu-dbg,67
binutils-x86-64-kfreebsd-gnu-dbg,67
blt-demo,67
blt-dev,67
bolt-15,67
brltty-speechd,67
buildd,67
capstone-tool,67
catatonit,67
cd-paranoia,67
cdparanoia,67
charon-cmd,67
charon-systemd,67
clang-13-examples,67
clang-format-13,67
clang-tidy-13,67
cluster-glue-dev,67
clutter-1.0-tests,67
cmake-qt-gui,67
collectd-dev,67
collectd-utils,67
colord-gtk-utils,67
colord-tests,67
conntrackd,67
corosync-notifyd,67
corosync-vqsim,67
createfp,67
crmsh,67
crossbuild-essential-amd64,67
ctdb,67
daxctl,67
dee-tools,67
default-libmysqld-dev,67
dh-make,67
dict,67
dict-foldoc,67
dict-gcide,67
dict-jargon,67
dict-vera,67
dictd,67
dictfmt,67
dictionaries-common-dev,67
discount,67
djvulibre-bin,67
djvuserve,67
dlm-controld,67
dnsmasq-utils,67
dnstracer,67
docker-registry,67
dracut-network,67
drbd-utils,67
dvb-tools,67
eot2ttf,67
erlang-dev,67
erlang-dialyzer,67
erlang-examples,67
erlang-nox,67
erlang-src,67
escputil,67
evolution-data-server-dev,67
exempi,67
exiv2,67
exuberant-ctags,67
fence-virt,67
fence-virtd,67
fetchmail,67
fonts-texgyre-math,67
freeipmi,67
freeipmi-ipmiseld,67
freeradius-krb5,67
freeradius-ldap,67
freeradius-memcached,67
freeradius-mysql,67
freeradius-postgresql,67
freeradius-python3,67
freeradius-rest,67
freetds-bin,67
freetds-dev,67
frr-snmp,67
ftp,67
fwupd-amd64-signed-template,67
fwupd-unsigned-dev,67
gamemode-dev,67
gcab,67
gcc-11-hppa64-linux-gnu,67
gcc-11-locales,67
gcc-11-plugin-dev,67
gcc-11-test-results,67
gcc-hppa64-linux-gnu,67
gccgo-11-multilib,67
gdbserver,67
gdc-11-multilib,67
geoclue-2-demo,67
geocode-glib-tests,67
gf-complete-tools,67
gfortran-11-multilib,67
gir1.2-dmap-3.0,67
gir1.2-ebackend-1.2,67
gir1.2-ebookcontacts-1.2,67
gir1.2-snapd-2,67
gm2-11,67
gnat-11-powerpc64le-linux-gnu,67
gnome-power-manager,67
gnome-settings-daemon-dev,67
gnu-efi,67
gobjc++-11-multilib,67
gobjc-multilib-i686-linux-gnu,67
gobjc-multilib-s390x-linux-gnu,67
google-compute-engine-oslogin,67
google-guest-agent,67
google-perftools,67
gsound-tools,67
gspell-1-tests,67
gstreamer1.0-pulseaudio,67
guile-2.2-dev,67
gupnp-dlna-tools,67
handy-1-examples,67
hfst-ospell-dev,67
hfsutils-tcltk,67
highway-doc,67
hunspell-tools,67
ibus-table-array30,67
ibus-table-cangjie,67
ibus-table-cantonese,67
ibus-table-cantonhk,67
ibus-table-easy,67
ibus-table-erbi,67
ibus-table-erbi-qs,67
ibus-table-jyutping,67
ibus-table-quick,67
ibus-table-scj6,67
ibus-table-stroke5,67
ibus-table-wu,67
ibus-table-wubi,67
ibus-table-yong,67
ibus-unikey,67
ibus-wayland,67
icedax,67
idn,67
ifupdown-extra,67
iirish,67
imanx,67
indent,67
intel-opencl-icd,67
ipset-persistent,67
ir-keytable,67
irqbalance,67
irssi-dev,67
isal,67
isomd5sum,67
iswedish,67
jcat,67
john,67
joystick,67
kdump-tools,67
krb5-otp,67
kube-bench,67
lbdb,67
ldb-tools,67
lftp,67
lib32lsan0,67
lib32readline-dev,67
lib32stdc++6-11-dbg,67
lib32stdc++6-12-dbg,67
libaacs-dev,67
libabw-dev,67
libao-dbg,67
libao-dev,67
libapache2-mod-apparmor,67
libapache2-mod-auth-mellon,67
libapache2-mod-auth-plain,67
libapache2-mod-perl2-dev,67
libapache2-mod-ruwsgi-dbg,67
libapache2-mod-uwsgi-dbg,67
libaprutil1-dbd-mysql,67
libaprutil1-dbd-odbc,67
libaprutil1-dbd-pgsql,67
libatasmart-bin,67
libatasmart-dev,67
libatkmm-1.6-doc,67
libatomic-ops-dev,67
libbson-dev,67
libcacard-dev,67
libcanberra-gstreamer,67
libcanberra-gtk-dev,67
libcap-ng-utils,67
libcbor-dev,67
libcdio++-dev,67
libcdio-cdda-dev,67
libcfitsio-doc,67
libclamav-dev,67
libcodec2-dev,67
libcollection-dev,67
libcolord-gtk-headers,67
libcpp-hocon0.3.0,67
libcrack2-dev,67
libcrypt-openssl-bignum-perl,67
libcrypt-openssl-random-perl,67
libcryptsetup-dev,67
libctf-nobfd0-dbg,67
libctf0-dbg,67
libcxl-dev,67
libd3dadapter9-mesa-dev,67
libdatrie1-bin,67
libdb-dev,67
libdb5.3-dbg,67
libdb5.3-java-dev,67
libdb5.3-sql-dev,67
libdb5.3-stl-dev,67
libdbusmenu-gtk-dev,67
libdbusmenu-gtk3-dev,67
libdbusmenu-jsonloader-dev,67
libdbusmenu-tools,67
libdconf-dev,67
libdebconfclient0-dev,67
libdebian-installer4-dev,67
libdebuginfod-dev,67
libdecor-0-dev,67
libdeflate-tools,67
libdmraid-dev,67
libdouble-conversion-dev,67
libdpkg-dev,67
libdrm-tests,67
libeditreadline-dev,67
libefiboot-dev,67
libefivar-dev,67
libeinfo-dev,67
libenchant-2-dev,67
libenchant-2-voikko,67
libespeak-ng-libespeak-dev,67
libespeak-ng-libespeak1,67
libestr-dev,67
libevdev-tools,67
libexecs-embedded0,67
libexiv2-dev,67
libfftw3-doc,67
libflac-doc,67
libfontconfig-doc,67
libfprint-2-doc,67
libfs6,67
libfsverity-dev,67
libgail-dev,67
libgcab-doc,67
libgccjit-12-doc,67
libgck-1-doc,67
libgcr-3-doc,67
libgcrypt-mingw-w64-dev,67
libgcrypt20-doc,67
libgd-dev,67
libgdata-doc,67
libgdk-pixbuf2.0-doc,67
libgeoclue-doc,67
libgeocode-glib-doc,67
libgexiv2-doc,67
libgfortran-11-dev-amd64-cross,67
libgfortran-12-dev-amd64-cross,67
libgirepository1.0-doc,67
libgles2-mesa,67
libglm-doc,67
libgm2-11-dev-amd64-cross,67
libgm2-12-dev-amd64-cross,67
libgmp10-doc,67
libgmp3-dev,67
libgnat-11-amd64-cross,67
libgnat-12-amd64-cross,67
libgnome-autoar-doc,67
libgnome-bluetooth-doc,67
libgnome-desktop-doc,67
libgo-11-dev-amd64-cross,67
libgo-12-dev-amd64-cross,67
libgoa-1.0-doc,67
libgom-1.0-doc,67
libgpgmepp-doc,67
libgphobos-11-dev-amd64-cross,67
libgphobos-12-dev-amd64-cross,67
libgphoto2-dev-doc,67
libgpod-doc,67
libgraphene-doc,67
libgraphite2-doc,67
libgrilo-0.3-doc,67
libgsm1-dev,67
libgsound-doc,67
libgspell-1-doc,67
libgtksourceview-4-doc,67
libgtop2-doc,67
libgupnp-av-doc,67
libgupnp-dlna-doc,67
libgutenprint-doc,67
libgxps-doc,67
libharfbuzz-doc,67
libhash-fieldhash-perl,67
libhsail-rt-11-dev-amd64-cross,67
libhsail-rt-11-dev-i386-cross,67
libhx-doc,67
libical-doc,67
libice-doc,67
libidn2-doc,67
libimobiledevice-doc,67
libio-prompt-tiny-perl,67
libio-socket-ip-perl,67
libipmimonitoring6,67
libixion-doc,67
libjansson-dev,67
libjansson-doc,67
libjs-jquery-countdown,67
libjs-jquery-easing,67
libjs-jquery-event-drag,67
libjs-jquery-event-drop,67
libjs-jquery-form,67
libjs-jquery-fullscreen,67
libjs-jquery-galleriffic,67
libjs-jquery-jfeed,67
libjs-jquery-jush,67
libjs-jquery-livequery,67
libjs-jquery-meiomask,67
libjs-jquery-resize,67
libjs-jquery-resize-doc,67
libjs-jquery-slides,67
libjs-jquery-tipsy,67
libjs-jquery-treetable,67
libjson-c-doc,67
libjson-glib-doc,67
libjsoncpp-doc,67
libknet-doc,67
libksba-mingw-w64-dev,67
liblangtag-doc,67
liblapack-doc,67
liblcms2-utils,67
liblouisutdml-java-doc,67
liblttng-ust-python-agent1,67
liblzma-doc,67
liblzo2-dev,67
libmagic-dev,67
libmbim-glib-doc,67
libmediaart-doc,67
libminizip-dev,67
libmm-glib-doc,67
libmongoc-doc,67
libmpfr-doc,67
libmspack-doc,67
libmspub-doc,67
libmtp-doc,67
libmwaw-doc,67
libncursesw5-dev,67
libnet-ldap-perl,67
libnet-ntp-perl,67
libnet-snmp-perl,67
libnet1-doc,67
libnetfilter-conntrack-doc,67
libnetfilter-cthelper-doc,67
libnetfilter-queue-doc,67
libnftnl-dev-doc,67
libnginx-mod-stream,67
libnma-doc,67
libnorm-doc,67
libnotify-doc,67
libnpth-mingw-w64-dev,67
liboath-dev,67
libomp-14-dev,67
libopenjp2-7-dev,67
libpam-oath,67
libparted-dev,67
libpci-dev,67
libpcre3-dev,67
libpoppler-private-dev,67
libpskc-dev,67
libqhull8.0,67
libqhullcpp8.0,67
librasqal3-doc,67
libraw-doc,67
libraw1394-doc,67
librepo-doc,67
librest-doc,67
librsvg2-bin,67
librte-baseband-acc23,67
librte-baseband-fpga-5gnr-fec23,67
librte-baseband-fpga-lte-fec23,67
librte-baseband-la12xx23,67
librte-baseband-null23,67
librte-baseband-turbo-sw23,67
librte-bpf23,67
librte-common-qat23,67
librte-compress-isal23,67
librte-compress-mlx5-23,67
librte-compress-octeontx23,67
librte-compress-zlib23,67
librte-crypto-bcmfs23,67
librte-crypto-caam-jr23,67
librte-crypto-ccp23,67
librte-crypto-ipsec-mb23,67
librte-crypto-mlx5-23,67
librte-crypto-nitrox23,67
librte-crypto-null23,67
librte-crypto-openssl23,67
librte-crypto-scheduler23,67
librte-crypto-virtio23,67
librte-dma-cnxk23,67
librte-dma-dpaa2-23,67
librte-dma-dpaa23,67
librte-dma-hisilicon23,67
librte-dma-idxd23,67
librte-dma-ioat23,67
librte-dma-skeleton23,67
librte-event-cnxk23,67
librte-event-dlb2-23,67
librte-event-dpaa2-23,67
librte-event-dpaa23,67
librte-event-dsw23,67
librte-event-octeontx23,67
librte-event-opdl23,67
librte-event-skeleton23,67
librte-event-sw23,67
librte-graph23,67
librte-mempool-bucket23,67
librte-mempool-stack23,67
librte-pcapng23,67
librte-pipeline23,67
librte-raw-cnxk-bphy23,67
librte-raw-cnxk-gpio23,67
librte-raw-dpaa2-cmdif23,67
librte-raw-ifpga23,67
librte-raw-ntb23,67
librte-raw-skeleton23,67
librte-rib23,67
libsamplerate0-dev,67
libsanlock-client1,67
libsolvext-dev,67
libssh2-1-dev,67
libstartup-notification0-dev,67
libsuperlu-dev,67
libteam5,67
libtheora-dev,67
libtmglib-dev,67
libtmglib64-dev,67
libtommath-doc,67
libtss2-tcti-pcap0,67
libudfread-dev,67
libvirt-daemon-driver-storage-gluster,67
libvirt-daemon-driver-storage-rbd,67
libvirt-daemon-driver-storage-zfs,67
libvirt-daemon-system-sysv,67
libvirt-doc,67
libvirt-login-shell,67
libvncserver1,67
libwmf-0.2-7,67
libx32go19-amd64-cross,67
libx32go21-amd64-cross,67
libx32gphobos2-amd64-cross,67
libx32gphobos3-amd64-cross,67
libxcb-randr0-dev,67
libxcb-screensaver0,67
libxcb-sync-dev,67
libxcb-xtest0,67
libxkbregistry-dev,67
libxmu-dev,67
libxres-dev,67
libxv-dev,67
libxxf86vm-dev,67
linux-headers-6.1.0-22-common-rt,67
linux-support-6.1.0-23,67
lmdb-doc,67
locales-all,67
nohang,67
nscd,67
open-isns-discoveryd,67
open-isns-utils,67
postgresql-doc-15,67
pybind11-dev,67
pycadf-common,67
python-openstackclient-doc,67
python3-binary-memcached,67
python3-botocore,67
python3-cachetools,67
python3-dbg,67
python3-future,67
python3-hamcrest,67
python3-hyperlink,67
python3-os-client-config,67
python3-paramiko,67
python3-routes,67
python3-setproctitle,67
python3-sss,67
python3-vine,67
python3-voluptuous,67
python3-warlock,67
python3-zmq,67
python3.11-full,67
schroot,67
snmpd,67
sssd,67
sssd-ad,67
sssd-ad-common,67
sssd-common,67
sssd-ipa,67
sssd-krb5,67
sssd-krb5-common,67
sssd-ldap,67
sssd-proxy,67
tcl8.6-dev,67
tk,67
uwsgi-core,67
w3m,67
f2fs-tools,66
firefox-esr-l10n-all,66
libavc1394-dev,66
libavc1394-tools,66
libavformat-extra,66
libbabeltrace-ctf-dev,66
libbabeltrace-ctf1,66
libbdplus-dev,66
libbison-dev,66
libblockdev-crypto-dev,66
libblockdev-dev,66
libblockdev-dm-dev,66
libblockdev-fs-dev,66
libblockdev-loop-dev,66
libblockdev-lvm-dbus-dev,66
libblockdev-lvm-dev,66
libblockdev-mpath-dev,66
libblockdev-nvdimm-dev,66
libblockdev-part-dev,66
libblockdev-part-err-dev,66
libblockdev-swap-dev,66
libboost-contract-dev,66
libburn-dev,66
libc++-13-dev,66
libc++abi-13-dev,66
libc-ares-dev,66
libcamd2,66
libccolamd2,66
libcfg-dev,66
libcharon-extra-plugins,66
libclang-13-dev,66
libcmap-dev,66
libcpg-dev,66
libdee-dev,66
libdmx-dev,66
libexo-2-dev,66
libext2fs-dev,66
libfastjson-dev,66
libfdt-dev,66
libfftw3-mpi-dev,66
libfido2-doc,66
libflac++-dev,66
libfreexl-dev,66
libfribidi-bin,66
libfstrm-dev,66
libftdi1-dev,66
libftdipp1-3,66
libfuzzer-15-dev,66
libgarcon-1-0-dev,66
libgarcon-gtk3-1-dev,66
libgav1-bin,66
libgav1-dev,66
libgccjit-12-dev,66
libgd-text-perl,66
libgd-tools,66
libgdata-dev,66
libgdbm-compat-dev,66
libgdk-pixbuf-xlib-2.0-dev,66
libgdk-pixbuf2.0-0,66
libgee-0.8-dev,66
libgettextpo-dev,66
libgf-complete-dev,66
libgles2-mesa-dev,66
libglusterfs-dev,66
libgm2-11-dev,66
libgnat-11,66
libgnome-autoar-0-dev,66
libgnome-bluetooth13,66
libgpm-dev,66
libgprofng0-dbg,66
libgraphite2-utils,66
libgsm-tools,66
libgssapi-perl,66
libgtk-4-doc,66
libgtkmm-3.0-dev,66
libgtop2-dev,66
libgutenprintui2-2,66
libhashkit-dev,66
libhdf5-openmpi-hl-fortran-100,66
libhsail-rt0,66
libibmad-dev,66
libibnetdisc-dev,66
libibumad-dev,66
libibus-1.0-dev,66
libigfxcmrt7,66
libimobiledevice-dev,66
libinih-dev,66
libio-dirent-perl,66
libiptc-dev,66
libiptc0,66
libisl-dev,66
libisns-dev,66
libiso9660++0,66
libiw-dev,66
libjcat-dev,66
libjerasure2,66
libjq-dev,66
libjsoncpp-dev,66
libkeyutils-dev,66
libklibc-dev,66
libkrad0,66
libkrb5-dbg,66
libksba-dev,66
liblangtag-dev,66
liblapack-test,66
liblapack64-test,66
liblapacke-dev,66
liblapacke64-dev,66
libldb-dev,66
libleveldb1d,66
liblightdm-gobject-dev,66
liblightdm-qt5-3-0,66
liblirc-dev,66
liblld-13,66
liblld-15-dev,66
liblmdb-dev,66
liblockfile-dev,66
liblouis-bin,66
liblrm2-dev,66
liblua5.3-0-dbg,66
liblvm2-dev,66
libmaxminddb-dev,66
libmecab-jni,66
libmiroil3,66
libmirwayland-bin,66
libmlir-13,66
libmlir-14-dev,66
libmlir-15-dev,66
libmm-glib-dev,66
libmp3lame-dev,66
libmspack-dev,66
libncursesw5,66
libndp-dev,66
libndp-tools,66
libnetfilter-conntrack-dev,66
libnewt-pic,66
libnfsidmap-dev,66
libnftables-dev,66
libnftnl-dev,66
libnl-3-200-dbg,66
libnl-cli-3-dev,66
libnl-idiag-3-dev,66
