Name,Download
gir1.2-dazzle-1.0,147
gir1.2-fprint-2.0,147
gir1.2-fwupd-2.0,147
gir1.2-gcab-1.0,147
gir1.2-gexiv2-0.10,147
gir1.2-gkbd-3.0,147
gir1.2-gnomeautoargtk-0.1,147
gir1.2-gom-1.0,147
gir1.2-gsound-1.0,147
gir1.2-gspell-1,147
gir1.2-gupnp-av-1.0,147
gir1.2-gupnpdlna-2.0,147
gir1.2-gxps-0.1,147
gir1.2-manette-0.2,147
gir1.2-mbim-1.0,147
gir1.2-messagingmenu-1.0,147
gir1.2-modulemd-2.0,147
glib-networking-tests,147
gm2,147
gm2-doc,147
gnome-session-canberra,147
gobjc++-11,147
gobjc++-12-multilib,147
gobjc-11-multilib,147
gparted,147
gpgrt-tools,147
gpgv-static,147
graphene-tests,147
groff,147
gtk2-engines-murrine,147
guile-2.2,147
hello,147
hfst-ospell,147
hfsutils,147
hostapd,147
hyphen-af,147
ibacm,147
ibus-chewing,147
ibus-mozc,147
ibus-table-cangjie-big,147
ibus-table-cangjie3,147
ibus-table-cangjie5,147
ibus-table-easy-big,147
ibus-table-quick-classic,147
ibus-table-quick3,147
ibus-table-quick5,147
idn2,147
ifrename,147
inputattach,147
iotop,147
iptraf-ng,147
irssi,147
isc-dhcp-client-ddns,147
isc-dhcp-dev,147
isc-dhcp-relay,147
isc-dhcp-server-ldap,147
iscsiuio,147
jbigkit-bin,147
jbigkit-testdata,147
json-glib-tools,147
kacpimon,147
keepalived,147
krb5-gss-samples,147
krb5-k5tls,147
krb5-pkinit,147
ldapscripts,147
lib32gfortran-11-dev,147
lib32go-11-dev,147
lib32gphobos-11-dev,147
lib32readline8,147
libaa-bin,147
libaa1-dev,147
libaal-dev,147
libaccountsservice-dev,147
libapparmor-dev,147
libappstream-compose-dev,147
libargon2-0,147
libarpack2-dev,147
libasm-dev,147
libasound2-plugin-smixer,147
libasprintf-dev,147
libasyncns-dev,147
libatm1-dev,147
libatopology-dev,147
libauparse-dev,147
libavahi-compat-libdnssd-dev,147
libavahi-core-dev,147
libavahi-gobject-dev,147
libavahi-ui-gtk3-dev,147
libayatana-appindicator-doc,147
libbabeltrace-dev,147
libblockdev-lvm2,147
libbluray-doc,147
libboost-doc,147
libbson-doc,147
libc6-dev-x32-amd64-cross,147
libcaca-dev,147
libcanberra-gtk3-dev,147
libcdio++1,147
libclang-cpp14-dev,147
libclutter-1.0-dev,147
libcollectdclient1,147
libdb5.3++-dev,147
libdlmcontrol3,147
libdvbv5-0,147
libegl1-mesa,147
liberasurecode1,147
libfontembed-dev,147
libfuse-dev,147
libgail-doc,147
libgfortran-11-dev-arm64-cross,147
libgfortran-11-dev-armel-cross,147
libgfortran-11-dev-armhf-cross,147
libgfortran-11-dev-ppc64el-cross,147
libgm2-11-dev-arm64-cross,147
libgm2-11-dev-armel-cross,147
libgm2-11-dev-armhf-cross,147
libgm2-11-dev-i386-cross,147
libgm2-11-dev-ppc64el-cross,147
libgm2-11-dev-s390x-cross,147
libgnat-11-arm64-cross,147
libgnat-11-armel-cross,147
libgnat-11-armhf-cross,147
libgnat-11-i386-cross,147
libgnat-11-ppc64el-cross,147
libgnat-11-s390x-cross,147
libgnat-12-arm64-cross,147
libgnat-12-armel-cross,147
libgnat-12-armhf-cross,147
libgnat-12-i386-cross,147
libgnat-12-ppc64el-cross,147
libgnat-12-s390x-cross,147
libgo-11-dev-arm64-cross,147
libgo-11-dev-armel-cross,147
libgo-11-dev-armhf-cross,147
libgo-11-dev-ppc64el-cross,147
libgphobos-11-dev-arm64-cross,147
libgphobos-11-dev-armel-cross,147
libgphobos-11-dev-armhf-cross,147
libgphobos-11-dev-ppc64el-cross,147
libgraphene-1.0-dev,147
libgsf-1-dev,147
libgtk2.0-doc,147
libhangul1,147
libheif-examples,147
libhwy-dev,147
libijs-doc,147
libiniparser-doc,147
libiniparser1,147
libinotifytools0,147
libio-multiplex-perl,147
liblldb-14,147
liblognorm-doc,147
libmirplatform-dev,147
libnamespace-autoclean-perl,147
libncurses5,147
libnet-cidr-lite-perl,147
libnet-cidr-perl,147
libnet-ip-perl,147
libnetcdf-dev,147
libnetfilter-queue1,147
libnetsnmptrapd40,147
libnss-sudo,147
libnutscan2,147
libopus-dev,147
libostree-doc,147
libpangomm-1.4-dev,147
libproj-dev,147
libradosstriper1-dbg,147
librecode0,147
librte-baseband-acc23,147
librte-baseband-fpga-5gnr-fec23,147
librte-baseband-fpga-lte-fec23,147
librte-baseband-la12xx23,147
librte-baseband-null23,147
librte-baseband-turbo-sw23,147
librte-bpf23,147
librte-common-qat23,147
librte-compress-isal23,147
librte-compress-mlx5-23,147
librte-compress-octeontx23,147
librte-compress-zlib23,147
librte-crypto-bcmfs23,147
librte-crypto-caam-jr23,147
librte-crypto-ccp23,147
librte-crypto-ipsec-mb23,147
librte-crypto-mlx5-23,147
librte-crypto-nitrox23,147
librte-crypto-null23,147
librte-crypto-openssl23,147
librte-crypto-scheduler23,147
librte-crypto-virtio23,147
librte-dma-cnxk23,147
librte-dma-dpaa2-23,147
librte-dma-dpaa23,147
librte-dma-hisilicon23,147
librte-dma-idxd23,147
librte-dma-ioat23,147
librte-dma-skeleton23,147
librte-event-cnxk23,147
librte-event-dlb2-23,147
librte-event-dpaa2-23,147
librte-event-dpaa23,147
librte-event-dsw23,147
librte-event-octeontx23,147
librte-event-opdl23,147
librte-event-skeleton23,147
librte-event-sw23,147
librte-graph23,147
librte-mempool-bucket23,147
librte-mempool-stack23,147
librte-pcapng23,147
librte-pipeline23,147
librte-raw-cnxk-bphy23,147
librte-raw-cnxk-gpio23,147
librte-raw-dpaa2-cmdif23,147
librte-raw-ifpga23,147
librte-raw-ntb23,147
librte-raw-skeleton23,147
librte-rib23,147
libsnappy-dev,147
libsoxr-lsr0,147
libspeex-dev,147
libsqlite3-mod-ceph-dbg,147
libsqlite3-mod-ceph-dev,147
libsqlite3-tcl,147
libsvtav1dec0,147
libtexluajit2,147
libunwind-15-dev,147
libvirt-daemon-driver-storage-gluster,147
libvirt-daemon-driver-storage-rbd,147
libvirt-daemon-driver-storage-zfs,147
libvirt-daemon-system-sysv,147
libvirt-doc,147
libvirt-login-shell,147
libvpx-dev,147
libx32gfortran5,147
libx32go19-i386-cross,147
libx32gphobos2-i386-cross,147
libx32objc-12-dev,147
libxcb-ewmh2,147
libxklavier-dev,147
libxmlsec1-gcrypt,147
libyajl-dev,147
linux-headers-6.1.0-26-common-rt,147
linux-imx-support-6.1.0-22,147
linux-support-6.1.0-23,147
live-tools,147
makedumpfile,147
mozc-server,147
nfs-ganesha,147
openmpi-common,147
pcmciautils,147
perl-doc,147
postgresql-doc-15,147
python-apt-doc,147
python3-automat,147
python3-constantly,147
python3-gdbm,147
python3-oslo.concurrency,147
python3-paramiko,147
python3-renderpm,147
python3-repoze.lru,147
python3-uhashring,147
python3.11-nopie,147
systemd-userdbd,147
tk,147
zsh-common,147
acct,146
aspell-bg,146
aspell-ca,146
aspell-da,146
aspell-eo,146
aspell-et,146
aspell-gl-minimos,146
aspell-no,146
aspell-pt-pt,146
aspell-uk,146
avahi-discover,146
avahi-dnsconfd,146
bcrelay,146
byobu,146
cmake-curses-gui,146
crossbuild-essential-armel,146
crossbuild-essential-armhf,146
crossbuild-essential-i386,146
crossbuild-essential-ppc64el,146
crossbuild-essential-s390x,146
dh-golang,146
dh-make,146
dnsmasq-utils,146
docker-registry,146
emacs-mozc-bin,146
fbset,146
fonts-texgyre-math,146
fprintd,146
ftp,146
gcc-11-plugin-dev-aarch64-linux-gnu,146
gcc-11-plugin-dev-arm-linux-gnueabi,146
gcc-11-plugin-dev-arm-linux-gnueabihf,146
gcc-11-plugin-dev-i686-linux-gnu,146
gcc-11-plugin-dev-powerpc64le-linux-gnu,146
gcc-11-plugin-dev-s390x-linux-gnu,146
gcc-12-plugin-dev-aarch64-linux-gnu,146
gcc-12-plugin-dev-arm-linux-gnueabi,146
gcc-12-plugin-dev-arm-linux-gnueabihf,146
gcc-12-plugin-dev-i686-linux-gnu,146
gcc-12-plugin-dev-powerpc64le-linux-gnu,146
gcc-12-plugin-dev-s390x-linux-gnu,146
gccgo-11-aarch64-linux-gnu,146
gccgo-11-arm-linux-gnueabi,146
gccgo-11-arm-linux-gnueabihf,146
gccgo-11-multilib-i686-linux-gnu,146
gccgo-11-multilib-s390x-linux-gnu,146
gccgo-11-powerpc64le-linux-gnu,146
gccgo-aarch64-linux-gnu,146
gccgo-arm-linux-gnueabi,146
gccgo-arm-linux-gnueabihf,146
gccgo-multilib,146
gccgo-multilib-i686-linux-gnu,146
gccgo-multilib-s390x-linux-gnu,146
gccgo-powerpc64le-linux-gnu,146
gdc-11-aarch64-linux-gnu,146
gdc-11-arm-linux-gnueabi,146
gdc-11-arm-linux-gnueabihf,146
gdc-11-multilib-i686-linux-gnu,146
gdc-11-multilib-s390x-linux-gnu,146
gdc-11-powerpc64le-linux-gnu,146
gdc-aarch64-linux-gnu,146
gdc-arm-linux-gnueabi,146
gdc-arm-linux-gnueabihf,146
gdc-multilib,146
gdc-multilib-i686-linux-gnu,146
gdc-multilib-s390x-linux-gnu,146
gdc-powerpc64le-linux-gnu,146
geoclue-2-demo,146
gfortran-11-aarch64-linux-gnu,146
gfortran-11-arm-linux-gnueabi,146
gfortran-11-arm-linux-gnueabihf,146
gfortran-11-multilib-i686-linux-gnu,146
gfortran-11-multilib-s390x-linux-gnu,146
gfortran-11-powerpc64le-linux-gnu,146
gfortran-aarch64-linux-gnu,146
gfortran-arm-linux-gnueabi,146
gfortran-arm-linux-gnueabihf,146
gfortran-multilib,146
gfortran-multilib-i686-linux-gnu,146
gfortran-multilib-s390x-linux-gnu,146
gfortran-powerpc64le-linux-gnu,146
gir1.2-timezonemap-1.0,146
gir1.2-udisks-2.0,146
gir1.2-unity-7.0,146
gm2-11-aarch64-linux-gnu,146
gm2-11-arm-linux-gnueabi,146
gm2-11-arm-linux-gnueabihf,146
gm2-11-i686-linux-gnu,146
gm2-11-powerpc64le-linux-gnu,146
gm2-11-s390x-linux-gnu,146
gm2-aarch64-linux-gnu,146
gm2-arm-linux-gnueabi,146
gm2-arm-linux-gnueabihf,146
gm2-i686-linux-gnu,146
gm2-powerpc64le-linux-gnu,146
gm2-s390x-linux-gnu,146
gnat-11,146
gnat-11-aarch64-linux-gnu,146
gnat-11-arm-linux-gnueabi,146
gnat-11-arm-linux-gnueabihf,146
gnat-11-i686-linux-gnu,146
gnat-11-s390x-linux-gnu,146
gnat-12-aarch64-linux-gnu,146
gnat-12-arm-linux-gnueabi,146
gnat-12-arm-linux-gnueabihf,146
gnat-12-i686-linux-gnu,146
gnat-12-powerpc64le-linux-gnu,146
gnat-12-s390x-linux-gnu,146
gobjc++-11-aarch64-linux-gnu,146
gobjc++-11-arm-linux-gnueabi,146
gobjc++-11-arm-linux-gnueabihf,146
gobjc++-11-multilib-i686-linux-gnu,146
gobjc++-11-multilib-s390x-linux-gnu,146
gobjc++-11-powerpc64le-linux-gnu,146
gobjc++-aarch64-linux-gnu,146
gobjc++-arm-linux-gnueabi,146
gobjc++-arm-linux-gnueabihf,146
gobjc++-multilib,146
gobjc++-multilib-i686-linux-gnu,146
gobjc++-multilib-s390x-linux-gnu,146
gobjc++-powerpc64le-linux-gnu,146
golang-any,146
gpsd,146
gstreamer1.0-pulseaudio,146
gtk-im-libthai,146
gtk3-im-libthai,146
hunspell,146
ibulgarian,146
ibus-hangul,146
idle3,146
inorwegian,146
inotify-tools,146
libapache2-mod-wsgi-py3,146
libaspell-dev,146
libaugeas-dev,146
libavformat-extra59,146
libavif-bin,146
libavif-gdk-pixbuf,146
libayatana-appindicator-dev,146
libayatana-appindicator3-dev,146
libayatana-indicator3-tools,146
libbackuppc-xs-perl,146
libbasicobjects-dev,146
libbinutils-dbg,146
libblas-test,146
libblas64-test,146
libblockdev-dm2,146
libblockdev-lvm-dbus2,146
libblockdev-mpath2,146
libblockdev-nvdimm2,146
libbluetooth-dev,146
libbluray-bin,146
libbluray-dev,146
libbogl-dev,146
libbolt-15-dev,146
libbpf-dev,146
libbrlapi-dev,146
libbrlapi-java,146
libbtf1,146
libc++-15-dev,146
libc++abi-15-dev,146
libcairomm-1.0-doc,146
libcanberra-doc,146
libcbor-doc,146
libcdb1,146
libcdr-doc,146
libcheese-doc,146
libclamav-dev,146
libclang-cpp15-dev,146
libclc-14,146
libclc-15,146
libclutter-gst-3.0-doc,146
libclutter-gtk-1.0-doc,146
libcogl-doc,146
libcolord-gtk-doc,146
libcomps-doc,146
libdaemon-doc,146
libdatrie-doc,146
libdazzle-doc,146
libdbi-doc,146
libdbus-glib-1-doc,146
libdbusmenu-glib-doc,146
libdbusmenu-gtk-doc,146
libdee-doc,146
libdmx1,146
libdnf-doc,146
libdvbv5-doc,146
libecap3,146
libespeak-ng-libespeak-dev,146
libespeak-ng-libespeak1,146
libevdev-doc,146
libexif-doc,146
libexiv2-doc,146
libfftw3-dev,146
libfuse3-dev,146
libgail-dev,146
libgamemodeauto0,146
libgc-dev,146
libgcrypt-mingw-w64-dev,146
libgcrypt20-doc,146
libgd-dev,146
libgeoclue-doc,146
libgfortran-11-dev,146
libgif-dev,146
libgo-11-dev,146
libgoa-1.0-dev,146
libgtkmm-3.0-doc,146
libgusb-dev,146
libhdf4-0,146
libhx32,146
libigc1,146
libigdfcl1,146
libio-socket-inet6-perl,146
libjs-jquery-cookie,146
liblangtag-gobject0,146
liblirc0,146
liblist-moreutils-perl,146
liblld-14-dev,146
liblldb-13,146
liblldb-15,146
liblouis-dev,146
liblttng-ust-java,146
liblttng-ust-java-jni,146
liblz4-dev,146
libmariadbd-dev,146
libmemcachedutil2,146
libmessaging-menu0,146
libnetfilter-cthelper0,146
libnotify-dev,146
liboath-dev,146
libopencc1.1,146
libopencv-objdetect-dev,146
libopencv-photo-dev,146
libopencv-superres406,146
libopencv-videostab406,146
libopenjpip7,146
libosmesa6,146
libpam-oath,146
libpci-dev,146
libpinyin-common-dev,146
libpinyin-data,146
libplist-dev,146
libpmem2,146
libpskc-dev,146
libpwquality-tools,146
libpython3-all-dbg,146
libraptor2-dev,146
libreofficekit-dev,146
libslang2-modules,146
libspa-0.2-dev,146
libtalloc-dev,146
libtdb-dev,146
libtimezonemap-data,146
libvncserver1,146
libx32gfortran-12-dev-i386-cross,146
libx32go-12-dev-i386-cross,146
libx32gphobos-12-dev-i386-cross,146
libx32objc-11-dev-i386-cross,146
libx32stdc++-11-dev-i386-cross,146
libxcvt-dev,146
libxfont-dev,146
libxkbfile-dev,146
libxml++2.6-2v5,146
linux-headers-6.1.0-22-common-rt,146
nohang,146
opensc,146
pacemaker-common,146
piuparts-common,146
pppoeconf,146
python-apt-dev,146
python3-calmjs.parse,146
python3-calmjs.types,146
python3-future,146
python3-hamcrest,146
python3-hyperlink,146
python3-jaraco.functools,146
python3-pastedeploy,146
python3-pastescript,146
python3-pycparser,146
python3-ruamel.yaml.clib,146
python3-sqlalchemy,146
python3-sqlalchemy-ext,146
python3-sss,146
python3-typing-extensions,146
rdnssd,146
schroot,146
sssd,146
sssd-ad,146
sssd-ad-common,146
sssd-common,146
sssd-ipa,146
sssd-krb5,146
sssd-krb5-common,146
sssd-ldap,146
sssd-proxy,146
tcl8.6-dev,146
aide-dynamic,145
anope,145
aspell-de,145
aspell-de-1901,145
aspell-eo-cx7,145
aspell-fo,145
aspell-nl,145
atm-tools,145
authbind,145
autofs-ldap,145
babeltrace,145
backuppc,145
bcache-tools,145
binutils-alpha-linux-gnu-dbg,145
binutils-hppa-linux-gnu-dbg,145
binutils-hppa64-linux-gnu-dbg,145
binutils-i686-gnu-dbg,145
binutils-i686-kfreebsd-gnu-dbg,145
binutils-ia64-linux-gnu-dbg,145
binutils-m68k-linux-gnu-dbg,145
binutils-powerpc-linux-gnu-dbg,145
binutils-powerpc64-linux-gnu-dbg,145
binutils-sh4-linux-gnu-dbg,145
binutils-sparc64-linux-gnu-dbg,145
binutils-x86-64-kfreebsd-gnu-dbg,145
blt-demo,145
blt-dev,145
bolt-15,145
brltty-speechd,145
buildd,145
capstone-tool,145
catatonit,145
cd-paranoia,145
cdparanoia,145
charon-cmd,145
charon-systemd,145
clang-13-examples,145
clang-format-13,145
clang-tidy-13,145
cluster-glue-dev,145
clutter-1.0-tests,145
cmake-qt-gui,145
collectd-dev,145
collectd-utils,145
colord-gtk-utils,145
colord-tests,145
conntrackd,145
corosync-notifyd,145
corosync-vqsim,145
createfp,145
crmsh,145
crossbuild-essential-amd64,145
ctdb,145
daxctl,145
dee-tools,145
default-libmysqld-dev,145
dict,145
dict-foldoc,145
dict-gcide,145
dict-jargon,145
dict-vera,145
dictd,145
dictfmt,145
dictionaries-common-dev,145
discount,145
djvulibre-bin,145
djvuserve,145
dlm-controld,145
dnstracer,145
dracut-network,145
drbd-utils,145
dvb-tools,145
eot2ttf,145
erlang-dev,145
erlang-dialyzer,145
erlang-examples,145
erlang-nox,145
erlang-src,145
escputil,145
evolution-data-server-dev,145
exempi,145
exiv2,145
exuberant-ctags,145
f2fs-tools,145
fence-virt,145
fence-virtd,145
fetchmail,145
freeipmi,145
freeipmi-ipmiseld,145
freeradius-krb5,145
freeradius-ldap,145
freeradius-memcached,145
freeradius-mysql,145
freeradius-postgresql,145
freeradius-python3,145
freeradius-rest,145
freetds-bin,145
freetds-dev,145
frr-snmp,145
fwupd-amd64-signed-template,145
fwupd-unsigned-dev,145
gamemode-dev,145
gcab,145
gcc-11-hppa64-linux-gnu,145
gcc-11-locales,145
gcc-11-plugin-dev,145
gcc-11-test-results,145
gcc-hppa64-linux-gnu,145
gccgo-11-multilib,145
gdbserver,145
gdc-11-multilib,145
geocode-glib-tests,145
gf-complete-tools,145
gfortran-11-multilib,145
gir1.2-dmap-3.0,145
gir1.2-ebackend-1.2,145
gir1.2-ebookcontacts-1.2,145
gir1.2-snapd-2,145
gm2-11,145
gnat-11-powerpc64le-linux-gnu,145
gnome-power-manager,145
gnome-settings-daemon-dev,145
gnu-efi,145
gobjc++-11-multilib,145
gobjc-multilib-i686-linux-gnu,145
gobjc-multilib-s390x-linux-gnu,145
google-compute-engine-oslogin,145
google-guest-agent,145
google-perftools,145
gsound-tools,145
gspell-1-tests,145
guile-2.2-dev,145
gupnp-dlna-tools,145
handy-1-examples,145
hfst-ospell-dev,145
hfsutils-tcltk,145
highway-doc,145
hunspell-tools,145
ibus-table-array30,145
ibus-table-cangjie,145
ibus-table-cantonese,145
ibus-table-cantonhk,145
ibus-table-easy,145
ibus-table-erbi,145
ibus-table-erbi-qs,145
ibus-table-jyutping,145
ibus-table-quick,145
ibus-table-scj6,145
ibus-table-stroke5,145
ibus-table-wu,145
ibus-table-wubi,145
ibus-table-yong,145
ibus-unikey,145
ibus-wayland,145
icedax,145
idn,145
ifupdown-extra,145
iirish,145
imanx,145
indent,145
intel-opencl-icd,145
ipset-persistent,145
ir-keytable,145
irqbalance,145
irssi-dev,145
isal,145
isomd5sum,145
iswedish,145
jcat,145
john,145
joystick,145
kdump-tools,145
krb5-otp,145
kube-bench,145
lbdb,145
ldb-tools,145
lftp,145
lib32lsan0,145
lib32readline-dev,145
lib32stdc++6-11-dbg,145
lib32stdc++6-12-dbg,145
libaacs-dev,145
libabw-dev,145
libao-dbg,145
libao-dev,145
libapache2-mod-apparmor,145
libapache2-mod-auth-mellon,145
libapache2-mod-auth-plain,145
libapache2-mod-perl2-dev,145
libapache2-mod-ruwsgi-dbg,145
libapache2-mod-uwsgi-dbg,145
libaprutil1-dbd-mysql,145
libaprutil1-dbd-odbc,145
libaprutil1-dbd-pgsql,145
libatasmart-bin,145
libatasmart-dev,145
libatkmm-1.6-doc,145
libatomic-ops-dev,145
libbson-dev,145
libcacard-dev,145
libcanberra-gstreamer,145
libcanberra-gtk-dev,145
libcap-ng-utils,145
libcbor-dev,145
libcdio++-dev,145
libcdio-cdda-dev,145
libcfitsio-doc,145
libcodec2-dev,145
libcollection-dev,145
libcolord-gtk-headers,145
libcpp-hocon0.3.0,145
libcrack2-dev,145
libcrypt-openssl-bignum-perl,145
libcrypt-openssl-random-perl,145
libcryptsetup-dev,145
libctf-nobfd0-dbg,145
libctf0-dbg,145
libcxl-dev,145
libd3dadapter9-mesa-dev,145
libdatrie1-bin,145
libdb-dev,145
libdb5.3-dbg,145
libdb5.3-java-dev,145
libdb5.3-sql-dev,145
libdb5.3-stl-dev,145
libdbusmenu-gtk-dev,145
libdbusmenu-gtk3-dev,145
libdbusmenu-jsonloader-dev,145
libdbusmenu-tools,145
libdconf-dev,145
libdebconfclient0-dev,145
libdebian-installer4-dev,145
libdebuginfod-dev,145
libdecor-0-dev,145
libdeflate-tools,145
libdmraid-dev,145
libdouble-conversion-dev,145
libdpkg-dev,145
libdrm-tests,145
libeditreadline-dev,145
libefiboot-dev,145
libefivar-dev,145
libeinfo-dev,145
libenchant-2-dev,145
libenchant-2-voikko,145
libestr-dev,145
libevdev-tools,145
libexecs-embedded0,145
libexiv2-dev,145
libfftw3-doc,145
libflac-doc,145
libfontconfig-doc,145
libfprint-2-doc,145
libfs6,145
libfsverity-dev,145
libgcab-doc,145
libgccjit-12-doc,145
libgck-1-doc,145
libgcr-3-doc,145
libgdata-doc,145
libgdk-pixbuf2.0-doc,145
libgeocode-glib-doc,145
libgexiv2-doc,145
libgfortran-11-dev-amd64-cross,145
libgfortran-12-dev-amd64-cross,145
libgirepository1.0-doc,145
libgles2-mesa,145
libglm-doc,145
libgm2-11-dev-amd64-cross,145
libgm2-12-dev-amd64-cross,145
libgmp10-doc,145
libgmp3-dev,145
libgnat-11-amd64-cross,145
libgnat-12-amd64-cross,145
libgnome-autoar-doc,145
libgnome-bluetooth-doc,145
libgnome-desktop-doc,145
libgo-11-dev-amd64-cross,145
libgo-12-dev-amd64-cross,145
libgoa-1.0-doc,145
libgom-1.0-doc,145
libgpgmepp-doc,145
libgphobos-11-dev-amd64-cross,145
libgphobos-12-dev-amd64-cross,145
libgphoto2-dev-doc,145
libgpod-doc,145
libgraphene-doc,145
libgraphite2-doc,145
libgrilo-0.3-doc,145
libgsm1-dev,145
libgsound-doc,145
libgspell-1-doc,145
libgtksourceview-4-doc,145
libgtop2-doc,145
libgupnp-av-doc,145
libgupnp-dlna-doc,145
libgutenprint-doc,145
libgxps-doc,145
libharfbuzz-doc,145
libhash-fieldhash-perl,145
libhsail-rt-11-dev-amd64-cross,145
libhsail-rt-11-dev-i386-cross,145
libhx-doc,145
libical-doc,145
libice-doc,145
libidn2-doc,145
libimobiledevice-doc,145
libio-prompt-tiny-perl,145
libio-socket-ip-perl,145
libipmimonitoring6,145
libixion-doc,145
libjansson-dev,145
libjansson-doc,145
libjs-jquery-countdown,145
libjs-jquery-easing,145
libjs-jquery-event-drag,145
libjs-jquery-event-drop,145
libjs-jquery-form,145
libjs-jquery-fullscreen,145
libjs-jquery-galleriffic,145
libjs-jquery-jfeed,145
libjs-jquery-jush,145
libjs-jquery-livequery,145
libjs-jquery-meiomask,145
libjs-jquery-resize,145
libjs-jquery-resize-doc,145
libjs-jquery-slides,145
libjs-jquery-tipsy,145
libjs-jquery-treetable,145
libjson-c-doc,145
libjson-glib-doc,145
libjsoncpp-doc,145
libknet-doc,145
libksba-mingw-w64-dev,145
liblangtag-doc,145
liblapack-doc,145
liblcms2-utils,145
liblouisutdml-java-doc,145
liblttng-ust-python-agent1,145
liblzma-doc,145
liblzo2-dev,145
libmagic-dev,145
libmbim-glib-doc,145
libmediaart-doc,145
libminizip-dev,145
libmm-glib-doc,145
libmongoc-doc,145
libmpfr-doc,145
libmspack-doc,145
libmspub-doc,145
libmtp-doc,145
libmwaw-doc,145
libncursesw5-dev,145
libnet-ldap-perl,145
libnet-ntp-perl,145
libnet-snmp-perl,145
libnet1-doc,145
libnetfilter-conntrack-doc,145
libnetfilter-cthelper-doc,145
libnetfilter-queue-doc,145
libnfsidmap-dev,145
libnftnl-dev-doc,145
libnginx-mod-stream,145
libnl-3-200-dbg,145
libnl-utils,145
libnma-doc,145
libnorm-doc,145
libnotify-doc,145
libnpth-mingw-w64-dev,145
libomp-14-dev,145
libopenexr-doc,145
libopenjp2-7-dev,145
libopenmpi-dev,145
libparted-dev,145
libpcre3-dev,145
libperl-dev,145
libpoppler-private-dev,145
libqhull8.0,145
libqhullcpp8.0,145
libqt5concurrent5,145
librasqal3-doc,145
libraw-doc,145
libraw1394-doc,145
librepo-doc,145
librest-doc,145
librsvg2-bin,145
librte-bitratestats23,145
librte-cfgfile23,145
librte-cmdline23,145
librte-distributor23,145
librte-efd23,145
librte-fib23,145
librte-gpudev23,145
librte-gro23,145
librte-ipsec23,145
librte-jobstats23,145
librte-latencystats23,145
librte-member23,145
librte-meta-baseband,145
librte-meta-bus,145
librte-meta-common,145
librte-meta-compress,145
librte-meta-crypto,145
librte-meta-dma,145
librte-meta-event,145
librte-meta-mempool,145
librte-meta-raw,145
librte-net-ark23,145
librte-net-atlantic23,145
librte-net-avp23,145
librte-net-axgbe23,145
librte-net-bnx2x23,145
librte-net-bnxt23,145
librte-net-cxgbe23,145
librte-net-ena23,145
librte-net-enetc23,145
librte-net-enetfec23,145
librte-net-enic23,145
librte-net-failsafe23,145
librte-net-gve23,145
librte-net-hinic23,145
librte-net-hns3-23,145
librte-net-iavf23,145
librte-net-ice23,145
librte-net-idpf23,145
librte-net-igc23,145
librte-net-ionic23,145
librte-net-liquidio23,145
librte-net-memif23,145
librte-net-nfp23,145
librte-net-ngbe23,145
librte-net-null23,145
librte-net-octeon-ep23,145
librte-net-pfe23,145
librte-net-qede23,145
librte-net-ring23,145
librte-net-sfc23,145
librte-net-softnic23,145
librte-net-txgbe23,145
librte-node23,145
librte-pdump23,145
librte-power23,145
librte-regex-cn9k23,145
librte-regex-mlx5-23,145
librte-vdpa-ifc23,145
librte-vdpa-mlx5-23,145
librte-vdpa-sfc23,145
libsamplerate0-dev,145
libsanlock-client1,145
libsolvext-dev,145
libsoup2.4-doc,145
libssh2-1-dev,145
libstartup-notification0-dev,145
libsuperlu-dev,145
libteam5,145
libtheora-dev,145
libtmglib-dev,145
libtmglib64-dev,145
libtommath-doc,145
libtss2-tcti-pcap0,145
libudfread-dev,145
libvirt-daemon-driver-storage-iscsi-direct,145
libvirt-sanlock,145
libvulkan-dev,145
libwmf-0.2-7,145
libx32go19-amd64-cross,145
libx32go21-amd64-cross,145
libx32gphobos2-amd64-cross,145
libx32gphobos3-amd64-cross,145
libxcb-randr0-dev,145
libxcb-screensaver0,145
libxcb-sync-dev,145
libxcb-xtest0,145
libxkbregistry-dev,145
libxmu-dev,145
libxres-dev,145
libxv-dev,145
libxxf86vm-dev,145
linux-headers-6.1.0-18-common-rt,145
lmdb-doc,145
memcached,145
multipath-tools-boot,145
open-isns-discoveryd,145
open-isns-utils,145
openrc,145
podman-compose,145
postgresql-plperl-15,145
postgresql-plpython3-15,145
postgresql-pltcl-15,145
pybind11-dev,145
pycadf-common,145
python-openstackclient-doc,145
python3-binary-memcached,145
python3-botocore,145
python3-cachetools,145
python3-dbg,145
python3-gunicorn,145
python3-incremental,145
python3-linux-procfs,145
python3-mechanize,145
python3-os-client-config,145
python3-rgw,145
python3-routes,145
python3-service-identity,145
python3-setproctitle,145
python3-sphinx-rtd-theme,145
python3-twisted,145
python3-vine,145
python3-voluptuous,145
python3-warlock,145
python3-zmq,145
snmpd,145
systemd-standalone-sysusers,145
ure-java,145
uwsgi-core,145
libavc1394-dev,144
libavc1394-tools,144
libavformat-extra,144
libbabeltrace-ctf-dev,144
libbabeltrace-ctf1,144
libbdplus-dev,144
libbison-dev,144
libblockdev-crypto-dev,144
libblockdev-dev,144
libblockdev-dm-dev,144
libblockdev-fs-dev,144
libblockdev-loop-dev,144
