Name,Download
libcdio++1,90
libcephfs-java,90
libclang-cpp14-dev,90
libclutter-1.0-dev,90
libcollectdclient1,90
libdb5.3++-dev,90
libdlmcontrol3,90
libdvbv5-0,90
libegl1-mesa,90
liberasurecode1,90
libfdisk-dev,90
libgfortran-11-dev-arm64-cross,90
libgfortran-11-dev-armel-cross,90
libgfortran-11-dev-armhf-cross,90
libgfortran-11-dev-ppc64el-cross,90
libgm2-11-dev-arm64-cross,90
libgm2-11-dev-armel-cross,90
libgm2-11-dev-armhf-cross,90
libgm2-11-dev-i386-cross,90
libgm2-11-dev-ppc64el-cross,90
libgm2-11-dev-s390x-cross,90
libgnat-11-arm64-cross,90
libgnat-11-armel-cross,90
libgnat-11-armhf-cross,90
libgnat-11-i386-cross,90
libgnat-11-ppc64el-cross,90
libgnat-11-s390x-cross,90
libgnat-12-arm64-cross,90
libgnat-12-armel-cross,90
libgnat-12-armhf-cross,90
libgnat-12-i386-cross,90
libgnat-12-ppc64el-cross,90
libgnat-12-s390x-cross,90
libgo-11-dev-arm64-cross,90
libgo-11-dev-armel-cross,90
libgo-11-dev-armhf-cross,90
libgo-11-dev-ppc64el-cross,90
libgphobos-11-dev-arm64-cross,90
libgphobos-11-dev-armel-cross,90
libgphobos-11-dev-armhf-cross,90
libgphobos-11-dev-ppc64el-cross,90
libgraphene-1.0-dev,90
libhangul1,90
libhwy-dev,90
libijs-doc,90
libiniparser-doc,90
libiniparser1,90
libinotifytools0,90
libio-multiplex-perl,90
libjavascriptcoregtk-6.0-dev,90
liblldb-14,90
liblognorm-doc,90
libmirplatform-dev,90
libncurses5,90
libnet-cidr-lite-perl,90
libnet-cidr-perl,90
libnet-dns-sec-perl,90
libnet-ip-perl,90
libnetcdf-dev,90
libnetfilter-queue1,90
libnetsnmptrapd40,90
libnghttp2-doc,90
libnss-sudo,90
libnutscan2,90
libopus-dev,90
libpangomm-1.4-dev,90
libproj-dev,90
libptexenc1,90
librados2-dbg,90
libradospp-dev,90
libradosstriper-dev,90
librbd-dev,90
librbd1-dbg,90
librecode0,90
libreoffice-dev-common,90
libreoffice-dev-doc,90
libreoffice-smoketest-data,90
libreoffice-style-karasa-jaga,90
libreoffice-style-sifr,90
libreoffice-style-sukapura,90
librgw-dev,90
librgw2-dbg,90
librte-common-idpf23,90
librte-metrics23,90
librte-net-cnxk23,90
librte-net-dpaa2-23,90
librte-net-dpaa23,90
librte-net-ipn3ke23,90
librte-net-octeontx23,90
librte-regexdev23,90
librte-reorder23,90
librte-stack23,90
librte-table23,90
libsnappy-dev,90
libsoxr-lsr0,90
libspeex-dev,90
libssl-doc,90
libstring-copyright-perl,90
libstring-escape-perl,90
libsvtav1dec0,90
libtexlua53-5,90
libtidy-dev,90
libunwind-15-dev,90
libwebkit2gtk-4.0-doc,90
libx32gfortran5,90
libx32go19-i386-cross,90
libx32gphobos2-i386-cross,90
libx32objc-12-dev,90
libxcb-ewmh2,90
libxklavier-dev,90
libxmlsec1-gcrypt,90
libyajl-dev,90
linux-headers-6.1.0-18-common,90
live-tools,90
makedumpfile,90
mozc-server,90
nfs-ganesha,90
openmpi-common,90
perl-doc,90
python3-automat,90
python3-constantly,90
python3-mccabe,90
python3-oslo.concurrency,90
python3-repoze.lru,90
python3-uhashring,90
schroot-common,90
ssg-debian,90
tcl,90
acct,89
adcli,89
aspell-bg,89
aspell-ca,89
aspell-da,89
aspell-eo,89
aspell-et,89
aspell-gl-minimos,89
aspell-no,89
aspell-pt-pt,89
aspell-uk,89
asynch-mode-nginx,89
avahi-autoipd,89
bcrelay,89
byobu,89
cmake-curses-gui,89
crossbuild-essential-armel,89
crossbuild-essential-armhf,89
crossbuild-essential-i386,89
crossbuild-essential-ppc64el,89
crossbuild-essential-s390x,89
dh-exec,89
dh-golang,89
dovecot-dev,89
emacs-mozc-bin,89
fbset,89
fprintd,89
gcc-11-plugin-dev-aarch64-linux-gnu,89
gcc-11-plugin-dev-arm-linux-gnueabi,89
gcc-11-plugin-dev-arm-linux-gnueabihf,89
gcc-11-plugin-dev-i686-linux-gnu,89
gcc-11-plugin-dev-powerpc64le-linux-gnu,89
gcc-11-plugin-dev-s390x-linux-gnu,89
gcc-12-plugin-dev-aarch64-linux-gnu,89
gcc-12-plugin-dev-arm-linux-gnueabi,89
gcc-12-plugin-dev-arm-linux-gnueabihf,89
gcc-12-plugin-dev-i686-linux-gnu,89
gcc-12-plugin-dev-powerpc64le-linux-gnu,89
gcc-12-plugin-dev-s390x-linux-gnu,89
gccgo-11-aarch64-linux-gnu,89
gccgo-11-arm-linux-gnueabi,89
gccgo-11-arm-linux-gnueabihf,89
gccgo-11-multilib-i686-linux-gnu,89
gccgo-11-multilib-s390x-linux-gnu,89
gccgo-11-powerpc64le-linux-gnu,89
gccgo-aarch64-linux-gnu,89
gccgo-arm-linux-gnueabi,89
gccgo-arm-linux-gnueabihf,89
gccgo-multilib,89
gccgo-multilib-i686-linux-gnu,89
gccgo-multilib-s390x-linux-gnu,89
gccgo-powerpc64le-linux-gnu,89
gdc-11-aarch64-linux-gnu,89
gdc-11-arm-linux-gnueabi,89
gdc-11-arm-linux-gnueabihf,89
gdc-11-multilib-i686-linux-gnu,89
gdc-11-multilib-s390x-linux-gnu,89
gdc-11-powerpc64le-linux-gnu,89
gdc-aarch64-linux-gnu,89
gdc-arm-linux-gnueabi,89
gdc-arm-linux-gnueabihf,89
gdc-multilib,89
gdc-multilib-i686-linux-gnu,89
gdc-multilib-s390x-linux-gnu,89
gdc-powerpc64le-linux-gnu,89
gfortran-11-aarch64-linux-gnu,89
gfortran-11-arm-linux-gnueabi,89
gfortran-11-arm-linux-gnueabihf,89
gfortran-11-multilib-i686-linux-gnu,89
gfortran-11-multilib-s390x-linux-gnu,89
gfortran-11-powerpc64le-linux-gnu,89
gfortran-aarch64-linux-gnu,89
gfortran-arm-linux-gnueabi,89
gfortran-arm-linux-gnueabihf,89
gfortran-multilib,89
gfortran-multilib-i686-linux-gnu,89
gfortran-multilib-s390x-linux-gnu,89
gfortran-powerpc64le-linux-gnu,89
gir1.2-timezonemap-1.0,89
gir1.2-udisks-2.0,89
gir1.2-unity-7.0,89
gm2-11-aarch64-linux-gnu,89
gm2-11-arm-linux-gnueabi,89
gm2-11-arm-linux-gnueabihf,89
gm2-11-i686-linux-gnu,89
gm2-11-powerpc64le-linux-gnu,89
gm2-11-s390x-linux-gnu,89
gm2-aarch64-linux-gnu,89
gm2-arm-linux-gnueabi,89
gm2-arm-linux-gnueabihf,89
gm2-i686-linux-gnu,89
gm2-powerpc64le-linux-gnu,89
gm2-s390x-linux-gnu,89
gnat-11,89
gnat-11-aarch64-linux-gnu,89
gnat-11-arm-linux-gnueabi,89
gnat-11-arm-linux-gnueabihf,89
gnat-11-i686-linux-gnu,89
gnat-11-s390x-linux-gnu,89
gnat-12-aarch64-linux-gnu,89
gnat-12-arm-linux-gnueabi,89
gnat-12-arm-linux-gnueabihf,89
gnat-12-i686-linux-gnu,89
gnat-12-powerpc64le-linux-gnu,89
gnat-12-s390x-linux-gnu,89
gobjc++-11-aarch64-linux-gnu,89
gobjc++-11-arm-linux-gnueabi,89
gobjc++-11-arm-linux-gnueabihf,89
gobjc++-11-multilib-i686-linux-gnu,89
gobjc++-11-multilib-s390x-linux-gnu,89
gobjc++-11-powerpc64le-linux-gnu,89
gobjc++-aarch64-linux-gnu,89
gobjc++-arm-linux-gnueabi,89
gobjc++-arm-linux-gnueabihf,89
gobjc++-multilib,89
gobjc++-multilib-i686-linux-gnu,89
gobjc++-multilib-s390x-linux-gnu,89
gobjc++-powerpc64le-linux-gnu,89
golang-any,89
gpsd,89
gtk-im-libthai,89
gtk3-im-libthai,89
hello,89
hunspell,89
ibulgarian,89
ibus-hangul,89
idle3,89
inorwegian,89
inotify-tools,89
iptraf-ng,89
libapache2-mod-wsgi-py3,89
libaspell-dev,89
libaugeas-dev,89
libavahi-compat-libdnssd-dev,89
libavahi-core-dev,89
libavahi-gobject-dev,89
libavahi-ui-gtk3-dev,89
libavformat-extra59,89
libavif-bin,89
libavif-gdk-pixbuf,89
libayatana-appindicator-dev,89
libayatana-appindicator3-dev,89
libayatana-indicator3-tools,89
libbabeltrace-dev,89
libbackuppc-xs-perl,89
libbasicobjects-dev,89
libbinutils-dbg,89
libblas-test,89
libblas64-test,89
libblockdev-dm2,89
libblockdev-lvm-dbus2,89
libblockdev-mpath2,89
libblockdev-nvdimm2,89
libbluetooth-dev,89
libbluray-bin,89
libbluray-dev,89
libbogl-dev,89
libbolt-15-dev,89
libbpf-dev,89
libbrlapi-dev,89
libbrlapi-java,89
libbtf1,89
libc++-15-dev,89
libc++abi-15-dev,89
libcairomm-1.0-doc,89
libcanberra-doc,89
libcbor-doc,89
libcdb1,89
libcdr-doc,89
libcheese-doc,89
libclang-cpp15-dev,89
libclc-14,89
libclc-15,89
libclutter-gst-3.0-doc,89
libclutter-gtk-1.0-doc,89
libcogl-doc,89
libcolord-gtk-doc,89
libcomps-doc,89
libdaemon-doc,89
libdatrie-doc,89
libdazzle-doc,89
libdbi-doc,89
libdbus-glib-1-doc,89
libdbusmenu-glib-doc,89
libdbusmenu-gtk-doc,89
libdee-doc,89
libdmx1,89
libdnf-doc,89
libdvbv5-doc,89
libecap3,89
libevdev-doc,89
libexif-doc,89
libexiv2-doc,89
libfftw3-dev,89
libfontembed-dev,89
libfuse-dev,89
libfuse3-dev,89
libgail-doc,89
libgamemodeauto0,89
libgc-dev,89
libgfortran-11-dev,89
libgif-dev,89
libgo-11-dev,89
libgoa-1.0-dev,89
libgsf-1-dev,89
libgtk2.0-doc,89
libgtkmm-3.0-doc,89
libgusb-dev,89
libhdf4-0,89
libheif-examples,89
libhx32,89
libigc1,89
libigdfcl1,89
libio-socket-inet6-perl,89
libjs-jquery-cookie,89
liblangtag-gobject0,89
liblirc0,89
liblist-moreutils-perl,89
liblld-14-dev,89
liblldb-13,89
liblldb-15,89
liblouis-dev,89
liblttng-ust-java,89
liblttng-ust-java-jni,89
liblz4-dev,89
libmariadbd-dev,89
libmemcachedutil2,89
libmessaging-menu0,89
libnamespace-autoclean-perl,89
libnetfilter-cthelper0,89
libnotify-dev,89
libopencc1.1,89
libopencv-objdetect-dev,89
libopencv-photo-dev,89
libopencv-superres406,89
libopencv-videostab406,89
libopenjpip7,89
libosmesa6,89
libostree-doc,89
libpinyin-common-dev,89
libpinyin-data,89
libplist-dev,89
libpmem2,89
libpwquality-tools,89
libpython3-all-dbg,89
libradosstriper1-dbg,89
libraptor2-dev,89
librte-net-af-packet23,89
librte-net-bond23,89
librte-net-e1000-23,89
librte-net-fm10k23,89
librte-net-ixgbe23,89
librte-net-mlx4-23,89
librte-net-mlx5-23,89
librte-net-netvsc23,89
librte-net-pcap23,89
librte-net-tap23,89
librte-net-thunderx23,89
librte-net-vdev-netvsc23,89
librte-net-vhost23,89
librte-net-virtio23,89
librte-net-vmxnet3-23,89
libslang2-modules,89
libsmartcols-dev,89
libspa-0.2-dev,89
libsqlite3-mod-ceph-dbg,89
libsqlite3-mod-ceph-dev,89
libsqlite3-tcl,89
libtalloc-dev,89
libtdb-dev,89
libtimezonemap-data,89
libvncserver1,89
libvpx-dev,89
libx32gfortran-12-dev-i386-cross,89
libx32go-12-dev-i386-cross,89
libx32gphobos-12-dev-i386-cross,89
libx32objc-11-dev-i386-cross,89
libx32stdc++-11-dev-i386-cross,89
libxcvt-dev,89
libxfont-dev,89
libxkbfile-dev,89
libxml++2.6-2v5,89
linux-headers-6.1.0-22-amd64,89
linux-headers-6.1.0-23-rt-amd64,89
linux-headers-6.1.0-26-common-rt,89
pacemaker-common,89
piuparts-common,89
python3-calmjs.parse,89
python3-calmjs.types,89
python3-future,89
python3-gdbm,89
python3-hamcrest,89
python3-hyperlink,89
python3-jaraco.functools,89
python3-opencv,89
python3-pastedeploy,89
python3-pastescript,89
python3-pycparser,89
python3-renderpm,89
python3-sqlalchemy,89
python3-sqlalchemy-ext,89
sntp,89
ssg-applications,89
ssg-nondebian,89
tcl8.6-dev,89
aide-dynamic,88
anope,88
aspell-de,88
aspell-de-1901,88
aspell-eo-cx7,88
aspell-fo,88
aspell-nl,88
atm-tools,88
authbind,88
autofs-ldap,88
avahi-discover,88
avahi-dnsconfd,88
babeltrace,88
backuppc,88
bcache-tools,88
binutils-alpha-linux-gnu-dbg,88
binutils-hppa-linux-gnu-dbg,88
binutils-hppa64-linux-gnu-dbg,88
binutils-i686-gnu-dbg,88
binutils-i686-kfreebsd-gnu-dbg,88
binutils-ia64-linux-gnu-dbg,88
binutils-m68k-linux-gnu-dbg,88
binutils-powerpc-linux-gnu-dbg,88
binutils-powerpc64-linux-gnu-dbg,88
binutils-sh4-linux-gnu-dbg,88
binutils-sparc64-linux-gnu-dbg,88
binutils-x86-64-kfreebsd-gnu-dbg,88
blt-demo,88
blt-dev,88
bolt-15,88
brltty-speechd,88
buildd,88
capstone-tool,88
catatonit,88
cd-paranoia,88
cdparanoia,88
charon-cmd,88
charon-systemd,88
clang-13-examples,88
clang-format-13,88
clang-tidy-13,88
cluster-glue-dev,88
clutter-1.0-tests,88
cmake-qt-gui,88
collectd-dev,88
collectd-utils,88
colord-gtk-utils,88
colord-tests,88
conntrackd,88
corosync-notifyd,88
corosync-vqsim,88
createfp,88
crmsh,88
crossbuild-essential-amd64,88
ctdb,88
daxctl,88
dee-tools,88
default-libmysqld-dev,88
dh-make,88
dict,88
dict-foldoc,88
dict-gcide,88
dict-jargon,88
dict-vera,88
dictd,88
dictfmt,88
dictionaries-common-dev,88
discount,88
djvulibre-bin,88
djvuserve,88
dlm-controld,88
dnsmasq-utils,88
dnstracer,88
docker-registry,88
dracut-network,88
drbd-utils,88
dvb-tools,88
eot2ttf,88
erlang-dev,88
erlang-dialyzer,88
erlang-examples,88
erlang-nox,88
erlang-src,88
escputil,88
evolution-data-server-dev,88
exempi,88
exiv2,88
exuberant-ctags,88
fence-virt,88
fence-virtd,88
fetchmail,88
fonts-texgyre-math,88
freeipmi,88
freeipmi-ipmiseld,88
freeradius-krb5,88
freeradius-ldap,88
freeradius-memcached,88
freeradius-mysql,88
freeradius-postgresql,88
freeradius-python3,88
freeradius-rest,88
freetds-bin,88
freetds-dev,88
frr-snmp,88
ftp,88
fwupd-amd64-signed-template,88
fwupd-unsigned-dev,88
gamemode-dev,88
gcab,88
gcc-11-hppa64-linux-gnu,88
gcc-11-locales,88
gcc-11-plugin-dev,88
gcc-11-test-results,88
gcc-hppa64-linux-gnu,88
gccgo-11-multilib,88
gdbserver,88
gdc-11-multilib,88
geoclue-2-demo,88
geocode-glib-tests,88
gf-complete-tools,88
gfortran-11-multilib,88
gir1.2-dmap-3.0,88
gir1.2-ebackend-1.2,88
gir1.2-ebookcontacts-1.2,88
gir1.2-snapd-2,88
gm2-11,88
gnat-11-powerpc64le-linux-gnu,88
gnome-power-manager,88
gnome-settings-daemon-dev,88
gnu-efi,88
gobjc++-11-multilib,88
gobjc-multilib-i686-linux-gnu,88
gobjc-multilib-s390x-linux-gnu,88
google-compute-engine-oslogin,88
google-guest-agent,88
google-perftools,88
gsound-tools,88
gspell-1-tests,88
gstreamer1.0-pulseaudio,88
guile-2.2-dev,88
gupnp-dlna-tools,88
handy-1-examples,88
hfst-ospell-dev,88
hfsutils-tcltk,88
highway-doc,88
hunspell-tools,88
ibus-table-array30,88
ibus-table-cangjie,88
ibus-table-cantonese,88
ibus-table-cantonhk,88
ibus-table-easy,88
ibus-table-erbi,88
ibus-table-erbi-qs,88
ibus-table-jyutping,88
ibus-table-quick,88
ibus-table-scj6,88
ibus-table-stroke5,88
ibus-table-wu,88
ibus-table-wubi,88
ibus-table-yong,88
ibus-unikey,88
ibus-wayland,88
icedax,88
idn,88
ifupdown-extra,88
iirish,88
imanx,88
indent,88
intel-opencl-icd,88
ipset-persistent,88
ir-keytable,88
irqbalance,88
irssi-dev,88
isal,88
isomd5sum,88
iswedish,88
jcat,88
john,88
joystick,88
kdump-tools,88
krb5-otp,88
kube-bench,88
lbdb,88
ldb-tools,88
lftp,88
lib32lsan0,88
lib32readline-dev,88
lib32stdc++6-11-dbg,88
lib32stdc++6-12-dbg,88
libaacs-dev,88
libabw-dev,88
libao-dbg,88
libao-dev,88
libapache2-mod-apparmor,88
libapache2-mod-auth-mellon,88
libapache2-mod-auth-plain,88
libapache2-mod-perl2-dev,88
libapache2-mod-ruwsgi-dbg,88
libapache2-mod-uwsgi-dbg,88
libaprutil1-dbd-mysql,88
libaprutil1-dbd-odbc,88
libaprutil1-dbd-pgsql,88
libatasmart-bin,88
libatasmart-dev,88
libatkmm-1.6-doc,88
libatomic-ops-dev,88
libbson-dev,88
libcacard-dev,88
libcanberra-gstreamer,88
libcanberra-gtk-dev,88
libcap-ng-utils,88
libcbor-dev,88
libcdio++-dev,88
libcdio-cdda-dev,88
libcfitsio-doc,88
libclamav-dev,88
libcodec2-dev,88
libcollection-dev,88
libcolord-gtk-headers,88
libcpp-hocon0.3.0,88
libcrack2-dev,88
libcrypt-openssl-bignum-perl,88
libcrypt-openssl-random-perl,88
libcryptsetup-dev,88
libctf-nobfd0-dbg,88
libctf0-dbg,88
libcxl-dev,88
libd3dadapter9-mesa-dev,88
libdatrie1-bin,88
libdb-dev,88
libdb5.3-dbg,88
libdb5.3-java-dev,88
libdb5.3-sql-dev,88
libdb5.3-stl-dev,88
libdbusmenu-gtk-dev,88
libdbusmenu-gtk3-dev,88
libdbusmenu-jsonloader-dev,88
libdbusmenu-tools,88
libdconf-dev,88
libdebconfclient0-dev,88
libdebian-installer4-dev,88
libdebuginfod-dev,88
libdecor-0-dev,88
libdeflate-tools,88
libdmraid-dev,88
libdouble-conversion-dev,88
libdpkg-dev,88
libdrm-tests,88
libeditreadline-dev,88
libefiboot-dev,88
libefivar-dev,88
libeinfo-dev,88
libenchant-2-dev,88
libenchant-2-voikko,88
libespeak-ng-libespeak-dev,88
libespeak-ng-libespeak1,88
libestr-dev,88
libevdev-tools,88
libexecs-embedded0,88
libexiv2-dev,88
libfftw3-doc,88
libflac-doc,88
libfontconfig-doc,88
libfprint-2-doc,88
libfs6,88
libfsverity-dev,88
libgail-dev,88
libgcab-doc,88
libgccjit-12-doc,88
libgck-1-doc,88
libgcr-3-doc,88
libgcrypt-mingw-w64-dev,88
libgcrypt20-doc,88
libgd-dev,88
libgdata-doc,88
libgdk-pixbuf2.0-doc,88
libgeoclue-doc,88
libgeocode-glib-doc,88
libgexiv2-doc,88
libgfortran-11-dev-amd64-cross,88
libgfortran-12-dev-amd64-cross,88
libgirepository1.0-doc,88
libgles2-mesa,88
libglm-doc,88
libgm2-11-dev-amd64-cross,88
libgm2-12-dev-amd64-cross,88
libgmp10-doc,88
libgmp3-dev,88
libgnat-11-amd64-cross,88
libgnat-12-amd64-cross,88
libgnome-autoar-doc,88
libgnome-bluetooth-doc,88
libgnome-desktop-doc,88
libgo-11-dev-amd64-cross,88
libgo-12-dev-amd64-cross,88
libgoa-1.0-doc,88
libgom-1.0-doc,88
libgpgmepp-doc,88
libgphobos-11-dev-amd64-cross,88
libgphobos-12-dev-amd64-cross,88
libgphoto2-dev-doc,88
libgpod-doc,88
libgraphene-doc,88
libgraphite2-doc,88
libgrilo-0.3-doc,88
libgsm1-dev,88
libgsound-doc,88
libgspell-1-doc,88
libgtksourceview-4-doc,88
libgtop2-doc,88
libgupnp-av-doc,88
libgupnp-dlna-doc,88
libgutenprint-doc,88
libgxps-doc,88
libharfbuzz-doc,88
libhash-fieldhash-perl,88
libhsail-rt-11-dev-amd64-cross,88
libhsail-rt-11-dev-i386-cross,88
libhx-doc,88
libical-doc,88
libice-doc,88
libidn2-doc,88
libimobiledevice-doc,88
libio-prompt-tiny-perl,88
libio-socket-ip-perl,88
libipmimonitoring6,88
libixion-doc,88
libjansson-dev,88
libjansson-doc,88
libjs-jquery-countdown,88
libjs-jquery-easing,88
libjs-jquery-event-drag,88
libjs-jquery-event-drop,88
libjs-jquery-form,88
libjs-jquery-fullscreen,88
libjs-jquery-galleriffic,88
libjs-jquery-jfeed,88
libjs-jquery-jush,88
libjs-jquery-livequery,88
libjs-jquery-meiomask,88
libjs-jquery-resize,88
libjs-jquery-resize-doc,88
libjs-jquery-slides,88
libjs-jquery-tipsy,88
libjs-jquery-treetable,88
libjson-c-doc,88
libjson-glib-doc,88
libjsoncpp-doc,88
libknet-doc,88
libksba-mingw-w64-dev,88
liblangtag-doc,88
liblapack-doc,88
liblcms2-utils,88
liblouisutdml-java-doc,88
liblttng-ust-python-agent1,88
liblzma-doc,88
liblzo2-dev,88
libmagic-dev,88
libmbim-glib-doc,88
libmediaart-doc,88
libminizip-dev,88
libmm-glib-doc,88
libmongoc-doc,88
libmpfr-doc,88
libmspack-doc,88
libmspub-doc,88
libmtp-doc,88
libmwaw-doc,88
libncursesw5-dev,88
libnet-ldap-perl,88
libnet-ntp-perl,88
libnet-snmp-perl,88
libnet1-doc,88
libnetfilter-conntrack-doc,88
libnetfilter-cthelper-doc,88
libnetfilter-queue-doc,88
libnftnl-dev-doc,88
libnginx-mod-stream,88
libnma-doc,88
libnorm-doc,88
libnotify-doc,88
libnpth-mingw-w64-dev,88
liboath-dev,88
libomp-14-dev,88
libopenjp2-7-dev,88
libopenmpi-dev,88
libpam-oath,88
libparted-dev,88
libpci-dev,88
libpcre3-dev,88
libpoppler-private-dev,88
libpskc-dev,88
libqhull8.0,88
libqhullcpp8.0,88
libqt5concurrent5,88
librasqal3-doc,88
libraw-doc,88
libraw1394-doc,88
librepo-doc,88
librest-doc,88
librsvg2-bin,88
librte-baseband-acc23,88
librte-baseband-fpga-5gnr-fec23,88
librte-baseband-fpga-lte-fec23,88
librte-baseband-la12xx23,88
librte-baseband-null23,88
librte-baseband-turbo-sw23,88
librte-bpf23,88
librte-common-qat23,88
librte-compress-isal23,88
librte-compress-mlx5-23,88
librte-compress-octeontx23,88
librte-compress-zlib23,88
librte-crypto-bcmfs23,88
librte-crypto-caam-jr23,88
librte-crypto-ccp23,88
librte-crypto-ipsec-mb23,88
librte-crypto-mlx5-23,88
librte-crypto-nitrox23,88
librte-crypto-null23,88
librte-crypto-openssl23,88
librte-crypto-scheduler23,88
librte-crypto-virtio23,88
librte-dma-cnxk23,88
librte-dma-dpaa2-23,88
librte-dma-dpaa23,88
librte-dma-hisilicon23,88
librte-dma-idxd23,88
librte-dma-ioat23,88
librte-dma-skeleton23,88
librte-event-cnxk23,88
librte-event-dlb2-23,88
librte-event-dpaa2-23,88
librte-event-dpaa23,88
librte-event-dsw23,88
librte-event-octeontx23,88
librte-event-opdl23,88
librte-event-skeleton23,88
librte-event-sw23,88
librte-graph23,88
librte-mempool-bucket23,88
librte-mempool-stack23,88
librte-pcapng23,88
librte-pipeline23,88
librte-raw-cnxk-bphy23,88
librte-raw-cnxk-gpio23,88
librte-raw-dpaa2-cmdif23,88
librte-raw-ifpga23,88
librte-raw-ntb23,88
librte-raw-skeleton23,88
librte-rib23,88
libsamplerate0-dev,88
libsanlock-client1,88
libsolvext-dev,88
libspectre1,88
libssh2-1-dev,88
libstartup-notification0-dev,88
libsuperlu-dev,88
libteam5,88
libtexluajit2,88
libtheora-dev,88
libtmglib-dev,88
libtmglib64-dev,88
libtommath-doc,88
libtss2-tcti-pcap0,88
libudfread-dev,88
libvirt-daemon-driver-storage-gluster,88
libvirt-daemon-driver-storage-rbd,88
libvirt-daemon-driver-storage-zfs,88
libvirt-daemon-system-sysv,88
libvirt-doc,88
libvirt-login-shell,88
libvulkan-dev,88
libwmf-0.2-7,88
libx32go19-amd64-cross,88
libx32go21-amd64-cross,88
libx32gphobos2-amd64-cross,88
libx32gphobos3-amd64-cross,88
libxcb-randr0-dev,88
libxcb-screensaver0,88
libxcb-sync-dev,88
libxcb-xtest0,88
libxkbregistry-dev,88
libxmu-dev,88
libxres-dev,88
libxv-dev,88
libxxf86vm-dev,88
linux-headers-6.1.0-22-common-rt,88
linux-support-6.1.0-23,88
lmdb-doc,88
locales-all,88
nohang,88
nscd,88
open-isns-discoveryd,88
open-isns-utils,88
postgresql-doc-15,88
pybind11-dev,88
pycadf-common,88
python-openstackclient-doc,88
python3-binary-memcached,88
python3-botocore,88
python3-cachetools,88
python3-dbg,88
python3-incremental,88
python3-os-client-config,88
python3-paramiko,88
python3-routes,88
python3-service-identity,88
python3-setproctitle,88
python3-sss,88
python3-vine,88
python3-voluptuous,88
python3-warlock,88
python3-zmq,88
python3.11-full,88
schroot,88
snmpd,88
sssd,88
sssd-ad,88
sssd-ad-common,88
sssd-common,88
sssd-ipa,88
sssd-krb5,88
sssd-krb5-common,88
sssd-ldap,88
sssd-proxy,88
task-ssh-server,88
tk,88
uwsgi-core,88
w3m,88
zsh-common,88
f2fs-tools,87
firefox-esr-l10n-all,87
libavc1394-dev,87
libavc1394-tools,87
libavformat-extra,87
libbabeltrace-ctf-dev,87
libbabeltrace-ctf1,87
libbdplus-dev,87
libbison-dev,87
libblockdev-crypto-dev,87
libblockdev-dev,87
libblockdev-dm-dev,87
libblockdev-fs-dev,87
libblockdev-loop-dev,87
libblockdev-lvm-dbus-dev,87
libblockdev-lvm-dev,87
libblockdev-mpath-dev,87
libblockdev-nvdimm-dev,87
libblockdev-part-dev,87
libblockdev-part-err-dev,87
libblockdev-swap-dev,87
libboost-contract-dev,87
libburn-dev,87
libc++-13-dev,87
libc++abi-13-dev,87
libc-ares-dev,87
libcamd2,87
libccolamd2,87
libcfg-dev,87
libcharon-extra-plugins,87
libclang-13-dev,87
libcmap-dev,87
libcpg-dev,87
libdee-dev,87
libdmx-dev,87
libexo-2-dev,87
libext2fs-dev,87
libfastjson-dev,87
libfdt-dev,87
libfftw3-mpi-dev,87
libfido2-doc,87
libflac++-dev,87
libfreexl-dev,87
libfribidi-bin,87
libfstrm-dev,87
libftdi1-dev,87
libftdipp1-3,87
libfuzzer-15-dev,87
libgarcon-1-0-dev,87
libgarcon-gtk3-1-dev,87
libgav1-bin,87
libgav1-dev,87
libgccjit-12-dev,87
libgd-text-perl,87
libgd-tools,87
libgdata-dev,87
libgdbm-compat-dev,87
libgdk-pixbuf-xlib-2.0-dev,87
libgdk-pixbuf2.0-0,87
libgee-0.8-dev,87
libgettextpo-dev,87
libgf-complete-dev,87
libgles2-mesa-dev,87
libglusterfs-dev,87
libgm2-11-dev,87
libgnat-11,87
libgnome-autoar-0-dev,87
libgnome-bluetooth13,87
libgpm-dev,87
libgprofng0-dbg,87
libgraphite2-utils,87
libgsm-tools,87
libgssapi-perl,87
libgtk-4-doc,87
libgtkmm-3.0-dev,87
libgtop2-dev,87
libgutenprintui2-2,87
libhashkit-dev,87
libhdf5-openmpi-hl-fortran-100,87
libhsail-rt0,87
libibmad-dev,87
libibnetdisc-dev,87
libibumad-dev,87
libibus-1.0-dev,87
libigfxcmrt7,87
libimobiledevice-dev,87
libinih-dev,87
libio-dirent-perl,87
libiptc-dev,87
libiptc0,87
libisl-dev,87
libisns-dev,87
libiso9660++0,87
libiw-dev,87
libjcat-dev,87
libjerasure2,87
libjq-dev,87
libjsoncpp-dev,87
libkeyutils-dev,87
libklibc-dev,87
libkmod-dev,87
libkrad0,87
libkrb5-dbg,87
libksba-dev,87
liblangtag-dev,87
liblapack-test,87
liblapack64-test,87
liblapacke-dev,87
liblapacke64-dev,87
libldb-dev,87
libleveldb1d,87
liblightdm-gobject-dev,87
liblightdm-qt5-3-0,87
liblirc-dev,87
liblld-13,87
liblld-15-dev,87
liblmdb-dev,87
liblockfile-dev,87
liblouis-bin,87
liblrm2-dev,87
liblua5.3-0-dbg,87
liblvm2-dev,87
libmaxminddb-dev,87
libmecab-jni,87
libmiroil3,87
libmirwayland-bin,87
libmlir-13,87
libmlir-14-dev,87
