Name,Download
gnat-12-i686-linux-gnu,180
gnat-12-powerpc64le-linux-gnu,180
gnat-12-s390x-linux-gnu,180
gobjc++-11-arm-linux-gnueabi,180
gobjc++-11-arm-linux-gnueabihf,180
gobjc++-11-multilib-i686-linux-gnu,180
gobjc++-11-multilib-s390x-linux-gnu,180
gobjc++-11-powerpc64le-linux-gnu,180
gobjc++-12-aarch64-linux-gnu,180
gobjc++-arm-linux-gnueabi,180
gobjc++-arm-linux-gnueabihf,180
gobjc++-multilib-i686-linux-gnu,180
gobjc++-multilib-s390x-linux-gnu,180
gobjc++-powerpc64le-linux-gnu,180
gobjc-multilib-i686-linux-gnu,180
gobjc-multilib-s390x-linux-gnu,180
google-compute-engine-oslogin,180
google-guest-agent,180
gsound-tools,180
gspell-1-tests,180
gupnp-dlna-tools,180
hyphen-af,180
hyphen-no,180
irqbalance,180
irssi-dev,180
isomd5sum,180
iswedish,180
krb5-otp,180
lib32readline-dev,180
libarmadillo-dev,180
libbson-dev,180
libbson-doc,180
libc6-dev-x32-amd64-cross,180
libcodec2-dev,180
libcolord-gtk-headers,180
libcpp-hocon0.3.0,180
libcrack2-dev,180
libctf-nobfd0-dbg,180
libctf0-dbg,180
libd3dadapter9-mesa-dev,180
libdc1394-utils,180
libdmraid-dev,180
libdouble-conversion-dev,180
libdpkg-dev,180
libflac-doc,180
libfontconfig-doc,180
libfprint-2-doc,180
libgcab-doc,180
libgck-1-doc,180
libgcr-3-doc,180
libgdata-doc,180
libgdk-pixbuf2.0-doc,180
libgeocode-glib-doc,180
libgeotiff-dev,180
libgfortran-11-dev,180
libgmp10-doc,180
libgnome-autoar-doc,180
libgnome-bluetooth-doc,180
libgnome-desktop-3-dev,180
libgo-11-dev,180
libgoa-1.0-dev,180
libgom-1.0-doc,180
libgphoto2-dev-doc,180
libgpod-doc,180
libgtop2-doc,180
libgxps-doc,180
libharfbuzz-doc,180
libhsail-rt0-i386-cross,180
libhx-doc,180
libical-doc,180
libice-doc,180
libidn2-doc,180
libiec61883-dev,180
libieee1284-3-dev,180
libimagequant-dev,180
libimobiledevice-utils,180
libio-prompt-tiny-perl,180
libio-socket-inet6-perl,180
libio-socket-ip-perl,180
libisal-dev,180
libisofs-dev,180
libjansson-doc,180
libjs-jquery-countdown,180
libjs-jquery-easing,180
libjs-jquery-event-drag,180
libjs-jquery-event-drop,180
libjs-jquery-form,180
libjs-jquery-fullscreen,180
libjs-jquery-galleriffic,180
libjs-jquery-jfeed,180
libjs-jquery-jush,180
libjs-jquery-livequery,180
libjs-jquery-meiomask,180
libjs-jquery-resize,180
libjs-jquery-resize-doc,180
libjs-jquery-slides,180
libjs-jquery-tipsy,180
libjs-jquery-treetable,180
libjson-c-doc,180
libjson-glib-doc,180
libjsoncpp-doc,180
libkmlregionator1,180
libksba-mingw-w64-dev,180
liblangtag-doc,180
liblapack-doc,180
liblouisutdml-java-doc,180
liblttng-ust-agent-java-jni,180
liblttng-ust-java,180
libm17n-dev,180
libmarisa-dev,180
libmarisa-perl,180
libmbim-glib-doc,180
libmd4c-html0,180
libmecab-dev,180
libmecab-perl,180
libmediaart-doc,180
libmlir-13,180
libmspack-doc,180
libmspub-doc,180
libmtp-doc,180
libmwaw-doc,180
libncursesw5,180
libnet-ldap-perl,180
libnet-ntp-perl,180
libnet-snmp-perl,180
libnet1-doc,180
libnetfilter-conntrack-doc,180
libnetfilter-cthelper-doc,180
libnetfilter-queue-doc,180
libnewt-pic,180
libnftables-dev,180
libnftnl-dev-doc,180
libnma-doc,180
libnotify-doc,180
libnutscan2,180
libodfgen-dev,180
libopencsd-bin,180
libopendbx1-mssql,180
libopendbx1-sybase,180
liborcus-bin,180
liborcus-dev,180
libotf-bin,180
libotf-dev,180
libp11-dev,180
libpackagekit-glib2-dev,180
libpagemaker-dev,180
libpaper-dev,180
libpcaudio-dev,180
libpeas-dev,180
libpeas-doc,180
libpfm4-dev,180
libphonenumber-dev,180
libpinyin-common-dev,180
libpinyin15-dev,180
libplist++-dev,180
libpwquality-dev,180
libscalar-list-utils-perl,180
libsdl2-tests,180
libsgutils2-dev,180
libshine-dev,180
libshout-tools,180
libshout3-dev,180
libslang2-pic,180
libsolv-perl,180
libsolv-tools,180
libsoxr-dev,180
libspeex-dev,180
libssh-gcrypt-dev,180
libsss-simpleifp0,180
libsvtav1-dev,180
libsvtav1dec0,180
libtiff-doc,180
libtokyocabinet9,180
libturbojpeg0-dev,180
libunbound-dev,180
libunwind-15-dev,180
libvformat0,180
libwebrtc-audio-processing-dev,180
libx264-dev,180
libx32go21-i386-cross,180
libx32gphobos3-i386-cross,180
libxcb-dri2-0-dev,180
libxcb-dri3-dev,180
libxcb-glx0-dev,180
libxcb-present-dev,180
libxcb-xtest0,180
libxkbcommon-x11-dev,180
lightdm-vala,180
linux-headers-6.1.0-18-common,180
lldpd,180
lmdb-doc,180
myspell-hy,180
odbcinst,180
pacemaker-cli-utils,180
pacemaker-common,180
python3-dbus-tests,180
python3-germinate,180
python3-hyperlink,180
python3-keystoneclient,180
python3-sphinx-rtd-theme,180
python3-sqlalchemy-ext,180
python3-tomli,180
resource-agents,180
selinux-utils,180
sssd-dbus,180
subunit,180
task-chinese-s-kde-desktop,180
task-chinese-t,180
tnftp,180
v4l-utils,180
zsh-common,180
aspell-fo,179
aspell-nl,179
binutils-powerpc64-linux-gnu-dbg,179
binutils-sh4-linux-gnu-dbg,179
binutils-sparc64-linux-gnu-dbg,179
binutils-x86-64-kfreebsd-gnu-dbg,179
collectd-dev,179
crmsh,179
cython3-dbg,179
debian-faq-de,179
debian-faq-fr,179
debian-faq-it,179
debian-faq-ja,179
debian-faq-ko,179
debian-faq-nl,179
debian-faq-pt,179
debian-faq-ru,179
debian-faq-zh-cn,179
dracut-network,179
gnat-11-powerpc64le-linux-gnu,179
guile-2.2-dev,179
idle3,179
libatkmm-1.6-doc,179
libblockdev-part-err-dev,179
libblockdev-swap-dev,179
libcfg-dev,179
libcharon-extra-plugins,179
libclutter-gst-3.0-doc,179
libclutter-gtk-1.0-doc,179
libcmap-dev,179
libcogl-doc,179
libcolord-gtk-doc,179
libconvert-tnef-perl,179
libcpg-dev,179
libdnf1,179
libfabric-bin,179
libfabric-dev,179
libfakekey-dev,179
libfido2-doc,179
libfmt-dev,179
libfsverity-dev,179
libgd-text-perl,179
libgfortran-11-dev-arm64-cross,179
libgfortran-11-dev-armel-cross,179
libgfortran-11-dev-armhf-cross,179
libgfortran-11-dev-ppc64el-cross,179
libgl2ps-dev,179
libgles2-mesa,179
libgm2-11-dev-arm64-cross,179
libgm2-11-dev-armel-cross,179
libgm2-11-dev-armhf-cross,179
libgm2-11-dev-i386-cross,179
libgm2-11-dev-ppc64el-cross,179
libgm2-11-dev-s390x-cross,179
libgnat-11-arm64-cross,179
libgnat-11-armel-cross,179
libgnat-11-armhf-cross,179
libgnat-11-i386-cross,179
libgnat-11-ppc64el-cross,179
libgnat-11-s390x-cross,179
libgnat-12-arm64-cross,179
libgnat-12-armel-cross,179
libgnat-12-armhf-cross,179
libgnat-12-i386-cross,179
libgnat-12-ppc64el-cross,179
libgnat-12-s390x-cross,179
libgo-11-dev-arm64-cross,179
libgo-11-dev-armel-cross,179
libgo-11-dev-armhf-cross,179
libgo-11-dev-ppc64el-cross,179
libgphobos-11-dev-arm64-cross,179
libgphobos-11-dev-armel-cross,179
libgphobos-11-dev-armhf-cross,179
libgphobos-11-dev-ppc64el-cross,179
libhdf4-alt-dev,179
libigfxcmrt7,179
libimobiledevice-doc,179
libindiclient1,179
libipmimonitoring6,179
libisl-dev,179
libixion-doc,179
libkmod-dev,179
liblzma-doc,179
liblzo2-dev,179
libminizip-dev,179
libnbd-dev,179
libnss-winbind,179
libobjc-11-dev-arm64-cross,179
libobjc-11-dev-armel-cross,179
libobjc-11-dev-armhf-cross,179
libobjc-11-dev-ppc64el-cross,179
libopencv-contrib-dev,179
libopencv-java,179
libopts25,179
libosmesa6,179
libpam-winbind,179
libpmem2,179
libpython3-all-dbg,179
libqhull-dev,179
libraw-doc,179
libraw1394-doc,179
librdf-storage-mysql,179
librdf-storage-postgresql,179
librdf-storage-sqlite,179
librdf-storage-virtuoso,179
librdf0-dev,179
libre2-dev,179
librecode-dev,179
libreiser4-dev,179
librepo-doc,179
librest-doc,179
librpm-dev,179
libspa-0.2-dev,179
libsrt1.5-openssl,179
libsss-certmap-dev,179
libsss-idmap-dev,179
libsss-nss-idmap-dev,179
libsss-simpleifp-dev,179
libsss-sudo,179
libsubid-dev,179
libsuperlu-dev,179
libteam-dev,179
libtextwrap-dev,179
libtommath-dev,179
libtommath-doc,179
liburing-dev,179
libx32gfortran5,179
libx32gfortran5-amd64-cross,179
libx32objc-12-dev,179
libx32objc4-amd64-cross,179
libxaw7-dev,179
libxcb-composite0-dev,179
libxcb-damage0-dev,179
libxcb-dpms0-dev,179
libxcb-ewmh-dev,179
libxcb-icccm4-dev,179
libxcb-image0-dev,179
libxcb-keysyms1-dev,179
libxcb-record0-dev,179
libxcb-res0-dev,179
libxcb-screensaver0-dev,179
libxcb-sync-dev,179
libxcb-util0-dev,179
libxcb-xkb-dev,179
libxmlsec1-gnutls,179
libxmuu-dev,179
libxshmfence-dev,179
libxxf86dga-dev,179
libzhuyin15,179
linux-headers-6.1.0-26-common-rt,179
lmdb-utils,179
mecab-utils,179
mmdb-bin,179
ntfs-3g-dev,179
opencc,179
postgresql-common,179
pppoe,179
python3-alembic,179
python3-automat,179
python3-elementpath,179
python3-gunicorn,179
python3-incremental,179
python3-libfdt,179
python3-pastedeploy,179
python3-pastescript,179
python3-semanage,179
rsyslog-snmp,179
snap-confine,179
ssh-askpass-gnome,179
stalld,179
task-chinese-t-desktop,179
task-chinese-t-gnome-desktop,179
task-chinese-t-kde-desktop,179
task-gujarati-kde-desktop,179
task-slovenian-kde-desktop,179
tk8.6-dev,179
ubuntu-core-launcher,179
valgrind,179
virt-what,179
xnest,179
zsh,179
chezdav,178
fio-examples,178
freeipmi,178
fwupd-amd64-signed-template,178
gcc-11-plugin-dev-aarch64-linux-gnu,178
gcc-12-plugin-dev-aarch64-linux-gnu,178
gccgo-11-aarch64-linux-gnu,178
gccgo-aarch64-linux-gnu,178
gccgo-multilib,178
gdc-11-aarch64-linux-gnu,178
gdc-aarch64-linux-gnu,178
gdc-multilib,178
gfortran-11-aarch64-linux-gnu,178
gfortran-aarch64-linux-gnu,178
gfortran-multilib,178
gir1.2-gssdp-1.6,178
gm2-11-aarch64-linux-gnu,178
gm2-aarch64-linux-gnu,178
gnat-11-aarch64-linux-gnu,178
gnat-12-aarch64-linux-gnu,178
gobjc++-11-aarch64-linux-gnu,178
gobjc++-aarch64-linux-gnu,178
gobjc++-multilib,178
golang-github-containers-conmon-dev,178
google-perftools,178
hiera,178
ipset-persistent,178
kube-bench,178
lib32lsan0,178
lib32stdc++6-12-dbg,178
libclc-13,178
libclucene-dev,178
libclutter-gtk-1.0-dev,178
libcollectdclient-dev,178
libcolord-gtk-dev,178
libcolorhug-dev,178
libcpp-hocon-dev,178
libcxsparse3,178
libdjvulibre-dev,178
libdlm-dev,178
libdlmcontrol-dev,178
libdotconf-dev,178
libdotconf0-dbg,178
libfreexl-dev,178
libfribidi-bin,178
libfstrm-dev,178
libgccjit-12-dev,178
libgeocode-glib-dev,178
libgles2-mesa-dev,178
libglew-dev,178
libgm2-11-dev,178
libgme-dev,178
libgnat-11,178
libgpm-dev,178
libgprofng0-dbg,178
libgraphite2-utils,178
libgtkmm-3.0-dev,178
libgtkmm-3.0-doc,178
libgutenprintui2-2,178
libhavege-dev,178
libhdf4-dev,178
libhdf5-103,178
libhdf5-cpp-103,178
libhdf5-openmpi-hl-fortran-100,178
libindi-plugins,178
libindilx200-1,178
libjemalloc-dev,178
libjte-dev,178
libjudy-dev,178
libklibc-dev,178
libkrad0,178
libkrb5-dbg,178
liblrm2-dev,178
liblua5.3-0-dbg,178
liblvm2-dev,178
libmbedtls-dev,178
libmessaging-menu-dev,178
libmiroil3,178
libmirwayland-bin,178
libmm-glib-dev,178
libnautilus-extension-dev,178
libnetplan-dev,178
libnorm-doc,178
libnova-dev,178
libnpth0-dev,178
libnss-sudo,178
libobject-id-perl,178
libomp-14-dev,178
libopencc-dev,178
libopencsd-doc,178
libopencv-shape-dev,178
libopencv-stitching-dev,178
libopencv-superres-dev,178
libopencv-videostab-dev,178
libopencv-viz-dev,178
libopencv406-jni,178
libopenhpi-dev,178
libopenipmi-dev,178
libopts25-dev,178
liborcus-doc,178
libpam-p11,178
libpcre3-dev,178
libplist-doc,178
libpoppler-private-dev,178
libqmi-glib-doc,178
libqpdf-dev,178
libqqwing-dev,178
libraqm-dev,178
librasqal3-doc,178
librhash-dev,178
librrd-dev,178
librrds-perl,178
librsvg2-doc,178
librtmp-dev,178
libsane,178
libsane-dev,178
libsanlock-dev,178
libsbc-dev,178
libsdl2-doc,178
libsigc++-2.0-doc,178
libsm-doc,178
libsmbclient-dev,178
libsmbios-doc,178
libsnmp-perl,178
libsolv-doc,178
libstartup-notification0-dev,178
libtag1-dev,178
libthunarx-3-dev,178
libtime-parsedate-perl,178
libtotem-plparser-dev,178
libuchardet-dev,178
libudf-dev,178
libunwind-setjmp0-dev,178
libupower-glib-dev,178
libusb-dev,178
libusbredirhost-dev,178
libutempter-dev,178
libvdpau-dev,178
libvirglrenderer-dev,178
libwnck-3-dev,178
libwpa-client-dev,178
libx32go19-i386-cross,178
libx32gphobos2-i386-cross,178
libxcb-xf86dri0,178
libxcb-xv0-dev,178
libxcb-xvmc0,178
libxdmcp6-dbg,178
libxfce4panel-2.0-dev,178
libxkbcommon-tools,178
libxml++2.6-dev,178
libxmlb-dev,178
libxmlb-tests,178
libxmlb-utils,178
libxpresent-dev,178
libxxf86vm1-dbg,178
libyuv-dev,178
libyuv-utils,178
libzhuyin-dev,178
lighttpd-mod-authn-gssapi,178
lighttpd-mod-authn-pam,178
lighttpd-mod-authn-sasl,178
lighttpd-mod-gnutls,178
lighttpd-mod-maxminddb,178
lighttpd-mod-nss,178
lighttpd-mod-vhostdb-pgsql,178
lighttpd-mod-webdav,178
lighttpd-modules-dbi,178
lighttpd-modules-ldap,178
lighttpd-modules-mysql,178
linux-headers-6.1.0-22-common-rt,178
linux-headers-6.1.0-23-cloud-amd64,178
linux-image-6.1.0-23-amd64-unsigned,178
linux-image-6.1.0-23-cloud-amd64,178
linux-image-6.1.0-23-cloud-amd64-unsigned,178
linux-image-6.1.0-23-rt-amd64-unsigned,178
linux-imx-support-6.1.0-26,178
linuxptp,178
lld-15,178
modemmanager-dev,178
netcat-traditional,178
opendbx-utils,178
piuparts-common,178
podman-compose,178
printer-driver-brlaser,178
printer-driver-c2esp,178
printer-driver-hpijs,178
python-setuptools-doc,178
python3-babeltrace,178
python3-cached-property,178
python3-cap-ng,178
python3-capstone,178
python3-constantly,178
python3-dbg,178
python3-linux-procfs,178
python3-newt,178
python3-oslo.concurrency,178
python3-pyelftools,178
python3-repoze.lru,178
python3-routes,178
python3-sqlalchemy,178
python3-twisted,178
python3-uhashring,178
python3-vine,178
qemu-user-binfmt,178
rados-objclass-dev,178
rbd-fuse,178
rbd-nbd,178
samba-ad-provision,178
ss-dev,178
sssd-tools,178
task-belarusian,178
task-belarusian-desktop,178
task-belarusian-kde-desktop,178
task-bengali,178
task-bengali-desktop,178
task-bengali-kde-desktop,178
task-bosnian,178
task-bosnian-desktop,178
task-bosnian-kde-desktop,178
task-brazilian-portuguese-desktop,178
task-brazilian-portuguese-kde-desktop,178
task-british-desktop,178
task-british-kde-desktop,178
task-bulgarian,178
task-bulgarian-desktop,178
task-bulgarian-kde-desktop,178
task-catalan-desktop,178
task-catalan-kde-desktop,178
task-croatian-desktop,178
task-cyrillic-kde-desktop,178
task-czech,178
task-czech-desktop,178
task-czech-kde-desktop,178
task-danish,178
task-danish-desktop,178
task-danish-kde-desktop,178
task-dutch-desktop,178
task-dutch-kde-desktop,178
task-dzongkha-desktop,178
task-dzongkha-kde-desktop,178
task-esperanto,178
task-esperanto-desktop,178
task-esperanto-kde-desktop,178
task-estonian,178
task-estonian-desktop,178
task-estonian-kde-desktop,178
task-finnish,178
task-finnish-desktop,178
task-finnish-kde-desktop,178
task-french,178
task-french-desktop,178
task-french-kde-desktop,178
task-galician,178
task-galician-desktop,178
task-galician-kde-desktop,178
task-georgian-desktop,178
task-german-desktop,178
task-german-kde-desktop,178
task-greek,178
task-greek-desktop,178
task-greek-kde-desktop,178
task-gujarati,178
task-gujarati-desktop,178
task-hebrew,178
task-hebrew-desktop,178
task-hebrew-gnome-desktop,178
task-hebrew-kde-desktop,178
task-hindi,178
task-hindi-desktop,178
task-hindi-kde-desktop,178
task-hungarian,178
task-hungarian-desktop,178
task-hungarian-kde-desktop,178
task-icelandic,178
task-icelandic-desktop,178
task-icelandic-kde-desktop,178
task-indonesian-desktop,178
task-indonesian-kde-desktop,178
task-irish,178
task-irish-desktop,178
task-irish-kde-desktop,178
task-italian-desktop,178
task-italian-kde-desktop,178
task-japanese-desktop,178
task-japanese-gnome-desktop,178
task-japanese-gnome-flashback-desktop,178
task-japanese-kde-desktop,178
task-kannada-desktop,178
task-kannada-gnome-desktop,178
task-kannada-kde-desktop,178
task-kazakh,178
task-kazakh-desktop,178
task-kazakh-kde-desktop,178
task-khmer,178
task-khmer-desktop,178
task-khmer-kde-desktop,178
task-korean,178
task-korean-desktop,178
task-korean-gnome-desktop,178
task-korean-kde-desktop,178
task-kurdish,178
task-kurdish-desktop,178
task-kurdish-kde-desktop,178
task-latvian,178
task-latvian-desktop,178
task-latvian-kde-desktop,178
task-lithuanian,178
task-lithuanian-desktop,178
task-lithuanian-kde-desktop,178
task-macedonian-desktop,178
task-macedonian-kde-desktop,178
task-malayalam,178
task-malayalam-desktop,178
task-malayalam-gnome-desktop,178
task-malayalam-kde-desktop,178
task-marathi,178
task-marathi-desktop,178
task-nepali-desktop,178
task-nepali-kde-desktop,178
task-northern-sami,178
task-northern-sami-desktop,178
task-norwegian,178
task-norwegian-desktop,178
task-norwegian-kde-desktop,178
task-persian,178
task-persian-desktop,178
task-persian-kde-desktop,178
task-polish-desktop,178
task-polish-kde-desktop,178
task-portuguese,178
task-portuguese-desktop,178
task-portuguese-kde-desktop,178
task-punjabi,178
task-punjabi-desktop,178
task-punjabi-kde-desktop,178
task-romanian-desktop,178
task-romanian-kde-desktop,178
task-russian,178
task-russian-desktop,178
task-russian-kde-desktop,178
task-serbian,178
task-serbian-desktop,178
task-serbian-kde-desktop,178
task-sinhala-desktop,178
task-sinhala-kde-desktop,178
task-slovak,178
task-slovak-desktop,178
task-slovak-kde-desktop,178
task-slovenian,178
task-slovenian-desktop,178
task-south-african-english-desktop,178
task-spanish-desktop,178
task-spanish-kde-desktop,178
task-swedish,178
task-swedish-desktop,178
task-swedish-kde-desktop,178
task-tagalog,178
task-tamil,178
task-tamil-desktop,178
task-tamil-gnome-desktop,178
task-telugu,178
task-telugu-desktop,178
task-telugu-gnome-desktop,178
task-telugu-kde-desktop,178
task-thai,178
task-thai-desktop,178
task-thai-gnome-desktop,178
task-thai-kde-desktop,178
task-turkish-desktop,178
task-turkish-kde-desktop,178
task-ukrainian,178
task-ukrainian-desktop,178
task-ukrainian-kde-desktop,178
task-uyghur-desktop,178
task-uyghur-kde-desktop,178
task-vietnamese-desktop,178
task-vietnamese-kde-desktop,178
task-welsh,178
task-welsh-desktop,178
task-xhosa-desktop,178
task-xhosa-kde-desktop,178
valgrind-dbg,178
vim-nox,178
xen-doc,178
lib32stdc++6-11-dbg,177
libclutter-gst-3.0-dev,177
libgccjit-12-doc,177
libgd-graph-perl,177
libgfortran-11-dev-amd64-cross,177
libgfortran-12-dev-amd64-cross,177
libgirepository1.0-doc,177
libgm2-11-dev-amd64-cross,177
libgm2-12-dev-amd64-cross,177
libgnat-11-amd64-cross,177
libgnat-12-amd64-cross,177
libgnome-desktop-doc,177
libgo-11-dev-amd64-cross,177
libgo-12-dev-amd64-cross,177
libgoa-1.0-doc,177
libgpgmepp-doc,177
libgphobos-11-dev-amd64-cross,177
libgphobos-12-dev-amd64-cross,177
libgps-dev,177
libgraphene-doc,177
libgraphite2-doc,177
libgrilo-0.3-doc,177
libgsound-doc,177
libgspell-1-doc,177
libgtksourceview-4-doc,177
libgupnp-av-doc,177
libgupnp-dlna-doc,177
libgusb-doc,177
libgutenprint-doc,177
libhsail-rt-11-dev-amd64-cross,177
libhsail-rt-11-dev-i386-cross,177
libigdgmm-dev,177
libigfxcmrt-dev,177
libipsec-mb-dev,177
libipt-dev,177
libivykis-dev,177
libkml-dev,177
libknet-doc,177
liblouisutdml-java,177
libmail-authenticationresults-perl,177
libmail-spf-perl,177
libmfx-dev,177
libmfx-tools,177
libminiupnpc-dev,177
libmirserver-dev,177
libmlir-14-dev,177
libmm-glib-doc,177
libmongoc-doc,177
libmongoose2,177
libmoox-struct-perl,177
libmpfr-doc,177
libnet-server-perl,177
libnode-dev,177
libnpth-mingw-w64-dev,177
libomp5-13,177
libopencc-doc,177
libopeniscsiusr-dev,177
libopus-doc,177
liborc-0.4-doc,177
libpam-doc,177
libparted-i18n,177
libpils2-dev,177
libplumb2-dev,177
libplumbgpl2-dev,177
librav1e-dev,177
libsdl2-dev,177
libssh-doc,177
libstatgrab-dev,177
libtagc0-dev,177
libtexlua53,177
libtexlua53-dev,177
libtexluajit-dev,177
libtfm1,177
libvdeplug-dev,177
libvte-2.91-dev,177
libwavpack-dev,177
libwbclient-dev,177
libwmf-0.2-7-gtk,177
libwmf-bin,177
libwmf0.2-7,177
libwpd-dev,177
libx32gfortran-12-dev-i386-cross,177
libx32go-12-dev-i386-cross,177
libx32gphobos-12-dev-i386-cross,177
libx32objc-11-dev-i386-cross,177
libx32stdc++-11-dev-i386-cross,177
libxtables-dev,177
libxvmc-dev,177
libyang2-tools,177
libz3-jni,177
linux-headers-6.1.0-18-common-rt,177
mariadb-test-data,177
msr-tools,177
mtp-tools,177
natpmpc,177
ndisc6,177
nginx-doc,177
nxp-cst-signer,177
pastebinit,177
psl,177
python-flask-doc,177
python-werkzeug-doc,177
python3-calmjs.parse,177
python3-calmjs.types,177
python3-hamcrest,177
python3-jaraco.functools,177
python3-ldap3,177
python3-plist,177
python3-pycparser,177
python3-seccomp,177
python3-unittest2,177
radosgw,177
radosgw-dbg,177
rasqal-utils,177
rbd-fuse-dbg,177
rbd-nbd-dbg,177
rtmpdump,177
shim-helpers-amd64-signed-template,177
sqlite3-tools,177
task-catalan,177
task-croatian,177
task-croatian-kde-desktop,177
task-cyrillic,177
tcl-expect-dev,177
tftp-hpa,177
vsftpd,177
wodim,177
bundler,176
fsverity,176
gdcm-doc,176
gir1.2-gupnp-1.6,176
gvncviewer,176
libburn-doc,176
libfreeipmi-dev,176
libfreeradius-dev,176
libgccjit-11-dev,176
libgnome-desktop-4-dev,176
libgnome-menu-3-dev,176
libgrilo-0.3-dev,176
libgsound-dev,176
libgspell-1-dev,176
libgtk-4-doc,176
libgtksourceview-4-dev,176
libgtksourceview-4-tests,176
libgupnp-av-1.0-dev,176
libgutenprint-dev,176
libgutenprintui2-dev,176
libhsail-rt0,176
libipmiconsole-dev,176
libipmidetect-dev,176
libipmimonitoring-dev,176
libipset-dev,176
libisoburn-dev,176
libivykis0-dbg,176
libklu1,176
libldl2,176
libmarkdown2-dev,176
libmd4c-dev,176
libmd4c-html0-dev,176
libmecab-java,176
libmiral-dev,176
libmircookie-dev,176
libmiroil-dev,176
libmirrenderer-dev,176
libmirwayland-dev,176
libmtd-dev,176
libmunge-dev,176
libmutter-11-dev,176
libmythes-dev,176
libnozzle-dev,176
libogdi-dev,176
libomp-14-doc,176
libomp-15-dev,176
libomp-15-doc,176
libopencv-dev,176
libopenmpt-dev,176
libosmesa6-dev,176
libpcre3-dbg,176
libpipewire-0.3-dev,176
libpipewire-0.3-modules-x11,176
libpmem2-debug,176
libpmem2-dev,176
libpmemblk-dev,176
libpmemblk1-debug,176
libpmemlog-dev,176
libpmemlog1-debug,176
libpmemobj-dev,176
libpmemobj1-debug,176
libpmempool-dev,176
libpmempool1-debug,176
libpolkit-agent-1-dev,176
libpolly-14-dev,176
libpoppler-cpp-dev,176
libpoppler-glib-dev,176
libpostproc-dev,176
libproc2-dev,176
libprotobuf-c-dev,176
libprotoc-dev,176
libpspell-dev,176
libquorum-dev,176
librist-dev,176
libsam4,176
libsasl2-modules-ldap,176
libsasl2-modules-otp,176
libsasl2-modules-sql,176
libsnmp-dev,176
libsonic-dev,176
libstonith1-dev,176
libtag1-doc,176
libtemplate-perl,176
libtfm-dev,176
libtimezonemap1-dev,176
libtokyocabinet-dev,176
libtotem-dev,176
libtpms-dev,176
libubootenv-dev,176
libudisks2-dev,176
libunity-dev,176
libunity-tools,176
libunix-syslog-perl,176
libunwind-13-dev,176
liburiparser-dev,176
libusbmuxd-tools,176
libv4l-dev,176
libvformat-dev,176
libvisio-dev,176
libvisio-tools,176
libvisual-0.4-dev,176
libvncserver-dev,176
libvoikko-dev,176
libvolume-key-dev,176
libvte-2.91-doc,176
libwayland-doc,176
libwmf-dev,176
libwmf0.2-7-gtk,176
libwoff-dev,176
libwpd-tools,176
libwpg-dev,176
libwpg-tools,176
libwps-dev,176
libwps-tools,176
libx32go19-amd64-cross,176
libx32go21,176
libx32go21-amd64-cross,176
libx32gphobos2-amd64-cross,176
libx32gphobos3,176
libx32gphobos3-amd64-cross,176
libxmlsec1-dev,176
libyang2-dev,176
lighttpd-doc,176
linux-headers-6.1.0-26-cloud-amd64,176
linux-headers-6.1.0-26-rt-amd64,176
linux-image-6.1.0-18-amd64,176
linux-imx-headers-6.1.0-26-common,176
llvm-15-runtime,176
llvm-15-tools,176
lockfile-progs,176
logcheck-database,176
logtail,176
lua-rrd,176
mir-platform-input-evdev8,176
odbcinst1debian2,176
open-isns-server,176
open-vm-tools-dev,176
open-vm-tools-sdmp,176
openhpi-clients,176
openhpi-plugin-dynamic-simulator,176
openhpi-plugin-ilo2-ribcl,176
openhpi-plugin-ipmi,176
openhpi-plugin-ipmidirect,176
openhpi-plugin-oa-soap,176
openhpi-plugin-ov-rest,176
openhpi-plugin-simulator,176
openhpi-plugin-slave,176
openhpi-plugin-snmp-bc,176
openhpi-plugin-sysfs,176
openhpi-plugin-test-agent,176
openhpi-plugin-watchdog,176
ovn-common,176
pacemaker-resource-agents,176
packagekit-command-not-found,176
packagekit-gtk3-module,176
pax,176
pycadf-common,176
python-cryptography-doc,176
python-openstackclient-doc,176
python-reportlab-doc,176
python3-binary-memcached,176
python3-botocore,176
python3-cachetools,176
python3-examples,176
python3-flake8,176
python3-ftdi1,176
python3-lasso,176
python3-libipa-hbac,176
python3-libnatpmp,176
python3-librepo,176
python3-libsss-nss-idmap,176
python3-orcus,176
python3-pwquality,176
python3-pycryptodome,176
python3-service-identity,176
python3-testresources,176
python3-urwid,176
python3-waitress,176
python3-warlock,176
python3-websockify,176
qpdf,176
rbd-mirror,176
rbd-mirror-dbg,176
recode,176
seccomp,176
sepol-utils,176
slapd,176
sndfile-programs,176
tinycdb,176
unixodbc-dev,176
vim-doc,176
xorg-server-source,176
console-data,175
dracut-config-generic,175
dracut-config-rescue,175
dracut-live,175
dracut-squash,175
libdc1394-doc,175
libfwupd-dev,175
libgdal-dev,175
libgoogle-perftools-dev,175
libgupnp-dlna-2.0-dev,175
libhdf5-openmpi-103,175
libknet-dev,175
liblua5.3-dev,175
libmhash-dev,175
libmodulemd-dev,175
libnutclient2,175
libobjc-11-dev-amd64-cross,175
libobjc-12-dev-amd64-cross,175
libofficebean-java,175
libosinfo-1.0-dev,175
libpoppler-glib-doc,175
libprotobuf-java,175
libqgpsmm28,175
libqt5sql5-odbc,175
