Name,Download
libgnat-12-i386-cross,68
libgnat-12-ppc64el-cross,68
libgnat-12-s390x-cross,68
libgo-11-dev-arm64-cross,68
libgo-11-dev-armel-cross,68
libgo-11-dev-armhf-cross,68
libgo-11-dev-ppc64el-cross,68
libgphobos-11-dev-arm64-cross,68
libgphobos-11-dev-armel-cross,68
libgphobos-11-dev-armhf-cross,68
libgphobos-11-dev-ppc64el-cross,68
libgraphene-1.0-dev,68
libhangul1,68
libhwy-dev,68
libijs-doc,68
libiniparser-doc,68
libiniparser1,68
libinotifytools0,68
libio-multiplex-perl,68
libjavascriptcoregtk-6.0-dev,68
liblldb-14,68
liblognorm-doc,68
libmirplatform-dev,68
libncurses5,68
libnet-cidr-lite-perl,68
libnet-cidr-perl,68
libnet-dns-sec-perl,68
libnet-ip-perl,68
libnetcdf-dev,68
libnetfilter-queue1,68
libnetsnmptrapd40,68
libnghttp2-doc,68
libnss-sudo,68
libnutscan2,68
libopus-dev,68
libpangomm-1.4-dev,68
libpmix-dev,68
libproj-dev,68
librados2-dbg,68
libradospp-dev,68
libradosstriper-dev,68
librbd-dev,68
librbd1-dbg,68
librecode0,68
libreoffice-dev-common,68
libreoffice-dev-doc,68
libreoffice-smoketest-data,68
libreoffice-style-karasa-jaga,68
libreoffice-style-sifr,68
libreoffice-style-sukapura,68
librgw-dev,68
librgw2-dbg,68
librte-common-idpf23,68
librte-metrics23,68
librte-net-cnxk23,68
librte-net-dpaa2-23,68
librte-net-dpaa23,68
librte-net-ipn3ke23,68
librte-net-octeontx23,68
librte-regexdev23,68
librte-reorder23,68
librte-stack23,68
librte-table23,68
libsnappy-dev,68
libsoxr-lsr0,68
libspeex-dev,68
libssl-doc,68
libstring-copyright-perl,68
libstring-escape-perl,68
libsvtav1dec0,68
libtidy-dev,68
libunwind-15-dev,68
libwebkit2gtk-4.0-doc,68
libx32gfortran5,68
libx32go19-i386-cross,68
libx32gphobos2-i386-cross,68
libx32objc-12-dev,68
libxcb-ewmh2,68
libxklavier-dev,68
libxmlsec1-gcrypt,68
libyajl-dev,68
linux-headers-6.1.0-18-common,68
live-tools,68
makedumpfile,68
mozc-server,68
nfs-ganesha,68
powermgmt-base,68
python3-oslo.concurrency,68
python3-repoze.lru,68
python3-ruamel.yaml,68
python3-texttable,68
python3-uhashring,68
qat2.0.l-rt,68
qat2.0.l-rt-dev,68
rfkill,68
samba-dsdb-modules,68
schroot-common,68
ssg-debian,68
acct,67
adcli,67
aspell-bg,67
aspell-ca,67
aspell-da,67
aspell-eo,67
aspell-et,67
aspell-gl-minimos,67
aspell-no,67
aspell-pt-pt,67
aspell-uk,67
asynch-mode-nginx,67
avahi-autoipd,67
bcrelay,67
byobu,67
cmake-curses-gui,67
crossbuild-essential-armel,67
crossbuild-essential-armhf,67
crossbuild-essential-i386,67
crossbuild-essential-ppc64el,67
crossbuild-essential-s390x,67
dh-exec,67
dh-golang,67
dovecot-dev,67
emacs-mozc-bin,67
fbset,67
fprintd,67
gcc-11-plugin-dev-aarch64-linux-gnu,67
gcc-11-plugin-dev-arm-linux-gnueabi,67
gcc-11-plugin-dev-arm-linux-gnueabihf,67
gcc-11-plugin-dev-i686-linux-gnu,67
gcc-11-plugin-dev-powerpc64le-linux-gnu,67
gcc-11-plugin-dev-s390x-linux-gnu,67
gcc-12-plugin-dev-aarch64-linux-gnu,67
gcc-12-plugin-dev-arm-linux-gnueabi,67
gcc-12-plugin-dev-arm-linux-gnueabihf,67
gcc-12-plugin-dev-i686-linux-gnu,67
gcc-12-plugin-dev-powerpc64le-linux-gnu,67
gcc-12-plugin-dev-s390x-linux-gnu,67
gccgo-11-aarch64-linux-gnu,67
gccgo-11-arm-linux-gnueabi,67
gccgo-11-arm-linux-gnueabihf,67
gccgo-11-multilib-i686-linux-gnu,67
gccgo-11-multilib-s390x-linux-gnu,67
gccgo-11-powerpc64le-linux-gnu,67
gccgo-aarch64-linux-gnu,67
gccgo-arm-linux-gnueabi,67
gccgo-arm-linux-gnueabihf,67
gccgo-multilib,67
gccgo-multilib-i686-linux-gnu,67
gccgo-multilib-s390x-linux-gnu,67
gccgo-powerpc64le-linux-gnu,67
gdc-11-aarch64-linux-gnu,67
gdc-11-arm-linux-gnueabi,67
gdc-11-arm-linux-gnueabihf,67
gdc-11-multilib-i686-linux-gnu,67
gdc-11-multilib-s390x-linux-gnu,67
gdc-11-powerpc64le-linux-gnu,67
gdc-aarch64-linux-gnu,67
gdc-arm-linux-gnueabi,67
gdc-arm-linux-gnueabihf,67
gdc-multilib,67
gdc-multilib-i686-linux-gnu,67
gdc-multilib-s390x-linux-gnu,67
gdc-powerpc64le-linux-gnu,67
gfortran-11-aarch64-linux-gnu,67
gfortran-11-arm-linux-gnueabi,67
gfortran-11-arm-linux-gnueabihf,67
gfortran-11-multilib-i686-linux-gnu,67
gfortran-11-multilib-s390x-linux-gnu,67
gfortran-11-powerpc64le-linux-gnu,67
gfortran-aarch64-linux-gnu,67
gfortran-arm-linux-gnueabi,67
gfortran-arm-linux-gnueabihf,67
gfortran-multilib,67
gfortran-multilib-i686-linux-gnu,67
gfortran-multilib-s390x-linux-gnu,67
gfortran-powerpc64le-linux-gnu,67
gir1.2-timezonemap-1.0,67
gir1.2-udisks-2.0,67
gir1.2-unity-7.0,67
gm2-11-aarch64-linux-gnu,67
gm2-11-arm-linux-gnueabi,67
gm2-11-arm-linux-gnueabihf,67
gm2-11-i686-linux-gnu,67
gm2-11-powerpc64le-linux-gnu,67
gm2-11-s390x-linux-gnu,67
gm2-aarch64-linux-gnu,67
gm2-arm-linux-gnueabi,67
gm2-arm-linux-gnueabihf,67
gm2-i686-linux-gnu,67
gm2-powerpc64le-linux-gnu,67
gm2-s390x-linux-gnu,67
gnat-11,67
gnat-11-aarch64-linux-gnu,67
gnat-11-arm-linux-gnueabi,67
gnat-11-arm-linux-gnueabihf,67
gnat-11-i686-linux-gnu,67
gnat-11-s390x-linux-gnu,67
gnat-12-aarch64-linux-gnu,67
gnat-12-arm-linux-gnueabi,67
gnat-12-arm-linux-gnueabihf,67
gnat-12-i686-linux-gnu,67
gnat-12-powerpc64le-linux-gnu,67
gnat-12-s390x-linux-gnu,67
gobjc++-11-aarch64-linux-gnu,67
gobjc++-11-arm-linux-gnueabi,67
gobjc++-11-arm-linux-gnueabihf,67
gobjc++-11-multilib-i686-linux-gnu,67
gobjc++-11-multilib-s390x-linux-gnu,67
gobjc++-11-powerpc64le-linux-gnu,67
gobjc++-aarch64-linux-gnu,67
gobjc++-arm-linux-gnueabi,67
gobjc++-arm-linux-gnueabihf,67
gobjc++-multilib,67
gobjc++-multilib-i686-linux-gnu,67
gobjc++-multilib-s390x-linux-gnu,67
gobjc++-powerpc64le-linux-gnu,67
golang-any,67
gpsd,67
gtk-im-libthai,67
gtk3-im-libthai,67
hello,67
hunspell,67
ibulgarian,67
ibus-hangul,67
idle3,67
inorwegian,67
inotify-tools,67
iptraf-ng,67
libapache2-mod-wsgi-py3,67
libaspell-dev,67
libaugeas-dev,67
libavahi-compat-libdnssd-dev,67
libavahi-core-dev,67
libavahi-gobject-dev,67
libavahi-ui-gtk3-dev,67
libavformat-extra59,67
libavif-bin,67
libavif-gdk-pixbuf,67
libayatana-appindicator-dev,67
libayatana-appindicator3-dev,67
libayatana-indicator3-tools,67
libbabeltrace-dev,67
libbackuppc-xs-perl,67
libbasicobjects-dev,67
libbinutils-dbg,67
libblas-test,67
libblas64-test,67
libblockdev-dm2,67
libblockdev-lvm-dbus2,67
libblockdev-mpath2,67
libblockdev-nvdimm2,67
libbluetooth-dev,67
libbluray-bin,67
libbluray-dev,67
libbogl-dev,67
libbolt-15-dev,67
libbpf-dev,67
libbrlapi-dev,67
libbrlapi-java,67
libbtf1,67
libc++-15-dev,67
libc++abi-15-dev,67
libcairomm-1.0-doc,67
libcanberra-doc,67
libcbor-doc,67
libcdb1,67
libcdr-doc,67
libcheese-doc,67
libclang-cpp15-dev,67
libclc-14,67
libclc-15,67
libclutter-gst-3.0-doc,67
libclutter-gtk-1.0-doc,67
libcogl-doc,67
libcolord-gtk-doc,67
libcomps-doc,67
libdaemon-doc,67
libdatrie-doc,67
libdazzle-doc,67
libdbi-doc,67
libdbus-glib-1-doc,67
libdbusmenu-glib-doc,67
libdbusmenu-gtk-doc,67
libdee-doc,67
libdmx1,67
libdnf-doc,67
libdvbv5-doc,67
libecap3,67
libevdev-doc,67
libexif-doc,67
libexiv2-doc,67
libfftw3-dev,67
libfontembed-dev,67
libfuse-dev,67
libfuse3-dev,67
libgail-doc,67
libgamemodeauto0,67
libgc-dev,67
libgfortran-11-dev,67
libgif-dev,67
libgo-11-dev,67
libgoa-1.0-dev,67
libgsf-1-dev,67
libgtk2.0-doc,67
libgtkmm-3.0-doc,67
libgusb-dev,67
libhdf4-0,67
libheif-examples,67
libhx32,67
libigc1,67
libigdfcl1,67
libio-socket-inet6-perl,67
libjs-jquery-cookie,67
liblangtag-gobject0,67
liblirc0,67
liblist-moreutils-perl,67
liblld-14-dev,67
liblldb-13,67
liblldb-15,67
liblouis-dev,67
liblttng-ust-java,67
liblttng-ust-java-jni,67
liblz4-dev,67
libmariadbd-dev,67
libmemcachedutil2,67
libmessaging-menu0,67
libnamespace-autoclean-perl,67
libnetfilter-cthelper0,67
libnotify-dev,67
libopencc1.1,67
libopencv-objdetect-dev,67
libopencv-photo-dev,67
libopencv-superres406,67
libopencv-videostab406,67
libopenjpip7,67
libosmesa6,67
libostree-doc,67
libpinyin-common-dev,67
libpinyin-data,67
libplist-dev,67
libpmem2,67
libptexenc1,67
libpwquality-tools,67
libpython3-all-dbg,67
libradosstriper1-dbg,67
libraptor2-dev,67
librte-net-af-packet23,67
librte-net-bond23,67
librte-net-e1000-23,67
librte-net-fm10k23,67
librte-net-ixgbe23,67
librte-net-mlx4-23,67
librte-net-mlx5-23,67
librte-net-netvsc23,67
librte-net-pcap23,67
librte-net-tap23,67
librte-net-thunderx23,67
librte-net-vdev-netvsc23,67
librte-net-vhost23,67
librte-net-virtio23,67
librte-net-vmxnet3-23,67
libslang2-modules,67
libsmartcols-dev,67
libspa-0.2-dev,67
libsqlite3-mod-ceph-dbg,67
libsqlite3-mod-ceph-dev,67
libsqlite3-tcl,67
libtalloc-dev,67
libtdb-dev,67
libtexlua53-5,67
libtimezonemap-data,67
libvpx-dev,67
libx32gfortran-12-dev-i386-cross,67
libx32go-12-dev-i386-cross,67
libx32gphobos-12-dev-i386-cross,67
libx32objc-11-dev-i386-cross,67
libx32stdc++-11-dev-i386-cross,67
libxcvt-dev,67
libxfont-dev,67
libxkbfile-dev,67
libxml++2.6-2v5,67
linux-headers-6.1.0-22-amd64,67
linux-headers-6.1.0-23-rt-amd64,67
linux-headers-6.1.0-26-common-rt,67
ntpsec-ntpdig,67
openmpi-common,67
pacemaker-common,67
perl-doc,67
piuparts-common,67
python3-automat,67
python3-calmjs.parse,67
python3-calmjs.types,67
python3-constantly,67
python3-gdbm,67
python3-jaraco.functools,67
python3-mccabe,67
python3-pastedeploy,67
python3-pastescript,67
python3-pycparser,67
python3-renderpm,67
python3-sqlalchemy,67
python3-sqlalchemy-ext,67
python3-zope.interface,67
qat2.0.l-rt-common,67
ssg-applications,67
ssg-nondebian,67
task-english,67
tcl,67
whiptail,67
aide-dynamic,66
anope,66
aspell-de,66
aspell-de-1901,66
aspell-eo-cx7,66
aspell-fo,66
aspell-nl,66
atm-tools,66
authbind,66
autofs-ldap,66
avahi-discover,66
avahi-dnsconfd,66
babeltrace,66
backuppc,66
bcache-tools,66
binutils-alpha-linux-gnu-dbg,66
binutils-hppa-linux-gnu-dbg,66
binutils-hppa64-linux-gnu-dbg,66
binutils-i686-gnu-dbg,66
binutils-i686-kfreebsd-gnu-dbg,66
binutils-ia64-linux-gnu-dbg,66
binutils-m68k-linux-gnu-dbg,66
binutils-powerpc-linux-gnu-dbg,66
binutils-powerpc64-linux-gnu-dbg,66
binutils-sh4-linux-gnu-dbg,66
binutils-sparc64-linux-gnu-dbg,66
binutils-x86-64-kfreebsd-gnu-dbg,66
blt-demo,66
blt-dev,66
bolt-15,66
brltty-speechd,66
buildd,66
capstone-tool,66
catatonit,66
cd-paranoia,66
cdparanoia,66
charon-cmd,66
charon-systemd,66
clang-13-examples,66
clang-format-13,66
clang-tidy-13,66
cluster-glue-dev,66
clutter-1.0-tests,66
cmake-qt-gui,66
collectd-dev,66
collectd-utils,66
colord-gtk-utils,66
colord-tests,66
conntrackd,66
corosync-notifyd,66
corosync-vqsim,66
createfp,66
crmsh,66
crossbuild-essential-amd64,66
ctdb,66
daxctl,66
dee-tools,66
default-libmysqld-dev,66
dh-make,66
dict,66
dict-foldoc,66
dict-gcide,66
dict-jargon,66
dict-vera,66
dictd,66
dictfmt,66
dictionaries-common-dev,66
discount,66
djvulibre-bin,66
djvuserve,66
dlm-controld,66
dnsmasq-utils,66
dnstracer,66
docker-registry,66
dracut-network,66
drbd-utils,66
dvb-tools,66
eot2ttf,66
erlang-dev,66
erlang-dialyzer,66
erlang-examples,66
erlang-nox,66
erlang-src,66
escputil,66
evolution-data-server-dev,66
exempi,66
exiv2,66
exuberant-ctags,66
fence-virt,66
fence-virtd,66
fetchmail,66
fonts-texgyre-math,66
freeipmi,66
freeipmi-ipmiseld,66
freeradius-krb5,66
freeradius-ldap,66
freeradius-memcached,66
freeradius-mysql,66
freeradius-postgresql,66
freeradius-python3,66
freeradius-rest,66
freetds-bin,66
freetds-dev,66
frr-snmp,66
ftp,66
fwupd-amd64-signed-template,66
fwupd-unsigned-dev,66
gamemode-dev,66
gcab,66
gcc-11-hppa64-linux-gnu,66
gcc-11-locales,66
gcc-11-plugin-dev,66
gcc-11-test-results,66
gcc-hppa64-linux-gnu,66
gccgo-11-multilib,66
gdbserver,66
gdc-11-multilib,66
geoclue-2-demo,66
geocode-glib-tests,66
gf-complete-tools,66
gfortran-11-multilib,66
gir1.2-dmap-3.0,66
gir1.2-ebackend-1.2,66
gir1.2-ebookcontacts-1.2,66
gir1.2-snapd-2,66
gm2-11,66
gnat-11-powerpc64le-linux-gnu,66
gnome-power-manager,66
gnome-settings-daemon-dev,66
gnu-efi,66
gobjc++-11-multilib,66
gobjc-multilib-i686-linux-gnu,66
gobjc-multilib-s390x-linux-gnu,66
google-compute-engine-oslogin,66
google-guest-agent,66
google-perftools,66
gsound-tools,66
gspell-1-tests,66
gstreamer1.0-pulseaudio,66
guile-2.2-dev,66
gupnp-dlna-tools,66
handy-1-examples,66
hfst-ospell-dev,66
hfsutils-tcltk,66
highway-doc,66
hunspell-tools,66
ibus-table-array30,66
ibus-table-cangjie,66
ibus-table-cantonese,66
ibus-table-cantonhk,66
ibus-table-easy,66
ibus-table-erbi,66
ibus-table-erbi-qs,66
ibus-table-jyutping,66
ibus-table-quick,66
ibus-table-scj6,66
ibus-table-stroke5,66
ibus-table-wu,66
ibus-table-wubi,66
ibus-table-yong,66
ibus-unikey,66
ibus-wayland,66
icedax,66
idn,66
ifupdown-extra,66
iirish,66
imanx,66
indent,66
intel-opencl-icd,66
ipset-persistent,66
ir-keytable,66
irqbalance,66
irssi-dev,66
isal,66
isomd5sum,66
iswedish,66
jcat,66
john,66
joystick,66
kdump-tools,66
krb5-otp,66
kube-bench,66
lbdb,66
ldb-tools,66
lftp,66
lib32lsan0,66
lib32readline-dev,66
lib32stdc++6-11-dbg,66
lib32stdc++6-12-dbg,66
libaacs-dev,66
libabw-dev,66
libao-dbg,66
libao-dev,66
libapache2-mod-apparmor,66
libapache2-mod-auth-mellon,66
libapache2-mod-auth-plain,66
libapache2-mod-perl2-dev,66
libapache2-mod-ruwsgi-dbg,66
libapache2-mod-uwsgi-dbg,66
libaprutil1-dbd-mysql,66
libaprutil1-dbd-odbc,66
libaprutil1-dbd-pgsql,66
libatasmart-bin,66
libatasmart-dev,66
libatkmm-1.6-doc,66
libatomic-ops-dev,66
libbson-dev,66
libcacard-dev,66
libcanberra-gstreamer,66
libcanberra-gtk-dev,66
libcap-ng-utils,66
libcbor-dev,66
libcdio++-dev,66
libcdio-cdda-dev,66
libcfitsio-doc,66
libclamav-dev,66
libcodec2-dev,66
libcollection-dev,66
libcolord-gtk-headers,66
libcpp-hocon0.3.0,66
libcrack2-dev,66
libcrypt-openssl-bignum-perl,66
libcrypt-openssl-random-perl,66
libcryptsetup-dev,66
libctf-nobfd0-dbg,66
libctf0-dbg,66
libcxl-dev,66
libd3dadapter9-mesa-dev,66
libdatrie1-bin,66
libdb-dev,66
libdb5.3-dbg,66
libdb5.3-java-dev,66
libdb5.3-sql-dev,66
libdb5.3-stl-dev,66
libdbusmenu-gtk-dev,66
libdbusmenu-gtk3-dev,66
libdbusmenu-jsonloader-dev,66
libdbusmenu-tools,66
libdconf-dev,66
libdebconfclient0-dev,66
libdebian-installer4-dev,66
libdebuginfod-dev,66
libdecor-0-dev,66
libdeflate-tools,66
libdmraid-dev,66
libdouble-conversion-dev,66
libdpkg-dev,66
libdrm-tests,66
libeditreadline-dev,66
libefiboot-dev,66
libefivar-dev,66
libeinfo-dev,66
libenchant-2-dev,66
libenchant-2-voikko,66
libespeak-ng-libespeak-dev,66
libespeak-ng-libespeak1,66
libestr-dev,66
libevdev-tools,66
libexecs-embedded0,66
libexiv2-dev,66
libfftw3-doc,66
libflac-doc,66
libfontconfig-doc,66
libfprint-2-doc,66
libfs6,66
libfsverity-dev,66
libgail-dev,66
libgcab-doc,66
libgccjit-12-doc,66
libgck-1-doc,66
libgcr-3-doc,66
libgcrypt-mingw-w64-dev,66
libgcrypt20-doc,66
libgd-dev,66
libgdata-doc,66
libgdk-pixbuf2.0-doc,66
libgeoclue-doc,66
libgeocode-glib-doc,66
libgexiv2-doc,66
libgfortran-11-dev-amd64-cross,66
libgfortran-12-dev-amd64-cross,66
libgirepository1.0-doc,66
libgles2-mesa,66
libglm-doc,66
libgm2-11-dev-amd64-cross,66
libgm2-12-dev-amd64-cross,66
libgmp10-doc,66
libgmp3-dev,66
libgnat-11-amd64-cross,66
libgnat-12-amd64-cross,66
libgnome-autoar-doc,66
libgnome-bluetooth-doc,66
libgnome-desktop-doc,66
libgo-11-dev-amd64-cross,66
libgo-12-dev-amd64-cross,66
libgoa-1.0-doc,66
libgom-1.0-doc,66
libgpgmepp-doc,66
libgphobos-11-dev-amd64-cross,66
libgphobos-12-dev-amd64-cross,66
libgphoto2-dev-doc,66
libgpod-doc,66
libgraphene-doc,66
libgraphite2-doc,66
libgrilo-0.3-doc,66
libgsm1-dev,66
libgsound-doc,66
libgspell-1-doc,66
libgtksourceview-4-doc,66
libgtop2-doc,66
libgupnp-av-doc,66
libgupnp-dlna-doc,66
libgutenprint-doc,66
libgxps-doc,66
libharfbuzz-doc,66
libhash-fieldhash-perl,66
libhsail-rt-11-dev-amd64-cross,66
libhsail-rt-11-dev-i386-cross,66
libhx-doc,66
libical-doc,66
libice-doc,66
libidn2-doc,66
libimobiledevice-doc,66
libio-prompt-tiny-perl,66
libio-socket-ip-perl,66
libipmimonitoring6,66
libixion-doc,66
libjansson-dev,66
libjansson-doc,66
libjs-jquery-countdown,66
libjs-jquery-easing,66
libjs-jquery-event-drag,66
libjs-jquery-event-drop,66
libjs-jquery-form,66
libjs-jquery-fullscreen,66
libjs-jquery-galleriffic,66
libjs-jquery-jfeed,66
libjs-jquery-jush,66
libjs-jquery-livequery,66
libjs-jquery-meiomask,66
libjs-jquery-resize,66
libjs-jquery-resize-doc,66
libjs-jquery-slides,66
libjs-jquery-tipsy,66
libjs-jquery-treetable,66
libjson-c-doc,66
libjson-glib-doc,66
libjsoncpp-doc,66
libknet-doc,66
libksba-mingw-w64-dev,66
liblangtag-doc,66
liblapack-doc,66
liblcms2-utils,66
liblouisutdml-java-doc,66
liblttng-ust-python-agent1,66
liblzma-doc,66
liblzo2-dev,66
libmagic-dev,66
libmbim-glib-doc,66
libmediaart-doc,66
libminizip-dev,66
libmm-glib-doc,66
libmongoc-doc,66
libmpfr-doc,66
libmspack-doc,66
libmspub-doc,66
libmtp-doc,66
libmwaw-doc,66
libncursesw5-dev,66
libnet-ldap-perl,66
libnet-ntp-perl,66
libnet-snmp-perl,66
libnet1-doc,66
libnetfilter-conntrack-doc,66
libnetfilter-cthelper-doc,66
libnetfilter-queue-doc,66
libnftnl-dev-doc,66
libnginx-mod-stream,66
libnma-doc,66
libnorm-doc,66
libnotify-doc,66
libnpth-mingw-w64-dev,66
liboath-dev,66
libomp-14-dev,66
libopenjp2-7-dev,66
libpam-oath,66
libparted-dev,66
libpci-dev,66
libpcre3-dev,66
libpoppler-private-dev,66
libpskc-dev,66
libqhull8.0,66
libqhullcpp8.0,66
librasqal3-doc,66
libraw-doc,66
libraw1394-doc,66
librepo-doc,66
librest-doc,66
librsvg2-bin,66
librte-baseband-acc23,66
librte-baseband-fpga-5gnr-fec23,66
librte-baseband-fpga-lte-fec23,66
librte-baseband-la12xx23,66
librte-baseband-null23,66
librte-baseband-turbo-sw23,66
librte-bpf23,66
librte-common-qat23,66
librte-compress-isal23,66
librte-compress-mlx5-23,66
librte-compress-octeontx23,66
librte-compress-zlib23,66
librte-crypto-bcmfs23,66
librte-crypto-caam-jr23,66
librte-crypto-ccp23,66
librte-crypto-ipsec-mb23,66
librte-crypto-mlx5-23,66
librte-crypto-nitrox23,66
librte-crypto-null23,66
librte-crypto-openssl23,66
librte-crypto-scheduler23,66
librte-crypto-virtio23,66
librte-dma-cnxk23,66
librte-dma-dpaa2-23,66
librte-dma-dpaa23,66
librte-dma-hisilicon23,66
librte-dma-idxd23,66
librte-dma-ioat23,66
librte-dma-skeleton23,66
librte-event-cnxk23,66
librte-event-dlb2-23,66
librte-event-dpaa2-23,66
librte-event-dpaa23,66
librte-event-dsw23,66
librte-event-octeontx23,66
librte-event-opdl23,66
librte-event-skeleton23,66
librte-event-sw23,66
librte-graph23,66
librte-mempool-bucket23,66
librte-mempool-stack23,66
librte-pcapng23,66
librte-pipeline23,66
librte-raw-cnxk-bphy23,66
librte-raw-cnxk-gpio23,66
librte-raw-dpaa2-cmdif23,66
librte-raw-ifpga23,66
librte-raw-ntb23,66
librte-raw-skeleton23,66
librte-rib23,66
libsamplerate0-dev,66
libsanlock-client1,66
libsolvext-dev,66
libssh2-1-dev,66
libstartup-notification0-dev,66
libsuperlu-dev,66
libteam5,66
libtheora-dev,66
libtmglib-dev,66
libtmglib64-dev,66
libtommath-doc,66
libtss2-tcti-pcap0,66
libudfread-dev,66
libvirt-daemon-driver-storage-gluster,66
libvirt-daemon-driver-storage-rbd,66
libvirt-daemon-driver-storage-zfs,66
libvirt-daemon-system-sysv,66
libvirt-doc,66
libvirt-login-shell,66
libwmf-0.2-7,66
libx32go19-amd64-cross,66
libx32go21-amd64-cross,66
libx32gphobos2-amd64-cross,66
libx32gphobos3-amd64-cross,66
libxcb-randr0-dev,66
libxcb-screensaver0,66
libxcb-sync-dev,66
libxcb-xtest0,66
libxkbregistry-dev,66
libxmu-dev,66
libxres-dev,66
libxv-dev,66
libxxf86vm-dev,66
linux-headers-6.1.0-22-common-rt,66
linux-support-6.1.0-23,66
lmdb-doc,66
locales-all,66
nohang,66
nscd,66
open-isns-discoveryd,66
open-isns-utils,66
postgresql-doc-15,66
pybind11-dev,66
pycadf-common,66
python-openstackclient-doc,66
python3-binary-memcached,66
python3-botocore,66
python3-cachetools,66
python3-dbg,66
python3-future,66
python3-hamcrest,66
python3-hyperlink,66
python3-os-client-config,66
python3-paramiko,66
python3-routes,66
python3-setproctitle,66
python3-sss,66
python3-vine,66
python3-voluptuous,66
python3-warlock,66
python3-zmq,66
python3.11-full,66
schroot,66
snmpd,66
sssd,66
sssd-ad,66
sssd-ad-common,66
sssd-common,66
sssd-ipa,66
sssd-krb5,66
sssd-krb5-common,66
sssd-ldap,66
sssd-proxy,66
tcl8.6-dev,66
uwsgi-core,66
w3m,66
f2fs-tools,65
firefox-esr-l10n-all,65
libavc1394-dev,65
libavc1394-tools,65
libavformat-extra,65
libbabeltrace-ctf-dev,65
libbabeltrace-ctf1,65
libbdplus-dev,65
libbison-dev,65
libblockdev-crypto-dev,65
libblockdev-dev,65
libblockdev-dm-dev,65
libblockdev-fs-dev,65
libblockdev-loop-dev,65
libblockdev-lvm-dbus-dev,65
libblockdev-lvm-dev,65
libblockdev-mpath-dev,65
libblockdev-nvdimm-dev,65
libblockdev-part-dev,65
libblockdev-part-err-dev,65
libblockdev-swap-dev,65
libboost-contract-dev,65
libburn-dev,65
libc++-13-dev,65
libc++abi-13-dev,65
libc-ares-dev,65
libcamd2,65
libccolamd2,65
libcfg-dev,65
libcharon-extra-plugins,65
libclang-13-dev,65
libcmap-dev,65
libcpg-dev,65
libdee-dev,65
libdmx-dev,65
libexo-2-dev,65
libext2fs-dev,65
libfastjson-dev,65
libfdt-dev,65
libfftw3-mpi-dev,65
libfido2-doc,65
libflac++-dev,65
libfreexl-dev,65
libfribidi-bin,65
libfstrm-dev,65
libftdi1-dev,65
libftdipp1-3,65
libfuzzer-15-dev,65
libgarcon-1-0-dev,65
libgarcon-gtk3-1-dev,65
libgav1-bin,65
libgav1-dev,65
libgccjit-12-dev,65
libgd-text-perl,65
libgd-tools,65
libgdata-dev,65
libgdbm-compat-dev,65
libgdk-pixbuf-xlib-2.0-dev,65
libgdk-pixbuf2.0-0,65
libgee-0.8-dev,65
libgettextpo-dev,65
libgf-complete-dev,65
libgles2-mesa-dev,65
libglusterfs-dev,65
libgm2-11-dev,65
libgnat-11,65
libgnome-autoar-0-dev,65
libgnome-bluetooth13,65
libgpm-dev,65
libgprofng0-dbg,65
libgraphite2-utils,65
libgsm-tools,65
libgssapi-perl,65
libgtk-4-doc,65
libgtkmm-3.0-dev,65
libgtop2-dev,65
libgutenprintui2-2,65
libhashkit-dev,65
libhdf5-openmpi-hl-fortran-100,65
libhsail-rt0,65
libibmad-dev,65
libibnetdisc-dev,65
libibumad-dev,65
libibus-1.0-dev,65
libigfxcmrt7,65
libimobiledevice-dev,65
libinih-dev,65
libio-dirent-perl,65
libiptc-dev,65
libiptc0,65
libisl-dev,65
libisns-dev,65
libiso9660++0,65
libiw-dev,65
libjcat-dev,65
libjerasure2,65
libjq-dev,65
libjsoncpp-dev,65
libkeyutils-dev,65
libklibc-dev,65
libkrad0,65
libkrb5-dbg,65
libksba-dev,65
liblangtag-dev,65
liblapack-test,65
liblapack64-test,65
liblapacke-dev,65
liblapacke64-dev,65
libldb-dev,65
libleveldb1d,65
liblightdm-gobject-dev,65
liblightdm-qt5-3-0,65
liblirc-dev,65
liblld-13,65
liblld-15-dev,65
liblmdb-dev,65
liblockfile-dev,65
liblouis-bin,65
liblrm2-dev,65
liblua5.3-0-dbg,65
liblvm2-dev,65
libmaxminddb-dev,65
libmecab-jni,65
libmiroil3,65
libmirwayland-bin,65
libmlir-13,65
libmlir-14-dev,65
libmlir-15-dev,65
libmm-glib-dev,65
libmp3lame-dev,65
libmspack-dev,65
libncursesw5,65
libndp-dev,65
libndp-tools,65
libnetfilter-conntrack-dev,65
libnewt-pic,65
libnfsidmap-dev,65
libnftables-dev,65
libnftnl-dev,65
libnl-3-200-dbg,65
libnl-cli-3-dev,65
libnl-idiag-3-dev,65
libnl-utils,65
libnl-xfrm-3-dev,65
libnma-dev,65
libnpth0-dev,65
libobjc-11-dev-amd64-cross,65
libobjc-12-dev-amd64-cross,65
libodbc1,65
libomp5-13,65
libopencc-doc,65
libopencsd-doc,65
libopenexr-doc,65
libopeniscsiusr-dev,65
libopenmpi-dev,65
libopts25,65
libopus-doc,65
liborc-0.4-doc,65
liborcus-doc,65
liborcus-spreadsheet-model-0.17-0,65
libpam-doc,65
libparted-i18n,65
libperl-dev,65
libplist-doc,65
libpoppler-glib-doc,65
