Name,Download
aspell-gl-minimos,65
aspell-no,65
aspell-pt-pt,65
aspell-uk,65
asynch-mode-nginx,65
avahi-autoipd,65
bcrelay,65
byobu,65
cifs-utils,65
cmake-curses-gui,65
crossbuild-essential-armel,65
crossbuild-essential-armhf,65
crossbuild-essential-i386,65
crossbuild-essential-ppc64el,65
crossbuild-essential-s390x,65
dh-exec,65
dh-golang,65
dovecot-dev,65
emacs-mozc-bin,65
fbset,65
fprintd,65
gcc-11-plugin-dev-aarch64-linux-gnu,65
gcc-11-plugin-dev-arm-linux-gnueabi,65
gcc-11-plugin-dev-arm-linux-gnueabihf,65
gcc-11-plugin-dev-i686-linux-gnu,65
gcc-11-plugin-dev-powerpc64le-linux-gnu,65
gcc-11-plugin-dev-s390x-linux-gnu,65
gcc-12-plugin-dev-aarch64-linux-gnu,65
gcc-12-plugin-dev-arm-linux-gnueabi,65
gcc-12-plugin-dev-arm-linux-gnueabihf,65
gcc-12-plugin-dev-i686-linux-gnu,65
gcc-12-plugin-dev-powerpc64le-linux-gnu,65
gcc-12-plugin-dev-s390x-linux-gnu,65
gccgo-11-aarch64-linux-gnu,65
gccgo-11-arm-linux-gnueabi,65
gccgo-11-arm-linux-gnueabihf,65
gccgo-11-multilib-i686-linux-gnu,65
gccgo-11-multilib-s390x-linux-gnu,65
gccgo-11-powerpc64le-linux-gnu,65
gccgo-aarch64-linux-gnu,65
gccgo-arm-linux-gnueabi,65
gccgo-arm-linux-gnueabihf,65
gccgo-multilib,65
gccgo-multilib-i686-linux-gnu,65
gccgo-multilib-s390x-linux-gnu,65
gccgo-powerpc64le-linux-gnu,65
gdc-11-aarch64-linux-gnu,65
gdc-11-arm-linux-gnueabi,65
gdc-11-arm-linux-gnueabihf,65
gdc-11-multilib-i686-linux-gnu,65
gdc-11-multilib-s390x-linux-gnu,65
gdc-11-powerpc64le-linux-gnu,65
gdc-aarch64-linux-gnu,65
gdc-arm-linux-gnueabi,65
gdc-arm-linux-gnueabihf,65
gdc-multilib,65
gdc-multilib-i686-linux-gnu,65
gdc-multilib-s390x-linux-gnu,65
gdc-powerpc64le-linux-gnu,65
gfortran-11-aarch64-linux-gnu,65
gfortran-11-arm-linux-gnueabi,65
gfortran-11-arm-linux-gnueabihf,65
gfortran-11-multilib-i686-linux-gnu,65
gfortran-11-multilib-s390x-linux-gnu,65
gfortran-11-powerpc64le-linux-gnu,65
gfortran-aarch64-linux-gnu,65
gfortran-arm-linux-gnueabi,65
gfortran-arm-linux-gnueabihf,65
gfortran-multilib,65
gfortran-multilib-i686-linux-gnu,65
gfortran-multilib-s390x-linux-gnu,65
gfortran-powerpc64le-linux-gnu,65
gir1.2-timezonemap-1.0,65
gir1.2-udisks-2.0,65
gir1.2-unity-7.0,65
gm2-11-aarch64-linux-gnu,65
gm2-11-arm-linux-gnueabi,65
gm2-11-arm-linux-gnueabihf,65
gm2-11-i686-linux-gnu,65
gm2-11-powerpc64le-linux-gnu,65
gm2-11-s390x-linux-gnu,65
gm2-aarch64-linux-gnu,65
gm2-arm-linux-gnueabi,65
gm2-arm-linux-gnueabihf,65
gm2-i686-linux-gnu,65
gm2-powerpc64le-linux-gnu,65
gm2-s390x-linux-gnu,65
gnat-11,65
gnat-11-aarch64-linux-gnu,65
gnat-11-arm-linux-gnueabi,65
gnat-11-arm-linux-gnueabihf,65
gnat-11-i686-linux-gnu,65
gnat-11-s390x-linux-gnu,65
gnat-12-aarch64-linux-gnu,65
gnat-12-arm-linux-gnueabi,65
gnat-12-arm-linux-gnueabihf,65
gnat-12-i686-linux-gnu,65
gnat-12-powerpc64le-linux-gnu,65
gnat-12-s390x-linux-gnu,65
gobjc++-11-aarch64-linux-gnu,65
gobjc++-11-arm-linux-gnueabi,65
gobjc++-11-arm-linux-gnueabihf,65
gobjc++-11-multilib-i686-linux-gnu,65
gobjc++-11-multilib-s390x-linux-gnu,65
gobjc++-11-powerpc64le-linux-gnu,65
gobjc++-aarch64-linux-gnu,65
gobjc++-arm-linux-gnueabi,65
gobjc++-arm-linux-gnueabihf,65
gobjc++-multilib,65
gobjc++-multilib-i686-linux-gnu,65
gobjc++-multilib-s390x-linux-gnu,65
gobjc++-powerpc64le-linux-gnu,65
golang-any,65
gpsd,65
gtk-im-libthai,65
gtk3-im-libthai,65
hello,65
hunspell,65
ibulgarian,65
ibus-hangul,65
idle3,65
inorwegian,65
inotify-tools,65
iotop,65
iptraf-ng,65
libapache2-mod-wsgi-py3,65
libaspell-dev,65
libaugeas-dev,65
libavahi-compat-libdnssd-dev,65
libavahi-core-dev,65
libavahi-gobject-dev,65
libavahi-ui-gtk3-dev,65
libavformat-extra59,65
libavif-bin,65
libavif-gdk-pixbuf,65
libayatana-appindicator-dev,65
libayatana-appindicator3-dev,65
libayatana-indicator3-tools,65
libbabeltrace-dev,65
libbackuppc-xs-perl,65
libbasicobjects-dev,65
libbinutils-dbg,65
libblas-test,65
libblas64-test,65
libblockdev-dm2,65
libblockdev-lvm-dbus2,65
libblockdev-mpath2,65
libblockdev-nvdimm2,65
libbluetooth-dev,65
libbluray-bin,65
libbluray-dev,65
libbogl-dev,65
libbolt-15-dev,65
libbpf-dev,65
libbrlapi-dev,65
libbrlapi-java,65
libbtf1,65
libc++-15-dev,65
libc++abi-15-dev,65
libcairomm-1.0-doc,65
libcanberra-doc,65
libcbor-doc,65
libcdb1,65
libcdr-doc,65
libcheese-doc,65
libclang-cpp15-dev,65
libclc-14,65
libclc-15,65
libclutter-gst-3.0-doc,65
libclutter-gtk-1.0-doc,65
libcogl-doc,65
libcolord-gtk-doc,65
libcomps-doc,65
libdaemon-doc,65
libdatrie-doc,65
libdazzle-doc,65
libdbi-doc,65
libdbus-glib-1-doc,65
libdbusmenu-glib-doc,65
libdbusmenu-gtk-doc,65
libdee-doc,65
libdmx1,65
libdnf-doc,65
libdvbv5-doc,65
libecap3,65
libevdev-doc,65
libexif-doc,65
libexiv2-doc,65
libfftw3-dev,65
libfontembed-dev,65
libfuse-dev,65
libfuse3-dev,65
libgail-doc,65
libgamemodeauto0,65
libgc-dev,65
libgfortran-11-dev,65
libgif-dev,65
libgo-11-dev,65
libgoa-1.0-dev,65
libgsf-1-dev,65
libgtk2.0-doc,65
libgtkmm-3.0-doc,65
libgusb-dev,65
libhdf4-0,65
libheif-examples,65
libhx32,65
libidn-dev,65
libigc1,65
libigdfcl1,65
libio-socket-inet6-perl,65
libjs-jquery-cookie,65
liblangtag-gobject0,65
liblirc0,65
liblist-moreutils-perl,65
liblld-14-dev,65
liblldb-13,65
liblldb-15,65
liblouis-dev,65
liblttng-ust-java,65
liblttng-ust-java-jni,65
liblz4-dev,65
libmariadbd-dev,65
libmemcachedutil2,65
libmessaging-menu0,65
libnamespace-autoclean-perl,65
libnetfilter-cthelper0,65
libnotify-dev,65
libopencc1.1,65
libopencv-objdetect-dev,65
libopencv-photo-dev,65
libopencv-superres406,65
libopencv-videostab406,65
libopenjpip7,65
libosmesa6,65
libostree-doc,65
libpinyin-common-dev,65
libpinyin-data,65
libplist-dev,65
libpmem2,65
libptexenc1,65
libpwquality-tools,65
libpython3-all-dbg,65
libradosstriper1-dbg,65
libraptor2-dev,65
librte-net-af-packet23,65
librte-net-bond23,65
librte-net-e1000-23,65
librte-net-fm10k23,65
librte-net-ixgbe23,65
librte-net-mlx4-23,65
librte-net-mlx5-23,65
librte-net-netvsc23,65
librte-net-pcap23,65
librte-net-tap23,65
librte-net-thunderx23,65
librte-net-vdev-netvsc23,65
librte-net-vhost23,65
librte-net-virtio23,65
librte-net-vmxnet3-23,65
libslang2-modules,65
libsmartcols-dev,65
libspa-0.2-dev,65
libsqlite3-mod-ceph-dbg,65
libsqlite3-mod-ceph-dev,65
libsqlite3-tcl,65
libtalloc-dev,65
libtdb-dev,65
libtexlua53-5,65
libtimezonemap-data,65
libvpx-dev,65
libx32gfortran-12-dev-i386-cross,65
libx32go-12-dev-i386-cross,65
libx32gphobos-12-dev-i386-cross,65
libx32objc-11-dev-i386-cross,65
libx32stdc++-11-dev-i386-cross,65
libxcvt-dev,65
libxfont-dev,65
libxkbfile-dev,65
libxml++2.6-2v5,65
linux-headers-6.1.0-22-amd64,65
linux-headers-6.1.0-23-rt-amd64,65
linux-headers-6.1.0-26-common-rt,65
openmpi-common,65
pacemaker-common,65
perl-doc,65
piuparts-common,65
python3-automat,65
python3-calmjs.parse,65
python3-calmjs.types,65
python3-constantly,65
python3-gdbm,65
python3-jaraco.functools,65
python3-mccabe,65
python3-pastedeploy,65
python3-pastescript,65
python3-pycparser,65
python3-renderpm,65
python3-reportlab-accel,65
python3-sqlalchemy,65
python3-sqlalchemy-ext,65
python3-zope.interface,65
qat2.0.l-rt-common,65
ssg-applications,65
ssg-nondebian,65
task-english,65
tcl,65
whiptail,65
aide-dynamic,64
anope,64
aspell-de,64
aspell-de-1901,64
aspell-eo-cx7,64
aspell-fo,64
aspell-nl,64
atm-tools,64
authbind,64
autofs-ldap,64
avahi-discover,64
avahi-dnsconfd,64
babeltrace,64
backuppc,64
bcache-tools,64
binutils-alpha-linux-gnu-dbg,64
binutils-hppa-linux-gnu-dbg,64
binutils-hppa64-linux-gnu-dbg,64
binutils-i686-gnu-dbg,64
binutils-i686-kfreebsd-gnu-dbg,64
binutils-ia64-linux-gnu-dbg,64
binutils-m68k-linux-gnu-dbg,64
binutils-powerpc-linux-gnu-dbg,64
binutils-powerpc64-linux-gnu-dbg,64
binutils-sh4-linux-gnu-dbg,64
binutils-sparc64-linux-gnu-dbg,64
binutils-x86-64-kfreebsd-gnu-dbg,64
blt-demo,64
blt-dev,64
bolt-15,64
brltty-speechd,64
buildd,64
capstone-tool,64
catatonit,64
cd-paranoia,64
cdparanoia,64
charon-cmd,64
charon-systemd,64
clang-13-examples,64
clang-format-13,64
clang-tidy-13,64
cluster-glue-dev,64
clutter-1.0-tests,64
cmake-qt-gui,64
collectd-dev,64
collectd-utils,64
colord-gtk-utils,64
colord-tests,64
conntrackd,64
corosync-notifyd,64
corosync-vqsim,64
createfp,64
crmsh,64
crossbuild-essential-amd64,64
ctdb,64
daxctl,64
dee-tools,64
default-libmysqld-dev,64
dh-make,64
dict,64
dict-foldoc,64
dict-gcide,64
dict-jargon,64
dict-vera,64
dictd,64
dictfmt,64
dictionaries-common-dev,64
discount,64
djvulibre-bin,64
djvuserve,64
dlm-controld,64
dnsmasq-utils,64
dnstracer,64
docker-registry,64
dracut-network,64
drbd-utils,64
dvb-tools,64
eot2ttf,64
erlang-dev,64
erlang-dialyzer,64
erlang-examples,64
erlang-nox,64
erlang-src,64
escputil,64
evolution-data-server-dev,64
exempi,64
exiv2,64
exuberant-ctags,64
fence-virt,64
fence-virtd,64
fetchmail,64
fonts-texgyre-math,64
freeipmi,64
freeipmi-ipmiseld,64
freeradius-krb5,64
freeradius-ldap,64
freeradius-memcached,64
freeradius-mysql,64
freeradius-postgresql,64
freeradius-python3,64
freeradius-rest,64
freetds-bin,64
freetds-dev,64
frr-snmp,64
ftp,64
fwupd-amd64-signed-template,64
fwupd-unsigned-dev,64
gamemode-dev,64
gcab,64
gcc-11-hppa64-linux-gnu,64
gcc-11-locales,64
gcc-11-plugin-dev,64
gcc-11-test-results,64
gcc-hppa64-linux-gnu,64
gccgo-11-multilib,64
gdbserver,64
gdc-11-multilib,64
geoclue-2-demo,64
geocode-glib-tests,64
gf-complete-tools,64
gfortran-11-multilib,64
gir1.2-dmap-3.0,64
gir1.2-ebackend-1.2,64
gir1.2-ebookcontacts-1.2,64
gir1.2-snapd-2,64
gm2-11,64
gnat-11-powerpc64le-linux-gnu,64
gnome-power-manager,64
gnome-settings-daemon-dev,64
gnu-efi,64
gobjc++-11-multilib,64
gobjc-multilib-i686-linux-gnu,64
gobjc-multilib-s390x-linux-gnu,64
google-compute-engine-oslogin,64
google-guest-agent,64
google-perftools,64
gsound-tools,64
gspell-1-tests,64
gstreamer1.0-pulseaudio,64
guile-2.2-dev,64
gupnp-dlna-tools,64
handy-1-examples,64
hfst-ospell-dev,64
hfsutils-tcltk,64
highway-doc,64
hunspell-tools,64
ibus-table-array30,64
ibus-table-cangjie,64
ibus-table-cantonese,64
ibus-table-cantonhk,64
ibus-table-easy,64
ibus-table-erbi,64
ibus-table-erbi-qs,64
ibus-table-jyutping,64
ibus-table-quick,64
ibus-table-scj6,64
ibus-table-stroke5,64
ibus-table-wu,64
ibus-table-wubi,64
ibus-table-yong,64
ibus-unikey,64
ibus-wayland,64
icedax,64
idn,64
ifupdown-extra,64
iirish,64
imanx,64
indent,64
intel-opencl-icd,64
ipset-persistent,64
ir-keytable,64
irqbalance,64
irssi-dev,64
isal,64
isomd5sum,64
iswedish,64
jcat,64
john,64
joystick,64
kdump-tools,64
krb5-otp,64
kube-bench,64
lbdb,64
ldb-tools,64
lftp,64
lib32lsan0,64
lib32readline-dev,64
lib32stdc++6-11-dbg,64
lib32stdc++6-12-dbg,64
libaacs-dev,64
libabw-dev,64
libao-dbg,64
libao-dev,64
libapache2-mod-apparmor,64
libapache2-mod-auth-mellon,64
libapache2-mod-auth-plain,64
libapache2-mod-perl2-dev,64
libapache2-mod-ruwsgi-dbg,64
libapache2-mod-uwsgi-dbg,64
libaprutil1-dbd-mysql,64
libaprutil1-dbd-odbc,64
libaprutil1-dbd-pgsql,64
libatasmart-bin,64
libatasmart-dev,64
libatkmm-1.6-doc,64
libatomic-ops-dev,64
libbson-dev,64
libcacard-dev,64
libcanberra-gstreamer,64
libcanberra-gtk-dev,64
libcap-ng-utils,64
libcbor-dev,64
libcdio++-dev,64
libcdio-cdda-dev,64
libcfitsio-doc,64
libclamav-dev,64
libcodec2-dev,64
libcollection-dev,64
libcolord-gtk-headers,64
libcpp-hocon0.3.0,64
libcrack2-dev,64
libcrypt-openssl-bignum-perl,64
libcrypt-openssl-random-perl,64
libcryptsetup-dev,64
libctf-nobfd0-dbg,64
libctf0-dbg,64
libcxl-dev,64
libd3dadapter9-mesa-dev,64
libdatrie1-bin,64
libdb-dev,64
libdb5.3-dbg,64
libdb5.3-java-dev,64
libdb5.3-sql-dev,64
libdb5.3-stl-dev,64
libdbusmenu-gtk-dev,64
libdbusmenu-gtk3-dev,64
libdbusmenu-jsonloader-dev,64
libdbusmenu-tools,64
libdconf-dev,64
libdebconfclient0-dev,64
libdebian-installer4-dev,64
libdebuginfod-dev,64
libdecor-0-dev,64
libdeflate-tools,64
libdmraid-dev,64
libdouble-conversion-dev,64
libdpkg-dev,64
libdrm-tests,64
libeditreadline-dev,64
libefiboot-dev,64
libefivar-dev,64
libeinfo-dev,64
libenchant-2-dev,64
libenchant-2-voikko,64
libespeak-ng-libespeak-dev,64
libespeak-ng-libespeak1,64
libestr-dev,64
libevdev-tools,64
libexecs-embedded0,64
libexiv2-dev,64
libfftw3-doc,64
libflac-doc,64
libfontconfig-doc,64
libfprint-2-doc,64
libfs6,64
libfsverity-dev,64
libgail-dev,64
libgcab-doc,64
libgccjit-12-doc,64
libgck-1-doc,64
libgcr-3-doc,64
libgcrypt-mingw-w64-dev,64
libgcrypt20-doc,64
libgd-dev,64
libgdata-doc,64
libgdk-pixbuf2.0-doc,64
libgeoclue-doc,64
libgeocode-glib-doc,64
libgexiv2-doc,64
libgfortran-11-dev-amd64-cross,64
libgfortran-12-dev-amd64-cross,64
libgirepository1.0-doc,64
libgles2-mesa,64
libglm-doc,64
libgm2-11-dev-amd64-cross,64
libgm2-12-dev-amd64-cross,64
libgmp10-doc,64
libgmp3-dev,64
libgnat-11-amd64-cross,64
libgnat-12-amd64-cross,64
libgnome-autoar-doc,64
libgnome-bluetooth-doc,64
libgnome-desktop-doc,64
libgo-11-dev-amd64-cross,64
libgo-12-dev-amd64-cross,64
libgoa-1.0-doc,64
libgom-1.0-doc,64
libgpgmepp-doc,64
libgphobos-11-dev-amd64-cross,64
libgphobos-12-dev-amd64-cross,64
libgphoto2-dev-doc,64
libgpod-doc,64
libgraphene-doc,64
libgraphite2-doc,64
libgrilo-0.3-doc,64
libgsm1-dev,64
libgsound-doc,64
libgspell-1-doc,64
libgtksourceview-4-doc,64
libgtop2-doc,64
libgupnp-av-doc,64
libgupnp-dlna-doc,64
libgutenprint-doc,64
libgxps-doc,64
libharfbuzz-doc,64
libhash-fieldhash-perl,64
libhsail-rt-11-dev-amd64-cross,64
libhsail-rt-11-dev-i386-cross,64
libhx-doc,64
libical-doc,64
libice-doc,64
libidn2-doc,64
libimobiledevice-doc,64
libio-prompt-tiny-perl,64
libio-socket-ip-perl,64
libipmimonitoring6,64
libixion-doc,64
libjansson-dev,64
libjansson-doc,64
libjs-jquery-countdown,64
libjs-jquery-easing,64
libjs-jquery-event-drag,64
libjs-jquery-event-drop,64
libjs-jquery-form,64
libjs-jquery-fullscreen,64
libjs-jquery-galleriffic,64
libjs-jquery-jfeed,64
libjs-jquery-jush,64
libjs-jquery-livequery,64
libjs-jquery-meiomask,64
libjs-jquery-resize,64
libjs-jquery-resize-doc,64
libjs-jquery-slides,64
libjs-jquery-tipsy,64
libjs-jquery-treetable,64
libjson-c-doc,64
libjson-glib-doc,64
libjsoncpp-doc,64
libknet-doc,64
libksba-mingw-w64-dev,64
liblangtag-doc,64
liblapack-doc,64
liblcms2-utils,64
liblouisutdml-java-doc,64
liblttng-ust-python-agent1,64
liblzma-doc,64
liblzo2-dev,64
libmagic-dev,64
libmbim-glib-doc,64
libmediaart-doc,64
libminizip-dev,64
libmm-glib-doc,64
libmongoc-doc,64
libmpfr-doc,64
libmspack-doc,64
libmspub-doc,64
libmtp-doc,64
libmwaw-doc,64
libncursesw5-dev,64
libnet-ldap-perl,64
libnet-ntp-perl,64
libnet-snmp-perl,64
libnet1-doc,64
libnetfilter-conntrack-doc,64
libnetfilter-cthelper-doc,64
libnetfilter-queue-doc,64
libnftnl-dev-doc,64
libnginx-mod-stream,64
libnma-doc,64
libnorm-doc,64
libnotify-doc,64
libnpth-mingw-w64-dev,64
liboath-dev,64
libomp-14-dev,64
libopenjp2-7-dev,64
libpam-oath,64
libparted-dev,64
libpci-dev,64
libpcre3-dev,64
libpoppler-private-dev,64
libpskc-dev,64
libqhull8.0,64
libqhullcpp8.0,64
librasqal3-doc,64
libraw-doc,64
libraw1394-doc,64
librepo-doc,64
librest-doc,64
librsvg2-bin,64
librte-baseband-acc23,64
librte-baseband-fpga-5gnr-fec23,64
librte-baseband-fpga-lte-fec23,64
librte-baseband-la12xx23,64
librte-baseband-null23,64
librte-baseband-turbo-sw23,64
librte-bpf23,64
librte-common-qat23,64
librte-compress-isal23,64
librte-compress-mlx5-23,64
librte-compress-octeontx23,64
librte-compress-zlib23,64
librte-crypto-bcmfs23,64
librte-crypto-caam-jr23,64
librte-crypto-ccp23,64
librte-crypto-ipsec-mb23,64
librte-crypto-mlx5-23,64
librte-crypto-nitrox23,64
librte-crypto-null23,64
librte-crypto-openssl23,64
librte-crypto-scheduler23,64
librte-crypto-virtio23,64
librte-dma-cnxk23,64
librte-dma-dpaa2-23,64
librte-dma-dpaa23,64
librte-dma-hisilicon23,64
librte-dma-idxd23,64
librte-dma-ioat23,64
librte-dma-skeleton23,64
librte-event-cnxk23,64
librte-event-dlb2-23,64
librte-event-dpaa2-23,64
librte-event-dpaa23,64
librte-event-dsw23,64
librte-event-octeontx23,64
librte-event-opdl23,64
librte-event-skeleton23,64
librte-event-sw23,64
librte-graph23,64
librte-mempool-bucket23,64
librte-mempool-stack23,64
librte-pcapng23,64
librte-pipeline23,64
librte-raw-cnxk-bphy23,64
librte-raw-cnxk-gpio23,64
librte-raw-dpaa2-cmdif23,64
librte-raw-ifpga23,64
librte-raw-ntb23,64
librte-raw-skeleton23,64
librte-rib23,64
libsamplerate0-dev,64
libsane-hpaio,64
libsanlock-client1,64
libsolvext-dev,64
libssh2-1-dev,64
libstartup-notification0-dev,64
libsuperlu-dev,64
libteam5,64
libtheora-dev,64
libtmglib-dev,64
libtmglib64-dev,64
libtommath-doc,64
libtss2-tcti-pcap0,64
libudfread-dev,64
libvirt-daemon-driver-storage-gluster,64
libvirt-daemon-driver-storage-rbd,64
libvirt-daemon-driver-storage-zfs,64
libvirt-daemon-system-sysv,64
libvirt-doc,64
libvirt-login-shell,64
libwmf-0.2-7,64
libx32go19-amd64-cross,64
libx32go21-amd64-cross,64
libx32gphobos2-amd64-cross,64
libx32gphobos3-amd64-cross,64
libxcb-randr0-dev,64
libxcb-screensaver0,64
libxcb-sync-dev,64
libxcb-xtest0,64
libxkbregistry-dev,64
libxmu-dev,64
libxres-dev,64
libxv-dev,64
libxxf86vm-dev,64
linux-headers-6.1.0-22-common-rt,64
linux-support-6.1.0-23,64
lmdb-doc,64
locales-all,64
nohang,64
nscd,64
open-isns-discoveryd,64
open-isns-utils,64
postgresql-doc-15,64
pybind11-dev,64
pycadf-common,64
python-openstackclient-doc,64
python3-binary-memcached,64
python3-botocore,64
python3-cachetools,64
python3-dbg,64
python3-future,64
python3-hamcrest,64
python3-hyperlink,64
python3-os-client-config,64
python3-paramiko,64
python3-routes,64
python3-setproctitle,64
python3-sss,64
python3-vine,64
python3-voluptuous,64
python3-warlock,64
python3-zmq,64
python3.11-full,64
schroot,64
sssd,64
sssd-ad,64
sssd-ad-common,64
sssd-common,64
sssd-ipa,64
sssd-krb5,64
sssd-krb5-common,64
sssd-ldap,64
sssd-proxy,64
tcl8.6-dev,64
uwsgi-core,64
f2fs-tools,63
firefox-esr-l10n-all,63
libavc1394-dev,63
libavc1394-tools,63
libavformat-extra,63
libbabeltrace-ctf-dev,63
libbabeltrace-ctf1,63
libbdplus-dev,63
libbison-dev,63
libblockdev-crypto-dev,63
libblockdev-dev,63
libblockdev-dm-dev,63
libblockdev-fs-dev,63
libblockdev-loop-dev,63
libblockdev-lvm-dbus-dev,63
libblockdev-lvm-dev,63
libblockdev-mpath-dev,63
libblockdev-nvdimm-dev,63
libblockdev-part-dev,63
libblockdev-part-err-dev,63
libblockdev-swap-dev,63
libboost-contract-dev,63
libburn-dev,63
libc++-13-dev,63
libc++abi-13-dev,63
libc-ares-dev,63
libcamd2,63
libccolamd2,63
libcfg-dev,63
libcharon-extra-plugins,63
libclang-13-dev,63
libcmap-dev,63
libcpg-dev,63
libdee-dev,63
libdmx-dev,63
libexo-2-dev,63
libext2fs-dev,63
libfastjson-dev,63
libfdt-dev,63
libfftw3-mpi-dev,63
libfido2-doc,63
libflac++-dev,63
libfreexl-dev,63
libfribidi-bin,63
libfstrm-dev,63
libftdi1-dev,63
libftdipp1-3,63
libfuzzer-15-dev,63
libgarcon-1-0-dev,63
libgarcon-gtk3-1-dev,63
libgav1-bin,63
libgav1-dev,63
libgccjit-12-dev,63
libgd-text-perl,63
libgd-tools,63
libgdata-dev,63
libgdbm-compat-dev,63
libgdk-pixbuf-xlib-2.0-dev,63
libgdk-pixbuf2.0-0,63
libgee-0.8-dev,63
libgettextpo-dev,63
libgf-complete-dev,63
libgles2-mesa-dev,63
libglusterfs-dev,63
libgm2-11-dev,63
libgnat-11,63
libgnome-autoar-0-dev,63
libgnome-bluetooth13,63
libgpm-dev,63
libgprofng0-dbg,63
libgraphite2-utils,63
libgsm-tools,63
libgssapi-perl,63
libgtk-4-doc,63
libgtkmm-3.0-dev,63
libgtop2-dev,63
libgutenprintui2-2,63
libhashkit-dev,63
libhdf5-openmpi-hl-fortran-100,63
libhsail-rt0,63
libibmad-dev,63
libibnetdisc-dev,63
libibumad-dev,63
libibus-1.0-dev,63
libidn11-dev,63
libigfxcmrt7,63
libimobiledevice-dev,63
libinih-dev,63
libio-dirent-perl,63
libiptc-dev,63
libiptc0,63
libisl-dev,63
libisns-dev,63
libiso9660++0,63
libiw-dev,63
libjcat-dev,63
libjerasure2,63
libjq-dev,63
libjsoncpp-dev,63
libkeyutils-dev,63
libklibc-dev,63
libkrad0,63
libkrb5-dbg,63
libksba-dev,63
liblangtag-dev,63
liblapack-test,63
liblapack64-test,63
liblapacke-dev,63
liblapacke64-dev,63
libldb-dev,63
libleveldb1d,63
liblightdm-gobject-dev,63
liblightdm-qt5-3-0,63
liblirc-dev,63
liblld-13,63
liblld-15-dev,63
liblmdb-dev,63
liblockfile-dev,63
liblouis-bin,63
liblrm2-dev,63
liblua5.3-0-dbg,63
liblvm2-dev,63
libmaxminddb-dev,63
libmecab-jni,63
libmiroil3,63
libmirwayland-bin,63
libmlir-13,63
libmlir-14-dev,63
libmlir-15-dev,63
libmm-glib-dev,63
libmp3lame-dev,63
libmspack-dev,63
libncursesw5,63
libndp-dev,63
libndp-tools,63
libnetfilter-conntrack-dev,63
libnewt-pic,63
libnfsidmap-dev,63
libnftables-dev,63
libnftnl-dev,63
libnl-3-200-dbg,63
libnl-cli-3-dev,63
libnl-idiag-3-dev,63
libnl-utils,63
libnl-xfrm-3-dev,63
libnma-dev,63
libnpth0-dev,63
libobjc-11-dev-amd64-cross,63
libobjc-12-dev-amd64-cross,63
libodbc1,63
libomp5-13,63
libopencc-doc,63
libopencsd-doc,63
libopenexr-doc,63
libopeniscsiusr-dev,63
libopenmpi-dev,63
libopts25,63
libopus-doc,63
liborc-0.4-doc,63
liborcus-doc,63
liborcus-spreadsheet-model-0.17-0,63
libpam-doc,63
libparted-i18n,63
libperl-dev,63
libplist-doc,63
libpoppler-glib-doc,63
libprotobuf-java,63
libqmi-glib-doc,63
libqt5concurrent5,63
librabbitmq-dev,63
libraptor2-doc,63
librasqal3-dev,63
librav1e-dev,63
librc-dev,63
librdkafka++1,63
librdmacm-dev,63
libref-array-dev,63
libreofficekit-dev,63
librest-extras-1.0-0,63
librsvg2-doc,63
libsanlock1,63
libsdl2-doc,63
libsigc++-2.0-doc,63
libsm-doc,63
libsmbios-doc,63
libsolv-doc,63
libsonic-java,63
libsoup2.4-doc,63
libssh-doc,63
libtexluajit2,63
libtime-parsedate-perl,63
libunwind-setjmp0,63
libusbredirparser-dev,63
libva-glx2,63
libverto-glib1,63
libverto1,63
libvncserver1,63
libvulkan-dev,63
libwayland-egl-backend-dev,63
libx32gfortran-11-dev-i386-cross,63
libx32go-11-dev-i386-cross,63
libx32go21,63
libx32gphobos-11-dev-i386-cross,63
libx32gphobos3,63
libxcb-util-dev,63
libxcb-xf86dri0,63
libxcb-xkb-dev,63
libxcb-xv0-dev,63
libxcb-xvmc0,63
libxmlsec1-gnutls,63
libyaml-dev,63
libz3-jni,63
linux-headers-6.1.0-18-common-rt,63
linux-imx-support-6.1.0-22,63
lld-15,63
logcheck-database,63
logtail,63
memcached,63
modemmanager-dev,63
ntpsec-ntpdig,63
openrc,63
python3-brotli,63
python3-cffi,63
python3-defusedxml,63
python3-deprecation,63
python3-elementpath,63
python3-flake8,63
python3-germinate,63
python3-gunicorn,63
python3-incremental,63
python3-linux-procfs,63
python3-pyelftools,63
python3-reportlab,63
python3-rgw,63
python3-rsa,63
python3-service-identity,63
python3-sphinx-rtd-theme,63
python3-unittest2,63
python3.11-nopie,63
systemd-userdbd,63
tk,63
w3m,63
wireless-tools,63
xxd,63
cython3-dbg,62
gir1.2-ecal-2.0,62
gir1.2-gssdp-1.6,62
gtk2-engines,62
inetutils-telnetd,62
libarmadillo-dev,62
libcamel1.2-dev,62
libcapstone-dev,62
libcdb-dev,62
libcdio-paranoia-dev,62
libcdio-utils,62
libcdparanoia-dev,62
libcdr-dev,62
libcdr-tools,62
libchewing3-dev,62
libclang-cpp13-dev,62
libclc-13,62
libclucene-dev,62
libclutter-gst-3.0-dev,62
libclutter-gtk-1.0-dev,62
libcollectdclient-dev,62
libcolord-gtk-dev,62
libcolorhug-dev,62
libcompress-raw-bzip2-perl,62
libcompress-raw-zlib-perl,62
libcomps-dev,62
libconvert-tnef-perl,62
libconvert-uulib-perl,62
libcpp-hocon-dev,62
libcrypt-openssl-rsa-perl,62
