Name,Download
libasprintf-dev,89
libasyncns-dev,89
libatm1-dev,89
libatopology-dev,89
libauparse-dev,89
libayatana-appindicator-doc,89
libblockdev-lvm2,89
libbluray-doc,89
libboost-doc,89
libbson-doc,89
libc6-dev-x32-amd64-cross,89
libcaca-dev,89
libcanberra-gtk3-dev,89
libcdio++1,89
libcephfs-java,89
libclang-cpp14-dev,89
libclutter-1.0-dev,89
libcollectdclient1,89
libdb5.3++-dev,89
libdlmcontrol3,89
libdvbv5-0,89
libegl1-mesa,89
liberasurecode1,89
libfdisk-dev,89
libgfortran-11-dev-arm64-cross,89
libgfortran-11-dev-armel-cross,89
libgfortran-11-dev-armhf-cross,89
libgfortran-11-dev-ppc64el-cross,89
libgm2-11-dev-arm64-cross,89
libgm2-11-dev-armel-cross,89
libgm2-11-dev-armhf-cross,89
libgm2-11-dev-i386-cross,89
libgm2-11-dev-ppc64el-cross,89
libgm2-11-dev-s390x-cross,89
libgnat-11-arm64-cross,89
libgnat-11-armel-cross,89
libgnat-11-armhf-cross,89
libgnat-11-i386-cross,89
libgnat-11-ppc64el-cross,89
libgnat-11-s390x-cross,89
libgnat-12-arm64-cross,89
libgnat-12-armel-cross,89
libgnat-12-armhf-cross,89
libgnat-12-i386-cross,89
libgnat-12-ppc64el-cross,89
libgnat-12-s390x-cross,89
libgo-11-dev-arm64-cross,89
libgo-11-dev-armel-cross,89
libgo-11-dev-armhf-cross,89
libgo-11-dev-ppc64el-cross,89
libgphobos-11-dev-arm64-cross,89
libgphobos-11-dev-armel-cross,89
libgphobos-11-dev-armhf-cross,89
libgphobos-11-dev-ppc64el-cross,89
libgraphene-1.0-dev,89
libhangul1,89
libhwy-dev,89
libijs-doc,89
libiniparser-doc,89
libiniparser1,89
libinotifytools0,89
libio-multiplex-perl,89
libjavascriptcoregtk-6.0-dev,89
liblldb-14,89
liblognorm-doc,89
libmirplatform-dev,89
libncurses5,89
libnet-cidr-lite-perl,89
libnet-cidr-perl,89
libnet-dns-sec-perl,89
libnet-ip-perl,89
libnetcdf-dev,89
libnetfilter-queue1,89
libnetsnmptrapd40,89
libnghttp2-doc,89
libnss-sudo,89
libnutscan2,89
libopus-dev,89
libpangomm-1.4-dev,89
libproj-dev,89
libptexenc1,89
librados2-dbg,89
libradospp-dev,89
libradosstriper-dev,89
librbd-dev,89
librbd1-dbg,89
librecode0,89
libreoffice-dev-common,89
libreoffice-dev-doc,89
libreoffice-smoketest-data,89
libreoffice-style-karasa-jaga,89
libreoffice-style-sifr,89
libreoffice-style-sukapura,89
librgw-dev,89
librgw2-dbg,89
librte-common-idpf23,89
librte-metrics23,89
librte-net-cnxk23,89
librte-net-dpaa2-23,89
librte-net-dpaa23,89
librte-net-ipn3ke23,89
librte-net-octeontx23,89
librte-regexdev23,89
librte-reorder23,89
librte-stack23,89
librte-table23,89
libsnappy-dev,89
libsoxr-lsr0,89
libspeex-dev,89
libssl-doc,89
libstring-copyright-perl,89
libstring-escape-perl,89
libsvtav1dec0,89
libtexlua53-5,89
libtidy-dev,89
libunwind-15-dev,89
libwebkit2gtk-4.0-doc,89
libx32gfortran5,89
libx32go19-i386-cross,89
libx32gphobos2-i386-cross,89
libx32objc-12-dev,89
libxcb-ewmh2,89
libxklavier-dev,89
libxmlsec1-gcrypt,89
libyajl-dev,89
linux-headers-6.1.0-18-common,89
live-tools,89
makedumpfile,89
mozc-server,89
nfs-ganesha,89
openmpi-common,89
perl-doc,89
python3-automat,89
python3-constantly,89
python3-mccabe,89
python3-oslo.concurrency,89
python3-repoze.lru,89
python3-uhashring,89
schroot-common,89
ssg-debian,89
tcl,89
acct,88
adcli,88
aspell-bg,88
aspell-ca,88
aspell-da,88
aspell-eo,88
aspell-et,88
aspell-gl-minimos,88
aspell-no,88
aspell-pt-pt,88
aspell-uk,88
asynch-mode-nginx,88
avahi-autoipd,88
bcrelay,88
byobu,88
cmake-curses-gui,88
crossbuild-essential-armel,88
crossbuild-essential-armhf,88
crossbuild-essential-i386,88
crossbuild-essential-ppc64el,88
crossbuild-essential-s390x,88
dh-exec,88
dh-golang,88
dovecot-dev,88
emacs-mozc-bin,88
fbset,88
fprintd,88
gcc-11-plugin-dev-aarch64-linux-gnu,88
gcc-11-plugin-dev-arm-linux-gnueabi,88
gcc-11-plugin-dev-arm-linux-gnueabihf,88
gcc-11-plugin-dev-i686-linux-gnu,88
gcc-11-plugin-dev-powerpc64le-linux-gnu,88
gcc-11-plugin-dev-s390x-linux-gnu,88
gcc-12-plugin-dev-aarch64-linux-gnu,88
gcc-12-plugin-dev-arm-linux-gnueabi,88
gcc-12-plugin-dev-arm-linux-gnueabihf,88
gcc-12-plugin-dev-i686-linux-gnu,88
gcc-12-plugin-dev-powerpc64le-linux-gnu,88
gcc-12-plugin-dev-s390x-linux-gnu,88
gccgo-11-aarch64-linux-gnu,88
gccgo-11-arm-linux-gnueabi,88
gccgo-11-arm-linux-gnueabihf,88
gccgo-11-multilib-i686-linux-gnu,88
gccgo-11-multilib-s390x-linux-gnu,88
gccgo-11-powerpc64le-linux-gnu,88
gccgo-aarch64-linux-gnu,88
gccgo-arm-linux-gnueabi,88
gccgo-arm-linux-gnueabihf,88
gccgo-multilib,88
gccgo-multilib-i686-linux-gnu,88
gccgo-multilib-s390x-linux-gnu,88
gccgo-powerpc64le-linux-gnu,88
gdc-11-aarch64-linux-gnu,88
gdc-11-arm-linux-gnueabi,88
gdc-11-arm-linux-gnueabihf,88
gdc-11-multilib-i686-linux-gnu,88
gdc-11-multilib-s390x-linux-gnu,88
gdc-11-powerpc64le-linux-gnu,88
gdc-aarch64-linux-gnu,88
gdc-arm-linux-gnueabi,88
gdc-arm-linux-gnueabihf,88
gdc-multilib,88
gdc-multilib-i686-linux-gnu,88
gdc-multilib-s390x-linux-gnu,88
gdc-powerpc64le-linux-gnu,88
gfortran-11-aarch64-linux-gnu,88
gfortran-11-arm-linux-gnueabi,88
gfortran-11-arm-linux-gnueabihf,88
gfortran-11-multilib-i686-linux-gnu,88
gfortran-11-multilib-s390x-linux-gnu,88
gfortran-11-powerpc64le-linux-gnu,88
gfortran-aarch64-linux-gnu,88
gfortran-arm-linux-gnueabi,88
gfortran-arm-linux-gnueabihf,88
gfortran-multilib,88
gfortran-multilib-i686-linux-gnu,88
gfortran-multilib-s390x-linux-gnu,88
gfortran-powerpc64le-linux-gnu,88
gir1.2-timezonemap-1.0,88
gir1.2-udisks-2.0,88
gir1.2-unity-7.0,88
gm2-11-aarch64-linux-gnu,88
gm2-11-arm-linux-gnueabi,88
gm2-11-arm-linux-gnueabihf,88
gm2-11-i686-linux-gnu,88
gm2-11-powerpc64le-linux-gnu,88
gm2-11-s390x-linux-gnu,88
gm2-aarch64-linux-gnu,88
gm2-arm-linux-gnueabi,88
gm2-arm-linux-gnueabihf,88
gm2-i686-linux-gnu,88
gm2-powerpc64le-linux-gnu,88
gm2-s390x-linux-gnu,88
gnat-11,88
gnat-11-aarch64-linux-gnu,88
gnat-11-arm-linux-gnueabi,88
gnat-11-arm-linux-gnueabihf,88
gnat-11-i686-linux-gnu,88
gnat-11-s390x-linux-gnu,88
gnat-12-aarch64-linux-gnu,88
gnat-12-arm-linux-gnueabi,88
gnat-12-arm-linux-gnueabihf,88
gnat-12-i686-linux-gnu,88
gnat-12-powerpc64le-linux-gnu,88
gnat-12-s390x-linux-gnu,88
gobjc++-11-aarch64-linux-gnu,88
gobjc++-11-arm-linux-gnueabi,88
gobjc++-11-arm-linux-gnueabihf,88
gobjc++-11-multilib-i686-linux-gnu,88
gobjc++-11-multilib-s390x-linux-gnu,88
gobjc++-11-powerpc64le-linux-gnu,88
gobjc++-aarch64-linux-gnu,88
gobjc++-arm-linux-gnueabi,88
gobjc++-arm-linux-gnueabihf,88
gobjc++-multilib,88
gobjc++-multilib-i686-linux-gnu,88
gobjc++-multilib-s390x-linux-gnu,88
gobjc++-powerpc64le-linux-gnu,88
golang-any,88
gpsd,88
gtk-im-libthai,88
gtk3-im-libthai,88
hello,88
hunspell,88
ibulgarian,88
ibus-hangul,88
idle3,88
inorwegian,88
inotify-tools,88
iptraf-ng,88
libapache2-mod-wsgi-py3,88
libaspell-dev,88
libaugeas-dev,88
libavahi-compat-libdnssd-dev,88
libavahi-core-dev,88
libavahi-gobject-dev,88
libavahi-ui-gtk3-dev,88
libavformat-extra59,88
libavif-bin,88
libavif-gdk-pixbuf,88
libayatana-appindicator-dev,88
libayatana-appindicator3-dev,88
libayatana-indicator3-tools,88
libbabeltrace-dev,88
libbackuppc-xs-perl,88
libbasicobjects-dev,88
libbinutils-dbg,88
libblas-test,88
libblas64-test,88
libblockdev-dm2,88
libblockdev-lvm-dbus2,88
libblockdev-mpath2,88
libblockdev-nvdimm2,88
libbluetooth-dev,88
libbluray-bin,88
libbluray-dev,88
libbogl-dev,88
libbolt-15-dev,88
libbpf-dev,88
libbrlapi-dev,88
libbrlapi-java,88
libbtf1,88
libc++-15-dev,88
libc++abi-15-dev,88
libcairomm-1.0-doc,88
libcanberra-doc,88
libcbor-doc,88
libcdb1,88
libcdr-doc,88
libcheese-doc,88
libclang-cpp15-dev,88
libclc-14,88
libclc-15,88
libclutter-gst-3.0-doc,88
libclutter-gtk-1.0-doc,88
libcogl-doc,88
libcolord-gtk-doc,88
libcomps-doc,88
libdaemon-doc,88
libdatrie-doc,88
libdazzle-doc,88
libdbi-doc,88
libdbus-glib-1-doc,88
libdbusmenu-glib-doc,88
libdbusmenu-gtk-doc,88
libdee-doc,88
libdmx1,88
libdnf-doc,88
libdvbv5-doc,88
libecap3,88
libevdev-doc,88
libexif-doc,88
libexiv2-doc,88
libfftw3-dev,88
libfontembed-dev,88
libfuse-dev,88
libfuse3-dev,88
libgail-doc,88
libgamemodeauto0,88
libgc-dev,88
libgfortran-11-dev,88
libgif-dev,88
libgo-11-dev,88
libgoa-1.0-dev,88
libgsf-1-dev,88
libgtk2.0-doc,88
libgtkmm-3.0-doc,88
libgusb-dev,88
libhdf4-0,88
libheif-examples,88
libhx32,88
libigc1,88
libigdfcl1,88
libio-socket-inet6-perl,88
libjs-jquery-cookie,88
liblangtag-gobject0,88
liblirc0,88
liblist-moreutils-perl,88
liblld-14-dev,88
liblldb-13,88
liblldb-15,88
liblouis-dev,88
liblttng-ust-java,88
liblttng-ust-java-jni,88
liblz4-dev,88
libmariadbd-dev,88
libmemcachedutil2,88
libmessaging-menu0,88
libnamespace-autoclean-perl,88
libnetfilter-cthelper0,88
libnotify-dev,88
libopencc1.1,88
libopencv-objdetect-dev,88
libopencv-photo-dev,88
libopencv-superres406,88
libopencv-videostab406,88
libopenjpip7,88
libosmesa6,88
libostree-doc,88
libpinyin-common-dev,88
libpinyin-data,88
libplist-dev,88
libpmem2,88
libpwquality-tools,88
libpython3-all-dbg,88
libradosstriper1-dbg,88
libraptor2-dev,88
librte-net-af-packet23,88
librte-net-bond23,88
librte-net-e1000-23,88
librte-net-fm10k23,88
librte-net-ixgbe23,88
librte-net-mlx4-23,88
librte-net-mlx5-23,88
librte-net-netvsc23,88
librte-net-pcap23,88
librte-net-tap23,88
librte-net-thunderx23,88
librte-net-vdev-netvsc23,88
librte-net-vhost23,88
librte-net-virtio23,88
librte-net-vmxnet3-23,88
libslang2-modules,88
libsmartcols-dev,88
libspa-0.2-dev,88
libspectre1,88
libsqlite3-mod-ceph-dbg,88
libsqlite3-mod-ceph-dev,88
libsqlite3-tcl,88
libtalloc-dev,88
libtdb-dev,88
libtimezonemap-data,88
libvncserver1,88
libvpx-dev,88
libx32gfortran-12-dev-i386-cross,88
libx32go-12-dev-i386-cross,88
libx32gphobos-12-dev-i386-cross,88
libx32objc-11-dev-i386-cross,88
libx32stdc++-11-dev-i386-cross,88
libxcvt-dev,88
libxfont-dev,88
libxkbfile-dev,88
libxml++2.6-2v5,88
linux-headers-6.1.0-22-amd64,88
linux-headers-6.1.0-23-rt-amd64,88
linux-headers-6.1.0-26-common-rt,88
pacemaker-common,88
piuparts-common,88
python3-calmjs.parse,88
python3-calmjs.types,88
python3-future,88
python3-gdbm,88
python3-hamcrest,88
python3-hyperlink,88
python3-jaraco.functools,88
python3-opencv,88
python3-pastedeploy,88
python3-pastescript,88
python3-pycparser,88
python3-renderpm,88
python3-sqlalchemy,88
python3-sqlalchemy-ext,88
sntp,88
ssg-applications,88
ssg-nondebian,88
tcl8.6-dev,88
aide-dynamic,87
anope,87
aspell-de,87
aspell-de-1901,87
aspell-eo-cx7,87
aspell-fo,87
aspell-nl,87
atm-tools,87
authbind,87
autofs-ldap,87
avahi-discover,87
avahi-dnsconfd,87
babeltrace,87
backuppc,87
bcache-tools,87
binutils-alpha-linux-gnu-dbg,87
binutils-hppa-linux-gnu-dbg,87
binutils-hppa64-linux-gnu-dbg,87
binutils-i686-gnu-dbg,87
binutils-i686-kfreebsd-gnu-dbg,87
binutils-ia64-linux-gnu-dbg,87
binutils-m68k-linux-gnu-dbg,87
binutils-powerpc-linux-gnu-dbg,87
binutils-powerpc64-linux-gnu-dbg,87
binutils-sh4-linux-gnu-dbg,87
binutils-sparc64-linux-gnu-dbg,87
binutils-x86-64-kfreebsd-gnu-dbg,87
blt-demo,87
blt-dev,87
bolt-15,87
brltty-speechd,87
buildd,87
capstone-tool,87
catatonit,87
cd-paranoia,87
cdparanoia,87
charon-cmd,87
charon-systemd,87
clang-13-examples,87
clang-format-13,87
clang-tidy-13,87
cluster-glue-dev,87
clutter-1.0-tests,87
cmake-qt-gui,87
collectd-dev,87
collectd-utils,87
colord-gtk-utils,87
colord-tests,87
conntrackd,87
corosync-notifyd,87
corosync-vqsim,87
createfp,87
crmsh,87
crossbuild-essential-amd64,87
ctdb,87
daxctl,87
dee-tools,87
default-libmysqld-dev,87
dh-make,87
dict,87
dict-foldoc,87
dict-gcide,87
dict-jargon,87
dict-vera,87
dictd,87
dictfmt,87
dictionaries-common-dev,87
discount,87
djvulibre-bin,87
djvuserve,87
dlm-controld,87
dnsmasq-utils,87
dnstracer,87
docker-registry,87
dracut-network,87
drbd-utils,87
dvb-tools,87
eot2ttf,87
erlang-dev,87
erlang-dialyzer,87
erlang-examples,87
erlang-nox,87
erlang-src,87
escputil,87
evolution-data-server-dev,87
exempi,87
exiv2,87
exuberant-ctags,87
fence-virt,87
fence-virtd,87
fetchmail,87
fonts-texgyre-math,87
freeipmi,87
freeipmi-ipmiseld,87
freeradius-krb5,87
freeradius-ldap,87
freeradius-memcached,87
freeradius-mysql,87
freeradius-postgresql,87
freeradius-python3,87
freeradius-rest,87
freetds-bin,87
freetds-dev,87
frr-snmp,87
ftp,87
fwupd-amd64-signed-template,87
fwupd-unsigned-dev,87
gamemode-dev,87
gcab,87
gcc-11-hppa64-linux-gnu,87
gcc-11-locales,87
gcc-11-plugin-dev,87
gcc-11-test-results,87
gcc-hppa64-linux-gnu,87
gccgo-11-multilib,87
gdbserver,87
gdc-11-multilib,87
geoclue-2-demo,87
geocode-glib-tests,87
gf-complete-tools,87
gfortran-11-multilib,87
gir1.2-dmap-3.0,87
gir1.2-ebackend-1.2,87
gir1.2-ebookcontacts-1.2,87
gir1.2-snapd-2,87
gm2-11,87
gnat-11-powerpc64le-linux-gnu,87
gnome-power-manager,87
gnome-settings-daemon-dev,87
gnu-efi,87
gobjc++-11-multilib,87
gobjc-multilib-i686-linux-gnu,87
gobjc-multilib-s390x-linux-gnu,87
google-compute-engine-oslogin,87
google-guest-agent,87
google-perftools,87
gsound-tools,87
gspell-1-tests,87
gstreamer1.0-pulseaudio,87
guile-2.2-dev,87
gupnp-dlna-tools,87
handy-1-examples,87
hfst-ospell-dev,87
hfsutils-tcltk,87
highway-doc,87
hunspell-tools,87
ibus-table-array30,87
ibus-table-cangjie,87
ibus-table-cantonese,87
ibus-table-cantonhk,87
ibus-table-easy,87
ibus-table-erbi,87
ibus-table-erbi-qs,87
ibus-table-jyutping,87
ibus-table-quick,87
ibus-table-scj6,87
ibus-table-stroke5,87
ibus-table-wu,87
ibus-table-wubi,87
ibus-table-yong,87
ibus-unikey,87
ibus-wayland,87
icedax,87
idn,87
ifupdown-extra,87
iirish,87
imanx,87
indent,87
intel-opencl-icd,87
ipset-persistent,87
ir-keytable,87
irqbalance,87
irssi-dev,87
isal,87
isomd5sum,87
iswedish,87
jcat,87
john,87
joystick,87
kdump-tools,87
krb5-otp,87
kube-bench,87
lbdb,87
ldb-tools,87
lftp,87
lib32lsan0,87
lib32readline-dev,87
lib32stdc++6-11-dbg,87
lib32stdc++6-12-dbg,87
libaacs-dev,87
libabw-dev,87
libao-dbg,87
libao-dev,87
libapache2-mod-apparmor,87
libapache2-mod-auth-mellon,87
libapache2-mod-auth-plain,87
libapache2-mod-perl2-dev,87
libapache2-mod-ruwsgi-dbg,87
libapache2-mod-uwsgi-dbg,87
libaprutil1-dbd-mysql,87
libaprutil1-dbd-odbc,87
libaprutil1-dbd-pgsql,87
libatasmart-bin,87
libatasmart-dev,87
libatkmm-1.6-doc,87
libatomic-ops-dev,87
libbson-dev,87
libcacard-dev,87
libcanberra-gstreamer,87
libcanberra-gtk-dev,87
libcap-ng-utils,87
libcbor-dev,87
libcdio++-dev,87
libcdio-cdda-dev,87
libcfitsio-doc,87
libclamav-dev,87
libcodec2-dev,87
libcollection-dev,87
libcolord-gtk-headers,87
libcpp-hocon0.3.0,87
libcrack2-dev,87
libcrypt-openssl-bignum-perl,87
libcrypt-openssl-random-perl,87
libcryptsetup-dev,87
libctf-nobfd0-dbg,87
libctf0-dbg,87
libcxl-dev,87
libd3dadapter9-mesa-dev,87
libdatrie1-bin,87
libdb-dev,87
libdb5.3-dbg,87
libdb5.3-java-dev,87
libdb5.3-sql-dev,87
libdb5.3-stl-dev,87
libdbusmenu-gtk-dev,87
libdbusmenu-gtk3-dev,87
libdbusmenu-jsonloader-dev,87
libdbusmenu-tools,87
libdconf-dev,87
libdebconfclient0-dev,87
libdebian-installer4-dev,87
libdebuginfod-dev,87
libdecor-0-dev,87
libdeflate-tools,87
libdmraid-dev,87
libdouble-conversion-dev,87
libdpkg-dev,87
libdrm-tests,87
libeditreadline-dev,87
libefiboot-dev,87
libefivar-dev,87
libeinfo-dev,87
libenchant-2-dev,87
libenchant-2-voikko,87
libespeak-ng-libespeak-dev,87
libespeak-ng-libespeak1,87
libestr-dev,87
libevdev-tools,87
libexecs-embedded0,87
libexiv2-dev,87
libfftw3-doc,87
libflac-doc,87
libfontconfig-doc,87
libfprint-2-doc,87
libfs6,87
libfsverity-dev,87
libgail-dev,87
libgcab-doc,87
libgccjit-12-doc,87
libgck-1-doc,87
libgcr-3-doc,87
libgcrypt-mingw-w64-dev,87
libgcrypt20-doc,87
libgd-dev,87
libgdata-doc,87
libgdk-pixbuf2.0-doc,87
libgeoclue-doc,87
libgeocode-glib-doc,87
libgexiv2-doc,87
libgfortran-11-dev-amd64-cross,87
libgfortran-12-dev-amd64-cross,87
libgirepository1.0-doc,87
libgles2-mesa,87
libglm-doc,87
libgm2-11-dev-amd64-cross,87
libgm2-12-dev-amd64-cross,87
libgmp10-doc,87
libgmp3-dev,87
libgnat-11-amd64-cross,87
libgnat-12-amd64-cross,87
libgnome-autoar-doc,87
libgnome-bluetooth-doc,87
libgnome-desktop-doc,87
libgo-11-dev-amd64-cross,87
libgo-12-dev-amd64-cross,87
libgoa-1.0-doc,87
libgom-1.0-doc,87
libgpgmepp-doc,87
libgphobos-11-dev-amd64-cross,87
libgphobos-12-dev-amd64-cross,87
libgphoto2-dev-doc,87
libgpod-doc,87
libgraphene-doc,87
libgraphite2-doc,87
libgrilo-0.3-doc,87
libgsm1-dev,87
libgsound-doc,87
libgspell-1-doc,87
libgtksourceview-4-doc,87
libgtop2-doc,87
libgupnp-av-doc,87
libgupnp-dlna-doc,87
libgutenprint-doc,87
libgxps-doc,87
libharfbuzz-doc,87
libhash-fieldhash-perl,87
libhsail-rt-11-dev-amd64-cross,87
libhsail-rt-11-dev-i386-cross,87
libhx-doc,87
libical-doc,87
libice-doc,87
libidn2-doc,87
libimobiledevice-doc,87
libio-prompt-tiny-perl,87
libio-socket-ip-perl,87
libipmimonitoring6,87
libixion-doc,87
libjansson-dev,87
libjansson-doc,87
libjs-jquery-countdown,87
libjs-jquery-easing,87
libjs-jquery-event-drag,87
libjs-jquery-event-drop,87
libjs-jquery-form,87
libjs-jquery-fullscreen,87
libjs-jquery-galleriffic,87
libjs-jquery-jfeed,87
libjs-jquery-jush,87
libjs-jquery-livequery,87
libjs-jquery-meiomask,87
libjs-jquery-resize,87
libjs-jquery-resize-doc,87
libjs-jquery-slides,87
libjs-jquery-tipsy,87
libjs-jquery-treetable,87
libjson-c-doc,87
libjson-glib-doc,87
libjsoncpp-doc,87
libknet-doc,87
libksba-mingw-w64-dev,87
liblangtag-doc,87
liblapack-doc,87
liblcms2-utils,87
liblouisutdml-java-doc,87
liblttng-ust-python-agent1,87
liblzma-doc,87
liblzo2-dev,87
libmagic-dev,87
libmbim-glib-doc,87
libmediaart-doc,87
libminizip-dev,87
libmm-glib-doc,87
libmongoc-doc,87
libmpfr-doc,87
libmspack-doc,87
libmspub-doc,87
libmtp-doc,87
libmwaw-doc,87
libncursesw5-dev,87
libnet-ldap-perl,87
libnet-ntp-perl,87
libnet-snmp-perl,87
libnet1-doc,87
libnetfilter-conntrack-doc,87
libnetfilter-cthelper-doc,87
libnetfilter-queue-doc,87
libnftnl-dev-doc,87
libnginx-mod-stream,87
libnma-doc,87
libnorm-doc,87
libnotify-doc,87
libnpth-mingw-w64-dev,87
liboath-dev,87
libomp-14-dev,87
libopenjp2-7-dev,87
libopenmpi-dev,87
libpam-oath,87
libparted-dev,87
libpci-dev,87
libpcre3-dev,87
libpoppler-private-dev,87
libpskc-dev,87
libqhull8.0,87
libqhullcpp8.0,87
libqt5concurrent5,87
librasqal3-doc,87
libraw-doc,87
libraw1394-doc,87
librepo-doc,87
librest-doc,87
librsvg2-bin,87
librte-baseband-acc23,87
librte-baseband-fpga-5gnr-fec23,87
librte-baseband-fpga-lte-fec23,87
librte-baseband-la12xx23,87
librte-baseband-null23,87
librte-baseband-turbo-sw23,87
librte-bpf23,87
librte-common-qat23,87
librte-compress-isal23,87
librte-compress-mlx5-23,87
librte-compress-octeontx23,87
librte-compress-zlib23,87
librte-crypto-bcmfs23,87
librte-crypto-caam-jr23,87
librte-crypto-ccp23,87
librte-crypto-ipsec-mb23,87
librte-crypto-mlx5-23,87
librte-crypto-nitrox23,87
librte-crypto-null23,87
librte-crypto-openssl23,87
librte-crypto-scheduler23,87
librte-crypto-virtio23,87
librte-dma-cnxk23,87
librte-dma-dpaa2-23,87
librte-dma-dpaa23,87
librte-dma-hisilicon23,87
librte-dma-idxd23,87
librte-dma-ioat23,87
librte-dma-skeleton23,87
librte-event-cnxk23,87
librte-event-dlb2-23,87
librte-event-dpaa2-23,87
librte-event-dpaa23,87
librte-event-dsw23,87
librte-event-octeontx23,87
librte-event-opdl23,87
librte-event-skeleton23,87
librte-event-sw23,87
librte-graph23,87
librte-mempool-bucket23,87
librte-mempool-stack23,87
librte-pcapng23,87
librte-pipeline23,87
librte-raw-cnxk-bphy23,87
librte-raw-cnxk-gpio23,87
librte-raw-dpaa2-cmdif23,87
librte-raw-ifpga23,87
librte-raw-ntb23,87
librte-raw-skeleton23,87
librte-rib23,87
libsamplerate0-dev,87
libsanlock-client1,87
libsolvext-dev,87
libssh2-1-dev,87
libstartup-notification0-dev,87
libsuperlu-dev,87
libteam5,87
libtexluajit2,87
libtheora-dev,87
libtmglib-dev,87
libtmglib64-dev,87
libtommath-doc,87
libtss2-tcti-pcap0,87
libudfread-dev,87
libvirt-daemon-driver-storage-gluster,87
libvirt-daemon-driver-storage-rbd,87
libvirt-daemon-driver-storage-zfs,87
libvirt-daemon-system-sysv,87
libvirt-doc,87
libvirt-login-shell,87
libvulkan-dev,87
libwmf-0.2-7,87
libx32go19-amd64-cross,87
libx32go21-amd64-cross,87
libx32gphobos2-amd64-cross,87
libx32gphobos3-amd64-cross,87
libxcb-randr0-dev,87
libxcb-screensaver0,87
libxcb-sync-dev,87
libxcb-xtest0,87
libxkbregistry-dev,87
libxmu-dev,87
libxres-dev,87
libxv-dev,87
libxxf86vm-dev,87
linux-headers-6.1.0-22-common-rt,87
linux-support-6.1.0-23,87
lmdb-doc,87
locales-all,87
nohang,87
nscd,87
open-isns-discoveryd,87
open-isns-utils,87
postgresql-doc-15,87
pybind11-dev,87
pycadf-common,87
python-openstackclient-doc,87
python3-binary-memcached,87
python3-botocore,87
python3-cachetools,87
python3-dbg,87
python3-incremental,87
python3-os-client-config,87
python3-paramiko,87
python3-routes,87
python3-service-identity,87
python3-setproctitle,87
python3-sss,87
python3-vine,87
python3-voluptuous,87
python3-warlock,87
python3-zmq,87
python3.11-full,87
schroot,87
snmpd,87
sssd,87
sssd-ad,87
sssd-ad-common,87
sssd-common,87
sssd-ipa,87
sssd-krb5,87
sssd-krb5-common,87
sssd-ldap,87
sssd-proxy,87
task-ssh-server,87
tk,87
uwsgi-core,87
w3m,87
zsh-common,87
f2fs-tools,86
firefox-esr-l10n-all,86
libavc1394-dev,86
libavc1394-tools,86
libavformat-extra,86
libbabeltrace-ctf-dev,86
libbabeltrace-ctf1,86
libbdplus-dev,86
libbison-dev,86
libblockdev-crypto-dev,86
libblockdev-dev,86
libblockdev-dm-dev,86
libblockdev-fs-dev,86
libblockdev-loop-dev,86
libblockdev-lvm-dbus-dev,86
libblockdev-lvm-dev,86
libblockdev-mpath-dev,86
libblockdev-nvdimm-dev,86
libblockdev-part-dev,86
libblockdev-part-err-dev,86
libblockdev-swap-dev,86
libboost-contract-dev,86
libburn-dev,86
libc++-13-dev,86
libc++abi-13-dev,86
libc-ares-dev,86
libcamd2,86
libccolamd2,86
libcfg-dev,86
libcharon-extra-plugins,86
libclang-13-dev,86
libcmap-dev,86
libcpg-dev,86
libdee-dev,86
libdmx-dev,86
libexo-2-dev,86
libext2fs-dev,86
libfastjson-dev,86
libfdt-dev,86
libfftw3-mpi-dev,86
libfido2-doc,86
libflac++-dev,86
libfreexl-dev,86
libfribidi-bin,86
libfstrm-dev,86
libftdi1-dev,86
libftdipp1-3,86
libfuzzer-15-dev,86
libgarcon-1-0-dev,86
libgarcon-gtk3-1-dev,86
libgav1-bin,86
libgav1-dev,86
libgccjit-12-dev,86
libgd-text-perl,86
libgd-tools,86
libgdata-dev,86
libgdbm-compat-dev,86
libgdk-pixbuf-xlib-2.0-dev,86
libgdk-pixbuf2.0-0,86
libgee-0.8-dev,86
libgettextpo-dev,86
libgf-complete-dev,86
libgles2-mesa-dev,86
libglusterfs-dev,86
libgm2-11-dev,86
libgnat-11,86
libgnome-autoar-0-dev,86
libgnome-bluetooth13,86
libgpm-dev,86
libgprofng0-dbg,86
libgraphite2-utils,86
libgsm-tools,86
libgssapi-perl,86
libgtk-4-doc,86
libgtkmm-3.0-dev,86
libgtop2-dev,86
libgutenprintui2-2,86
libhashkit-dev,86
libhdf5-openmpi-hl-fortran-100,86
libhsail-rt0,86
libibmad-dev,86
libibnetdisc-dev,86
libibumad-dev,86
libibus-1.0-dev,86
libigfxcmrt7,86
libimobiledevice-dev,86
libinih-dev,86
libio-dirent-perl,86
libiptc-dev,86
libiptc0,86
libisl-dev,86
libisns-dev,86
libiso9660++0,86
libiw-dev,86
libjcat-dev,86
libjerasure2,86
libjq-dev,86
libjsoncpp-dev,86
libkeyutils-dev,86
libklibc-dev,86
libkmod-dev,86
libkrad0,86
libkrb5-dbg,86
libksba-dev,86
liblangtag-dev,86
liblapack-test,86
liblapack64-test,86
liblapacke-dev,86
liblapacke64-dev,86
libldb-dev,86
libleveldb1d,86
liblightdm-gobject-dev,86
liblightdm-qt5-3-0,86
liblirc-dev,86
liblld-13,86
