Name,Download
libgo-11-dev-amd64-cross,44
libgo-12-dev-amd64-cross,44
libgoa-1.0-doc,44
libgom-1.0-doc,44
libgpgmepp-doc,44
libgphobos-11-dev-amd64-cross,44
libgphobos-12-dev-amd64-cross,44
libgphoto2-dev-doc,44
libgpod-doc,44
libgraphene-doc,44
libgraphite2-doc,44
libgrilo-0.3-doc,44
libgsound-doc,44
libgspell-1-doc,44
libgtksourceview-4-doc,44
libgtop2-doc,44
libgupnp-av-doc,44
libgupnp-dlna-doc,44
libgutenprint-doc,44
libgxps-doc,44
libharfbuzz-doc,44
libhash-fieldhash-perl,44
libhsail-rt-11-dev-amd64-cross,44
libhsail-rt-11-dev-i386-cross,44
libhx-doc,44
libical-doc,44
libice-doc,44
libidn-dev,44
libidn2-doc,44
libimobiledevice-doc,44
libio-prompt-tiny-perl,44
libio-socket-ip-perl,44
libixion-doc,44
libjansson-dev,44
libjansson-doc,44
libjavascriptcoregtk-6.0-dev,44
libjs-jquery-countdown,44
libjs-jquery-easing,44
libjs-jquery-event-drag,44
libjs-jquery-event-drop,44
libjs-jquery-form,44
libjs-jquery-fullscreen,44
libjs-jquery-galleriffic,44
libjs-jquery-jfeed,44
libjs-jquery-jush,44
libjs-jquery-livequery,44
libjs-jquery-meiomask,44
libjs-jquery-resize,44
libjs-jquery-resize-doc,44
libjs-jquery-slides,44
libjs-jquery-tipsy,44
libjs-jquery-treetable,44
libjson-c-doc,44
libjson-glib-doc,44
libjsoncpp-doc,44
libknet-doc,44
libksba-mingw-w64-dev,44
liblangtag-doc,44
liblapack-doc,44
liblldb-15,44
liblouisutdml-java-doc,44
liblrmd28,44
liblzma-doc,44
libmagic-dev,44
libmbim-glib-doc,44
libmediaart-doc,44
libminizip-dev,44
libmm-glib-doc,44
libmongoc-doc,44
libmpfr-doc,44
libmspack-doc,44
libmspub-doc,44
libmtp-doc,44
libmwaw-doc,44
libncursesw5-dev,44
libnet-ldap-perl,44
libnet-ntp-perl,44
libnet-snmp-perl,44
libnet1-doc,44
libnetfilter-conntrack-doc,44
libnetfilter-cthelper-doc,44
libnetfilter-queue-doc,44
libnftnl-dev-doc,44
libnma-doc,44
libnorm-doc,44
libnotify-doc,44
libnpth-mingw-w64-dev,44
libnvidia-egl-wayland1,44
liboath-dev,44
libomp-14-dev,44
libopenjp2-7-dev,44
libostree-doc,44
libpam-oath,44
libparted-dev,44
libpci-dev,44
libpinyin-common-dev,44
libpkcs11-helper1,44
libplist-dev,44
libpmix-dev,44
libpoppler-private-dev,44
libpskc-dev,44
libpython3-all-dbg,44
libqhull8.0,44
libqhullcpp8.0,44
libqt5sql5-sqlite,44
libqt5xml5,44
librasqal3-doc,44
libraw-doc,44
libraw1394-doc,44
librepo-doc,44
librest-doc,44
librsvg2-doc,44
librte-baseband-acc23,44
librte-baseband-fpga-5gnr-fec23,44
librte-baseband-fpga-lte-fec23,44
librte-baseband-la12xx23,44
librte-baseband-null23,44
librte-baseband-turbo-sw23,44
librte-bpf23,44
librte-common-qat23,44
librte-compress-isal23,44
librte-compress-mlx5-23,44
librte-compress-octeontx23,44
librte-compress-zlib23,44
librte-crypto-bcmfs23,44
librte-crypto-caam-jr23,44
librte-crypto-ccp23,44
librte-crypto-ipsec-mb23,44
librte-crypto-mlx5-23,44
librte-crypto-nitrox23,44
librte-crypto-null23,44
librte-crypto-openssl23,44
librte-crypto-scheduler23,44
librte-crypto-virtio23,44
librte-dma-cnxk23,44
librte-dma-dpaa2-23,44
librte-dma-dpaa23,44
librte-dma-hisilicon23,44
librte-dma-idxd23,44
librte-dma-ioat23,44
librte-dma-skeleton23,44
librte-event-cnxk23,44
librte-event-dlb2-23,44
librte-event-dpaa2-23,44
librte-event-dpaa23,44
librte-event-dsw23,44
librte-event-octeontx23,44
librte-event-opdl23,44
librte-event-skeleton23,44
librte-event-sw23,44
librte-graph23,44
librte-mempool-bucket23,44
librte-mempool-stack23,44
librte-pcapng23,44
librte-pipeline23,44
librte-raw-cnxk-bphy23,44
librte-raw-cnxk-gpio23,44
librte-raw-dpaa2-cmdif23,44
librte-raw-ifpga23,44
librte-raw-ntb23,44
librte-raw-skeleton23,44
librte-rib23,44
libsane-hpaio,44
libsdl2-doc,44
libsigc++-2.0-doc,44
libsm-doc,44
libsmbios-doc,44
libsolv-doc,44
libsonic-java,44
libsoup2.4-doc,44
libssh-doc,44
libstartup-notification0-dev,44
libtime-parsedate-perl,44
libtimezonemap-data,44
libtommath-doc,44
libtss2-fapi1,44
libva-glx2,44
libvirt-daemon-driver-storage-gluster,44
libvirt-daemon-driver-storage-rbd,44
libvirt-daemon-driver-storage-zfs,44
libvirt-daemon-system-sysv,44
libvirt-doc,44
libvirt-login-shell,44
libwayland-egl-backend-dev,44
libx32gfortran-11-dev-i386-cross,44
libx32go-11-dev-i386-cross,44
libx32go19-amd64-cross,44
libx32go21-amd64-cross,44
libx32gphobos-11-dev-i386-cross,44
libx32gphobos2-amd64-cross,44
libx32gphobos3-amd64-cross,44
libxcb-randr0-dev,44
libxcb-screensaver0,44
libxcb-sync-dev,44
libxxf86vm-dev,44
linux-headers-6.1.0-22-common-rt,44
linux-headers-6.1.0-26-rt-amd64,44
linux-imx-headers-6.1.0-26-common,44
logcheck-database,44
logtail,44
mozc-server,44
nxp-cst-signer,44
openexr,44
openmpi-bin,44
pacemaker-common,44
pcmciautils,44
postgresql-plperl-15,44
postgresql-plpython3-15,44
postgresql-pltcl-15,44
pppoe,44
pptp-linux,44
printer-driver-hpcups,44
printer-driver-postscript-hp,44
python-apt-doc,44
python-flask-doc,44
python-reportlab-doc,44
python-werkzeug-doc,44
python3-amqp,44
python3-aniso8601,44
python3-anyjson,44
python3-appdirs,44
python3-automat,44
python3-constantly,44
python3-elementpath,44
python3-gdbm,44
python3-jaraco.classes,44
python3-monotonic,44
python3-nacl,44
python3-paramiko,44
python3-paste,44
python3-pycparser,44
python3-repoze.lru,44
python3-rpm,44
python3-rsa,44
python3-secretstorage,44
python3-waitress,44
python3.11-nopie,44
raptor2-utils,44
snap-confine,44
stalld,44
systemd-userdbd,44
tcl,44
tdb-tools,44
tftpd-hpa,44
ubuntu-core-launcher,44
backuppc-rsync,43
binutils-alpha-linux-gnu,43
binutils-hppa-linux-gnu,43
binutils-i686-gnu,43
binutils-i686-kfreebsd-gnu,43
binutils-ia64-linux-gnu,43
binutils-m68k-linux-gnu,43
binutils-powerpc-linux-gnu,43
binutils-powerpc64-linux-gnu,43
binutils-sh4-linux-gnu,43
binutils-sparc64-linux-gnu,43
binutils-x86-64-kfreebsd-gnu,43
bluez-cups,43
ceph-immutable-object-cache,43
cephfs-mirror,43
clang-15-examples,43
clang-format-15,43
clang-tidy-15,43
clang-tools-13,43
cluster-glue,43
codec2,43
crash,43
crossbuild-essential-arm64,43
cryptsetup-ssh,43
cryptsetup-suspend,43
cython3,43
dav1d,43
db5.3-sql-util,43
dbus-tests,43
default-libmysqlclient-dev,43
devio,43
dnsmasq-base-lua,43
dpdk,43
dselect,43
duktape,43
duktape-dev,43
e2fsck-static,43
eapoltest,43
efitools,43
erlang-diameter,43
erlang-eldap,43
erlang-erl-docgen,43
erlang-eunit,43
erlang-megaco,43
erlang-odbc,43
erlang-os-mon,43
erlang-parsetools,43
erlang-tools,43
espeak-ng-espeak,43
etckeeper,43
fido2-tools,43
firefox-esr-l10n-ach,43
firefox-esr-l10n-af,43
firefox-esr-l10n-an,43
firefox-esr-l10n-az,43
firefox-esr-l10n-br,43
firefox-esr-l10n-ca-valencia,43
firefox-esr-l10n-cak,43
firefox-esr-l10n-dsb,43
firefox-esr-l10n-en-ca,43
firefox-esr-l10n-ff,43
firefox-esr-l10n-fur,43
firefox-esr-l10n-fy-nl,43
firefox-esr-l10n-gd,43
firefox-esr-l10n-gn,43
firefox-esr-l10n-hsb,43
firefox-esr-l10n-hy-am,43
firefox-esr-l10n-ia,43
firefox-esr-l10n-ka,43
firefox-esr-l10n-kab,43
firefox-esr-l10n-lij,43
firefox-esr-l10n-ms,43
firefox-esr-l10n-my,43
firefox-esr-l10n-oc,43
firefox-esr-l10n-rm,43
firefox-esr-l10n-sat,43
firefox-esr-l10n-sc,43
firefox-esr-l10n-sco,43
firefox-esr-l10n-skr,43
firefox-esr-l10n-son,43
firefox-esr-l10n-szl,43
firefox-esr-l10n-tg,43
firefox-esr-l10n-tl,43
firefox-esr-l10n-trs,43
firefox-esr-l10n-ur,43
firefox-esr-l10n-uz,43
firefox-esr-l10n-xh,43
firefox-esr-l10n-zh-cn,43
firefox-esr-l10n-zh-tw,43
flac,43
floppyd,43
freeipmi-bmc-watchdog,43
freeipmi-ipmidetect,43
freeradius-dhcp,43
freetype2-demos,43
fstrm-bin,43
fwupd-unsigned,43
g++-11-multilib,43
gamemode,43
gcc-12-hppa64-linux-gnu,43
gcc-12-plugin-dev,43
gcc-12-test-results,43
gccgo-11,43
gccgo-12-multilib,43
gccgo-go,43
gdb-multiarch,43
gdbmtool,43
gdc-12-multilib,43
gdk-pixbuf-tests,43
geoip-bin,43
gettext-el,43
gfortran-11,43
gfortran-12-multilib,43
giflib-tools,43
gir1.2-blockdev-2.0,43
gir1.2-clutter-gst-3.0,43
gir1.2-colordgtk-1.0,43
gir1.2-colorhug-1.0,43
gir1.2-dazzle-1.0,43
gir1.2-fprint-2.0,43
gir1.2-fwupd-2.0,43
gir1.2-gcab-1.0,43
gir1.2-gexiv2-0.10,43
gir1.2-gkbd-3.0,43
gir1.2-gnomeautoargtk-0.1,43
gir1.2-gom-1.0,43
gir1.2-gsound-1.0,43
gir1.2-gspell-1,43
gir1.2-gupnp-av-1.0,43
gir1.2-gupnpdlna-2.0,43
gir1.2-gxps-0.1,43
gir1.2-manette-0.2,43
gir1.2-mbim-1.0,43
gir1.2-messagingmenu-1.0,43
gir1.2-modulemd-2.0,43
git-gui,43
gitk,43
gitweb,43
glib-networking-tests,43
gm2,43
gm2-doc,43
gnome-session-canberra,43
gobjc++-11,43
gobjc++-12-multilib,43
gobjc-11-multilib,43
gparted,43
gpgrt-tools,43
gpgv-static,43
gpm,43
gpsd-tools,43
graphene-tests,43
groff,43
gstreamer1.0-alsa,43
guile-2.2,43
hfst-ospell,43
hfsutils,43
hostapd,43
hyphen-af,43
ibacm,43
ibus-table-cangjie-big,43
ibus-table-cangjie3,43
ibus-table-cangjie5,43
ibus-table-easy-big,43
ibus-table-quick-classic,43
ibus-table-quick3,43
ibus-table-quick5,43
idn2,43
ifrename,43
inputattach,43
irssi,43
isc-dhcp-client-ddns,43
isc-dhcp-dev,43
isc-dhcp-relay,43
isc-dhcp-server-ldap,43
iscsiuio,43
jbigkit-bin,43
jbigkit-testdata,43
json-glib-tools,43
kacpimon,43
keepalived,43
kernel-wedge,43
krb5-gss-samples,43
krb5-k5tls,43
krb5-pkinit,43
ldapscripts,43
lib32gfortran-11-dev,43
lib32go-11-dev,43
lib32gphobos-11-dev,43
lib32readline8,43
libaa-bin,43
libaa1-dev,43
libaal-dev,43
libaccountsservice-dev,43
libapparmor-dev,43
libappstream-compose-dev,43
libargon2-0,43
libarpack2-dev,43
libasm-dev,43
libasound2-plugin-smixer,43
libasprintf-dev,43
libasyncns-dev,43
libatm1-dev,43
libatopology-dev,43
libauparse-dev,43
libavahi-compat-libdnssd-dev,43
libavahi-core-dev,43
libavahi-gobject-dev,43
libavahi-ui-gtk3-dev,43
libavformat-extra59,43
libavif-bin,43
libavif-gdk-pixbuf,43
libayatana-appindicator-dev,43
libayatana-appindicator3-dev,43
libayatana-indicator3-tools,43
libbabeltrace-dev,43
libbackuppc-xs-perl,43
libbasicobjects-dev,43
libbinutils-dbg,43
libblas-test,43
libblas64-test,43
libblockdev-dm2,43
libblockdev-lvm-dbus2,43
libblockdev-lvm2,43
libblockdev-mpath2,43
libblockdev-nvdimm2,43
libbluetooth-dev,43
libbluray-bin,43
libbluray-dev,43
libbogl-dev,43
libbolt-15-dev,43
libbpf-dev,43
libbrlapi-dev,43
libbrlapi-java,43
libbtf1,43
libc++-15-dev,43
libc++abi-15-dev,43
libcaca-dev,43
libcacard-dev,43
libcanberra-gstreamer,43
libcanberra-gtk-dev,43
libcap-ng-utils,43
libcbor-dev,43
libcdb1,43
libcdio++-dev,43
libcdio-cdda-dev,43
libcephfs-dev,43
libcephfs-java,43
libcephfs2-dbg,43
libcfitsio-doc,43
libcodec2-dev,43
libcollection-dev,43
libcolord-gtk-headers,43
libcpp-hocon0.3.0,43
libcrack2-dev,43
libcrmcluster29,43
libcrypt-openssl-bignum-perl,43
libcrypt-openssl-random-perl,43
libcryptsetup-dev,43
libctf-nobfd0-dbg,43
libctf0-dbg,43
libcxl-dev,43
libd3dadapter9-mesa-dev,43
libdatrie1-bin,43
libdb-dev,43
libdb5.3-dbg,43
libdb5.3-java-dev,43
libdb5.3-sql-dev,43
libdb5.3-stl-dev,43
libdbusmenu-gtk-dev,43
libdbusmenu-gtk3-dev,43
libdbusmenu-jsonloader-dev,43
libdbusmenu-tools,43
libdconf-dev,43
libdebconfclient0-dev,43
libdebian-installer4-dev,43
libdebuginfod-dev,43
libdecor-0-dev,43
libdeflate-tools,43
libdmraid-dev,43
libdmx1,43
libdouble-conversion-dev,43
libdpkg-dev,43
libdrm-tests,43
libecap3,43
libeditreadline-dev,43
libefiboot-dev,43
libefivar-dev,43
libegl1-mesa,43
libeinfo-dev,43
libenchant-2-dev,43
liberasurecode1,43
libespeak-ng-libespeak-dev,43
libespeak-ng-libespeak1,43
libestr-dev,43
libevdev-tools,43
libexecs-embedded0,43
libexiv2-dev,43
libexo-2-dev,43
libext2fs-dev,43
libfastjson-dev,43
libfdt-dev,43
libfftw3-dev,43
libfftw3-mpi-dev,43
libfido2-doc,43
libflac++-dev,43
libfreexl-dev,43
libfribidi-bin,43
libfs6,43
libfstrm-dev,43
libftdi1-dev,43
libftdipp1-3,43
libfuzzer-15-dev,43
libgarcon-1-0-dev,43
libgarcon-gtk3-1-dev,43
libgav1-bin,43
libgav1-dev,43
libgccjit-12-dev,43
libgd-dev,43
libgd-text-perl,43
libgd-tools,43
libgdata-dev,43
libgdbm-compat-dev,43
libgdk-pixbuf-xlib-2.0-dev,43
libgdk-pixbuf2.0-0,43
libgee-0.8-dev,43
libgettextpo-dev,43
libgf-complete-dev,43
libgles2-mesa,43
libgles2-mesa-dev,43
libglusterfs-dev,43
libgm2-11-dev,43
libgnat-11,43
libgnome-autoar-0-dev,43
libgnome-bluetooth13,43
libgpm-dev,43
libgprofng0-dbg,43
libgraphite2-utils,43
libgs-dev,43
libgsm-tools,43
libgsm1-dev,43
libgssapi-perl,43
libgtk-4-doc,43
libgtkmm-3.0-dev,43
libgtop2-dev,43
libgutenprintui2-2,43
libhashkit-dev,43
libhdf5-openmpi-hl-fortran-100,43
libhsail-rt0,43
libibmad-dev,43
libibnetdisc-dev,43
libibumad-dev,43
libibus-1.0-dev,43
libigfxcmrt7,43
libimobiledevice-dev,43
libinih-dev,43
libio-dirent-perl,43
libipmimonitoring6,43
libiptc-dev,43
libiptc0,43
libisl-dev,43
libisns-dev,43
libiso9660++0,43
libiw-dev,43
libjcat-dev,43
libjerasure2,43
libjq-dev,43
libjsoncpp-dev,43
libkeyutils-dev,43
libklibc-dev,43
libkrad0,43
libkrb5-dbg,43
libksba-dev,43
liblangtag-dev,43
liblapack-test,43
liblapack64-test,43
liblapacke-dev,43
liblapacke64-dev,43
liblcms2-utils,43
libleveldb1d,43
liblightdm-gobject-dev,43
liblightdm-qt5-3-0,43
liblirc-dev,43
liblld-13,43
liblld-15-dev,43
liblldb-13,43
liblmdb-dev,43
liblockfile-dev,43
liblouis-bin,43
liblrm2-dev,43
liblttng-ust-python-agent1,43
liblua5.3-0-dbg,43
liblvm2-dev,43
liblzo2-dev,43
libmaxminddb-dev,43
libmecab-jni,43
libmiroil3,43
libmirwayland-bin,43
libmlir-13,43
libmlir-14-dev,43
libmlir-15-dev,43
libmm-glib-dev,43
libmp3lame-dev,43
libmspack-dev,43
libncursesw5,43
libndp-dev,43
libndp-tools,43
libnetfilter-conntrack-dev,43
libnewt-pic,43
libnfsidmap-dev,43
libnftables-dev,43
libnftnl-dev,43
libnginx-mod-stream,43
libnl-3-200-dbg,43
libnl-cli-3-dev,43
libnl-idiag-3-dev,43
libnl-utils,43
libnl-xfrm-3-dev,43
libnma-dev,43
libnpth0-dev,43
libobjc-11-dev-amd64-cross,43
libobjc-12-dev-amd64-cross,43
libomp5-13,43
libopencc-doc,43
libopencc1.1,43
libopencsd-doc,43
libopenexr-doc,43
libopeniscsiusr-dev,43
libopus-doc,43
liborc-0.4-doc,43
liborcus-doc,43
libpam-doc,43
libparted-i18n,43
libpcre3-dev,43
libpe-status28,43
libpinyin-data,43
libplist-doc,43
libpoppler-glib-doc,43
libprotobuf-java,43
libqmi-glib-doc,43
librabbitmq-dev,43
librados2-dbg,43
libradospp-dev,43
libradosstriper-dev,43
libraptor2-doc,43
librasqal3-dev,43
librav1e-dev,43
librbd-dev,43
librbd1-dbg,43
librc-dev,43
librdkafka++1,43
librdmacm-dev,43
libref-array-dev,43
libreofficekit-dev,43
librest-extras-1.0-0,43
librgw-dev,43
librgw2-dbg,43
librsvg2-bin,43
librsvg2-dev,43
librsvg2-tests,43
librttopo-dev,43
libsam4,43
libsanlock-client1,43
libsanlock1,43
libsasl2-modules-ldap,43
libsasl2-modules-otp,43
libsasl2-modules-sql,43
libsecret-1-dev,43
libsecret-tools,43
libsemanage-dev,43
libsensors4-dev,43
libsgutils2-dev,43
libshine-dev,43
libshout-dev,43
libsigsegv-dev,43
libslang2-pic,43
libsndfile1-dev,43
libsnmp-perl,43
libsolv-dev,43
libsonic-dev,43
libsoxr-dev,43
libsqlite3-mod-ceph-dbg,43
libsqlite3-mod-ceph-dev,43
libssh-dev,43
libssh-gcrypt-dev,43
libstd-rust-dev-wasm32,43
libstdc++-11-pic-amd64-cross,43
libstdc++-11-pic-arm64-cross,43
libstdc++-11-pic-armel-cross,43
libstdc++-11-pic-armhf-cross,43
libstdc++-11-pic-i386-cross,43
libstdc++-11-pic-ppc64el-cross,43
libstdc++-11-pic-s390x-cross,43
libstdc++-12-doc,43
libstdc++-12-pic-amd64-cross,43
libstdc++-12-pic-arm64-cross,43
libstdc++-12-pic-armel-cross,43
libstdc++-12-pic-armhf-cross,43
libstdc++-12-pic-i386-cross,43
libstdc++-12-pic-ppc64el-cross,43
libstdc++-12-pic-s390x-cross,43
libsuitesparse-doc,43
libsysfs2,43
libtexlua53-5,43
libtexluajit2,43
libtss2-tcti-pcap0,43
libunwind-13-dev,43
libunwind-setjmp0,43
libupsclient6,43
liburcu-dev,43
libusbmuxd-dev,43
libusbredirparser-dev,43
libuv1-dev,43
libverto-glib1,43
libverto1,43
libvulkan-dev,43
libwayland-doc,43
libwebrtc-audio-processing-dev,43
libwrap0-dev,43
libx32gfortran-12-dev,43
libx32go-12-dev,43
libx32go21,43
libx32gphobos-12-dev,43
libx32gphobos3,43
libx32objc-11-dev,43
libx32stdc++-11-dev,43
libxcb-render-util0-dev,43
libxcb-util-dev,43
libxcb-xf86dri0,43
libxcb-xkb-dev,43
libxcb-xtest0,43
libxcb-xv0-dev,43
libxcb-xvmc0,43
libxcvt-dev,43
libxfont-dev,43
libxkbfile-dev,43
libxmlsec1-gnutls,43
libxmu-dev,43
libxres-dev,43
libxv-dev,43
libyaml-dev,43
libz3-jni,43
linux-headers-6.1.0-18-common-rt,43
linux-headers-6.1.0-26-cloud-amd64,43
linux-image-6.1.0-18-amd64,43
linux-image-6.1.0-23-amd64-unsigned,43
linux-image-6.1.0-23-cloud-amd64,43
linux-image-6.1.0-23-cloud-amd64-unsigned,43
linux-image-6.1.0-23-rt-amd64-unsigned,43
linux-imx-headers-6.1.0-26-common-rt,43
linux-imx-support-6.1.0-18,43
linux-imx-support-6.1.0-23,43
linux-imx-support-6.1.0-26,43
linux-support-6.1.0-18,43
linux-support-6.1.0-22,43
llvm-15-runtime,43
llvm-15-tools,43
lsb-base,43
msr-tools,43
myspell-uk,43
mythes-cs,43
mythes-de,43
mythes-de-ch,43
mythes-fr,43
mythes-it,43
mythes-ne,43
mythes-ru,43
mythes-sk,43
ndisc6,43
network-manager-config-connectivity-debian,43
nova-doc,43
ntfs-3g-dev,43
oathtool,43
odbcinst,43
openipmi,43
optipng,43
overlayroot,43
pinentry-qt,43
policykit-1-doc,43
pskctool,43
python-apt-dev,43
python-click-doc,43
python-cryptography-doc,43
python-dev-is-python3,43
python-psycopg2-doc,43
python-requests-doc,43
python-waitress-doc,43
python-wheel-common,43
python3-brotli,43
python3-btrfsutil,43
python3-cached-property,43
python3-calmjs,43
python3-cffi,43
python3-clang-14,43
python3-cliff,43
python3-csscompressor,43
python3-deprecation,43
python3-django-appconf,43
python3-django-debreach,43
python3-dnf,43
python3-dogpile.cache,43
python3-enmerkar,43
python3-examples,43
python3-fasteners,43
python3-google-auth,43
python3-hamcrest,43
python3-hawkey,43
python3-hyperlink,43
python3-incremental,43
python3-keyring,43
python3-libcomps,43
python3-libdnf,43
python3-newt,43
python3-opencv,43
python3-parallax,43
python3-pastedeploy,43
python3-pastescript,43
python3-requests-oauthlib,43
python3-routes,43
python3-s3transfer,43
python3-service-identity,43
python3-uhashring,43
python3-unbound,43
python3-xstatic-angular,43
python3-xstatic-jquery,43
python3-xstatic-roboto-fontface,43
python3-xstatic-tv4,43
rdnssd,43
tcl8.6-dev,43
udhcpc,43
acct,42
adcli,42
asynch-mode-nginx,42
byobu,42
clamav-daemon,42
cpu-checker,42
crossbuild-essential-armel,42
crossbuild-essential-armhf,42
crossbuild-essential-i386,42
crossbuild-essential-ppc64el,42
crossbuild-essential-s390x,42
cu,42
dh-exec,42
dh-golang,42
dovecot-dev,42
emacs-mozc-bin,42
exim4,42
exim4-dev,42
eximon4,42
fprintd,42
gcc-11-plugin-dev-aarch64-linux-gnu,42
gcc-11-plugin-dev-arm-linux-gnueabi,42
gcc-11-plugin-dev-arm-linux-gnueabihf,42
gcc-11-plugin-dev-i686-linux-gnu,42
gcc-11-plugin-dev-powerpc64le-linux-gnu,42
gcc-11-plugin-dev-s390x-linux-gnu,42
gcc-12-plugin-dev-aarch64-linux-gnu,42
gcc-12-plugin-dev-arm-linux-gnueabi,42
gcc-12-plugin-dev-arm-linux-gnueabihf,42
gcc-12-plugin-dev-i686-linux-gnu,42
gcc-12-plugin-dev-powerpc64le-linux-gnu,42
gcc-12-plugin-dev-s390x-linux-gnu,42
gccgo-11-aarch64-linux-gnu,42
gccgo-11-arm-linux-gnueabi,42
gccgo-11-arm-linux-gnueabihf,42
gccgo-11-multilib-i686-linux-gnu,42
gccgo-11-multilib-s390x-linux-gnu,42
gccgo-11-powerpc64le-linux-gnu,42
gccgo-aarch64-linux-gnu,42
gccgo-arm-linux-gnueabi,42
gccgo-arm-linux-gnueabihf,42
gccgo-multilib,42
gccgo-multilib-i686-linux-gnu,42
gccgo-multilib-s390x-linux-gnu,42
gccgo-powerpc64le-linux-gnu,42
gdc-11-aarch64-linux-gnu,42
gdc-11-arm-linux-gnueabi,42
gdc-11-arm-linux-gnueabihf,42
gdc-11-multilib-i686-linux-gnu,42
gdc-11-multilib-s390x-linux-gnu,42
gdc-11-powerpc64le-linux-gnu,42
gdc-aarch64-linux-gnu,42
gdc-arm-linux-gnueabi,42
gdc-arm-linux-gnueabihf,42
gdc-multilib,42
gdc-multilib-i686-linux-gnu,42
gdc-multilib-s390x-linux-gnu,42
gdc-powerpc64le-linux-gnu,42
gfortran-11-aarch64-linux-gnu,42
gfortran-11-arm-linux-gnueabi,42
gfortran-11-arm-linux-gnueabihf,42
gfortran-11-multilib-i686-linux-gnu,42
gfortran-11-multilib-s390x-linux-gnu,42
gfortran-11-powerpc64le-linux-gnu,42
gfortran-aarch64-linux-gnu,42
gfortran-arm-linux-gnueabi,42
gfortran-arm-linux-gnueabihf,42
gfortran-multilib,42
gfortran-multilib-i686-linux-gnu,42
gfortran-multilib-s390x-linux-gnu,42
gfortran-powerpc64le-linux-gnu,42
gm2-11-aarch64-linux-gnu,42
gm2-11-arm-linux-gnueabi,42
gm2-11-arm-linux-gnueabihf,42
gm2-11-i686-linux-gnu,42
gm2-11-powerpc64le-linux-gnu,42
gm2-11-s390x-linux-gnu,42
gm2-aarch64-linux-gnu,42
gm2-arm-linux-gnueabi,42
gm2-arm-linux-gnueabihf,42
gm2-i686-linux-gnu,42
gm2-powerpc64le-linux-gnu,42
gm2-s390x-linux-gnu,42
gnat-11,42
gnat-11-aarch64-linux-gnu,42
gnat-11-arm-linux-gnueabi,42
gnat-11-arm-linux-gnueabihf,42
gnat-11-i686-linux-gnu,42
gnat-11-s390x-linux-gnu,42
gnat-12-aarch64-linux-gnu,42
gnat-12-arm-linux-gnueabi,42
gnat-12-arm-linux-gnueabihf,42
gnat-12-i686-linux-gnu,42
gnat-12-powerpc64le-linux-gnu,42
gnat-12-s390x-linux-gnu,42
gobjc++-11-aarch64-linux-gnu,42
gobjc++-11-arm-linux-gnueabi,42
gobjc++-11-arm-linux-gnueabihf,42
gobjc++-11-multilib-i686-linux-gnu,42
gobjc++-11-multilib-s390x-linux-gnu,42
gobjc++-11-powerpc64le-linux-gnu,42
gobjc++-aarch64-linux-gnu,42
gobjc++-arm-linux-gnueabi,42
gobjc++-arm-linux-gnueabihf,42
gobjc++-multilib,42
gobjc++-multilib-i686-linux-gnu,42
gobjc++-multilib-s390x-linux-gnu,42
gobjc++-powerpc64le-linux-gnu,42
golang-any,42
gtk2-engines-murrine,42
ibus-chewing,42
idle3,42
iotop,42
iptraf-ng,42
libapache2-mod-wsgi-py3,42
libaspell-dev,42
libaugeas-dev,42
libclamav-dev,42
libfuzzer-14-dev,42
libgeocoding8,42
libgps-dev,42
libidn11-dev,42
libixion-dev,42
libkeybinder-3.0-dev,42
libkmlconvenience1,42
libkmod-dev,42
libminiupnpc-dev,42
libnatpmp-dev,42
libnss-nis,42
libobject-id-perl,42
libodbc1,42
libomp-14-doc,42
libomp-15-dev,42
libomp-15-doc,42
libonig-dev,42
libopencv-dnn-dev,42
libopencv-shape-dev,42
libopencv-stitching-dev,42
libopencv-superres-dev,42
libopencv-videostab-dev,42
libopencv-viz-dev,42
libopencv406-jni,42
libopendbx1-dev,42
libopendbx1-mysql,42
libopendbx1-odbc,42
libopendbx1-pgsql,42
libopenjp2-tools,42
libopenjpip-dec-server,42
libopenmpi-dev,42
libopts25,42
liborcus-mso-0.17-0,42
liborcus-spreadsheet-model-0.17-0,42
libosmesa6-dev,42
libp11-3,42
libpacemaker1,42
libpackagekit-glib2-dev,42
libpam-apparmor,42
libpam0g-dev,42
libpango1.0-0,42
libpcaudio-dev,42
libpcre3-dbg,42
libperl-dev,42
libpils2-dev,42
libpinyin15,42
libpipeline-dev,42
libpipewire-0.3-dev,42
libpipewire-0.3-modules-x11,42
libplumb2-dev,42
libplumbgpl2-dev,42
libpmem2-debug,42
libpmem2-dev,42
libpmemblk-dev,42
libpmemblk1-debug,42
libpmemlog-dev,42
libpmemlog1-debug,42
libpmemobj-dev,42
libpmemobj1-debug,42
libpmempool-dev,42
libpmempool1-debug,42
libpolkit-agent-1-dev,42
libpolly-14-dev,42
libpoppler-cpp-dev,42
libpoppler-glib-dev,42
libpostproc-dev,42
libproc2-dev,42
libprotobuf-c-dev,42
libprotoc-dev,42
libproxy-dev,42
libproxy1-plugin-kconfig,42
libradosstriper1-dbg,42
librpm-dev,42
librte-bitratestats23,42
librte-cfgfile23,42
librte-cmdline23,42
librte-distributor23,42
librte-efd23,42
librte-fib23,42
librte-gpudev23,42
librte-gro23,42
librte-ipsec23,42
librte-jobstats23,42
librte-latencystats23,42
librte-member23,42
librte-meta-baseband,42
librte-meta-bus,42
