Name,Download
json-glib-tools,117
kacpimon,117
keepalived,117
krb5-gss-samples,117
krb5-k5tls,117
krb5-pkinit,117
ldapscripts,117
lib32gfortran-11-dev,117
lib32go-11-dev,117
lib32gphobos-11-dev,117
lib32readline8,117
libaa-bin,117
libaa1-dev,117
libaal-dev,117
libaccountsservice-dev,117
libapparmor-dev,117
libappstream-compose-dev,117
libargon2-0,117
libarpack2-dev,117
libasm-dev,117
libasound2-plugin-smixer,117
libasprintf-dev,117
libasyncns-dev,117
libatm1-dev,117
libatopology-dev,117
libauparse-dev,117
libayatana-appindicator-doc,117
libbabeltrace-dev,117
libblockdev-lvm2,117
libbluray-doc,117
libboost-doc,117
libbson-doc,117
libc6-dev-x32-amd64-cross,117
libcaca-dev,117
libcanberra-gtk3-dev,117
libcdio++1,117
libcephfs-java,117
libclang-cpp14-dev,117
libclutter-1.0-dev,117
libcollectdclient1,117
libdb5.3++-dev,117
libdlmcontrol3,117
libdvbv5-0,117
libegl1-mesa,117
liberasurecode1,117
libfdisk-dev,117
libgfortran-11-dev-arm64-cross,117
libgfortran-11-dev-armel-cross,117
libgfortran-11-dev-armhf-cross,117
libgfortran-11-dev-ppc64el-cross,117
libgm2-11-dev-arm64-cross,117
libgm2-11-dev-armel-cross,117
libgm2-11-dev-armhf-cross,117
libgm2-11-dev-i386-cross,117
libgm2-11-dev-ppc64el-cross,117
libgm2-11-dev-s390x-cross,117
libgnat-11-arm64-cross,117
libgnat-11-armel-cross,117
libgnat-11-armhf-cross,117
libgnat-11-i386-cross,117
libgnat-11-ppc64el-cross,117
libgnat-11-s390x-cross,117
libgnat-12-arm64-cross,117
libgnat-12-armel-cross,117
libgnat-12-armhf-cross,117
libgnat-12-i386-cross,117
libgnat-12-ppc64el-cross,117
libgnat-12-s390x-cross,117
libgo-11-dev-arm64-cross,117
libgo-11-dev-armel-cross,117
libgo-11-dev-armhf-cross,117
libgo-11-dev-ppc64el-cross,117
libgphobos-11-dev-arm64-cross,117
libgphobos-11-dev-armel-cross,117
libgphobos-11-dev-armhf-cross,117
libgphobos-11-dev-ppc64el-cross,117
libgraphene-1.0-dev,117
libhangul1,117
libhwy-dev,117
libijs-doc,117
libiniparser-doc,117
libiniparser1,117
libinotifytools0,117
libio-multiplex-perl,117
libjavascriptcoregtk-6.0-dev,117
liblldb-14,117
liblognorm-doc,117
libmirplatform-dev,117
libncurses5,117
libnet-cidr-lite-perl,117
libnet-cidr-perl,117
libnet-dns-sec-perl,117
libnet-ip-perl,117
libnetcdf-dev,117
libnetfilter-queue1,117
libnetsnmptrapd40,117
libnghttp2-doc,117
libnss-sudo,117
libnutscan2,117
libopus-dev,117
libpangomm-1.4-dev,117
libproj-dev,117
librados2-dbg,117
libradospp-dev,117
libradosstriper-dev,117
librbd-dev,117
librbd1-dbg,117
librecode0,117
libreoffice-dev-common,117
libreoffice-dev-doc,117
libreoffice-smoketest-data,117
libreoffice-style-karasa-jaga,117
libreoffice-style-sifr,117
libreoffice-style-sukapura,117
librgw-dev,117
librgw2-dbg,117
librte-common-idpf23,117
librte-metrics23,117
librte-net-cnxk23,117
librte-net-dpaa2-23,117
librte-net-dpaa23,117
librte-net-ipn3ke23,117
librte-net-octeontx23,117
librte-regexdev23,117
librte-reorder23,117
librte-stack23,117
librte-table23,117
libsnappy-dev,117
libsoxr-lsr0,117
libspeex-dev,117
libssl-doc,117
libsvtav1dec0,117
libtidy-dev,117
libunwind-15-dev,117
libwebkit2gtk-4.0-doc,117
libx32gfortran5,117
libx32go19-i386-cross,117
libx32gphobos2-i386-cross,117
libx32objc-12-dev,117
libxcb-ewmh2,117
libxklavier-dev,117
libxmlsec1-gcrypt,117
libyajl-dev,117
linux-headers-6.1.0-18-common,117
live-tools,117
makedumpfile,117
mozc-server,117
nfs-ganesha,117
openmpi-common,117
perl-doc,117
python3-automat,117
python3-constantly,117
python3-mccabe,117
python3-opencv,117
python3-oslo.concurrency,117
python3-repoze.lru,117
python3-uhashring,117
schroot-common,117
task-ssh-server,117
zsh-common,117
acct,116
aspell-bg,116
aspell-ca,116
aspell-da,116
aspell-eo,116
aspell-et,116
aspell-gl-minimos,116
aspell-no,116
aspell-pt-pt,116
aspell-uk,116
asynch-mode-nginx,116
avahi-autoipd,116
bcrelay,116
byobu,116
cmake-curses-gui,116
crossbuild-essential-armel,116
crossbuild-essential-armhf,116
crossbuild-essential-i386,116
crossbuild-essential-ppc64el,116
crossbuild-essential-s390x,116
dh-golang,116
dh-make,116
docker-registry,116
dovecot-dev,116
emacs-mozc-bin,116
fbset,116
fonts-texgyre-math,116
fprintd,116
gcc-11-plugin-dev-aarch64-linux-gnu,116
gcc-11-plugin-dev-arm-linux-gnueabi,116
gcc-11-plugin-dev-arm-linux-gnueabihf,116
gcc-11-plugin-dev-i686-linux-gnu,116
gcc-11-plugin-dev-powerpc64le-linux-gnu,116
gcc-11-plugin-dev-s390x-linux-gnu,116
gcc-12-plugin-dev-aarch64-linux-gnu,116
gcc-12-plugin-dev-arm-linux-gnueabi,116
gcc-12-plugin-dev-arm-linux-gnueabihf,116
gcc-12-plugin-dev-i686-linux-gnu,116
gcc-12-plugin-dev-powerpc64le-linux-gnu,116
gcc-12-plugin-dev-s390x-linux-gnu,116
gccgo-11-aarch64-linux-gnu,116
gccgo-11-arm-linux-gnueabi,116
gccgo-11-arm-linux-gnueabihf,116
gccgo-11-multilib-i686-linux-gnu,116
gccgo-11-multilib-s390x-linux-gnu,116
gccgo-11-powerpc64le-linux-gnu,116
gccgo-aarch64-linux-gnu,116
gccgo-arm-linux-gnueabi,116
gccgo-arm-linux-gnueabihf,116
gccgo-multilib,116
gccgo-multilib-i686-linux-gnu,116
gccgo-multilib-s390x-linux-gnu,116
gccgo-powerpc64le-linux-gnu,116
gdc-11-aarch64-linux-gnu,116
gdc-11-arm-linux-gnueabi,116
gdc-11-arm-linux-gnueabihf,116
gdc-11-multilib-i686-linux-gnu,116
gdc-11-multilib-s390x-linux-gnu,116
gdc-11-powerpc64le-linux-gnu,116
gdc-aarch64-linux-gnu,116
gdc-arm-linux-gnueabi,116
gdc-arm-linux-gnueabihf,116
gdc-multilib,116
gdc-multilib-i686-linux-gnu,116
gdc-multilib-s390x-linux-gnu,116
gdc-powerpc64le-linux-gnu,116
gfortran-11-aarch64-linux-gnu,116
gfortran-11-arm-linux-gnueabi,116
gfortran-11-arm-linux-gnueabihf,116
gfortran-11-multilib-i686-linux-gnu,116
gfortran-11-multilib-s390x-linux-gnu,116
gfortran-11-powerpc64le-linux-gnu,116
gfortran-aarch64-linux-gnu,116
gfortran-arm-linux-gnueabi,116
gfortran-arm-linux-gnueabihf,116
gfortran-multilib,116
gfortran-multilib-i686-linux-gnu,116
gfortran-multilib-s390x-linux-gnu,116
gfortran-powerpc64le-linux-gnu,116
gir1.2-timezonemap-1.0,116
gir1.2-udisks-2.0,116
gir1.2-unity-7.0,116
gm2-11-aarch64-linux-gnu,116
gm2-11-arm-linux-gnueabi,116
gm2-11-arm-linux-gnueabihf,116
gm2-11-i686-linux-gnu,116
gm2-11-powerpc64le-linux-gnu,116
gm2-11-s390x-linux-gnu,116
gm2-aarch64-linux-gnu,116
gm2-arm-linux-gnueabi,116
gm2-arm-linux-gnueabihf,116
gm2-i686-linux-gnu,116
gm2-powerpc64le-linux-gnu,116
gm2-s390x-linux-gnu,116
gnat-11,116
gnat-11-aarch64-linux-gnu,116
gnat-11-arm-linux-gnueabi,116
gnat-11-arm-linux-gnueabihf,116
gnat-11-i686-linux-gnu,116
gnat-11-s390x-linux-gnu,116
gnat-12-aarch64-linux-gnu,116
gnat-12-arm-linux-gnueabi,116
gnat-12-arm-linux-gnueabihf,116
gnat-12-i686-linux-gnu,116
gnat-12-powerpc64le-linux-gnu,116
gnat-12-s390x-linux-gnu,116
gobjc++-11-aarch64-linux-gnu,116
gobjc++-11-arm-linux-gnueabi,116
gobjc++-11-arm-linux-gnueabihf,116
gobjc++-11-multilib-i686-linux-gnu,116
gobjc++-11-multilib-s390x-linux-gnu,116
gobjc++-11-powerpc64le-linux-gnu,116
gobjc++-aarch64-linux-gnu,116
gobjc++-arm-linux-gnueabi,116
gobjc++-arm-linux-gnueabihf,116
gobjc++-multilib,116
gobjc++-multilib-i686-linux-gnu,116
gobjc++-multilib-s390x-linux-gnu,116
gobjc++-powerpc64le-linux-gnu,116
golang-any,116
gpsd,116
gtk-im-libthai,116
gtk3-im-libthai,116
hello,116
hunspell,116
ibulgarian,116
ibus-hangul,116
idle3,116
inorwegian,116
inotify-tools,116
libapache2-mod-wsgi-py3,116
libaspell-dev,116
libaugeas-dev,116
libavahi-compat-libdnssd-dev,116
libavahi-core-dev,116
libavahi-gobject-dev,116
libavahi-ui-gtk3-dev,116
libavformat-extra59,116
libavif-bin,116
libavif-gdk-pixbuf,116
libayatana-appindicator-dev,116
libayatana-appindicator3-dev,116
libayatana-indicator3-tools,116
libbackuppc-xs-perl,116
libbasicobjects-dev,116
libbinutils-dbg,116
libblas-test,116
libblas64-test,116
libblockdev-dm2,116
libblockdev-lvm-dbus2,116
libblockdev-mpath2,116
libblockdev-nvdimm2,116
libbluetooth-dev,116
libbluray-bin,116
libbluray-dev,116
libbogl-dev,116
libbolt-15-dev,116
libbpf-dev,116
libbrlapi-dev,116
libbrlapi-java,116
libbtf1,116
libc++-15-dev,116
libc++abi-15-dev,116
libcairomm-1.0-doc,116
libcanberra-doc,116
libcbor-doc,116
libcdb1,116
libcdr-doc,116
libcheese-doc,116
libclang-cpp15-dev,116
libclc-14,116
libclc-15,116
libclutter-gst-3.0-doc,116
libclutter-gtk-1.0-doc,116
libcogl-doc,116
libcolord-gtk-doc,116
libcomps-doc,116
libdaemon-doc,116
libdatrie-doc,116
libdazzle-doc,116
libdbi-doc,116
libdbus-glib-1-doc,116
libdbusmenu-glib-doc,116
libdbusmenu-gtk-doc,116
libdee-doc,116
libdmx1,116
libdnf-doc,116
libdvbv5-doc,116
libecap3,116
libevdev-doc,116
libexif-doc,116
libexiv2-doc,116
libfftw3-dev,116
libfontembed-dev,116
libfuse-dev,116
libfuse3-dev,116
libgail-doc,116
libgamemodeauto0,116
libgc-dev,116
libgfortran-11-dev,116
libgif-dev,116
libgo-11-dev,116
libgoa-1.0-dev,116
libgsf-1-dev,116
libgtk2.0-doc,116
libgtkmm-3.0-doc,116
libgusb-dev,116
libhdf4-0,116
libheif-examples,116
libhx32,116
libigc1,116
libigdfcl1,116
libio-socket-inet6-perl,116
libjs-jquery-cookie,116
liblangtag-gobject0,116
liblirc0,116
liblist-moreutils-perl,116
liblld-14-dev,116
liblldb-13,116
liblldb-15,116
liblouis-dev,116
liblttng-ust-java,116
liblttng-ust-java-jni,116
liblz4-dev,116
libmariadbd-dev,116
libmemcachedutil2,116
libmessaging-menu0,116
libnamespace-autoclean-perl,116
libnetfilter-cthelper0,116
libnotify-dev,116
libopencc1.1,116
libopencv-objdetect-dev,116
libopencv-photo-dev,116
libopencv-superres406,116
libopencv-videostab406,116
libopenjpip7,116
libosmesa6,116
libostree-doc,116
libpci-dev,116
libpinyin-common-dev,116
libpinyin-data,116
libplist-dev,116
libpmem2,116
libpwquality-tools,116
libpython3-all-dbg,116
libradosstriper1-dbg,116
libraptor2-dev,116
librte-net-af-packet23,116
librte-net-bond23,116
librte-net-e1000-23,116
librte-net-fm10k23,116
librte-net-ixgbe23,116
librte-net-mlx4-23,116
librte-net-mlx5-23,116
librte-net-netvsc23,116
librte-net-pcap23,116
librte-net-tap23,116
librte-net-thunderx23,116
librte-net-vdev-netvsc23,116
librte-net-vhost23,116
librte-net-virtio23,116
librte-net-vmxnet3-23,116
libslang2-modules,116
libsmartcols-dev,116
libspa-0.2-dev,116
libsqlite3-mod-ceph-dbg,116
libsqlite3-mod-ceph-dev,116
libsqlite3-tcl,116
libtalloc-dev,116
libtdb-dev,116
libtexluajit2,116
libtimezonemap-data,116
libvncserver1,116
libvpx-dev,116
libx32gfortran-12-dev-i386-cross,116
libx32go-12-dev-i386-cross,116
libx32gphobos-12-dev-i386-cross,116
libx32objc-11-dev-i386-cross,116
libx32stdc++-11-dev-i386-cross,116
libxcvt-dev,116
libxfont-dev,116
libxkbfile-dev,116
libxml++2.6-2v5,116
linux-headers-6.1.0-22-amd64,116
linux-headers-6.1.0-23-rt-amd64,116
linux-headers-6.1.0-26-common-rt,116
locales-all,116
nohang,116
pacemaker-common,116
piuparts-common,116
python3-calmjs.parse,116
python3-calmjs.types,116
python3-future,116
python3-gdbm,116
python3-hamcrest,116
python3-hyperlink,116
python3-jaraco.functools,116
python3-paramiko,116
python3-pastedeploy,116
python3-pastescript,116
python3-pycparser,116
python3-renderpm,116
python3-sqlalchemy,116
python3-sqlalchemy-ext,116
python3-sss,116
sssd,116
sssd-ad,116
sssd-ad-common,116
sssd-common,116
sssd-ipa,116
sssd-krb5,116
sssd-krb5-common,116
sssd-ldap,116
sssd-proxy,116
tcl8.6-dev,116
tk,116
w3m,116
aide-dynamic,115
anope,115
aspell-de,115
aspell-de-1901,115
aspell-eo-cx7,115
aspell-fo,115
aspell-nl,115
atm-tools,115
authbind,115
autofs-ldap,115
avahi-discover,115
avahi-dnsconfd,115
babeltrace,115
backuppc,115
bcache-tools,115
binutils-alpha-linux-gnu-dbg,115
binutils-hppa-linux-gnu-dbg,115
binutils-hppa64-linux-gnu-dbg,115
binutils-i686-gnu-dbg,115
binutils-i686-kfreebsd-gnu-dbg,115
binutils-ia64-linux-gnu-dbg,115
binutils-m68k-linux-gnu-dbg,115
binutils-powerpc-linux-gnu-dbg,115
binutils-powerpc64-linux-gnu-dbg,115
binutils-sh4-linux-gnu-dbg,115
binutils-sparc64-linux-gnu-dbg,115
binutils-x86-64-kfreebsd-gnu-dbg,115
blt-demo,115
blt-dev,115
bolt-15,115
brltty-speechd,115
buildd,115
capstone-tool,115
catatonit,115
cd-paranoia,115
cdparanoia,115
charon-cmd,115
charon-systemd,115
clang-13-examples,115
clang-format-13,115
clang-tidy-13,115
cluster-glue-dev,115
clutter-1.0-tests,115
cmake-qt-gui,115
collectd-dev,115
collectd-utils,115
colord-gtk-utils,115
colord-tests,115
conntrackd,115
corosync-notifyd,115
corosync-vqsim,115
createfp,115
crmsh,115
crossbuild-essential-amd64,115
ctdb,115
daxctl,115
dee-tools,115
default-libmysqld-dev,115
dict,115
dict-foldoc,115
dict-gcide,115
dict-jargon,115
dict-vera,115
dictd,115
dictfmt,115
dictionaries-common-dev,115
discount,115
djvulibre-bin,115
djvuserve,115
dlm-controld,115
dnsmasq-utils,115
dnstracer,115
dracut-network,115
drbd-utils,115
dvb-tools,115
eot2ttf,115
erlang-dev,115
erlang-dialyzer,115
erlang-examples,115
erlang-nox,115
erlang-src,115
escputil,115
evolution-data-server-dev,115
exempi,115
exiv2,115
exuberant-ctags,115
f2fs-tools,115
fence-virt,115
fence-virtd,115
fetchmail,115
freeipmi,115
freeipmi-ipmiseld,115
freeradius-krb5,115
freeradius-ldap,115
freeradius-memcached,115
freeradius-mysql,115
freeradius-postgresql,115
freeradius-python3,115
freeradius-rest,115
freetds-bin,115
freetds-dev,115
frr-snmp,115
ftp,115
fwupd-amd64-signed-template,115
fwupd-unsigned-dev,115
gamemode-dev,115
gcab,115
gcc-11-hppa64-linux-gnu,115
gcc-11-locales,115
gcc-11-plugin-dev,115
gcc-11-test-results,115
gcc-hppa64-linux-gnu,115
gccgo-11-multilib,115
gdbserver,115
gdc-11-multilib,115
geoclue-2-demo,115
geocode-glib-tests,115
gf-complete-tools,115
gfortran-11-multilib,115
gir1.2-dmap-3.0,115
gir1.2-ebackend-1.2,115
gir1.2-ebookcontacts-1.2,115
gir1.2-snapd-2,115
gm2-11,115
gnat-11-powerpc64le-linux-gnu,115
gnome-power-manager,115
gnome-settings-daemon-dev,115
gnu-efi,115
gobjc++-11-multilib,115
gobjc-multilib-i686-linux-gnu,115
gobjc-multilib-s390x-linux-gnu,115
google-compute-engine-oslogin,115
google-guest-agent,115
google-perftools,115
gsound-tools,115
gspell-1-tests,115
gstreamer1.0-pulseaudio,115
guile-2.2-dev,115
gupnp-dlna-tools,115
handy-1-examples,115
hfst-ospell-dev,115
hfsutils-tcltk,115
highway-doc,115
hunspell-tools,115
ibus-table-array30,115
ibus-table-cangjie,115
ibus-table-cantonese,115
ibus-table-cantonhk,115
ibus-table-easy,115
ibus-table-erbi,115
ibus-table-erbi-qs,115
ibus-table-jyutping,115
ibus-table-quick,115
ibus-table-scj6,115
ibus-table-stroke5,115
ibus-table-wu,115
ibus-table-wubi,115
ibus-table-yong,115
ibus-unikey,115
ibus-wayland,115
icedax,115
idn,115
ifupdown-extra,115
iirish,115
imanx,115
indent,115
intel-opencl-icd,115
ipset-persistent,115
ir-keytable,115
irqbalance,115
irssi-dev,115
isal,115
isomd5sum,115
iswedish,115
jcat,115
john,115
joystick,115
kdump-tools,115
krb5-otp,115
kube-bench,115
lbdb,115
ldb-tools,115
lftp,115
lib32lsan0,115
lib32readline-dev,115
lib32stdc++6-11-dbg,115
lib32stdc++6-12-dbg,115
libaacs-dev,115
libabw-dev,115
libao-dbg,115
libao-dev,115
libapache2-mod-apparmor,115
libapache2-mod-auth-mellon,115
libapache2-mod-auth-plain,115
libapache2-mod-perl2-dev,115
libapache2-mod-ruwsgi-dbg,115
libapache2-mod-uwsgi-dbg,115
libaprutil1-dbd-mysql,115
libaprutil1-dbd-odbc,115
libaprutil1-dbd-pgsql,115
libatasmart-bin,115
libatasmart-dev,115
libatkmm-1.6-doc,115
libatomic-ops-dev,115
libbson-dev,115
libcacard-dev,115
libcanberra-gstreamer,115
libcanberra-gtk-dev,115
libcap-ng-utils,115
libcbor-dev,115
libcdio++-dev,115
libcdio-cdda-dev,115
libcfitsio-doc,115
libclamav-dev,115
libcodec2-dev,115
libcollection-dev,115
libcolord-gtk-headers,115
libcpp-hocon0.3.0,115
libcrack2-dev,115
libcrypt-openssl-bignum-perl,115
libcrypt-openssl-random-perl,115
libcryptsetup-dev,115
libctf-nobfd0-dbg,115
libctf0-dbg,115
libcxl-dev,115
libd3dadapter9-mesa-dev,115
libdatrie1-bin,115
libdb-dev,115
libdb5.3-dbg,115
libdb5.3-java-dev,115
libdb5.3-sql-dev,115
libdb5.3-stl-dev,115
libdbusmenu-gtk-dev,115
libdbusmenu-gtk3-dev,115
libdbusmenu-jsonloader-dev,115
libdbusmenu-tools,115
libdconf-dev,115
libdebconfclient0-dev,115
libdebian-installer4-dev,115
libdebuginfod-dev,115
libdecor-0-dev,115
libdeflate-tools,115
libdmraid-dev,115
libdouble-conversion-dev,115
libdpkg-dev,115
libdrm-tests,115
libeditreadline-dev,115
libefiboot-dev,115
libefivar-dev,115
libeinfo-dev,115
libenchant-2-dev,115
libenchant-2-voikko,115
libespeak-ng-libespeak-dev,115
libespeak-ng-libespeak1,115
libestr-dev,115
libevdev-tools,115
libexecs-embedded0,115
libexiv2-dev,115
libfftw3-doc,115
libflac-doc,115
libfontconfig-doc,115
libfprint-2-doc,115
libfs6,115
libfsverity-dev,115
libgail-dev,115
libgcab-doc,115
libgccjit-12-doc,115
libgck-1-doc,115
libgcr-3-doc,115
libgcrypt-mingw-w64-dev,115
libgcrypt20-doc,115
libgd-dev,115
libgdata-doc,115
libgdk-pixbuf2.0-doc,115
libgeoclue-doc,115
libgeocode-glib-doc,115
libgexiv2-doc,115
libgfortran-11-dev-amd64-cross,115
libgfortran-12-dev-amd64-cross,115
libgirepository1.0-doc,115
libgles2-mesa,115
libglm-doc,115
libgm2-11-dev-amd64-cross,115
libgm2-12-dev-amd64-cross,115
libgmp10-doc,115
libgmp3-dev,115
libgnat-11-amd64-cross,115
libgnat-12-amd64-cross,115
libgnome-autoar-doc,115
libgnome-bluetooth-doc,115
libgnome-desktop-doc,115
libgo-11-dev-amd64-cross,115
libgo-12-dev-amd64-cross,115
libgoa-1.0-doc,115
libgom-1.0-doc,115
libgpgmepp-doc,115
libgphobos-11-dev-amd64-cross,115
libgphobos-12-dev-amd64-cross,115
libgphoto2-dev-doc,115
libgpod-doc,115
libgraphene-doc,115
libgraphite2-doc,115
libgrilo-0.3-doc,115
libgsm1-dev,115
libgsound-doc,115
libgspell-1-doc,115
libgtksourceview-4-doc,115
libgtop2-doc,115
libgupnp-av-doc,115
libgupnp-dlna-doc,115
libgutenprint-doc,115
libgxps-doc,115
libharfbuzz-doc,115
libhash-fieldhash-perl,115
libhsail-rt-11-dev-amd64-cross,115
libhsail-rt-11-dev-i386-cross,115
libhx-doc,115
libical-doc,115
libice-doc,115
libidn2-doc,115
libimobiledevice-doc,115
libio-prompt-tiny-perl,115
libio-socket-ip-perl,115
libipmimonitoring6,115
libixion-doc,115
libjansson-dev,115
libjansson-doc,115
libjs-jquery-countdown,115
libjs-jquery-easing,115
libjs-jquery-event-drag,115
libjs-jquery-event-drop,115
libjs-jquery-form,115
libjs-jquery-fullscreen,115
libjs-jquery-galleriffic,115
libjs-jquery-jfeed,115
libjs-jquery-jush,115
libjs-jquery-livequery,115
libjs-jquery-meiomask,115
libjs-jquery-resize,115
libjs-jquery-resize-doc,115
libjs-jquery-slides,115
libjs-jquery-tipsy,115
libjs-jquery-treetable,115
libjson-c-doc,115
libjson-glib-doc,115
libjsoncpp-doc,115
libknet-doc,115
libksba-mingw-w64-dev,115
liblangtag-doc,115
liblapack-doc,115
liblcms2-utils,115
liblouisutdml-java-doc,115
liblttng-ust-python-agent1,115
liblzma-doc,115
liblzo2-dev,115
libmagic-dev,115
libmbim-glib-doc,115
libmediaart-doc,115
libminizip-dev,115
libmm-glib-doc,115
libmongoc-doc,115
libmpfr-doc,115
libmspack-doc,115
libmspub-doc,115
libmtp-doc,115
libmwaw-doc,115
libncursesw5-dev,115
libnet-ldap-perl,115
libnet-ntp-perl,115
libnet-snmp-perl,115
libnet1-doc,115
libnetfilter-conntrack-doc,115
libnetfilter-cthelper-doc,115
libnetfilter-queue-doc,115
libnftnl-dev-doc,115
libnginx-mod-stream,115
libnl-3-200-dbg,115
libnl-cli-3-dev,115
libnl-idiag-3-dev,115
libnl-utils,115
libnl-xfrm-3-dev,115
libnma-doc,115
libnorm-doc,115
libnotify-doc,115
libnpth-mingw-w64-dev,115
liboath-dev,115
libomp-14-dev,115
libopenjp2-7-dev,115
libopenmpi-dev,115
libpam-oath,115
libparted-dev,115
libpcre3-dev,115
libperl-dev,115
libpoppler-private-dev,115
libpskc-dev,115
libqhull8.0,115
libqhullcpp8.0,115
libqt5concurrent5,115
librasqal3-doc,115
libraw-doc,115
libraw1394-doc,115
librepo-doc,115
librest-doc,115
librsvg2-bin,115
librte-baseband-acc23,115
librte-baseband-fpga-5gnr-fec23,115
librte-baseband-fpga-lte-fec23,115
librte-baseband-la12xx23,115
librte-baseband-null23,115
librte-baseband-turbo-sw23,115
librte-bpf23,115
librte-common-qat23,115
librte-compress-isal23,115
librte-compress-mlx5-23,115
librte-compress-octeontx23,115
librte-compress-zlib23,115
librte-crypto-bcmfs23,115
librte-crypto-caam-jr23,115
librte-crypto-ccp23,115
librte-crypto-ipsec-mb23,115
librte-crypto-mlx5-23,115
librte-crypto-nitrox23,115
librte-crypto-null23,115
librte-crypto-openssl23,115
librte-crypto-scheduler23,115
librte-crypto-virtio23,115
librte-dma-cnxk23,115
librte-dma-dpaa2-23,115
librte-dma-dpaa23,115
librte-dma-hisilicon23,115
librte-dma-idxd23,115
librte-dma-ioat23,115
librte-dma-skeleton23,115
librte-event-cnxk23,115
librte-event-dlb2-23,115
librte-event-dpaa2-23,115
librte-event-dpaa23,115
librte-event-dsw23,115
librte-event-octeontx23,115
librte-event-opdl23,115
librte-event-skeleton23,115
librte-event-sw23,115
librte-graph23,115
librte-mempool-bucket23,115
librte-mempool-stack23,115
librte-pcapng23,115
librte-pipeline23,115
librte-raw-cnxk-bphy23,115
librte-raw-cnxk-gpio23,115
librte-raw-dpaa2-cmdif23,115
librte-raw-ifpga23,115
librte-raw-ntb23,115
librte-raw-skeleton23,115
librte-rib23,115
libsamplerate0-dev,115
libsanlock-client1,115
libsolvext-dev,115
libssh2-1-dev,115
libstartup-notification0-dev,115
libsuperlu-dev,115
libteam5,115
libtheora-dev,115
libtmglib-dev,115
libtmglib64-dev,115
libtommath-doc,115
libtss2-tcti-pcap0,115
libudfread-dev,115
libvirt-daemon-driver-storage-gluster,115
libvirt-daemon-driver-storage-rbd,115
libvirt-daemon-driver-storage-zfs,115
libvirt-daemon-system-sysv,115
libvirt-doc,115
libvirt-login-shell,115
libvulkan-dev,115
libwmf-0.2-7,115
libx32go19-amd64-cross,115
libx32go21-amd64-cross,115
libx32gphobos2-amd64-cross,115
libx32gphobos3-amd64-cross,115
libxcb-randr0-dev,115
libxcb-screensaver0,115
libxcb-sync-dev,115
libxcb-xtest0,115
libxkbregistry-dev,115
libxmu-dev,115
libxres-dev,115
libxv-dev,115
libxxf86vm-dev,115
linux-headers-6.1.0-22-common-rt,115
linux-support-6.1.0-23,115
lmdb-doc,115
nscd,115
open-isns-discoveryd,115
open-isns-utils,115
postgresql-doc-15,115
pybind11-dev,115
pycadf-common,115
python-openstackclient-doc,115
python3-binary-memcached,115
python3-botocore,115
python3-cachetools,115
python3-dbg,115
python3-incremental,115
python3-linux-procfs,115
python3-os-client-config,115
python3-routes,115
python3-service-identity,115
python3-setproctitle,115
python3-sphinx-rtd-theme,115
python3-typing-extensions,115
python3-vine,115
python3-voluptuous,115
python3-warlock,115
python3-zmq,115
python3.11-full,115
schroot,115
snmpd,115
uwsgi-core,115
firefox-esr-l10n-all,114
libavc1394-dev,114
libavc1394-tools,114
libavformat-extra,114
libbabeltrace-ctf-dev,114
libbabeltrace-ctf1,114
libbdplus-dev,114
libbison-dev,114
libblockdev-crypto-dev,114
libblockdev-dev,114
libblockdev-dm-dev,114
libblockdev-fs-dev,114
libblockdev-loop-dev,114
libblockdev-lvm-dbus-dev,114
libblockdev-lvm-dev,114
libblockdev-mpath-dev,114
libblockdev-nvdimm-dev,114
libblockdev-part-dev,114
libblockdev-part-err-dev,114
libblockdev-swap-dev,114
libboost-contract-dev,114
libburn-dev,114
libc++-13-dev,114
libc++abi-13-dev,114
libc-ares-dev,114
libcamd2,114
libccolamd2,114
libcfg-dev,114
libcharon-extra-plugins,114
libclang-13-dev,114
libcmap-dev,114
libcpg-dev,114
libdee-dev,114
libdmx-dev,114
libexo-2-dev,114
libext2fs-dev,114
libfastjson-dev,114
libfdt-dev,114
libfftw3-mpi-dev,114
libfido2-doc,114
libflac++-dev,114
libfreexl-dev,114
libfribidi-bin,114
libfstrm-dev,114
libftdi1-dev,114
libftdipp1-3,114
libfuzzer-15-dev,114
libgarcon-1-0-dev,114
libgarcon-gtk3-1-dev,114
libgav1-bin,114
libgav1-dev,114
libgccjit-12-dev,114
libgd-text-perl,114
libgd-tools,114
libgdata-dev,114
libgdbm-compat-dev,114
libgdk-pixbuf-xlib-2.0-dev,114
libgdk-pixbuf2.0-0,114
libgee-0.8-dev,114
libgettextpo-dev,114
libgf-complete-dev,114
libgles2-mesa-dev,114
libglusterfs-dev,114
libgm2-11-dev,114
libgnat-11,114
libgnome-autoar-0-dev,114
libgnome-bluetooth13,114
libgpm-dev,114
libgprofng0-dbg,114
libgraphite2-utils,114
libgsm-tools,114
libgssapi-perl,114
libgtk-4-doc,114
libgtkmm-3.0-dev,114
libgtop2-dev,114
libgutenprintui2-2,114
libhashkit-dev,114
libhdf5-openmpi-hl-fortran-100,114
libhsail-rt0,114
libibmad-dev,114
libibnetdisc-dev,114
libibumad-dev,114
libibus-1.0-dev,114
libigfxcmrt7,114
libimobiledevice-dev,114
libinih-dev,114
libio-dirent-perl,114
libiptc-dev,114
libiptc0,114
libisl-dev,114
libisns-dev,114
libiso9660++0,114
