Name,Download
libsqlite3-tcl,152
libsvtav1dec0,152
libtexluajit2,152
libunwind-15-dev,152
libvirt-daemon-driver-storage-gluster,152
libvirt-daemon-driver-storage-rbd,152
libvirt-daemon-driver-storage-zfs,152
libvirt-daemon-system-sysv,152
libvirt-doc,152
libvirt-login-shell,152
libvpx-dev,152
libx32gfortran5,152
libx32go19-i386-cross,152
libx32gphobos2-i386-cross,152
libx32objc-12-dev,152
libxcb-ewmh2,152
libxklavier-dev,152
libxmlsec1-gcrypt,152
libyajl-dev,152
linux-headers-6.1.0-26-common-rt,152
linux-imx-support-6.1.0-22,152
linux-support-6.1.0-23,152
live-tools,152
makedumpfile,152
mozc-server,152
nfs-ganesha,152
openmpi-common,152
pcmciautils,152
perl-doc,152
postgresql-doc-15,152
python-apt-doc,152
python3-automat,152
python3-constantly,152
python3-gdbm,152
python3-oslo.concurrency,152
python3-paramiko,152
python3-renderpm,152
python3-repoze.lru,152
python3-uhashring,152
python3.11-nopie,152
systemd-userdbd,152
tk,152
zsh-common,152
acct,151
aspell-bg,151
aspell-ca,151
aspell-da,151
aspell-eo,151
aspell-et,151
aspell-gl-minimos,151
aspell-no,151
aspell-pt-pt,151
aspell-uk,151
avahi-discover,151
avahi-dnsconfd,151
bcrelay,151
byobu,151
cmake-curses-gui,151
crossbuild-essential-armel,151
crossbuild-essential-armhf,151
crossbuild-essential-i386,151
crossbuild-essential-ppc64el,151
crossbuild-essential-s390x,151
dh-golang,151
dh-make,151
dnsmasq-utils,151
docker-registry,151
emacs-mozc-bin,151
fbset,151
fonts-texgyre-math,151
fprintd,151
ftp,151
gcc-11-plugin-dev-aarch64-linux-gnu,151
gcc-11-plugin-dev-arm-linux-gnueabi,151
gcc-11-plugin-dev-arm-linux-gnueabihf,151
gcc-11-plugin-dev-i686-linux-gnu,151
gcc-11-plugin-dev-powerpc64le-linux-gnu,151
gcc-11-plugin-dev-s390x-linux-gnu,151
gcc-12-plugin-dev-aarch64-linux-gnu,151
gcc-12-plugin-dev-arm-linux-gnueabi,151
gcc-12-plugin-dev-arm-linux-gnueabihf,151
gcc-12-plugin-dev-i686-linux-gnu,151
gcc-12-plugin-dev-powerpc64le-linux-gnu,151
gcc-12-plugin-dev-s390x-linux-gnu,151
gccgo-11-aarch64-linux-gnu,151
gccgo-11-arm-linux-gnueabi,151
gccgo-11-arm-linux-gnueabihf,151
gccgo-11-multilib-i686-linux-gnu,151
gccgo-11-multilib-s390x-linux-gnu,151
gccgo-11-powerpc64le-linux-gnu,151
gccgo-aarch64-linux-gnu,151
gccgo-arm-linux-gnueabi,151
gccgo-arm-linux-gnueabihf,151
gccgo-multilib,151
gccgo-multilib-i686-linux-gnu,151
gccgo-multilib-s390x-linux-gnu,151
gccgo-powerpc64le-linux-gnu,151
gdc-11-aarch64-linux-gnu,151
gdc-11-arm-linux-gnueabi,151
gdc-11-arm-linux-gnueabihf,151
gdc-11-multilib-i686-linux-gnu,151
gdc-11-multilib-s390x-linux-gnu,151
gdc-11-powerpc64le-linux-gnu,151
gdc-aarch64-linux-gnu,151
gdc-arm-linux-gnueabi,151
gdc-arm-linux-gnueabihf,151
gdc-multilib,151
gdc-multilib-i686-linux-gnu,151
gdc-multilib-s390x-linux-gnu,151
gdc-powerpc64le-linux-gnu,151
geoclue-2-demo,151
gfortran-11-aarch64-linux-gnu,151
gfortran-11-arm-linux-gnueabi,151
gfortran-11-arm-linux-gnueabihf,151
gfortran-11-multilib-i686-linux-gnu,151
gfortran-11-multilib-s390x-linux-gnu,151
gfortran-11-powerpc64le-linux-gnu,151
gfortran-aarch64-linux-gnu,151
gfortran-arm-linux-gnueabi,151
gfortran-arm-linux-gnueabihf,151
gfortran-multilib,151
gfortran-multilib-i686-linux-gnu,151
gfortran-multilib-s390x-linux-gnu,151
gfortran-powerpc64le-linux-gnu,151
gir1.2-timezonemap-1.0,151
gir1.2-udisks-2.0,151
gir1.2-unity-7.0,151
gm2-11-aarch64-linux-gnu,151
gm2-11-arm-linux-gnueabi,151
gm2-11-arm-linux-gnueabihf,151
gm2-11-i686-linux-gnu,151
gm2-11-powerpc64le-linux-gnu,151
gm2-11-s390x-linux-gnu,151
gm2-aarch64-linux-gnu,151
gm2-arm-linux-gnueabi,151
gm2-arm-linux-gnueabihf,151
gm2-i686-linux-gnu,151
gm2-powerpc64le-linux-gnu,151
gm2-s390x-linux-gnu,151
gnat-11,151
gnat-11-aarch64-linux-gnu,151
gnat-11-arm-linux-gnueabi,151
gnat-11-arm-linux-gnueabihf,151
gnat-11-i686-linux-gnu,151
gnat-11-s390x-linux-gnu,151
gnat-12-aarch64-linux-gnu,151
gnat-12-arm-linux-gnueabi,151
gnat-12-arm-linux-gnueabihf,151
gnat-12-i686-linux-gnu,151
gnat-12-powerpc64le-linux-gnu,151
gnat-12-s390x-linux-gnu,151
gobjc++-11-aarch64-linux-gnu,151
gobjc++-11-arm-linux-gnueabi,151
gobjc++-11-arm-linux-gnueabihf,151
gobjc++-11-multilib-i686-linux-gnu,151
gobjc++-11-multilib-s390x-linux-gnu,151
gobjc++-11-powerpc64le-linux-gnu,151
gobjc++-aarch64-linux-gnu,151
gobjc++-arm-linux-gnueabi,151
gobjc++-arm-linux-gnueabihf,151
gobjc++-multilib,151
gobjc++-multilib-i686-linux-gnu,151
gobjc++-multilib-s390x-linux-gnu,151
gobjc++-powerpc64le-linux-gnu,151
golang-any,151
gpsd,151
gstreamer1.0-pulseaudio,151
gtk-im-libthai,151
gtk3-im-libthai,151
hunspell,151
ibulgarian,151
ibus-hangul,151
idle3,151
inorwegian,151
inotify-tools,151
libapache2-mod-wsgi-py3,151
libaspell-dev,151
libaugeas-dev,151
libavformat-extra59,151
libavif-bin,151
libavif-gdk-pixbuf,151
libayatana-appindicator-dev,151
libayatana-appindicator3-dev,151
libayatana-indicator3-tools,151
libbackuppc-xs-perl,151
libbasicobjects-dev,151
libbinutils-dbg,151
libblas-test,151
libblas64-test,151
libblockdev-dm2,151
libblockdev-lvm-dbus2,151
libblockdev-mpath2,151
libblockdev-nvdimm2,151
libbluetooth-dev,151
libbluray-bin,151
libbluray-dev,151
libbogl-dev,151
libbolt-15-dev,151
libbpf-dev,151
libbrlapi-dev,151
libbrlapi-java,151
libbtf1,151
libc++-15-dev,151
libc++abi-15-dev,151
libcairomm-1.0-doc,151
libcanberra-doc,151
libcbor-doc,151
libcdb1,151
libcdr-doc,151
libcheese-doc,151
libclamav-dev,151
libclang-cpp15-dev,151
libclc-14,151
libclc-15,151
libclutter-gst-3.0-doc,151
libclutter-gtk-1.0-doc,151
libcogl-doc,151
libcolord-gtk-doc,151
libcomps-doc,151
libdaemon-doc,151
libdatrie-doc,151
libdazzle-doc,151
libdbi-doc,151
libdbus-glib-1-doc,151
libdbusmenu-glib-doc,151
libdbusmenu-gtk-doc,151
libdee-doc,151
libdmx1,151
libdnf-doc,151
libdvbv5-doc,151
libecap3,151
libespeak-ng-libespeak-dev,151
libespeak-ng-libespeak1,151
libevdev-doc,151
libexif-doc,151
libexiv2-doc,151
libfftw3-dev,151
libfuse3-dev,151
libgail-dev,151
libgamemodeauto0,151
libgc-dev,151
libgcrypt-mingw-w64-dev,151
libgcrypt20-doc,151
libgd-dev,151
libgeoclue-doc,151
libgfortran-11-dev,151
libgif-dev,151
libgo-11-dev,151
libgoa-1.0-dev,151
libgtkmm-3.0-doc,151
libgusb-dev,151
libhdf4-0,151
libhx32,151
libigc1,151
libigdfcl1,151
libio-socket-inet6-perl,151
libjs-jquery-cookie,151
liblangtag-gobject0,151
liblirc0,151
liblist-moreutils-perl,151
liblld-14-dev,151
liblldb-13,151
liblldb-15,151
liblouis-dev,151
liblttng-ust-java,151
liblttng-ust-java-jni,151
liblz4-dev,151
libmariadbd-dev,151
libmemcachedutil2,151
libmessaging-menu0,151
libnetfilter-cthelper0,151
libnotify-dev,151
liboath-dev,151
libopencc1.1,151
libopencv-objdetect-dev,151
libopencv-photo-dev,151
libopencv-superres406,151
libopencv-videostab406,151
libopenjpip7,151
libosmesa6,151
libpam-oath,151
libpci-dev,151
libpinyin-common-dev,151
libpinyin-data,151
libplist-dev,151
libpmem2,151
libpskc-dev,151
libpwquality-tools,151
libpython3-all-dbg,151
libraptor2-dev,151
libreofficekit-dev,151
libslang2-modules,151
libspa-0.2-dev,151
libtalloc-dev,151
libtdb-dev,151
libtimezonemap-data,151
libvncserver1,151
libwmf-0.2-7,151
libx32gfortran-12-dev-i386-cross,151
libx32go-12-dev-i386-cross,151
libx32gphobos-12-dev-i386-cross,151
libx32objc-11-dev-i386-cross,151
libx32stdc++-11-dev-i386-cross,151
libxcvt-dev,151
libxfont-dev,151
libxkbfile-dev,151
libxml++2.6-2v5,151
linux-headers-6.1.0-22-common-rt,151
nohang,151
opensc,151
pacemaker-common,151
piuparts-common,151
pppoeconf,151
python-apt-dev,151
python3-calmjs.parse,151
python3-calmjs.types,151
python3-future,151
python3-hamcrest,151
python3-hyperlink,151
python3-jaraco.functools,151
python3-pastedeploy,151
python3-pastescript,151
python3-pycparser,151
python3-ruamel.yaml.clib,151
python3-sqlalchemy,151
python3-sqlalchemy-ext,151
python3-sss,151
python3-typing-extensions,151
rdnssd,151
schroot,151
sssd,151
sssd-ad,151
sssd-ad-common,151
sssd-common,151
sssd-ipa,151
sssd-krb5,151
sssd-krb5-common,151
sssd-ldap,151
sssd-proxy,151
tcl8.6-dev,151
aide-dynamic,150
anope,150
aspell-de,150
aspell-de-1901,150
aspell-eo-cx7,150
aspell-fo,150
aspell-nl,150
atm-tools,150
authbind,150
autofs-ldap,150
babeltrace,150
backuppc,150
bcache-tools,150
binutils-alpha-linux-gnu-dbg,150
binutils-hppa-linux-gnu-dbg,150
binutils-hppa64-linux-gnu-dbg,150
binutils-i686-gnu-dbg,150
binutils-i686-kfreebsd-gnu-dbg,150
binutils-ia64-linux-gnu-dbg,150
binutils-m68k-linux-gnu-dbg,150
binutils-powerpc-linux-gnu-dbg,150
binutils-powerpc64-linux-gnu-dbg,150
binutils-sh4-linux-gnu-dbg,150
binutils-sparc64-linux-gnu-dbg,150
binutils-x86-64-kfreebsd-gnu-dbg,150
blt-demo,150
blt-dev,150
bolt-15,150
brltty-speechd,150
buildd,150
capstone-tool,150
catatonit,150
cd-paranoia,150
cdparanoia,150
charon-cmd,150
charon-systemd,150
clang-13-examples,150
clang-format-13,150
clang-tidy-13,150
cluster-glue-dev,150
clutter-1.0-tests,150
cmake-qt-gui,150
collectd-dev,150
collectd-utils,150
colord-gtk-utils,150
colord-tests,150
conntrackd,150
corosync-notifyd,150
corosync-vqsim,150
createfp,150
crmsh,150
crossbuild-essential-amd64,150
ctdb,150
daxctl,150
dee-tools,150
default-libmysqld-dev,150
dict,150
dict-foldoc,150
dict-gcide,150
dict-jargon,150
dict-vera,150
dictd,150
dictfmt,150
dictionaries-common-dev,150
discount,150
djvulibre-bin,150
djvuserve,150
dlm-controld,150
dnstracer,150
dracut-network,150
drbd-utils,150
dvb-tools,150
eot2ttf,150
erlang-dev,150
erlang-dialyzer,150
erlang-examples,150
erlang-nox,150
erlang-src,150
escputil,150
evolution-data-server-dev,150
exempi,150
exiv2,150
exuberant-ctags,150
f2fs-tools,150
fence-virt,150
fence-virtd,150
fetchmail,150
freeipmi,150
freeipmi-ipmiseld,150
freeradius-krb5,150
freeradius-ldap,150
freeradius-memcached,150
freeradius-mysql,150
freeradius-postgresql,150
freeradius-python3,150
freeradius-rest,150
freetds-bin,150
freetds-dev,150
frr-snmp,150
fwupd-amd64-signed-template,150
fwupd-unsigned-dev,150
gamemode-dev,150
gcab,150
gcc-11-hppa64-linux-gnu,150
gcc-11-locales,150
gcc-11-plugin-dev,150
gcc-11-test-results,150
gcc-hppa64-linux-gnu,150
gccgo-11-multilib,150
gdbserver,150
gdc-11-multilib,150
geocode-glib-tests,150
gf-complete-tools,150
gfortran-11-multilib,150
gir1.2-dmap-3.0,150
gir1.2-ebackend-1.2,150
gir1.2-ebookcontacts-1.2,150
gir1.2-snapd-2,150
gm2-11,150
gnat-11-powerpc64le-linux-gnu,150
gnome-power-manager,150
gnome-settings-daemon-dev,150
gnu-efi,150
gobjc++-11-multilib,150
gobjc-multilib-i686-linux-gnu,150
gobjc-multilib-s390x-linux-gnu,150
google-compute-engine-oslogin,150
google-guest-agent,150
google-perftools,150
gsound-tools,150
gspell-1-tests,150
guile-2.2-dev,150
gupnp-dlna-tools,150
handy-1-examples,150
hfst-ospell-dev,150
hfsutils-tcltk,150
highway-doc,150
hunspell-tools,150
ibus-table-array30,150
ibus-table-cangjie,150
ibus-table-cantonese,150
ibus-table-cantonhk,150
ibus-table-easy,150
ibus-table-erbi,150
ibus-table-erbi-qs,150
ibus-table-jyutping,150
ibus-table-quick,150
ibus-table-scj6,150
ibus-table-stroke5,150
ibus-table-wu,150
ibus-table-wubi,150
ibus-table-yong,150
ibus-unikey,150
ibus-wayland,150
icedax,150
idn,150
ifupdown-extra,150
iirish,150
imanx,150
indent,150
intel-opencl-icd,150
ipset-persistent,150
ir-keytable,150
irqbalance,150
irssi-dev,150
isal,150
isomd5sum,150
iswedish,150
jcat,150
john,150
joystick,150
kdump-tools,150
krb5-otp,150
kube-bench,150
lbdb,150
ldb-tools,150
lftp,150
lib32lsan0,150
lib32readline-dev,150
lib32stdc++6-11-dbg,150
lib32stdc++6-12-dbg,150
libaacs-dev,150
libabw-dev,150
libao-dbg,150
libao-dev,150
libapache2-mod-apparmor,150
libapache2-mod-auth-mellon,150
libapache2-mod-auth-plain,150
libapache2-mod-perl2-dev,150
libapache2-mod-ruwsgi-dbg,150
libapache2-mod-uwsgi-dbg,150
libaprutil1-dbd-mysql,150
libaprutil1-dbd-odbc,150
libaprutil1-dbd-pgsql,150
libatasmart-bin,150
libatasmart-dev,150
libatkmm-1.6-doc,150
libatomic-ops-dev,150
libbson-dev,150
libcacard-dev,150
libcamd2,150
libcanberra-gstreamer,150
libcanberra-gtk-dev,150
libcap-ng-utils,150
libcbor-dev,150
libccolamd2,150
libcdio++-dev,150
libcdio-cdda-dev,150
libcfitsio-doc,150
libcodec2-dev,150
libcollection-dev,150
libcolord-gtk-headers,150
libcpp-hocon0.3.0,150
libcrack2-dev,150
libcrypt-openssl-bignum-perl,150
libcrypt-openssl-random-perl,150
libcryptsetup-dev,150
libctf-nobfd0-dbg,150
libctf0-dbg,150
libcxl-dev,150
libd3dadapter9-mesa-dev,150
libdatrie1-bin,150
libdb-dev,150
libdb5.3-dbg,150
libdb5.3-java-dev,150
libdb5.3-sql-dev,150
libdb5.3-stl-dev,150
libdbusmenu-gtk-dev,150
libdbusmenu-gtk3-dev,150
libdbusmenu-jsonloader-dev,150
libdbusmenu-tools,150
libdconf-dev,150
libdebconfclient0-dev,150
libdebian-installer4-dev,150
libdebuginfod-dev,150
libdecor-0-dev,150
libdeflate-tools,150
libdmraid-dev,150
libdouble-conversion-dev,150
libdpkg-dev,150
libdrm-tests,150
libeditreadline-dev,150
libefiboot-dev,150
libefivar-dev,150
libeinfo-dev,150
libenchant-2-dev,150
libenchant-2-voikko,150
libestr-dev,150
libevdev-tools,150
libexecs-embedded0,150
libexiv2-dev,150
libfftw3-doc,150
libflac-doc,150
libfontconfig-doc,150
libfprint-2-doc,150
libfs6,150
libfsverity-dev,150
libgcab-doc,150
libgccjit-12-doc,150
libgck-1-doc,150
libgcr-3-doc,150
libgdata-doc,150
libgdk-pixbuf2.0-doc,150
libgeocode-glib-doc,150
libgexiv2-doc,150
libgfortran-11-dev-amd64-cross,150
libgfortran-12-dev-amd64-cross,150
libgirepository1.0-doc,150
libgles2-mesa,150
libglm-doc,150
libgm2-11-dev-amd64-cross,150
libgm2-12-dev-amd64-cross,150
libgmp10-doc,150
libgmp3-dev,150
libgnat-11-amd64-cross,150
libgnat-12-amd64-cross,150
libgnome-autoar-doc,150
libgnome-bluetooth-doc,150
libgnome-desktop-doc,150
libgo-11-dev-amd64-cross,150
libgo-12-dev-amd64-cross,150
libgoa-1.0-doc,150
libgom-1.0-doc,150
libgpgmepp-doc,150
libgphobos-11-dev-amd64-cross,150
libgphobos-12-dev-amd64-cross,150
libgphoto2-dev-doc,150
libgpod-doc,150
libgraphene-doc,150
libgraphite2-doc,150
libgrilo-0.3-doc,150
libgsm1-dev,150
libgsound-doc,150
libgspell-1-doc,150
libgtksourceview-4-doc,150
libgtop2-doc,150
libgupnp-av-doc,150
libgupnp-dlna-doc,150
libgutenprint-doc,150
libgxps-doc,150
libharfbuzz-doc,150
libhash-fieldhash-perl,150
libhsail-rt-11-dev-amd64-cross,150
libhsail-rt-11-dev-i386-cross,150
libhx-doc,150
libical-doc,150
libice-doc,150
libidn2-doc,150
libimobiledevice-doc,150
libio-prompt-tiny-perl,150
libio-socket-ip-perl,150
libipmimonitoring6,150
libixion-doc,150
libjansson-dev,150
libjansson-doc,150
libjs-jquery-countdown,150
libjs-jquery-easing,150
libjs-jquery-event-drag,150
libjs-jquery-event-drop,150
libjs-jquery-form,150
libjs-jquery-fullscreen,150
libjs-jquery-galleriffic,150
libjs-jquery-jfeed,150
libjs-jquery-jush,150
libjs-jquery-livequery,150
libjs-jquery-meiomask,150
libjs-jquery-resize,150
libjs-jquery-resize-doc,150
libjs-jquery-slides,150
libjs-jquery-tipsy,150
libjs-jquery-treetable,150
libjson-c-doc,150
libjson-glib-doc,150
libjsoncpp-doc,150
libknet-doc,150
libksba-mingw-w64-dev,150
liblangtag-doc,150
liblapack-doc,150
liblcms2-utils,150
liblouisutdml-java-doc,150
liblttng-ust-python-agent1,150
liblzma-doc,150
liblzo2-dev,150
libmagic-dev,150
libmbim-glib-doc,150
libmediaart-doc,150
libminizip-dev,150
libmm-glib-doc,150
libmongoc-doc,150
libmpfr-doc,150
libmspack-doc,150
libmspub-doc,150
libmtp-doc,150
libmwaw-doc,150
libncursesw5-dev,150
libnet-ldap-perl,150
libnet-ntp-perl,150
libnet-snmp-perl,150
libnet1-doc,150
libnetfilter-conntrack-doc,150
libnetfilter-cthelper-doc,150
libnetfilter-queue-doc,150
libnfsidmap-dev,150
libnftnl-dev-doc,150
libnginx-mod-stream,150
libnl-3-200-dbg,150
libnl-utils,150
libnma-doc,150
libnorm-doc,150
libnotify-doc,150
libnpth-mingw-w64-dev,150
libomp-14-dev,150
libopenexr-doc,150
libopenjp2-7-dev,150
libopenmpi-dev,150
libparted-dev,150
libpcre3-dev,150
libperl-dev,150
libpoppler-private-dev,150
libqhull8.0,150
libqhullcpp8.0,150
libqt5concurrent5,150
librasqal3-doc,150
libraw-doc,150
libraw1394-doc,150
librepo-doc,150
librest-doc,150
librsvg2-bin,150
librte-bitratestats23,150
librte-cfgfile23,150
librte-cmdline23,150
librte-distributor23,150
librte-efd23,150
librte-fib23,150
librte-gpudev23,150
librte-gro23,150
librte-ipsec23,150
librte-jobstats23,150
librte-latencystats23,150
librte-member23,150
librte-meta-baseband,150
librte-meta-bus,150
librte-meta-common,150
librte-meta-compress,150
librte-meta-crypto,150
librte-meta-dma,150
librte-meta-event,150
librte-meta-mempool,150
librte-meta-raw,150
librte-net-ark23,150
librte-net-atlantic23,150
librte-net-avp23,150
librte-net-axgbe23,150
librte-net-bnx2x23,150
librte-net-bnxt23,150
librte-net-cxgbe23,150
librte-net-ena23,150
librte-net-enetc23,150
librte-net-enetfec23,150
librte-net-enic23,150
librte-net-failsafe23,150
librte-net-gve23,150
librte-net-hinic23,150
librte-net-hns3-23,150
librte-net-iavf23,150
librte-net-ice23,150
librte-net-idpf23,150
librte-net-igc23,150
librte-net-ionic23,150
librte-net-liquidio23,150
librte-net-memif23,150
librte-net-nfp23,150
librte-net-ngbe23,150
librte-net-null23,150
librte-net-octeon-ep23,150
librte-net-pfe23,150
librte-net-qede23,150
librte-net-ring23,150
librte-net-sfc23,150
librte-net-softnic23,150
librte-net-txgbe23,150
librte-node23,150
librte-pdump23,150
librte-power23,150
librte-regex-cn9k23,150
librte-regex-mlx5-23,150
librte-vdpa-ifc23,150
librte-vdpa-mlx5-23,150
librte-vdpa-sfc23,150
libsamplerate0-dev,150
libsanlock-client1,150
libsolvext-dev,150
libsoup2.4-doc,150
libssh2-1-dev,150
libstartup-notification0-dev,150
libsuperlu-dev,150
libtheora-dev,150
libtmglib-dev,150
libtmglib64-dev,150
libtommath-doc,150
libtss2-tcti-pcap0,150
libudfread-dev,150
libvirt-daemon-driver-storage-iscsi-direct,150
libvirt-sanlock,150
libvulkan-dev,150
libx32go19-amd64-cross,150
libx32go21-amd64-cross,150
libx32gphobos2-amd64-cross,150
libx32gphobos3-amd64-cross,150
libxcb-randr0-dev,150
libxcb-screensaver0,150
libxcb-sync-dev,150
libxcb-xtest0,150
libxkbregistry-dev,150
libxmu-dev,150
libxres-dev,150
libxv-dev,150
libxxf86vm-dev,150
linux-headers-6.1.0-18-common-rt,150
lmdb-doc,150
lsb-base,150
memcached,150
multipath-tools-boot,150
open-isns-discoveryd,150
open-isns-utils,150
openrc,150
podman-compose,150
postgresql-plperl-15,150
postgresql-plpython3-15,150
postgresql-pltcl-15,150
pybind11-dev,150
pycadf-common,150
python-openstackclient-doc,150
python3-binary-memcached,150
python3-botocore,150
python3-cachetools,150
python3-dbg,150
python3-gunicorn,150
python3-incremental,150
python3-linux-procfs,150
python3-mechanize,150
python3-os-client-config,150
python3-rgw,150
python3-routes,150
python3-service-identity,150
python3-setproctitle,150
python3-sphinx-rtd-theme,150
python3-twisted,150
python3-vine,150
python3-voluptuous,150
python3-warlock,150
python3-zmq,150
snmpd,150
systemd-standalone-sysusers,150
ure-java,150
uwsgi-core,150
gtk2-engines,149
libavc1394-dev,149
libavc1394-tools,149
libavformat-extra,149
libbabeltrace-ctf-dev,149
libbabeltrace-ctf1,149
libbdplus-dev,149
libbison-dev,149
libblockdev-crypto-dev,149
libblockdev-dev,149
libblockdev-dm-dev,149
libblockdev-fs-dev,149
libblockdev-loop-dev,149
libblockdev-lvm-dbus-dev,149
libblockdev-lvm-dev,149
libblockdev-mpath-dev,149
libblockdev-nvdimm-dev,149
libblockdev-part-dev,149
libblockdev-part-err-dev,149
libblockdev-swap-dev,149
libboost-contract-dev,149
libburn-dev,149
libc++-13-dev,149
libc++abi-13-dev,149
libc-ares-dev,149
libcfg-dev,149
libcharon-extra-plugins,149
libclang-13-dev,149
libcmap-dev,149
libcpg-dev,149
libdee-dev,149
libdmx-dev,149
libexo-2-dev,149
libext2fs-dev,149
libfastjson-dev,149
libfdt-dev,149
libfftw3-mpi-dev,149
libfido2-doc,149
libflac++-dev,149
libfreexl-dev,149
libfribidi-bin,149
libfstrm-dev,149
libftdi1-dev,149
libftdipp1-3,149
libfuzzer-15-dev,149
libgarcon-1-0-dev,149
libgarcon-gtk3-1-dev,149
libgav1-bin,149
libgav1-dev,149
libgccjit-12-dev,149
libgd-text-perl,149
libgd-tools,149
libgdata-dev,149
libgdbm-compat-dev,149
libgdk-pixbuf-xlib-2.0-dev,149
libgdk-pixbuf2.0-0,149
libgee-0.8-dev,149
libgettextpo-dev,149
libgf-complete-dev,149
libgles2-mesa-dev,149
libglusterfs-dev,149
libgm2-11-dev,149
libgnat-11,149
libgnome-autoar-0-dev,149
libgnome-bluetooth13,149
libgpm-dev,149
libgprofng0-dbg,149
libgraphite2-utils,149
libgsm-tools,149
libgssapi-perl,149
libgtk-4-doc,149
libgtkmm-3.0-dev,149
libgtop2-dev,149
libgutenprintui2-2,149
libhashkit-dev,149
libhdf5-openmpi-hl-fortran-100,149
libhsail-rt0,149
libibmad-dev,149
libibnetdisc-dev,149
libibumad-dev,149
libibus-1.0-dev,149
libigfxcmrt7,149
libimobiledevice-dev,149
libinih-dev,149
libio-dirent-perl,149
libiptc-dev,149
libiptc0,149
libisl-dev,149
libisns-dev,149
libiso9660++0,149
libiw-dev,149
libjcat-dev,149
libjerasure2,149
libjq-dev,149
libjsoncpp-dev,149
libkeyutils-dev,149
libklibc-dev,149
libkmod-dev,149
libkrad0,149
libkrb5-dbg,149
libksba-dev,149
liblangtag-dev,149
liblapack-test,149
liblapack64-test,149
liblapacke-dev,149
liblapacke64-dev,149
libldb-dev,149
libleveldb1d,149
liblightdm-gobject-dev,149
liblightdm-qt5-3-0,149
liblirc-dev,149
liblld-13,149
liblld-15-dev,149
liblmdb-dev,149
liblockfile-dev,149
liblouis-bin,149
liblrm2-dev,149
liblua5.3-0-dbg,149
liblvm2-dev,149
libmaxminddb-dev,149
libmecab-jni,149
libmiroil3,149
libmirwayland-bin,149
libmlir-13,149
libmlir-14-dev,149
libmlir-15-dev,149
libmm-glib-dev,149
libmp3lame-dev,149
libmspack-dev,149
libncursesw5,149
libndp-dev,149
libndp-tools,149
libnetfilter-conntrack-dev,149
libnewt-pic,149
libnftables-dev,149
libnftnl-dev,149
libnma-dev,149
libnpth0-dev,149
libobjc-11-dev-amd64-cross,149
libobjc-12-dev-amd64-cross,149
libodbc1,149
libomp5-13,149
libopencc-doc,149
libopencsd-doc,149
libopeniscsiusr-dev,149
libopts25,149
libopus-doc,149
liborc-0.4-doc,149
liborcus-doc,149
liborcus-spreadsheet-model-0.17-0,149
libpam-doc,149
libpango1.0-0,149
libparted-i18n,149
libplist-doc,149
libpoppler-glib-doc,149
libprotobuf-java,149
libqmi-glib-doc,149
librabbitmq-dev,149
libraptor2-doc,149
librasqal3-dev,149
librav1e-dev,149
librc-dev,149
librdkafka++1,149
librdmacm-dev,149
libref-array-dev,149
librest-extras-1.0-0,149
librsvg2-doc,149
libsanlock1,149
libsdl2-doc,149
libsigc++-2.0-doc,149
libsm-doc,149
libsmbios-doc,149
libsolv-doc,149
libsonic-java,149
libssh-doc,149
libtime-parsedate-perl,149
libunwind-setjmp0,149
libusbredirparser-dev,149
libva-glx2,149
libverto-glib1,149
libverto1,149
libvirt-clients-qemu,149
libwayland-egl-backend-dev,149
libwrap0-dev,149
libx32gfortran-11-dev-i386-cross,149
libx32go-11-dev-i386-cross,149
libx32go21,149
libx32gphobos-11-dev-i386-cross,149
libx32gphobos3,149
libxcb-util-dev,149
libxcb-xf86dri0,149
libxcb-xkb-dev,149
libxcb-xv0-dev,149
libxcb-xvmc0,149
libxmlsec1-gnutls,149
libyaml-dev,149
libz3-jni,149
linux-headers-6.1.0-23-cloud-amd64,149
linux-headers-6.1.0-26-cloud-amd64,149
linux-headers-6.1.0-26-rt-amd64,149
linux-image-6.1.0-23-amd64-unsigned,149
linux-image-6.1.0-23-cloud-amd64,149
linux-image-6.1.0-23-cloud-amd64-unsigned,149
linux-image-6.1.0-23-rt-amd64-unsigned,149
linux-imx-headers-6.1.0-26-common,149
linux-imx-support-6.1.0-26,149
lld-15,149
logcheck-database,149
logtail,149
modemmanager-dev,149
msr-tools,149
openmpi-bin,149
python-werkzeug-doc,149
python3-cffi,149
python3-defusedxml,149
python3-deprecation,149
python3-elementpath,149
python3-flake8,149
python3-germinate,149
python3-pyelftools,149
python3-rsa,149
python3-tomli,149
python3-unittest2,149
systemd-homed,149
systemd-oomd,149
systemd-standalone-tmpfiles,149
systemd-tests,149
tidy,149
xenstore-utils,149
xxd,149
zsh,149
beep,148
cython3-dbg,148
gir1.2-ecal-2.0,148
gir1.2-gssdp-1.6,148
hdf5-tools,148
hwloc-nox,148
inetutils-telnetd,148
libarmadillo-dev,148
libcamel1.2-dev,148
libcapstone-dev,148
libcdb-dev,148
libcdio-paranoia-dev,148
libcdio-utils,148
libcdparanoia-dev,148
libcdr-dev,148
libcdr-tools,148
libchewing3-dev,148
libcjson-dev,148
libclang-cpp13-dev,148
libclc-13,148
libclucene-dev,148
libclutter-gst-3.0-dev,148
libclutter-gtk-1.0-dev,148
libcollectdclient-dev,148
libcolord-gtk-dev,148
libcolorhug-dev,148
libcompress-raw-bzip2-perl,148
