Name,Download
librte-net-octeontx23,88
librte-regexdev23,88
librte-reorder23,88
librte-stack23,88
librte-table23,88
libsnappy-dev,88
libsoxr-lsr0,88
libspectre1,88
libspeex-dev,88
libssl-doc,88
libstring-copyright-perl,88
libstring-escape-perl,88
libsvtav1dec0,88
libtexlua53-5,88
libtidy-dev,88
libunwind-15-dev,88
libwebkit2gtk-4.0-doc,88
libx32gfortran5,88
libx32go19-i386-cross,88
libx32gphobos2-i386-cross,88
libx32objc-12-dev,88
libxcb-ewmh2,88
libxklavier-dev,88
libxmlsec1-gcrypt,88
libyajl-dev,88
linux-headers-6.1.0-18-common,88
live-tools,88
makedumpfile,88
mozc-server,88
nfs-ganesha,88
openmpi-common,88
perl-doc,88
python3-automat,88
python3-constantly,88
python3-mccabe,88
python3-oslo.concurrency,88
python3-repoze.lru,88
python3-uhashring,88
schroot-common,88
ssg-debian,88
tcl,88
acct,87
adcli,87
aspell-bg,87
aspell-ca,87
aspell-da,87
aspell-eo,87
aspell-et,87
aspell-gl-minimos,87
aspell-no,87
aspell-pt-pt,87
aspell-uk,87
asynch-mode-nginx,87
avahi-autoipd,87
bcrelay,87
byobu,87
cmake-curses-gui,87
crossbuild-essential-armel,87
crossbuild-essential-armhf,87
crossbuild-essential-i386,87
crossbuild-essential-ppc64el,87
crossbuild-essential-s390x,87
dh-exec,87
dh-golang,87
dovecot-dev,87
emacs-mozc-bin,87
fbset,87
fprintd,87
gcc-11-plugin-dev-aarch64-linux-gnu,87
gcc-11-plugin-dev-arm-linux-gnueabi,87
gcc-11-plugin-dev-arm-linux-gnueabihf,87
gcc-11-plugin-dev-i686-linux-gnu,87
gcc-11-plugin-dev-powerpc64le-linux-gnu,87
gcc-11-plugin-dev-s390x-linux-gnu,87
gcc-12-plugin-dev-aarch64-linux-gnu,87
gcc-12-plugin-dev-arm-linux-gnueabi,87
gcc-12-plugin-dev-arm-linux-gnueabihf,87
gcc-12-plugin-dev-i686-linux-gnu,87
gcc-12-plugin-dev-powerpc64le-linux-gnu,87
gcc-12-plugin-dev-s390x-linux-gnu,87
gccgo-11-aarch64-linux-gnu,87
gccgo-11-arm-linux-gnueabi,87
gccgo-11-arm-linux-gnueabihf,87
gccgo-11-multilib-i686-linux-gnu,87
gccgo-11-multilib-s390x-linux-gnu,87
gccgo-11-powerpc64le-linux-gnu,87
gccgo-aarch64-linux-gnu,87
gccgo-arm-linux-gnueabi,87
gccgo-arm-linux-gnueabihf,87
gccgo-multilib,87
gccgo-multilib-i686-linux-gnu,87
gccgo-multilib-s390x-linux-gnu,87
gccgo-powerpc64le-linux-gnu,87
gdc-11-aarch64-linux-gnu,87
gdc-11-arm-linux-gnueabi,87
gdc-11-arm-linux-gnueabihf,87
gdc-11-multilib-i686-linux-gnu,87
gdc-11-multilib-s390x-linux-gnu,87
gdc-11-powerpc64le-linux-gnu,87
gdc-aarch64-linux-gnu,87
gdc-arm-linux-gnueabi,87
gdc-arm-linux-gnueabihf,87
gdc-multilib,87
gdc-multilib-i686-linux-gnu,87
gdc-multilib-s390x-linux-gnu,87
gdc-powerpc64le-linux-gnu,87
gfortran-11-aarch64-linux-gnu,87
gfortran-11-arm-linux-gnueabi,87
gfortran-11-arm-linux-gnueabihf,87
gfortran-11-multilib-i686-linux-gnu,87
gfortran-11-multilib-s390x-linux-gnu,87
gfortran-11-powerpc64le-linux-gnu,87
gfortran-aarch64-linux-gnu,87
gfortran-arm-linux-gnueabi,87
gfortran-arm-linux-gnueabihf,87
gfortran-multilib,87
gfortran-multilib-i686-linux-gnu,87
gfortran-multilib-s390x-linux-gnu,87
gfortran-powerpc64le-linux-gnu,87
gir1.2-timezonemap-1.0,87
gir1.2-udisks-2.0,87
gir1.2-unity-7.0,87
gm2-11-aarch64-linux-gnu,87
gm2-11-arm-linux-gnueabi,87
gm2-11-arm-linux-gnueabihf,87
gm2-11-i686-linux-gnu,87
gm2-11-powerpc64le-linux-gnu,87
gm2-11-s390x-linux-gnu,87
gm2-aarch64-linux-gnu,87
gm2-arm-linux-gnueabi,87
gm2-arm-linux-gnueabihf,87
gm2-i686-linux-gnu,87
gm2-powerpc64le-linux-gnu,87
gm2-s390x-linux-gnu,87
gnat-11,87
gnat-11-aarch64-linux-gnu,87
gnat-11-arm-linux-gnueabi,87
gnat-11-arm-linux-gnueabihf,87
gnat-11-i686-linux-gnu,87
gnat-11-s390x-linux-gnu,87
gnat-12-aarch64-linux-gnu,87
gnat-12-arm-linux-gnueabi,87
gnat-12-arm-linux-gnueabihf,87
gnat-12-i686-linux-gnu,87
gnat-12-powerpc64le-linux-gnu,87
gnat-12-s390x-linux-gnu,87
gobjc++-11-aarch64-linux-gnu,87
gobjc++-11-arm-linux-gnueabi,87
gobjc++-11-arm-linux-gnueabihf,87
gobjc++-11-multilib-i686-linux-gnu,87
gobjc++-11-multilib-s390x-linux-gnu,87
gobjc++-11-powerpc64le-linux-gnu,87
gobjc++-aarch64-linux-gnu,87
gobjc++-arm-linux-gnueabi,87
gobjc++-arm-linux-gnueabihf,87
gobjc++-multilib,87
gobjc++-multilib-i686-linux-gnu,87
gobjc++-multilib-s390x-linux-gnu,87
gobjc++-powerpc64le-linux-gnu,87
golang-any,87
gpsd,87
gtk-im-libthai,87
gtk3-im-libthai,87
hello,87
hunspell,87
ibulgarian,87
ibus-hangul,87
idle3,87
inorwegian,87
inotify-tools,87
iptraf-ng,87
libapache2-mod-wsgi-py3,87
libaspell-dev,87
libaugeas-dev,87
libavahi-compat-libdnssd-dev,87
libavahi-core-dev,87
libavahi-gobject-dev,87
libavahi-ui-gtk3-dev,87
libavformat-extra59,87
libavif-bin,87
libavif-gdk-pixbuf,87
libayatana-appindicator-dev,87
libayatana-appindicator3-dev,87
libayatana-indicator3-tools,87
libbabeltrace-dev,87
libbackuppc-xs-perl,87
libbasicobjects-dev,87
libbinutils-dbg,87
libblas-test,87
libblas64-test,87
libblockdev-dm2,87
libblockdev-lvm-dbus2,87
libblockdev-mpath2,87
libblockdev-nvdimm2,87
libbluetooth-dev,87
libbluray-bin,87
libbluray-dev,87
libbogl-dev,87
libbolt-15-dev,87
libbpf-dev,87
libbrlapi-dev,87
libbrlapi-java,87
libbtf1,87
libc++-15-dev,87
libc++abi-15-dev,87
libcairomm-1.0-doc,87
libcanberra-doc,87
libcbor-doc,87
libcdb1,87
libcdr-doc,87
libcheese-doc,87
libclang-cpp15-dev,87
libclc-14,87
libclc-15,87
libclutter-gst-3.0-doc,87
libclutter-gtk-1.0-doc,87
libcogl-doc,87
libcolord-gtk-doc,87
libcomps-doc,87
libdaemon-doc,87
libdatrie-doc,87
libdazzle-doc,87
libdbi-doc,87
libdbus-glib-1-doc,87
libdbusmenu-glib-doc,87
libdbusmenu-gtk-doc,87
libdee-doc,87
libdmx1,87
libdnf-doc,87
libdvbv5-doc,87
libecap3,87
libevdev-doc,87
libexif-doc,87
libexiv2-doc,87
libfftw3-dev,87
libfontembed-dev,87
libfuse-dev,87
libfuse3-dev,87
libgail-doc,87
libgamemodeauto0,87
libgc-dev,87
libgfortran-11-dev,87
libgif-dev,87
libgo-11-dev,87
libgoa-1.0-dev,87
libgsf-1-dev,87
libgtk2.0-doc,87
libgtkmm-3.0-doc,87
libgusb-dev,87
libhdf4-0,87
libheif-examples,87
libhx32,87
libigc1,87
libigdfcl1,87
libio-socket-inet6-perl,87
libjs-jquery-cookie,87
liblangtag-gobject0,87
liblirc0,87
liblist-moreutils-perl,87
liblld-14-dev,87
liblldb-13,87
liblldb-15,87
liblouis-dev,87
liblttng-ust-java,87
liblttng-ust-java-jni,87
liblz4-dev,87
libmariadbd-dev,87
libmemcachedutil2,87
libmessaging-menu0,87
libnamespace-autoclean-perl,87
libnetfilter-cthelper0,87
libnotify-dev,87
libopencc1.1,87
libopencv-objdetect-dev,87
libopencv-photo-dev,87
libopencv-superres406,87
libopencv-videostab406,87
libopenjpip7,87
libosmesa6,87
libostree-doc,87
libpinyin-common-dev,87
libpinyin-data,87
libplist-dev,87
libpmem2,87
libpwquality-tools,87
libpython3-all-dbg,87
libradosstriper1-dbg,87
libraptor2-dev,87
librte-net-af-packet23,87
librte-net-bond23,87
librte-net-e1000-23,87
librte-net-fm10k23,87
librte-net-ixgbe23,87
librte-net-mlx4-23,87
librte-net-mlx5-23,87
librte-net-netvsc23,87
librte-net-pcap23,87
librte-net-tap23,87
librte-net-thunderx23,87
librte-net-vdev-netvsc23,87
librte-net-vhost23,87
librte-net-virtio23,87
librte-net-vmxnet3-23,87
libslang2-modules,87
libsmartcols-dev,87
libspa-0.2-dev,87
libsqlite3-mod-ceph-dbg,87
libsqlite3-mod-ceph-dev,87
libsqlite3-tcl,87
libtalloc-dev,87
libtdb-dev,87
libtimezonemap-data,87
libvncserver1,87
libvpx-dev,87
libx32gfortran-12-dev-i386-cross,87
libx32go-12-dev-i386-cross,87
libx32gphobos-12-dev-i386-cross,87
libx32objc-11-dev-i386-cross,87
libx32stdc++-11-dev-i386-cross,87
libxcvt-dev,87
libxfont-dev,87
libxkbfile-dev,87
libxml++2.6-2v5,87
linux-headers-6.1.0-22-amd64,87
linux-headers-6.1.0-23-rt-amd64,87
linux-headers-6.1.0-26-common-rt,87
pacemaker-common,87
piuparts-common,87
python3-calmjs.parse,87
python3-calmjs.types,87
python3-future,87
python3-gdbm,87
python3-hamcrest,87
python3-hyperlink,87
python3-jaraco.functools,87
python3-opencv,87
python3-pastedeploy,87
python3-pastescript,87
python3-pycparser,87
python3-renderpm,87
python3-sqlalchemy,87
python3-sqlalchemy-ext,87
sntp,87
ssg-applications,87
ssg-nondebian,87
tcl8.6-dev,87
aide-dynamic,86
anope,86
aspell-de,86
aspell-de-1901,86
aspell-eo-cx7,86
aspell-fo,86
aspell-nl,86
atm-tools,86
authbind,86
autofs-ldap,86
avahi-discover,86
avahi-dnsconfd,86
babeltrace,86
backuppc,86
bcache-tools,86
binutils-alpha-linux-gnu-dbg,86
binutils-hppa-linux-gnu-dbg,86
binutils-hppa64-linux-gnu-dbg,86
binutils-i686-gnu-dbg,86
binutils-i686-kfreebsd-gnu-dbg,86
binutils-ia64-linux-gnu-dbg,86
binutils-m68k-linux-gnu-dbg,86
binutils-powerpc-linux-gnu-dbg,86
binutils-powerpc64-linux-gnu-dbg,86
binutils-sh4-linux-gnu-dbg,86
binutils-sparc64-linux-gnu-dbg,86
binutils-x86-64-kfreebsd-gnu-dbg,86
blt-demo,86
blt-dev,86
bolt-15,86
brltty-speechd,86
buildd,86
capstone-tool,86
catatonit,86
cd-paranoia,86
cdparanoia,86
charon-cmd,86
charon-systemd,86
clang-13-examples,86
clang-format-13,86
clang-tidy-13,86
cluster-glue-dev,86
clutter-1.0-tests,86
cmake-qt-gui,86
collectd-dev,86
collectd-utils,86
colord-gtk-utils,86
colord-tests,86
conntrackd,86
corosync-notifyd,86
corosync-vqsim,86
createfp,86
crmsh,86
crossbuild-essential-amd64,86
ctdb,86
daxctl,86
dee-tools,86
default-libmysqld-dev,86
dh-make,86
dict,86
dict-foldoc,86
dict-gcide,86
dict-jargon,86
dict-vera,86
dictd,86
dictfmt,86
dictionaries-common-dev,86
discount,86
djvulibre-bin,86
djvuserve,86
dlm-controld,86
dnsmasq-utils,86
dnstracer,86
docker-registry,86
dracut-network,86
drbd-utils,86
dvb-tools,86
eot2ttf,86
erlang-dev,86
erlang-dialyzer,86
erlang-examples,86
erlang-nox,86
erlang-src,86
escputil,86
evolution-data-server-dev,86
exempi,86
exiv2,86
exuberant-ctags,86
fence-virt,86
fence-virtd,86
fetchmail,86
fonts-texgyre-math,86
freeipmi,86
freeipmi-ipmiseld,86
freeradius-krb5,86
freeradius-ldap,86
freeradius-memcached,86
freeradius-mysql,86
freeradius-postgresql,86
freeradius-python3,86
freeradius-rest,86
freetds-bin,86
freetds-dev,86
frr-snmp,86
ftp,86
fwupd-amd64-signed-template,86
fwupd-unsigned-dev,86
gamemode-dev,86
gcab,86
gcc-11-hppa64-linux-gnu,86
gcc-11-locales,86
gcc-11-plugin-dev,86
gcc-11-test-results,86
gcc-hppa64-linux-gnu,86
gccgo-11-multilib,86
gdbserver,86
gdc-11-multilib,86
geoclue-2-demo,86
geocode-glib-tests,86
gf-complete-tools,86
gfortran-11-multilib,86
gir1.2-dmap-3.0,86
gir1.2-ebackend-1.2,86
gir1.2-ebookcontacts-1.2,86
gir1.2-snapd-2,86
gm2-11,86
gnat-11-powerpc64le-linux-gnu,86
gnome-power-manager,86
gnome-settings-daemon-dev,86
gnu-efi,86
gobjc++-11-multilib,86
gobjc-multilib-i686-linux-gnu,86
gobjc-multilib-s390x-linux-gnu,86
google-compute-engine-oslogin,86
google-guest-agent,86
google-perftools,86
gsound-tools,86
gspell-1-tests,86
gstreamer1.0-pulseaudio,86
guile-2.2-dev,86
gupnp-dlna-tools,86
handy-1-examples,86
hfst-ospell-dev,86
hfsutils-tcltk,86
highway-doc,86
hunspell-tools,86
ibus-table-array30,86
ibus-table-cangjie,86
ibus-table-cantonese,86
ibus-table-cantonhk,86
ibus-table-easy,86
ibus-table-erbi,86
ibus-table-erbi-qs,86
ibus-table-jyutping,86
ibus-table-quick,86
ibus-table-scj6,86
ibus-table-stroke5,86
ibus-table-wu,86
ibus-table-wubi,86
ibus-table-yong,86
ibus-unikey,86
ibus-wayland,86
icedax,86
idn,86
ifupdown-extra,86
iirish,86
imanx,86
indent,86
intel-opencl-icd,86
ipset-persistent,86
ir-keytable,86
irqbalance,86
irssi-dev,86
isal,86
isomd5sum,86
iswedish,86
jcat,86
john,86
joystick,86
kdump-tools,86
krb5-otp,86
kube-bench,86
lbdb,86
ldb-tools,86
lftp,86
lib32lsan0,86
lib32readline-dev,86
lib32stdc++6-11-dbg,86
lib32stdc++6-12-dbg,86
libaacs-dev,86
libabw-dev,86
libao-dbg,86
libao-dev,86
libapache2-mod-apparmor,86
libapache2-mod-auth-mellon,86
libapache2-mod-auth-plain,86
libapache2-mod-perl2-dev,86
libapache2-mod-ruwsgi-dbg,86
libapache2-mod-uwsgi-dbg,86
libaprutil1-dbd-mysql,86
libaprutil1-dbd-odbc,86
libaprutil1-dbd-pgsql,86
libatasmart-bin,86
libatasmart-dev,86
libatkmm-1.6-doc,86
libatomic-ops-dev,86
libbson-dev,86
libcacard-dev,86
libcanberra-gstreamer,86
libcanberra-gtk-dev,86
libcap-ng-utils,86
libcbor-dev,86
libcdio++-dev,86
libcdio-cdda-dev,86
libcfitsio-doc,86
libclamav-dev,86
libcodec2-dev,86
libcollection-dev,86
libcolord-gtk-headers,86
libcpp-hocon0.3.0,86
libcrack2-dev,86
libcrypt-openssl-bignum-perl,86
libcrypt-openssl-random-perl,86
libcryptsetup-dev,86
libctf-nobfd0-dbg,86
libctf0-dbg,86
libcxl-dev,86
libd3dadapter9-mesa-dev,86
libdatrie1-bin,86
libdb-dev,86
libdb5.3-dbg,86
libdb5.3-java-dev,86
libdb5.3-sql-dev,86
libdb5.3-stl-dev,86
libdbusmenu-gtk-dev,86
libdbusmenu-gtk3-dev,86
libdbusmenu-jsonloader-dev,86
libdbusmenu-tools,86
libdconf-dev,86
libdebconfclient0-dev,86
libdebian-installer4-dev,86
libdebuginfod-dev,86
libdecor-0-dev,86
libdeflate-tools,86
libdmraid-dev,86
libdouble-conversion-dev,86
libdpkg-dev,86
libdrm-tests,86
libeditreadline-dev,86
libefiboot-dev,86
libefivar-dev,86
libeinfo-dev,86
libenchant-2-dev,86
libenchant-2-voikko,86
libespeak-ng-libespeak-dev,86
libespeak-ng-libespeak1,86
libestr-dev,86
libevdev-tools,86
libexecs-embedded0,86
libexiv2-dev,86
libfftw3-doc,86
libflac-doc,86
libfontconfig-doc,86
libfprint-2-doc,86
libfs6,86
libfsverity-dev,86
libgail-dev,86
libgcab-doc,86
libgccjit-12-doc,86
libgck-1-doc,86
libgcr-3-doc,86
libgcrypt-mingw-w64-dev,86
libgcrypt20-doc,86
libgd-dev,86
libgdata-doc,86
libgdk-pixbuf2.0-doc,86
libgeoclue-doc,86
libgeocode-glib-doc,86
libgexiv2-doc,86
libgfortran-11-dev-amd64-cross,86
libgfortran-12-dev-amd64-cross,86
libgirepository1.0-doc,86
libgles2-mesa,86
libglm-doc,86
libgm2-11-dev-amd64-cross,86
libgm2-12-dev-amd64-cross,86
libgmp10-doc,86
libgmp3-dev,86
libgnat-11-amd64-cross,86
libgnat-12-amd64-cross,86
libgnome-autoar-doc,86
libgnome-bluetooth-doc,86
libgnome-desktop-doc,86
libgo-11-dev-amd64-cross,86
libgo-12-dev-amd64-cross,86
libgoa-1.0-doc,86
libgom-1.0-doc,86
libgpgmepp-doc,86
libgphobos-11-dev-amd64-cross,86
libgphobos-12-dev-amd64-cross,86
libgphoto2-dev-doc,86
libgpod-doc,86
libgraphene-doc,86
libgraphite2-doc,86
libgrilo-0.3-doc,86
libgsm1-dev,86
libgsound-doc,86
libgspell-1-doc,86
libgtksourceview-4-doc,86
libgtop2-doc,86
libgupnp-av-doc,86
libgupnp-dlna-doc,86
libgutenprint-doc,86
libgxps-doc,86
libharfbuzz-doc,86
libhash-fieldhash-perl,86
libhsail-rt-11-dev-amd64-cross,86
libhsail-rt-11-dev-i386-cross,86
libhx-doc,86
libical-doc,86
libice-doc,86
libidn2-doc,86
libimobiledevice-doc,86
libio-prompt-tiny-perl,86
libio-socket-ip-perl,86
libipmimonitoring6,86
libixion-doc,86
libjansson-dev,86
libjansson-doc,86
libjs-jquery-countdown,86
libjs-jquery-easing,86
libjs-jquery-event-drag,86
libjs-jquery-event-drop,86
libjs-jquery-form,86
libjs-jquery-fullscreen,86
libjs-jquery-galleriffic,86
libjs-jquery-jfeed,86
libjs-jquery-jush,86
libjs-jquery-livequery,86
libjs-jquery-meiomask,86
libjs-jquery-resize,86
libjs-jquery-resize-doc,86
libjs-jquery-slides,86
libjs-jquery-tipsy,86
libjs-jquery-treetable,86
libjson-c-doc,86
libjson-glib-doc,86
libjsoncpp-doc,86
libknet-doc,86
libksba-mingw-w64-dev,86
liblangtag-doc,86
liblapack-doc,86
liblcms2-utils,86
liblouisutdml-java-doc,86
liblttng-ust-python-agent1,86
liblzma-doc,86
liblzo2-dev,86
libmagic-dev,86
libmbim-glib-doc,86
libmediaart-doc,86
libminizip-dev,86
libmm-glib-doc,86
libmongoc-doc,86
libmpfr-doc,86
libmspack-doc,86
libmspub-doc,86
libmtp-doc,86
libmwaw-doc,86
libncursesw5-dev,86
libnet-ldap-perl,86
libnet-ntp-perl,86
libnet-snmp-perl,86
libnet1-doc,86
libnetfilter-conntrack-doc,86
libnetfilter-cthelper-doc,86
libnetfilter-queue-doc,86
libnftnl-dev-doc,86
libnginx-mod-stream,86
libnma-doc,86
libnorm-doc,86
libnotify-doc,86
libnpth-mingw-w64-dev,86
liboath-dev,86
libomp-14-dev,86
libopenjp2-7-dev,86
libopenmpi-dev,86
libpam-oath,86
libparted-dev,86
libpci-dev,86
libpcre3-dev,86
libpoppler-private-dev,86
libpskc-dev,86
libqhull8.0,86
libqhullcpp8.0,86
libqt5concurrent5,86
librasqal3-doc,86
libraw-doc,86
libraw1394-doc,86
librepo-doc,86
librest-doc,86
librsvg2-bin,86
librte-baseband-acc23,86
librte-baseband-fpga-5gnr-fec23,86
librte-baseband-fpga-lte-fec23,86
librte-baseband-la12xx23,86
librte-baseband-null23,86
librte-baseband-turbo-sw23,86
librte-bpf23,86
librte-common-qat23,86
librte-compress-isal23,86
librte-compress-mlx5-23,86
librte-compress-octeontx23,86
librte-compress-zlib23,86
librte-crypto-bcmfs23,86
librte-crypto-caam-jr23,86
librte-crypto-ccp23,86
librte-crypto-ipsec-mb23,86
librte-crypto-mlx5-23,86
librte-crypto-nitrox23,86
librte-crypto-null23,86
librte-crypto-openssl23,86
librte-crypto-scheduler23,86
librte-crypto-virtio23,86
librte-dma-cnxk23,86
librte-dma-dpaa2-23,86
librte-dma-dpaa23,86
librte-dma-hisilicon23,86
librte-dma-idxd23,86
librte-dma-ioat23,86
librte-dma-skeleton23,86
librte-event-cnxk23,86
librte-event-dlb2-23,86
librte-event-dpaa2-23,86
librte-event-dpaa23,86
librte-event-dsw23,86
librte-event-octeontx23,86
librte-event-opdl23,86
librte-event-skeleton23,86
librte-event-sw23,86
librte-graph23,86
librte-mempool-bucket23,86
librte-mempool-stack23,86
librte-pcapng23,86
librte-pipeline23,86
librte-raw-cnxk-bphy23,86
librte-raw-cnxk-gpio23,86
librte-raw-dpaa2-cmdif23,86
librte-raw-ifpga23,86
librte-raw-ntb23,86
librte-raw-skeleton23,86
librte-rib23,86
libsamplerate0-dev,86
libsanlock-client1,86
libsolvext-dev,86
libssh2-1-dev,86
libstartup-notification0-dev,86
libsuperlu-dev,86
libteam5,86
libtexluajit2,86
libtheora-dev,86
libtmglib-dev,86
libtmglib64-dev,86
libtommath-doc,86
libtss2-tcti-pcap0,86
libudfread-dev,86
libvirt-daemon-driver-storage-gluster,86
libvirt-daemon-driver-storage-rbd,86
libvirt-daemon-driver-storage-zfs,86
libvirt-daemon-system-sysv,86
libvirt-doc,86
libvirt-login-shell,86
libvulkan-dev,86
libwmf-0.2-7,86
libx32go19-amd64-cross,86
libx32go21-amd64-cross,86
libx32gphobos2-amd64-cross,86
libx32gphobos3-amd64-cross,86
libxcb-randr0-dev,86
libxcb-screensaver0,86
libxcb-sync-dev,86
libxcb-xtest0,86
libxkbregistry-dev,86
libxmu-dev,86
libxres-dev,86
libxv-dev,86
libxxf86vm-dev,86
linux-headers-6.1.0-22-common-rt,86
linux-support-6.1.0-23,86
lmdb-doc,86
locales-all,86
nohang,86
nscd,86
open-isns-discoveryd,86
open-isns-utils,86
postgresql-doc-15,86
pybind11-dev,86
pycadf-common,86
python-openstackclient-doc,86
python3-binary-memcached,86
python3-botocore,86
python3-cachetools,86
python3-dbg,86
python3-incremental,86
python3-os-client-config,86
python3-paramiko,86
python3-routes,86
python3-service-identity,86
python3-setproctitle,86
python3-sss,86
python3-vine,86
python3-voluptuous,86
python3-warlock,86
python3-zmq,86
python3.11-full,86
schroot,86
snmpd,86
sssd,86
sssd-ad,86
sssd-ad-common,86
sssd-common,86
sssd-ipa,86
sssd-krb5,86
sssd-krb5-common,86
sssd-ldap,86
sssd-proxy,86
task-ssh-server,86
tk,86
uwsgi-core,86
w3m,86
zsh-common,86
f2fs-tools,85
firefox-esr-l10n-all,85
libavc1394-dev,85
libavc1394-tools,85
libavformat-extra,85
libbabeltrace-ctf-dev,85
libbabeltrace-ctf1,85
libbdplus-dev,85
libbison-dev,85
libblockdev-crypto-dev,85
libblockdev-dev,85
libblockdev-dm-dev,85
libblockdev-fs-dev,85
libblockdev-loop-dev,85
libblockdev-lvm-dbus-dev,85
libblockdev-lvm-dev,85
libblockdev-mpath-dev,85
libblockdev-nvdimm-dev,85
libblockdev-part-dev,85
libblockdev-part-err-dev,85
libblockdev-swap-dev,85
libboost-contract-dev,85
libburn-dev,85
libc++-13-dev,85
libc++abi-13-dev,85
libc-ares-dev,85
libcamd2,85
libccolamd2,85
libcfg-dev,85
libcharon-extra-plugins,85
libclang-13-dev,85
libcmap-dev,85
libcpg-dev,85
libdee-dev,85
libdmx-dev,85
libexo-2-dev,85
libext2fs-dev,85
libfastjson-dev,85
libfdt-dev,85
libfftw3-mpi-dev,85
libfido2-doc,85
libflac++-dev,85
libfreexl-dev,85
libfribidi-bin,85
libfstrm-dev,85
libftdi1-dev,85
libftdipp1-3,85
libfuzzer-15-dev,85
libgarcon-1-0-dev,85
libgarcon-gtk3-1-dev,85
libgav1-bin,85
libgav1-dev,85
libgccjit-12-dev,85
libgd-text-perl,85
libgd-tools,85
libgdata-dev,85
libgdbm-compat-dev,85
libgdk-pixbuf-xlib-2.0-dev,85
libgdk-pixbuf2.0-0,85
libgee-0.8-dev,85
libgettextpo-dev,85
libgf-complete-dev,85
libgles2-mesa-dev,85
libglusterfs-dev,85
libgm2-11-dev,85
libgnat-11,85
libgnome-autoar-0-dev,85
libgnome-bluetooth13,85
libgpm-dev,85
libgprofng0-dbg,85
libgraphite2-utils,85
libgsm-tools,85
libgssapi-perl,85
libgtk-4-doc,85
libgtkmm-3.0-dev,85
libgtop2-dev,85
libgutenprintui2-2,85
libhashkit-dev,85
libhdf5-openmpi-hl-fortran-100,85
libhsail-rt0,85
libibmad-dev,85
libibnetdisc-dev,85
libibumad-dev,85
libibus-1.0-dev,85
libigfxcmrt7,85
libimobiledevice-dev,85
libinih-dev,85
libio-dirent-perl,85
libiptc-dev,85
libiptc0,85
libisl-dev,85
libisns-dev,85
libiso9660++0,85
libiw-dev,85
libjcat-dev,85
libjerasure2,85
libjq-dev,85
libjsoncpp-dev,85
libkeyutils-dev,85
libklibc-dev,85
libkmod-dev,85
libkrad0,85
libkrb5-dbg,85
libksba-dev,85
liblangtag-dev,85
liblapack-test,85
liblapack64-test,85
liblapacke-dev,85
liblapacke64-dev,85
libldb-dev,85
libleveldb1d,85
liblightdm-gobject-dev,85
liblightdm-qt5-3-0,85
liblirc-dev,85
liblld-13,85
liblld-15-dev,85
liblmdb-dev,85
liblockfile-dev,85
liblouis-bin,85
liblrm2-dev,85
liblua5.3-0-dbg,85
liblvm2-dev,85
libmaxminddb-dev,85
libmecab-jni,85
libmiroil3,85
libmirwayland-bin,85
libmlir-13,85
libmlir-14-dev,85
libmlir-15-dev,85
libmm-glib-dev,85
libmp3lame-dev,85
libmspack-dev,85
libncursesw5,85
libndp-dev,85
libndp-tools,85
libnetfilter-conntrack-dev,85
libnewt-pic,85
libnfsidmap-dev,85
libnftables-dev,85
libnftnl-dev,85
libnl-3-200-dbg,85
libnl-cli-3-dev,85
libnl-idiag-3-dev,85
libnl-utils,85
libnl-xfrm-3-dev,85
libnma-dev,85
libnpth0-dev,85
libobjc-11-dev-amd64-cross,85
libobjc-12-dev-amd64-cross,85
libodbc1,85
libomp5-13,85
libopencc-doc,85
libopencsd-doc,85
libopenexr-doc,85
libopeniscsiusr-dev,85
libopts25,85
libopus-doc,85
liborc-0.4-doc,85
liborcus-doc,85
liborcus-spreadsheet-model-0.17-0,85
libpam-doc,85
libpango1.0-0,85
libparted-i18n,85
libperl-dev,85
libplist-doc,85
libpoppler-glib-doc,85
libprotobuf-java,85
libqmi-glib-doc,85
librabbitmq-dev,85
libraptor2-doc,85
librasqal3-dev,85
librav1e-dev,85
librc-dev,85
librdkafka++1,85
librdmacm-dev,85
libref-array-dev,85
libreofficekit-dev,85
librest-extras-1.0-0,85
librsvg2-doc,85
libsanlock1,85
libsdl2-doc,85
libsigc++-2.0-doc,85
libsm-doc,85
libsmbios-doc,85
libsolv-doc,85
libsonic-java,85
libsoup2.4-doc,85
libssh-doc,85
libtime-parsedate-perl,85
libunwind-setjmp0,85
libusbredirparser-dev,85
libva-glx2,85
libverto-glib1,85
libverto1,85
libwayland-egl-backend-dev,85
libx32gfortran-11-dev-i386-cross,85
libx32go-11-dev-i386-cross,85
libx32go21,85
libx32gphobos-11-dev-i386-cross,85
libx32gphobos3,85
libxcb-util-dev,85
libxcb-xf86dri0,85
libxcb-xkb-dev,85
libxcb-xv0-dev,85
libxcb-xvmc0,85
libxmlsec1-gnutls,85
libyaml-dev,85
libz3-jni,85
linux-headers-6.1.0-18-common-rt,85
linux-imx-support-6.1.0-22,85
lld-15,85
logcheck-database,85
logtail,85
memcached,85
modemmanager-dev,85
openmpi-bin,85
openrc,85
python3-brotli,85
python3-cffi,85
python3-defusedxml,85
python3-deprecation,85
python3-dogtail,85
python3-elementpath,85
python3-flake8,85
python3-germinate,85
python3-gunicorn,85
python3-linux-procfs,85
python3-pyelftools,85
python3-rgw,85
python3-rsa,85
python3-sphinx-rtd-theme,85
python3-twisted,85
python3-unittest2,85
python3.11-nopie,85
systemd-userdbd,85
xxd,85
