Name,Download
libnghttp2-doc,72
libnss-sudo,72
libnutscan2,72
libopus-dev,72
libpangomm-1.4-dev,72
libpmix-dev,72
libproj-dev,72
librados2-dbg,72
libradospp-dev,72
libradosstriper-dev,72
librbd-dev,72
librbd1-dbg,72
librecode0,72
libreoffice-dev-common,72
libreoffice-dev-doc,72
libreoffice-smoketest-data,72
libreoffice-style-karasa-jaga,72
libreoffice-style-sifr,72
libreoffice-style-sukapura,72
librgw-dev,72
librgw2-dbg,72
librte-common-idpf23,72
librte-metrics23,72
librte-net-cnxk23,72
librte-net-dpaa2-23,72
librte-net-dpaa23,72
librte-net-ipn3ke23,72
librte-net-octeontx23,72
librte-regexdev23,72
librte-reorder23,72
librte-stack23,72
librte-table23,72
libsnappy-dev,72
libsoxr-lsr0,72
libspeex-dev,72
libssl-doc,72
libstring-copyright-perl,72
libstring-escape-perl,72
libsvtav1dec0,72
libtidy-dev,72
libunwind-15-dev,72
libwebkit2gtk-4.0-doc,72
libx32gfortran5,72
libx32go19-i386-cross,72
libx32gphobos2-i386-cross,72
libx32objc-12-dev,72
libxcb-ewmh2,72
libxklavier-dev,72
libxmlsec1-gcrypt,72
libyajl-dev,72
linux-headers-6.1.0-18-common,72
linux-image-6.1.0-23-orin-arm64,72
live-tools,72
makedumpfile,72
mozc-server,72
nfs-ganesha,72
ntpsec-ntpdig,72
python3-oslo.concurrency,72
python3-repoze.lru,72
python3-ruamel.yaml,72
python3-texttable,72
python3-uhashring,72
qat2.0.l-rt,72
qat2.0.l-rt-dev,72
samba-dsdb-modules,72
schroot-common,72
ssg-debian,72
tcl,72
acct,71
adcli,71
aspell-bg,71
aspell-ca,71
aspell-da,71
aspell-eo,71
aspell-et,71
aspell-gl-minimos,71
aspell-no,71
aspell-pt-pt,71
aspell-uk,71
asynch-mode-nginx,71
avahi-autoipd,71
bcrelay,71
byobu,71
cmake-curses-gui,71
crossbuild-essential-armel,71
crossbuild-essential-armhf,71
crossbuild-essential-i386,71
crossbuild-essential-ppc64el,71
crossbuild-essential-s390x,71
dh-exec,71
dh-golang,71
dovecot-dev,71
emacs-mozc-bin,71
fbset,71
fprintd,71
gcc-11-plugin-dev-aarch64-linux-gnu,71
gcc-11-plugin-dev-arm-linux-gnueabi,71
gcc-11-plugin-dev-arm-linux-gnueabihf,71
gcc-11-plugin-dev-i686-linux-gnu,71
gcc-11-plugin-dev-powerpc64le-linux-gnu,71
gcc-11-plugin-dev-s390x-linux-gnu,71
gcc-12-plugin-dev-aarch64-linux-gnu,71
gcc-12-plugin-dev-arm-linux-gnueabi,71
gcc-12-plugin-dev-arm-linux-gnueabihf,71
gcc-12-plugin-dev-i686-linux-gnu,71
gcc-12-plugin-dev-powerpc64le-linux-gnu,71
gcc-12-plugin-dev-s390x-linux-gnu,71
gccgo-11-aarch64-linux-gnu,71
gccgo-11-arm-linux-gnueabi,71
gccgo-11-arm-linux-gnueabihf,71
gccgo-11-multilib-i686-linux-gnu,71
gccgo-11-multilib-s390x-linux-gnu,71
gccgo-11-powerpc64le-linux-gnu,71
gccgo-aarch64-linux-gnu,71
gccgo-arm-linux-gnueabi,71
gccgo-arm-linux-gnueabihf,71
gccgo-multilib,71
gccgo-multilib-i686-linux-gnu,71
gccgo-multilib-s390x-linux-gnu,71
gccgo-powerpc64le-linux-gnu,71
gdc-11-aarch64-linux-gnu,71
gdc-11-arm-linux-gnueabi,71
gdc-11-arm-linux-gnueabihf,71
gdc-11-multilib-i686-linux-gnu,71
gdc-11-multilib-s390x-linux-gnu,71
gdc-11-powerpc64le-linux-gnu,71
gdc-aarch64-linux-gnu,71
gdc-arm-linux-gnueabi,71
gdc-arm-linux-gnueabihf,71
gdc-multilib,71
gdc-multilib-i686-linux-gnu,71
gdc-multilib-s390x-linux-gnu,71
gdc-powerpc64le-linux-gnu,71
gfortran-11-aarch64-linux-gnu,71
gfortran-11-arm-linux-gnueabi,71
gfortran-11-arm-linux-gnueabihf,71
gfortran-11-multilib-i686-linux-gnu,71
gfortran-11-multilib-s390x-linux-gnu,71
gfortran-11-powerpc64le-linux-gnu,71
gfortran-aarch64-linux-gnu,71
gfortran-arm-linux-gnueabi,71
gfortran-arm-linux-gnueabihf,71
gfortran-multilib,71
gfortran-multilib-i686-linux-gnu,71
gfortran-multilib-s390x-linux-gnu,71
gfortran-powerpc64le-linux-gnu,71
gir1.2-timezonemap-1.0,71
gir1.2-udisks-2.0,71
gir1.2-unity-7.0,71
gm2-11-aarch64-linux-gnu,71
gm2-11-arm-linux-gnueabi,71
gm2-11-arm-linux-gnueabihf,71
gm2-11-i686-linux-gnu,71
gm2-11-powerpc64le-linux-gnu,71
gm2-11-s390x-linux-gnu,71
gm2-aarch64-linux-gnu,71
gm2-arm-linux-gnueabi,71
gm2-arm-linux-gnueabihf,71
gm2-i686-linux-gnu,71
gm2-powerpc64le-linux-gnu,71
gm2-s390x-linux-gnu,71
gnat-11,71
gnat-11-aarch64-linux-gnu,71
gnat-11-arm-linux-gnueabi,71
gnat-11-arm-linux-gnueabihf,71
gnat-11-i686-linux-gnu,71
gnat-11-s390x-linux-gnu,71
gnat-12-aarch64-linux-gnu,71
gnat-12-arm-linux-gnueabi,71
gnat-12-arm-linux-gnueabihf,71
gnat-12-i686-linux-gnu,71
gnat-12-powerpc64le-linux-gnu,71
gnat-12-s390x-linux-gnu,71
gobjc++-11-aarch64-linux-gnu,71
gobjc++-11-arm-linux-gnueabi,71
gobjc++-11-arm-linux-gnueabihf,71
gobjc++-11-multilib-i686-linux-gnu,71
gobjc++-11-multilib-s390x-linux-gnu,71
gobjc++-11-powerpc64le-linux-gnu,71
gobjc++-aarch64-linux-gnu,71
gobjc++-arm-linux-gnueabi,71
gobjc++-arm-linux-gnueabihf,71
gobjc++-multilib,71
gobjc++-multilib-i686-linux-gnu,71
gobjc++-multilib-s390x-linux-gnu,71
gobjc++-powerpc64le-linux-gnu,71
golang-any,71
gpsd,71
gtk-im-libthai,71
gtk3-im-libthai,71
hello,71
hunspell,71
ibulgarian,71
ibus-hangul,71
idle3,71
inorwegian,71
inotify-tools,71
iptraf-ng,71
libapache2-mod-wsgi-py3,71
libaspell-dev,71
libaugeas-dev,71
libavahi-compat-libdnssd-dev,71
libavahi-core-dev,71
libavahi-gobject-dev,71
libavahi-ui-gtk3-dev,71
libavformat-extra59,71
libavif-bin,71
libavif-gdk-pixbuf,71
libayatana-appindicator-dev,71
libayatana-appindicator3-dev,71
libayatana-indicator3-tools,71
libbabeltrace-dev,71
libbackuppc-xs-perl,71
libbasicobjects-dev,71
libbinutils-dbg,71
libblas-test,71
libblas64-test,71
libblockdev-dm2,71
libblockdev-lvm-dbus2,71
libblockdev-mpath2,71
libblockdev-nvdimm2,71
libbluetooth-dev,71
libbluray-bin,71
libbluray-dev,71
libbogl-dev,71
libbolt-15-dev,71
libbpf-dev,71
libbrlapi-dev,71
libbrlapi-java,71
libbtf1,71
libc++-15-dev,71
libc++abi-15-dev,71
libcairomm-1.0-doc,71
libcanberra-doc,71
libcbor-doc,71
libcdb1,71
libcdr-doc,71
libcheese-doc,71
libclang-cpp15-dev,71
libclc-14,71
libclc-15,71
libclutter-gst-3.0-doc,71
libclutter-gtk-1.0-doc,71
libcogl-doc,71
libcolord-gtk-doc,71
libcomps-doc,71
libdaemon-doc,71
libdatrie-doc,71
libdazzle-doc,71
libdbi-doc,71
libdbus-glib-1-doc,71
libdbusmenu-glib-doc,71
libdbusmenu-gtk-doc,71
libdee-doc,71
libdmx1,71
libdnf-doc,71
libdvbv5-doc,71
libecap3,71
libevdev-doc,71
libexif-doc,71
libexiv2-doc,71
libfftw3-dev,71
libfontembed-dev,71
libfuse-dev,71
libfuse3-dev,71
libgail-doc,71
libgamemodeauto0,71
libgc-dev,71
libgfortran-11-dev,71
libgif-dev,71
libgo-11-dev,71
libgoa-1.0-dev,71
libgsf-1-dev,71
libgtk2.0-doc,71
libgtkmm-3.0-doc,71
libgusb-dev,71
libhdf4-0,71
libheif-examples,71
libhx32,71
libigc1,71
libigdfcl1,71
libio-socket-inet6-perl,71
libjs-jquery-cookie,71
liblangtag-gobject0,71
liblirc0,71
liblist-moreutils-perl,71
liblld-14-dev,71
liblldb-13,71
liblldb-15,71
liblouis-dev,71
liblttng-ust-java,71
liblttng-ust-java-jni,71
liblz4-dev,71
libmariadbd-dev,71
libmemcachedutil2,71
libmessaging-menu0,71
libnamespace-autoclean-perl,71
libnetfilter-cthelper0,71
libnotify-dev,71
libopencc1.1,71
libopencv-objdetect-dev,71
libopencv-photo-dev,71
libopencv-superres406,71
libopencv-videostab406,71
libopenjpip7,71
libosmesa6,71
libostree-doc,71
libpinyin-common-dev,71
libpinyin-data,71
libplist-dev,71
libpmem2,71
libptexenc1,71
libpwquality-tools,71
libpython3-all-dbg,71
libradosstriper1-dbg,71
libraptor2-dev,71
librte-net-af-packet23,71
librte-net-bond23,71
librte-net-e1000-23,71
librte-net-fm10k23,71
librte-net-ixgbe23,71
librte-net-mlx4-23,71
librte-net-mlx5-23,71
librte-net-netvsc23,71
librte-net-pcap23,71
librte-net-tap23,71
librte-net-thunderx23,71
librte-net-vdev-netvsc23,71
librte-net-vhost23,71
librte-net-virtio23,71
librte-net-vmxnet3-23,71
libslang2-modules,71
libsmartcols-dev,71
libspa-0.2-dev,71
libsqlite3-mod-ceph-dbg,71
libsqlite3-mod-ceph-dev,71
libsqlite3-tcl,71
libtalloc-dev,71
libtdb-dev,71
libtexlua53-5,71
libtimezonemap-data,71
libvpx-dev,71
libx32gfortran-12-dev-i386-cross,71
libx32go-12-dev-i386-cross,71
libx32gphobos-12-dev-i386-cross,71
libx32objc-11-dev-i386-cross,71
libx32stdc++-11-dev-i386-cross,71
libxcvt-dev,71
libxfont-dev,71
libxkbfile-dev,71
libxml++2.6-2v5,71
linux-headers-6.1.0-22-amd64,71
linux-headers-6.1.0-23-rt-amd64,71
linux-headers-6.1.0-26-common-rt,71
openmpi-common,71
pacemaker-common,71
perl-doc,71
piuparts-common,71
python3-automat,71
python3-calmjs.parse,71
python3-calmjs.types,71
python3-constantly,71
python3-gdbm,71
python3-jaraco.functools,71
python3-mccabe,71
python3-pastedeploy,71
python3-pastescript,71
python3-pycparser,71
python3-renderpm,71
python3-sqlalchemy,71
python3-sqlalchemy-ext,71
python3-zope.interface,71
qat2.0.l-rt-common,71
ssg-applications,71
ssg-nondebian,71
task-english,71
aide-dynamic,70
anope,70
aspell-de,70
aspell-de-1901,70
aspell-eo-cx7,70
aspell-fo,70
aspell-nl,70
atm-tools,70
authbind,70
autofs-ldap,70
avahi-discover,70
avahi-dnsconfd,70
babeltrace,70
backuppc,70
bcache-tools,70
binutils-alpha-linux-gnu-dbg,70
binutils-hppa-linux-gnu-dbg,70
binutils-hppa64-linux-gnu-dbg,70
binutils-i686-gnu-dbg,70
binutils-i686-kfreebsd-gnu-dbg,70
binutils-ia64-linux-gnu-dbg,70
binutils-m68k-linux-gnu-dbg,70
binutils-powerpc-linux-gnu-dbg,70
binutils-powerpc64-linux-gnu-dbg,70
binutils-sh4-linux-gnu-dbg,70
binutils-sparc64-linux-gnu-dbg,70
binutils-x86-64-kfreebsd-gnu-dbg,70
blt-demo,70
blt-dev,70
bolt-15,70
brltty-speechd,70
buildd,70
capstone-tool,70
catatonit,70
cd-paranoia,70
cdparanoia,70
charon-cmd,70
charon-systemd,70
clang-13-examples,70
clang-format-13,70
clang-tidy-13,70
cluster-glue-dev,70
clutter-1.0-tests,70
cmake-qt-gui,70
collectd-dev,70
collectd-utils,70
colord-gtk-utils,70
colord-tests,70
conntrackd,70
corosync-notifyd,70
corosync-vqsim,70
createfp,70
crmsh,70
crossbuild-essential-amd64,70
ctdb,70
daxctl,70
dee-tools,70
default-libmysqld-dev,70
dh-make,70
dict,70
dict-foldoc,70
dict-gcide,70
dict-jargon,70
dict-vera,70
dictd,70
dictfmt,70
dictionaries-common-dev,70
discount,70
djvulibre-bin,70
djvuserve,70
dlm-controld,70
dnsmasq-utils,70
dnstracer,70
docker-registry,70
dracut-network,70
drbd-utils,70
dvb-tools,70
eot2ttf,70
erlang-dev,70
erlang-dialyzer,70
erlang-examples,70
erlang-nox,70
erlang-src,70
escputil,70
evolution-data-server-dev,70
exempi,70
exiv2,70
exuberant-ctags,70
fence-virt,70
fence-virtd,70
fetchmail,70
fonts-texgyre-math,70
freeipmi,70
freeipmi-ipmiseld,70
freeradius-krb5,70
freeradius-ldap,70
freeradius-memcached,70
freeradius-mysql,70
freeradius-postgresql,70
freeradius-python3,70
freeradius-rest,70
freetds-bin,70
freetds-dev,70
frr-snmp,70
ftp,70
fwupd-amd64-signed-template,70
fwupd-unsigned-dev,70
gamemode-dev,70
gcab,70
gcc-11-hppa64-linux-gnu,70
gcc-11-locales,70
gcc-11-plugin-dev,70
gcc-11-test-results,70
gcc-hppa64-linux-gnu,70
gccgo-11-multilib,70
gdbserver,70
gdc-11-multilib,70
geoclue-2-demo,70
geocode-glib-tests,70
gf-complete-tools,70
gfortran-11-multilib,70
gir1.2-dmap-3.0,70
gir1.2-ebackend-1.2,70
gir1.2-ebookcontacts-1.2,70
gir1.2-snapd-2,70
gm2-11,70
gnat-11-powerpc64le-linux-gnu,70
gnome-power-manager,70
gnome-settings-daemon-dev,70
gnu-efi,70
gobjc++-11-multilib,70
gobjc-multilib-i686-linux-gnu,70
gobjc-multilib-s390x-linux-gnu,70
google-compute-engine-oslogin,70
google-guest-agent,70
google-perftools,70
gsound-tools,70
gspell-1-tests,70
gstreamer1.0-pulseaudio,70
guile-2.2-dev,70
gupnp-dlna-tools,70
handy-1-examples,70
hfst-ospell-dev,70
hfsutils-tcltk,70
highway-doc,70
hunspell-tools,70
ibus-table-array30,70
ibus-table-cangjie,70
ibus-table-cantonese,70
ibus-table-cantonhk,70
ibus-table-easy,70
ibus-table-erbi,70
ibus-table-erbi-qs,70
ibus-table-jyutping,70
ibus-table-quick,70
ibus-table-scj6,70
ibus-table-stroke5,70
ibus-table-wu,70
ibus-table-wubi,70
ibus-table-yong,70
ibus-unikey,70
ibus-wayland,70
icedax,70
idn,70
ifupdown-extra,70
iirish,70
imanx,70
indent,70
intel-opencl-icd,70
ipset-persistent,70
ir-keytable,70
irqbalance,70
irssi-dev,70
isal,70
isomd5sum,70
iswedish,70
jcat,70
john,70
joystick,70
kdump-tools,70
krb5-otp,70
kube-bench,70
lbdb,70
ldb-tools,70
lftp,70
lib32lsan0,70
lib32readline-dev,70
lib32stdc++6-11-dbg,70
lib32stdc++6-12-dbg,70
libaacs-dev,70
libabw-dev,70
libao-dbg,70
libao-dev,70
libapache2-mod-apparmor,70
libapache2-mod-auth-mellon,70
libapache2-mod-auth-plain,70
libapache2-mod-perl2-dev,70
libapache2-mod-ruwsgi-dbg,70
libapache2-mod-uwsgi-dbg,70
libaprutil1-dbd-mysql,70
libaprutil1-dbd-odbc,70
libaprutil1-dbd-pgsql,70
libatasmart-bin,70
libatasmart-dev,70
libatkmm-1.6-doc,70
libatomic-ops-dev,70
libbson-dev,70
libcacard-dev,70
libcanberra-gstreamer,70
libcanberra-gtk-dev,70
libcap-ng-utils,70
libcbor-dev,70
libcdio++-dev,70
libcdio-cdda-dev,70
libcfitsio-doc,70
libclamav-dev,70
libcodec2-dev,70
libcollection-dev,70
libcolord-gtk-headers,70
libcpp-hocon0.3.0,70
libcrack2-dev,70
libcrypt-openssl-bignum-perl,70
libcrypt-openssl-random-perl,70
libcryptsetup-dev,70
libctf-nobfd0-dbg,70
libctf0-dbg,70
libcxl-dev,70
libd3dadapter9-mesa-dev,70
libdatrie1-bin,70
libdb-dev,70
libdb5.3-dbg,70
libdb5.3-java-dev,70
libdb5.3-sql-dev,70
libdb5.3-stl-dev,70
libdbusmenu-gtk-dev,70
libdbusmenu-gtk3-dev,70
libdbusmenu-jsonloader-dev,70
libdbusmenu-tools,70
libdconf-dev,70
libdebconfclient0-dev,70
libdebian-installer4-dev,70
libdebuginfod-dev,70
libdecor-0-dev,70
libdeflate-tools,70
libdmraid-dev,70
libdouble-conversion-dev,70
libdpkg-dev,70
libdrm-tests,70
libeditreadline-dev,70
libefiboot-dev,70
libefivar-dev,70
libeinfo-dev,70
libenchant-2-dev,70
libenchant-2-voikko,70
libespeak-ng-libespeak-dev,70
libespeak-ng-libespeak1,70
libestr-dev,70
libevdev-tools,70
libexecs-embedded0,70
libexiv2-dev,70
libfftw3-doc,70
libflac-doc,70
libfontconfig-doc,70
libfprint-2-doc,70
libfs6,70
libfsverity-dev,70
libgail-dev,70
libgcab-doc,70
libgccjit-12-doc,70
libgck-1-doc,70
libgcr-3-doc,70
libgcrypt-mingw-w64-dev,70
libgcrypt20-doc,70
libgd-dev,70
libgdata-doc,70
libgdk-pixbuf2.0-doc,70
libgeoclue-doc,70
libgeocode-glib-doc,70
libgexiv2-doc,70
libgfortran-11-dev-amd64-cross,70
libgfortran-12-dev-amd64-cross,70
libgirepository1.0-doc,70
libgles2-mesa,70
libglm-doc,70
libgm2-11-dev-amd64-cross,70
libgm2-12-dev-amd64-cross,70
libgmp10-doc,70
libgmp3-dev,70
libgnat-11-amd64-cross,70
libgnat-12-amd64-cross,70
libgnome-autoar-doc,70
libgnome-bluetooth-doc,70
libgnome-desktop-doc,70
libgo-11-dev-amd64-cross,70
libgo-12-dev-amd64-cross,70
libgoa-1.0-doc,70
libgom-1.0-doc,70
libgpgmepp-doc,70
libgphobos-11-dev-amd64-cross,70
libgphobos-12-dev-amd64-cross,70
libgphoto2-dev-doc,70
libgpod-doc,70
libgraphene-doc,70
libgraphite2-doc,70
libgrilo-0.3-doc,70
libgsm1-dev,70
libgsound-doc,70
libgspell-1-doc,70
libgtksourceview-4-doc,70
libgtop2-doc,70
libgupnp-av-doc,70
libgupnp-dlna-doc,70
libgutenprint-doc,70
libgxps-doc,70
libharfbuzz-doc,70
libhash-fieldhash-perl,70
libhsail-rt-11-dev-amd64-cross,70
libhsail-rt-11-dev-i386-cross,70
libhx-doc,70
libical-doc,70
libice-doc,70
libidn2-doc,70
libimobiledevice-doc,70
libio-prompt-tiny-perl,70
libio-socket-ip-perl,70
libipmimonitoring6,70
libixion-doc,70
libjansson-dev,70
libjansson-doc,70
libjs-jquery-countdown,70
libjs-jquery-easing,70
libjs-jquery-event-drag,70
libjs-jquery-event-drop,70
libjs-jquery-form,70
libjs-jquery-fullscreen,70
libjs-jquery-galleriffic,70
libjs-jquery-jfeed,70
libjs-jquery-jush,70
libjs-jquery-livequery,70
libjs-jquery-meiomask,70
libjs-jquery-resize,70
libjs-jquery-resize-doc,70
libjs-jquery-slides,70
libjs-jquery-tipsy,70
libjs-jquery-treetable,70
libjson-c-doc,70
libjson-glib-doc,70
libjsoncpp-doc,70
libknet-doc,70
libksba-mingw-w64-dev,70
liblangtag-doc,70
liblapack-doc,70
liblcms2-utils,70
liblouisutdml-java-doc,70
liblttng-ust-python-agent1,70
liblzma-doc,70
liblzo2-dev,70
libmagic-dev,70
libmbim-glib-doc,70
libmediaart-doc,70
libminizip-dev,70
libmm-glib-doc,70
libmongoc-doc,70
libmpfr-doc,70
libmspack-doc,70
libmspub-doc,70
libmtp-doc,70
libmwaw-doc,70
libncursesw5-dev,70
libnet-ldap-perl,70
libnet-ntp-perl,70
libnet-snmp-perl,70
libnet1-doc,70
libnetfilter-conntrack-doc,70
libnetfilter-cthelper-doc,70
libnetfilter-queue-doc,70
libnftnl-dev-doc,70
libnginx-mod-stream,70
libnma-doc,70
libnorm-doc,70
libnotify-doc,70
libnpth-mingw-w64-dev,70
liboath-dev,70
libomp-14-dev,70
libopenjp2-7-dev,70
libpam-oath,70
libparted-dev,70
libpci-dev,70
libpcre3-dev,70
libpoppler-private-dev,70
libpskc-dev,70
libqhull8.0,70
libqhullcpp8.0,70
librasqal3-doc,70
libraw-doc,70
libraw1394-doc,70
librepo-doc,70
librest-doc,70
librsvg2-bin,70
librte-baseband-acc23,70
librte-baseband-fpga-5gnr-fec23,70
librte-baseband-fpga-lte-fec23,70
librte-baseband-la12xx23,70
librte-baseband-null23,70
librte-baseband-turbo-sw23,70
librte-bpf23,70
librte-common-qat23,70
librte-compress-isal23,70
librte-compress-mlx5-23,70
librte-compress-octeontx23,70
librte-compress-zlib23,70
librte-crypto-bcmfs23,70
librte-crypto-caam-jr23,70
librte-crypto-ccp23,70
librte-crypto-ipsec-mb23,70
librte-crypto-mlx5-23,70
librte-crypto-nitrox23,70
librte-crypto-null23,70
librte-crypto-openssl23,70
librte-crypto-scheduler23,70
librte-crypto-virtio23,70
librte-dma-cnxk23,70
librte-dma-dpaa2-23,70
librte-dma-dpaa23,70
librte-dma-hisilicon23,70
librte-dma-idxd23,70
librte-dma-ioat23,70
librte-dma-skeleton23,70
librte-event-cnxk23,70
librte-event-dlb2-23,70
librte-event-dpaa2-23,70
librte-event-dpaa23,70
librte-event-dsw23,70
librte-event-octeontx23,70
librte-event-opdl23,70
librte-event-skeleton23,70
librte-event-sw23,70
librte-graph23,70
librte-mempool-bucket23,70
librte-mempool-stack23,70
librte-pcapng23,70
librte-pipeline23,70
librte-raw-cnxk-bphy23,70
librte-raw-cnxk-gpio23,70
librte-raw-dpaa2-cmdif23,70
librte-raw-ifpga23,70
librte-raw-ntb23,70
librte-raw-skeleton23,70
librte-rib23,70
libsamplerate0-dev,70
libsanlock-client1,70
libsolvext-dev,70
libssh2-1-dev,70
libstartup-notification0-dev,70
libsuperlu-dev,70
libteam5,70
libtheora-dev,70
libtmglib-dev,70
libtmglib64-dev,70
libtommath-doc,70
libtss2-tcti-pcap0,70
libudfread-dev,70
libvirt-daemon-driver-storage-gluster,70
libvirt-daemon-driver-storage-rbd,70
libvirt-daemon-driver-storage-zfs,70
libvirt-daemon-system-sysv,70
libvirt-doc,70
libvirt-login-shell,70
libvncserver1,70
libwmf-0.2-7,70
libx32go19-amd64-cross,70
libx32go21-amd64-cross,70
libx32gphobos2-amd64-cross,70
libx32gphobos3-amd64-cross,70
libxcb-randr0-dev,70
libxcb-screensaver0,70
libxcb-sync-dev,70
libxcb-xtest0,70
libxkbregistry-dev,70
libxmu-dev,70
libxres-dev,70
libxv-dev,70
libxxf86vm-dev,70
linux-headers-6.1.0-22-common-rt,70
linux-support-6.1.0-23,70
lmdb-doc,70
locales-all,70
nohang,70
nscd,70
open-isns-discoveryd,70
open-isns-utils,70
postgresql-doc-15,70
pybind11-dev,70
pycadf-common,70
python-openstackclient-doc,70
python3-binary-memcached,70
python3-botocore,70
python3-cachetools,70
python3-dbg,70
python3-future,70
python3-hamcrest,70
python3-hyperlink,70
python3-os-client-config,70
python3-paramiko,70
python3-routes,70
python3-setproctitle,70
python3-sss,70
python3-vine,70
python3-voluptuous,70
python3-warlock,70
python3-zmq,70
python3.11-full,70
schroot,70
snmpd,70
sssd,70
sssd-ad,70
sssd-ad-common,70
sssd-common,70
sssd-ipa,70
sssd-krb5,70
sssd-krb5-common,70
sssd-ldap,70
sssd-proxy,70
tcl8.6-dev,70
tk,70
uwsgi-core,70
w3m,70
f2fs-tools,69
firefox-esr-l10n-all,69
libavc1394-dev,69
libavc1394-tools,69
libavformat-extra,69
libbabeltrace-ctf-dev,69
libbabeltrace-ctf1,69
libbdplus-dev,69
libbison-dev,69
libblockdev-crypto-dev,69
libblockdev-dev,69
libblockdev-dm-dev,69
libblockdev-fs-dev,69
libblockdev-loop-dev,69
libblockdev-lvm-dbus-dev,69
libblockdev-lvm-dev,69
libblockdev-mpath-dev,69
libblockdev-nvdimm-dev,69
libblockdev-part-dev,69
libblockdev-part-err-dev,69
libblockdev-swap-dev,69
libboost-contract-dev,69
libburn-dev,69
libc++-13-dev,69
libc++abi-13-dev,69
libc-ares-dev,69
libcamd2,69
libccolamd2,69
libcfg-dev,69
libcharon-extra-plugins,69
libclang-13-dev,69
libcmap-dev,69
libcpg-dev,69
libdee-dev,69
libdmx-dev,69
libexo-2-dev,69
libext2fs-dev,69
libfastjson-dev,69
libfdt-dev,69
libfftw3-mpi-dev,69
libfido2-doc,69
libflac++-dev,69
libfreexl-dev,69
libfribidi-bin,69
libfstrm-dev,69
libftdi1-dev,69
libftdipp1-3,69
libfuzzer-15-dev,69
libgarcon-1-0-dev,69
libgarcon-gtk3-1-dev,69
libgav1-bin,69
libgav1-dev,69
libgccjit-12-dev,69
libgd-text-perl,69
libgd-tools,69
libgdata-dev,69
libgdbm-compat-dev,69
libgdk-pixbuf-xlib-2.0-dev,69
libgdk-pixbuf2.0-0,69
libgee-0.8-dev,69
libgettextpo-dev,69
libgf-complete-dev,69
libgles2-mesa-dev,69
libglusterfs-dev,69
libgm2-11-dev,69
libgnat-11,69
libgnome-autoar-0-dev,69
libgnome-bluetooth13,69
libgpm-dev,69
libgprofng0-dbg,69
libgraphite2-utils,69
libgsm-tools,69
libgssapi-perl,69
libgtk-4-doc,69
libgtkmm-3.0-dev,69
libgtop2-dev,69
libgutenprintui2-2,69
libhashkit-dev,69
libhdf5-openmpi-hl-fortran-100,69
libhsail-rt0,69
libibmad-dev,69
libibnetdisc-dev,69
libibumad-dev,69
libibus-1.0-dev,69
libigfxcmrt7,69
libimobiledevice-dev,69
libinih-dev,69
libio-dirent-perl,69
libiptc-dev,69
libiptc0,69
libisl-dev,69
libisns-dev,69
libiso9660++0,69
libiw-dev,69
libjcat-dev,69
libjerasure2,69
libjq-dev,69
libjsoncpp-dev,69
libkeyutils-dev,69
libklibc-dev,69
libkrad0,69
libkrb5-dbg,69
libksba-dev,69
liblangtag-dev,69
liblapack-test,69
liblapack64-test,69
liblapacke-dev,69
liblapacke64-dev,69
libldb-dev,69
libleveldb1d,69
liblightdm-gobject-dev,69
liblightdm-qt5-3-0,69
liblirc-dev,69
liblld-13,69
liblld-15-dev,69
liblmdb-dev,69
liblockfile-dev,69
liblouis-bin,69
liblrm2-dev,69
liblua5.3-0-dbg,69
liblvm2-dev,69
libmaxminddb-dev,69
libmecab-jni,69
libmiroil3,69
libmirwayland-bin,69
libmlir-13,69
libmlir-14-dev,69
libmlir-15-dev,69
libmm-glib-dev,69
libmp3lame-dev,69
libmspack-dev,69
libncursesw5,69
libndp-dev,69
libndp-tools,69
libnetfilter-conntrack-dev,69
libnewt-pic,69
libnfsidmap-dev,69
libnftables-dev,69
libnftnl-dev,69
libnl-3-200-dbg,69
libnl-cli-3-dev,69
libnl-idiag-3-dev,69
libnl-utils,69
libnl-xfrm-3-dev,69
libnma-dev,69
libnpth0-dev,69
libobjc-11-dev-amd64-cross,69
libobjc-12-dev-amd64-cross,69
libodbc1,69
libomp5-13,69
libopencc-doc,69
libopencsd-doc,69
libopenexr-doc,69
libopeniscsiusr-dev,69
libopenmpi-dev,69
libopts25,69
libopus-doc,69
liborc-0.4-doc,69
liborcus-doc,69
liborcus-spreadsheet-model-0.17-0,69
libpam-doc,69
libparted-i18n,69
libperl-dev,69
libplist-doc,69
libpoppler-glib-doc,69
libprotobuf-java,69
libqmi-glib-doc,69
libqt5concurrent5,69
librabbitmq-dev,69
libraptor2-doc,69
librasqal3-dev,69
librav1e-dev,69
librc-dev,69
librdkafka++1,69
librdmacm-dev,69
libref-array-dev,69
libreofficekit-dev,69
librest-extras-1.0-0,69
librsvg2-doc,69
libsanlock1,69
libsdl2-doc,69
libsigc++-2.0-doc,69
libsm-doc,69
libsmbios-doc,69
libsolv-doc,69
libsonic-java,69
libsoup2.4-doc,69
libssh-doc,69
libtexluajit2,69
libtime-parsedate-perl,69
libunwind-setjmp0,69
libusbredirparser-dev,69
libva-glx2,69
libverto-glib1,69
libverto1,69
libvulkan-dev,69
libwayland-egl-backend-dev,69
libx32gfortran-11-dev-i386-cross,69
libx32go-11-dev-i386-cross,69
libx32go21,69
libx32gphobos-11-dev-i386-cross,69
libx32gphobos3,69
