Name,Download
libnamespace-autoclean-perl,145
libncurses5,145
libnet-cidr-lite-perl,145
libnet-cidr-perl,145
libnet-ip-perl,145
libnetcdf-dev,145
libnetfilter-queue1,145
libnetsnmptrapd40,145
libnss-sudo,145
libnutscan2,145
libopus-dev,145
libostree-doc,145
libpangomm-1.4-dev,145
libproj-dev,145
libradosstriper1-dbg,145
librecode0,145
librte-baseband-acc23,145
librte-baseband-fpga-5gnr-fec23,145
librte-baseband-fpga-lte-fec23,145
librte-baseband-la12xx23,145
librte-baseband-null23,145
librte-baseband-turbo-sw23,145
librte-bpf23,145
librte-common-qat23,145
librte-compress-isal23,145
librte-compress-mlx5-23,145
librte-compress-octeontx23,145
librte-compress-zlib23,145
librte-crypto-bcmfs23,145
librte-crypto-caam-jr23,145
librte-crypto-ccp23,145
librte-crypto-ipsec-mb23,145
librte-crypto-mlx5-23,145
librte-crypto-nitrox23,145
librte-crypto-null23,145
librte-crypto-openssl23,145
librte-crypto-scheduler23,145
librte-crypto-virtio23,145
librte-dma-cnxk23,145
librte-dma-dpaa2-23,145
librte-dma-dpaa23,145
librte-dma-hisilicon23,145
librte-dma-idxd23,145
librte-dma-ioat23,145
librte-dma-skeleton23,145
librte-event-cnxk23,145
librte-event-dlb2-23,145
librte-event-dpaa2-23,145
librte-event-dpaa23,145
librte-event-dsw23,145
librte-event-octeontx23,145
librte-event-opdl23,145
librte-event-skeleton23,145
librte-event-sw23,145
librte-graph23,145
librte-mempool-bucket23,145
librte-mempool-stack23,145
librte-pcapng23,145
librte-pipeline23,145
librte-raw-cnxk-bphy23,145
librte-raw-cnxk-gpio23,145
librte-raw-dpaa2-cmdif23,145
librte-raw-ifpga23,145
librte-raw-ntb23,145
librte-raw-skeleton23,145
librte-rib23,145
libsnappy-dev,145
libsoxr-lsr0,145
libspeex-dev,145
libsqlite3-mod-ceph-dbg,145
libsqlite3-mod-ceph-dev,145
libsqlite3-tcl,145
libsvtav1dec0,145
libtexluajit2,145
libunwind-15-dev,145
libvirt-daemon-driver-storage-gluster,145
libvirt-daemon-driver-storage-rbd,145
libvirt-daemon-driver-storage-zfs,145
libvirt-daemon-system-sysv,145
libvirt-doc,145
libvirt-login-shell,145
libvpx-dev,145
libx32gfortran5,145
libx32go19-i386-cross,145
libx32gphobos2-i386-cross,145
libx32objc-12-dev,145
libxcb-ewmh2,145
libxklavier-dev,145
libxmlsec1-gcrypt,145
libyajl-dev,145
linux-headers-6.1.0-26-common-rt,145
linux-imx-support-6.1.0-22,145
linux-support-6.1.0-23,145
live-tools,145
makedumpfile,145
mozc-server,145
nfs-ganesha,145
openmpi-common,145
pcmciautils,145
perl-doc,145
postgresql-doc-15,145
python-apt-doc,145
python3-automat,145
python3-constantly,145
python3-gdbm,145
python3-oslo.concurrency,145
python3-paramiko,145
python3-renderpm,145
python3-repoze.lru,145
python3-uhashring,145
python3.11-nopie,145
schroot-common,145
systemd-userdbd,145
tk,145
zsh-common,145
acct,144
aspell-bg,144
aspell-ca,144
aspell-da,144
aspell-eo,144
aspell-et,144
aspell-gl-minimos,144
aspell-no,144
aspell-pt-pt,144
aspell-uk,144
avahi-discover,144
avahi-dnsconfd,144
bcrelay,144
byobu,144
cmake-curses-gui,144
crossbuild-essential-armel,144
crossbuild-essential-armhf,144
crossbuild-essential-i386,144
crossbuild-essential-ppc64el,144
crossbuild-essential-s390x,144
dh-golang,144
dh-make,144
dnsmasq-utils,144
docker-registry,144
emacs-mozc-bin,144
fbset,144
fonts-texgyre-math,144
fprintd,144
ftp,144
gcc-11-plugin-dev-aarch64-linux-gnu,144
gcc-11-plugin-dev-arm-linux-gnueabi,144
gcc-11-plugin-dev-arm-linux-gnueabihf,144
gcc-11-plugin-dev-i686-linux-gnu,144
gcc-11-plugin-dev-powerpc64le-linux-gnu,144
gcc-11-plugin-dev-s390x-linux-gnu,144
gcc-12-plugin-dev-aarch64-linux-gnu,144
gcc-12-plugin-dev-arm-linux-gnueabi,144
gcc-12-plugin-dev-arm-linux-gnueabihf,144
gcc-12-plugin-dev-i686-linux-gnu,144
gcc-12-plugin-dev-powerpc64le-linux-gnu,144
gcc-12-plugin-dev-s390x-linux-gnu,144
gccgo-11-aarch64-linux-gnu,144
gccgo-11-arm-linux-gnueabi,144
gccgo-11-arm-linux-gnueabihf,144
gccgo-11-multilib-i686-linux-gnu,144
gccgo-11-multilib-s390x-linux-gnu,144
gccgo-11-powerpc64le-linux-gnu,144
gccgo-aarch64-linux-gnu,144
gccgo-arm-linux-gnueabi,144
gccgo-arm-linux-gnueabihf,144
gccgo-multilib,144
gccgo-multilib-i686-linux-gnu,144
gccgo-multilib-s390x-linux-gnu,144
gccgo-powerpc64le-linux-gnu,144
gdc-11-aarch64-linux-gnu,144
gdc-11-arm-linux-gnueabi,144
gdc-11-arm-linux-gnueabihf,144
gdc-11-multilib-i686-linux-gnu,144
gdc-11-multilib-s390x-linux-gnu,144
gdc-11-powerpc64le-linux-gnu,144
gdc-aarch64-linux-gnu,144
gdc-arm-linux-gnueabi,144
gdc-arm-linux-gnueabihf,144
gdc-multilib,144
gdc-multilib-i686-linux-gnu,144
gdc-multilib-s390x-linux-gnu,144
gdc-powerpc64le-linux-gnu,144
geoclue-2-demo,144
gfortran-11-aarch64-linux-gnu,144
gfortran-11-arm-linux-gnueabi,144
gfortran-11-arm-linux-gnueabihf,144
gfortran-11-multilib-i686-linux-gnu,144
gfortran-11-multilib-s390x-linux-gnu,144
gfortran-11-powerpc64le-linux-gnu,144
gfortran-aarch64-linux-gnu,144
gfortran-arm-linux-gnueabi,144
gfortran-arm-linux-gnueabihf,144
gfortran-multilib,144
gfortran-multilib-i686-linux-gnu,144
gfortran-multilib-s390x-linux-gnu,144
gfortran-powerpc64le-linux-gnu,144
gir1.2-timezonemap-1.0,144
gir1.2-udisks-2.0,144
gir1.2-unity-7.0,144
gm2-11-aarch64-linux-gnu,144
gm2-11-arm-linux-gnueabi,144
gm2-11-arm-linux-gnueabihf,144
gm2-11-i686-linux-gnu,144
gm2-11-powerpc64le-linux-gnu,144
gm2-11-s390x-linux-gnu,144
gm2-aarch64-linux-gnu,144
gm2-arm-linux-gnueabi,144
gm2-arm-linux-gnueabihf,144
gm2-i686-linux-gnu,144
gm2-powerpc64le-linux-gnu,144
gm2-s390x-linux-gnu,144
gnat-11,144
gnat-11-aarch64-linux-gnu,144
gnat-11-arm-linux-gnueabi,144
gnat-11-arm-linux-gnueabihf,144
gnat-11-i686-linux-gnu,144
gnat-11-s390x-linux-gnu,144
gnat-12-aarch64-linux-gnu,144
gnat-12-arm-linux-gnueabi,144
gnat-12-arm-linux-gnueabihf,144
gnat-12-i686-linux-gnu,144
gnat-12-powerpc64le-linux-gnu,144
gnat-12-s390x-linux-gnu,144
gobjc++-11-aarch64-linux-gnu,144
gobjc++-11-arm-linux-gnueabi,144
gobjc++-11-arm-linux-gnueabihf,144
gobjc++-11-multilib-i686-linux-gnu,144
gobjc++-11-multilib-s390x-linux-gnu,144
gobjc++-11-powerpc64le-linux-gnu,144
gobjc++-aarch64-linux-gnu,144
gobjc++-arm-linux-gnueabi,144
gobjc++-arm-linux-gnueabihf,144
gobjc++-multilib,144
gobjc++-multilib-i686-linux-gnu,144
gobjc++-multilib-s390x-linux-gnu,144
gobjc++-powerpc64le-linux-gnu,144
golang-any,144
gpsd,144
gstreamer1.0-pulseaudio,144
gtk-im-libthai,144
gtk3-im-libthai,144
hello,144
hunspell,144
ibulgarian,144
ibus-hangul,144
idle3,144
inorwegian,144
inotify-tools,144
libapache2-mod-wsgi-py3,144
libaspell-dev,144
libaugeas-dev,144
libavformat-extra59,144
libavif-bin,144
libavif-gdk-pixbuf,144
libayatana-appindicator-dev,144
libayatana-appindicator3-dev,144
libayatana-indicator3-tools,144
libbackuppc-xs-perl,144
libbasicobjects-dev,144
libbinutils-dbg,144
libblas-test,144
libblas64-test,144
libblockdev-dm2,144
libblockdev-lvm-dbus2,144
libblockdev-mpath2,144
libblockdev-nvdimm2,144
libbluetooth-dev,144
libbluray-bin,144
libbluray-dev,144
libbogl-dev,144
libbolt-15-dev,144
libbpf-dev,144
libbrlapi-dev,144
libbrlapi-java,144
libbtf1,144
libc++-15-dev,144
libc++abi-15-dev,144
libcairomm-1.0-doc,144
libcanberra-doc,144
libcbor-doc,144
libcdb1,144
libcdr-doc,144
libcheese-doc,144
libclamav-dev,144
libclang-cpp15-dev,144
libclc-14,144
libclc-15,144
libclutter-gst-3.0-doc,144
libclutter-gtk-1.0-doc,144
libcogl-doc,144
libcolord-gtk-doc,144
libcomps-doc,144
libdaemon-doc,144
libdatrie-doc,144
libdazzle-doc,144
libdbi-doc,144
libdbus-glib-1-doc,144
libdbusmenu-glib-doc,144
libdbusmenu-gtk-doc,144
libdee-doc,144
libdmx1,144
libdnf-doc,144
libdvbv5-doc,144
libecap3,144
libespeak-ng-libespeak-dev,144
libespeak-ng-libespeak1,144
libevdev-doc,144
libexif-doc,144
libexiv2-doc,144
libfftw3-dev,144
libfuse3-dev,144
libgail-dev,144
libgamemodeauto0,144
libgc-dev,144
libgcrypt-mingw-w64-dev,144
libgcrypt20-doc,144
libgd-dev,144
libgeoclue-doc,144
libgfortran-11-dev,144
libgif-dev,144
libgo-11-dev,144
libgoa-1.0-dev,144
libgtkmm-3.0-doc,144
libgusb-dev,144
libhdf4-0,144
libhx32,144
libigc1,144
libigdfcl1,144
libio-socket-inet6-perl,144
libjs-jquery-cookie,144
liblangtag-gobject0,144
liblirc0,144
liblist-moreutils-perl,144
liblld-14-dev,144
liblldb-13,144
liblldb-15,144
liblouis-dev,144
liblttng-ust-java,144
liblttng-ust-java-jni,144
liblz4-dev,144
libmariadbd-dev,144
libmemcachedutil2,144
libmessaging-menu0,144
libnetfilter-cthelper0,144
libnotify-dev,144
liboath-dev,144
libopencc1.1,144
libopencv-objdetect-dev,144
libopencv-photo-dev,144
libopencv-superres406,144
libopencv-videostab406,144
libopenjpip7,144
libosmesa6,144
libpam-oath,144
libpci-dev,144
libpinyin-common-dev,144
libpinyin-data,144
libplist-dev,144
libpmem2,144
libpskc-dev,144
libpwquality-tools,144
libpython3-all-dbg,144
libraptor2-dev,144
libreofficekit-dev,144
libslang2-modules,144
libspa-0.2-dev,144
libtalloc-dev,144
libtdb-dev,144
libtimezonemap-data,144
libvncserver1,144
libx32gfortran-12-dev-i386-cross,144
libx32go-12-dev-i386-cross,144
libx32gphobos-12-dev-i386-cross,144
libx32objc-11-dev-i386-cross,144
libx32stdc++-11-dev-i386-cross,144
libxcvt-dev,144
libxfont-dev,144
libxkbfile-dev,144
libxml++2.6-2v5,144
linux-headers-6.1.0-22-common-rt,144
nohang,144
opensc,144
pacemaker-common,144
piuparts-common,144
pppoeconf,144
python-apt-dev,144
python3-calmjs.parse,144
python3-calmjs.types,144
python3-future,144
python3-hamcrest,144
python3-hyperlink,144
python3-jaraco.functools,144
python3-pastedeploy,144
python3-pastescript,144
python3-pycparser,144
python3-ruamel.yaml.clib,144
python3-sqlalchemy,144
python3-sqlalchemy-ext,144
python3-sss,144
python3-typing-extensions,144
rdnssd,144
sssd,144
sssd-ad,144
sssd-ad-common,144
sssd-common,144
sssd-ipa,144
sssd-krb5,144
sssd-krb5-common,144
sssd-ldap,144
sssd-proxy,144
tcl8.6-dev,144
aide-dynamic,143
anope,143
aspell-de,143
aspell-de-1901,143
aspell-eo-cx7,143
aspell-fo,143
aspell-nl,143
atm-tools,143
authbind,143
autofs-ldap,143
babeltrace,143
backuppc,143
bcache-tools,143
binutils-alpha-linux-gnu-dbg,143
binutils-hppa-linux-gnu-dbg,143
binutils-hppa64-linux-gnu-dbg,143
binutils-i686-gnu-dbg,143
binutils-i686-kfreebsd-gnu-dbg,143
binutils-ia64-linux-gnu-dbg,143
binutils-m68k-linux-gnu-dbg,143
binutils-powerpc-linux-gnu-dbg,143
binutils-powerpc64-linux-gnu-dbg,143
binutils-sh4-linux-gnu-dbg,143
binutils-sparc64-linux-gnu-dbg,143
binutils-x86-64-kfreebsd-gnu-dbg,143
blt-demo,143
blt-dev,143
bolt-15,143
brltty-speechd,143
buildd,143
capstone-tool,143
catatonit,143
cd-paranoia,143
cdparanoia,143
charon-cmd,143
charon-systemd,143
clang-13-examples,143
clang-format-13,143
clang-tidy-13,143
cluster-glue-dev,143
clutter-1.0-tests,143
cmake-qt-gui,143
collectd-dev,143
collectd-utils,143
colord-gtk-utils,143
colord-tests,143
conntrackd,143
corosync-notifyd,143
corosync-vqsim,143
createfp,143
crmsh,143
crossbuild-essential-amd64,143
ctdb,143
daxctl,143
dee-tools,143
default-libmysqld-dev,143
dict,143
dict-foldoc,143
dict-gcide,143
dict-jargon,143
dict-vera,143
dictd,143
dictfmt,143
dictionaries-common-dev,143
discount,143
djvulibre-bin,143
djvuserve,143
dlm-controld,143
dnstracer,143
dracut-network,143
drbd-utils,143
dvb-tools,143
eot2ttf,143
erlang-dev,143
erlang-dialyzer,143
erlang-examples,143
erlang-nox,143
erlang-src,143
escputil,143
evolution-data-server-dev,143
exempi,143
exiv2,143
exuberant-ctags,143
f2fs-tools,143
fence-virt,143
fence-virtd,143
fetchmail,143
freeipmi,143
freeipmi-ipmiseld,143
freeradius-krb5,143
freeradius-ldap,143
freeradius-memcached,143
freeradius-mysql,143
freeradius-postgresql,143
freeradius-python3,143
freeradius-rest,143
freetds-bin,143
freetds-dev,143
frr-snmp,143
fwupd-amd64-signed-template,143
fwupd-unsigned-dev,143
gamemode-dev,143
gcab,143
gcc-11-hppa64-linux-gnu,143
gcc-11-locales,143
gcc-11-plugin-dev,143
gcc-11-test-results,143
gcc-hppa64-linux-gnu,143
gccgo-11-multilib,143
gdbserver,143
gdc-11-multilib,143
geocode-glib-tests,143
gf-complete-tools,143
gfortran-11-multilib,143
gir1.2-dmap-3.0,143
gir1.2-ebackend-1.2,143
gir1.2-ebookcontacts-1.2,143
gir1.2-snapd-2,143
gm2-11,143
gnat-11-powerpc64le-linux-gnu,143
gnome-power-manager,143
gnome-settings-daemon-dev,143
gnu-efi,143
gobjc++-11-multilib,143
gobjc-multilib-i686-linux-gnu,143
gobjc-multilib-s390x-linux-gnu,143
google-compute-engine-oslogin,143
google-guest-agent,143
google-perftools,143
gsound-tools,143
gspell-1-tests,143
guile-2.2-dev,143
gupnp-dlna-tools,143
handy-1-examples,143
hfst-ospell-dev,143
hfsutils-tcltk,143
highway-doc,143
hunspell-tools,143
ibus-table-array30,143
ibus-table-cangjie,143
ibus-table-cantonese,143
ibus-table-cantonhk,143
ibus-table-easy,143
ibus-table-erbi,143
ibus-table-erbi-qs,143
ibus-table-jyutping,143
ibus-table-quick,143
ibus-table-scj6,143
ibus-table-stroke5,143
ibus-table-wu,143
ibus-table-wubi,143
ibus-table-yong,143
ibus-unikey,143
ibus-wayland,143
icedax,143
idn,143
ifupdown-extra,143
iirish,143
imanx,143
indent,143
intel-opencl-icd,143
ipset-persistent,143
ir-keytable,143
irqbalance,143
irssi-dev,143
isal,143
isomd5sum,143
iswedish,143
jcat,143
john,143
joystick,143
kdump-tools,143
krb5-otp,143
kube-bench,143
lbdb,143
ldb-tools,143
lftp,143
lib32lsan0,143
lib32readline-dev,143
lib32stdc++6-11-dbg,143
lib32stdc++6-12-dbg,143
libaacs-dev,143
libabw-dev,143
libao-dbg,143
libao-dev,143
libapache2-mod-apparmor,143
libapache2-mod-auth-mellon,143
libapache2-mod-auth-plain,143
libapache2-mod-perl2-dev,143
libapache2-mod-ruwsgi-dbg,143
libapache2-mod-uwsgi-dbg,143
libaprutil1-dbd-mysql,143
libaprutil1-dbd-odbc,143
libaprutil1-dbd-pgsql,143
libatasmart-bin,143
libatasmart-dev,143
libatkmm-1.6-doc,143
libatomic-ops-dev,143
libbson-dev,143
libcacard-dev,143
libcanberra-gstreamer,143
libcanberra-gtk-dev,143
libcap-ng-utils,143
libcbor-dev,143
libcdio++-dev,143
libcdio-cdda-dev,143
libcfitsio-doc,143
libcodec2-dev,143
libcollection-dev,143
libcolord-gtk-headers,143
libcpp-hocon0.3.0,143
libcrack2-dev,143
libcrypt-openssl-bignum-perl,143
libcrypt-openssl-random-perl,143
libcryptsetup-dev,143
libctf-nobfd0-dbg,143
libctf0-dbg,143
libcxl-dev,143
libd3dadapter9-mesa-dev,143
libdatrie1-bin,143
libdb-dev,143
libdb5.3-dbg,143
libdb5.3-java-dev,143
libdb5.3-sql-dev,143
libdb5.3-stl-dev,143
libdbusmenu-gtk-dev,143
libdbusmenu-gtk3-dev,143
libdbusmenu-jsonloader-dev,143
libdbusmenu-tools,143
libdconf-dev,143
libdebconfclient0-dev,143
libdebian-installer4-dev,143
libdebuginfod-dev,143
libdecor-0-dev,143
libdeflate-tools,143
libdmraid-dev,143
libdouble-conversion-dev,143
libdpkg-dev,143
libdrm-tests,143
libeditreadline-dev,143
libefiboot-dev,143
libefivar-dev,143
libeinfo-dev,143
libenchant-2-dev,143
libenchant-2-voikko,143
libestr-dev,143
libevdev-tools,143
libexecs-embedded0,143
libexiv2-dev,143
libfftw3-doc,143
libflac-doc,143
libfontconfig-doc,143
libfprint-2-doc,143
libfs6,143
libfsverity-dev,143
libgcab-doc,143
libgccjit-12-doc,143
libgck-1-doc,143
libgcr-3-doc,143
libgdata-doc,143
libgdk-pixbuf2.0-doc,143
libgeocode-glib-doc,143
libgexiv2-doc,143
libgfortran-11-dev-amd64-cross,143
libgfortran-12-dev-amd64-cross,143
libgirepository1.0-doc,143
libgles2-mesa,143
libglm-doc,143
libgm2-11-dev-amd64-cross,143
libgm2-12-dev-amd64-cross,143
libgmp10-doc,143
libgmp3-dev,143
libgnat-11-amd64-cross,143
libgnat-12-amd64-cross,143
libgnome-autoar-doc,143
libgnome-bluetooth-doc,143
libgnome-desktop-doc,143
libgo-11-dev-amd64-cross,143
libgo-12-dev-amd64-cross,143
libgoa-1.0-doc,143
libgom-1.0-doc,143
libgpgmepp-doc,143
libgphobos-11-dev-amd64-cross,143
libgphobos-12-dev-amd64-cross,143
libgphoto2-dev-doc,143
libgpod-doc,143
libgraphene-doc,143
libgraphite2-doc,143
libgrilo-0.3-doc,143
libgsm1-dev,143
libgsound-doc,143
libgspell-1-doc,143
libgtksourceview-4-doc,143
libgtop2-doc,143
libgupnp-av-doc,143
libgupnp-dlna-doc,143
libgutenprint-doc,143
libgxps-doc,143
libharfbuzz-doc,143
libhash-fieldhash-perl,143
libhsail-rt-11-dev-amd64-cross,143
libhsail-rt-11-dev-i386-cross,143
libhx-doc,143
libical-doc,143
libice-doc,143
libidn2-doc,143
libimobiledevice-doc,143
libio-prompt-tiny-perl,143
libio-socket-ip-perl,143
libipmimonitoring6,143
libixion-doc,143
libjansson-dev,143
libjansson-doc,143
libjs-jquery-countdown,143
libjs-jquery-easing,143
libjs-jquery-event-drag,143
libjs-jquery-event-drop,143
libjs-jquery-form,143
libjs-jquery-fullscreen,143
libjs-jquery-galleriffic,143
libjs-jquery-jfeed,143
libjs-jquery-jush,143
libjs-jquery-livequery,143
libjs-jquery-meiomask,143
libjs-jquery-resize,143
libjs-jquery-resize-doc,143
libjs-jquery-slides,143
libjs-jquery-tipsy,143
libjs-jquery-treetable,143
libjson-c-doc,143
libjson-glib-doc,143
libjsoncpp-doc,143
libknet-doc,143
libksba-mingw-w64-dev,143
liblangtag-doc,143
liblapack-doc,143
liblcms2-utils,143
liblouisutdml-java-doc,143
liblttng-ust-python-agent1,143
liblzma-doc,143
liblzo2-dev,143
libmagic-dev,143
libmbim-glib-doc,143
libmediaart-doc,143
libminizip-dev,143
libmm-glib-doc,143
libmongoc-doc,143
libmpfr-doc,143
libmspack-doc,143
libmspub-doc,143
libmtp-doc,143
libmwaw-doc,143
libncursesw5-dev,143
libnet-ldap-perl,143
libnet-ntp-perl,143
libnet-snmp-perl,143
libnet1-doc,143
libnetfilter-conntrack-doc,143
libnetfilter-cthelper-doc,143
libnetfilter-queue-doc,143
libnfsidmap-dev,143
libnftnl-dev-doc,143
libnginx-mod-stream,143
libnl-3-200-dbg,143
libnl-utils,143
libnma-doc,143
libnorm-doc,143
libnotify-doc,143
libnpth-mingw-w64-dev,143
libomp-14-dev,143
libopenexr-doc,143
libopenjp2-7-dev,143
libopenmpi-dev,143
libparted-dev,143
libpcre3-dev,143
libperl-dev,143
libpoppler-private-dev,143
libqhull8.0,143
libqhullcpp8.0,143
libqt5concurrent5,143
librasqal3-doc,143
libraw-doc,143
libraw1394-doc,143
librepo-doc,143
librest-doc,143
librsvg2-bin,143
librte-bitratestats23,143
librte-cfgfile23,143
librte-cmdline23,143
librte-distributor23,143
librte-efd23,143
librte-fib23,143
librte-gpudev23,143
librte-gro23,143
librte-ipsec23,143
librte-jobstats23,143
librte-latencystats23,143
librte-member23,143
librte-meta-baseband,143
librte-meta-bus,143
librte-meta-common,143
librte-meta-compress,143
librte-meta-crypto,143
librte-meta-dma,143
librte-meta-event,143
librte-meta-mempool,143
librte-meta-raw,143
librte-net-ark23,143
librte-net-atlantic23,143
librte-net-avp23,143
librte-net-axgbe23,143
librte-net-bnx2x23,143
librte-net-bnxt23,143
librte-net-cxgbe23,143
librte-net-ena23,143
librte-net-enetc23,143
librte-net-enetfec23,143
librte-net-enic23,143
librte-net-failsafe23,143
librte-net-gve23,143
librte-net-hinic23,143
librte-net-hns3-23,143
librte-net-iavf23,143
librte-net-ice23,143
librte-net-idpf23,143
librte-net-igc23,143
librte-net-ionic23,143
librte-net-liquidio23,143
librte-net-memif23,143
librte-net-nfp23,143
librte-net-ngbe23,143
librte-net-null23,143
librte-net-octeon-ep23,143
librte-net-pfe23,143
librte-net-qede23,143
librte-net-ring23,143
librte-net-sfc23,143
librte-net-softnic23,143
librte-net-txgbe23,143
librte-node23,143
librte-pdump23,143
librte-power23,143
librte-regex-cn9k23,143
librte-regex-mlx5-23,143
librte-vdpa-ifc23,143
librte-vdpa-mlx5-23,143
librte-vdpa-sfc23,143
libsamplerate0-dev,143
libsanlock-client1,143
libsolvext-dev,143
libsoup2.4-doc,143
libssh2-1-dev,143
libstartup-notification0-dev,143
libsuperlu-dev,143
libteam5,143
libtheora-dev,143
libtmglib-dev,143
libtmglib64-dev,143
libtommath-doc,143
libtss2-tcti-pcap0,143
libudfread-dev,143
libvirt-daemon-driver-storage-iscsi-direct,143
libvirt-sanlock,143
libvulkan-dev,143
libwmf-0.2-7,143
libx32go19-amd64-cross,143
libx32go21-amd64-cross,143
libx32gphobos2-amd64-cross,143
libx32gphobos3-amd64-cross,143
libxcb-randr0-dev,143
libxcb-screensaver0,143
libxcb-sync-dev,143
libxcb-xtest0,143
libxkbregistry-dev,143
libxmu-dev,143
libxres-dev,143
libxv-dev,143
libxxf86vm-dev,143
linux-headers-6.1.0-18-common-rt,143
lmdb-doc,143
memcached,143
multipath-tools-boot,143
open-isns-discoveryd,143
open-isns-utils,143
openrc,143
postgresql-plperl-15,143
postgresql-plpython3-15,143
postgresql-pltcl-15,143
pybind11-dev,143
pycadf-common,143
python-openstackclient-doc,143
python3-binary-memcached,143
python3-botocore,143
python3-cachetools,143
python3-dbg,143
python3-gunicorn,143
python3-incremental,143
python3-linux-procfs,143
python3-mechanize,143
python3-os-client-config,143
python3-rgw,143
python3-routes,143
python3-service-identity,143
python3-setproctitle,143
python3-sphinx-rtd-theme,143
python3-twisted,143
python3-vine,143
python3-voluptuous,143
python3-warlock,143
python3-zmq,143
schroot,143
snmpd,143
systemd-standalone-sysusers,143
ure-java,143
uwsgi-core,143
libavc1394-dev,142
libavc1394-tools,142
libavformat-extra,142
libbabeltrace-ctf-dev,142
libbabeltrace-ctf1,142
libbdplus-dev,142
libbison-dev,142
libblockdev-crypto-dev,142
libblockdev-dev,142
libblockdev-dm-dev,142
libblockdev-fs-dev,142
libblockdev-loop-dev,142
libblockdev-lvm-dbus-dev,142
libblockdev-lvm-dev,142
libblockdev-mpath-dev,142
libblockdev-nvdimm-dev,142
libblockdev-part-dev,142
libblockdev-part-err-dev,142
libblockdev-swap-dev,142
libboost-contract-dev,142
libburn-dev,142
libc++-13-dev,142
libc++abi-13-dev,142
libc-ares-dev,142
libcamd2,142
libccolamd2,142
libcfg-dev,142
libcharon-extra-plugins,142
libclang-13-dev,142
libcmap-dev,142
libcpg-dev,142
libdee-dev,142
libdmx-dev,142
libexo-2-dev,142
libext2fs-dev,142
libfastjson-dev,142
libfdt-dev,142
libfftw3-mpi-dev,142
libfido2-doc,142
libflac++-dev,142
libfreexl-dev,142
libfribidi-bin,142
libfstrm-dev,142
libftdi1-dev,142
libftdipp1-3,142
libfuzzer-15-dev,142
libgarcon-1-0-dev,142
libgarcon-gtk3-1-dev,142
libgav1-bin,142
libgav1-dev,142
libgccjit-12-dev,142
libgd-text-perl,142
libgd-tools,142
libgdata-dev,142
libgdbm-compat-dev,142
libgdk-pixbuf-xlib-2.0-dev,142
libgdk-pixbuf2.0-0,142
libgee-0.8-dev,142
libgettextpo-dev,142
libgf-complete-dev,142
libgles2-mesa-dev,142
libglusterfs-dev,142
libgm2-11-dev,142
libgnat-11,142
libgnome-autoar-0-dev,142
libgnome-bluetooth13,142
libgpm-dev,142
libgprofng0-dbg,142
libgraphite2-utils,142
libgsm-tools,142
libgssapi-perl,142
libgtk-4-doc,142
libgtkmm-3.0-dev,142
libgtop2-dev,142
libgutenprintui2-2,142
libhashkit-dev,142
libhdf5-openmpi-hl-fortran-100,142
libhsail-rt0,142
libibmad-dev,142
libibnetdisc-dev,142
libibumad-dev,142
libibus-1.0-dev,142
libigfxcmrt7,142
libimobiledevice-dev,142
libinih-dev,142
libio-dirent-perl,142
libiptc-dev,142
libiptc0,142
libisl-dev,142
libisns-dev,142
libiso9660++0,142
libiw-dev,142
libjcat-dev,142
libjerasure2,142
libjq-dev,142
libjsoncpp-dev,142
libkeyutils-dev,142
libklibc-dev,142
libkmod-dev,142
libkrad0,142
libkrb5-dbg,142
libksba-dev,142
liblangtag-dev,142
liblapack-test,142
liblapack64-test,142
liblapacke-dev,142
liblapacke64-dev,142
libldb-dev,142
libleveldb1d,142
liblightdm-gobject-dev,142
liblightdm-qt5-3-0,142
liblirc-dev,142
liblld-13,142
liblld-15-dev,142
liblmdb-dev,142
liblockfile-dev,142
liblouis-bin,142
liblrm2-dev,142
liblua5.3-0-dbg,142
liblvm2-dev,142
libmaxminddb-dev,142
libmecab-jni,142
libmiroil3,142
libmirwayland-bin,142
libmlir-13,142
libmlir-14-dev,142
libmlir-15-dev,142
libmm-glib-dev,142
libmp3lame-dev,142
libmspack-dev,142
libncursesw5,142
libndp-dev,142
libndp-tools,142
libnetfilter-conntrack-dev,142
libnewt-pic,142
libnftables-dev,142
libnftnl-dev,142
libnma-dev,142
libnpth0-dev,142
libobjc-11-dev-amd64-cross,142
libobjc-12-dev-amd64-cross,142
libodbc1,142
libomp5-13,142
libopencc-doc,142
libopencsd-doc,142
libopeniscsiusr-dev,142
libopts25,142
libopus-doc,142
liborc-0.4-doc,142
liborcus-doc,142
liborcus-spreadsheet-model-0.17-0,142
libpam-doc,142
libpango1.0-0,142
libparted-i18n,142
libplist-doc,142
libpoppler-glib-doc,142
libprotobuf-java,142
libqmi-glib-doc,142
librabbitmq-dev,142
libraptor2-doc,142
librasqal3-dev,142
librav1e-dev,142
librc-dev,142
librdkafka++1,142
librdmacm-dev,142
libref-array-dev,142
librest-extras-1.0-0,142
librsvg2-doc,142
libsanlock1,142
libsdl2-doc,142
libsigc++-2.0-doc,142
libsm-doc,142
libsmbios-doc,142
libsolv-doc,142
libsonic-java,142
libssh-doc,142
libtime-parsedate-perl,142
libunwind-setjmp0,142
libusbredirparser-dev,142
libva-glx2,142
libverto-glib1,142
libverto1,142
libvirt-clients-qemu,142
libwayland-egl-backend-dev,142
libwrap0-dev,142
